In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4214.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
27 	25   	[ 12024.0119448] 	[ 32487.42773369]	[ 0.74494142] 	[ 100000.]         (0.6857811735415732,)
28 	25   	[ 20.69827908]   	[ 83.93388733]   	[ 0.68025181] 	[ 431.66286584]    (0.6802518131774149,)
29 	25   	[ 25.48399603]   	[ 94.19989689]   	[ 0.87373698] 	[ 485.80408017]    (0.6802518131774149,)
30 	25   	[ 17.80279209]   	[ 54.22149227]   	[ 0.71821119] 	[ 280.50138868]    (0.6802518131774149,)
31 	25   	[ 13.70826416]   	[ 45.56275093]   	[ 0.60838626] 	[ 235.96094306]    (0.60838625642886179,)
32 	25   	[ 11.75995661]   	[ 37.09250798]   	[ 0.6672821]  	[ 192.68940961]    (0.60838625642886179,)
33 	25   	[ 4012.82334851] 	[ 19593.35412515]	[ 0.75304235] 	[ 100000.]         (0.60838625642886179,)
34 	25   	[ 29.09930621]   	[ 114.9373928]   	[ 0.64356626] 	[ 591.54689035]    (0.60838625642886179,)
35 	25   	[ 33.30717163]   	[ 146.95344053]  	[ 0.69576367] 	[ 753.09612672]    (0.60838625642886179,)
36 	25   	[ 8019.49603569] 	[ 27123.66419923]	[ 0.82023016] 	[ 100000.]         (0.60838625642886179,)
37 	25   	[ 13.42441966]   	[ 32.2880605]    	[ 0.68007161] 	[ 167.33833573]    (0.60838625642886179,)
38 	25   	[ 4011.61503925] 	[ 19593.57457151]	[ 0.7712068]  	[ 100000.]         (0.60838625642886179,)
39 	25   	[ 4019.43543806] 	[ 19592.10174316]	[ 0.59432666] 	[ 100000.]         (0.59432666174285054,)
40 	25   	[ 57.14723791]   	[ 255.06128094]  	[ 0.75529863] 	[ 1306.46553115]   (0.59432666174285054,)
41 	25   	[ 4101.98215383] 	[ 19580.91611295]	[ 0.80255044] 	[ 100000.]         (0.59432666174285054,)
42 	25   	[ 40.8297069]    	[ 180.92116528]  	[ 0.55397589] 	[ 927.04170106]    (0.55397589297743899,)
43 	25   	[ 22.48141657]   	[ 91.40474766]   	[ 0.62866006] 	[ 469.930464]      (0.55397589297743899,)
44 	25   	[ 4021.43750844] 	[ 19591.74446337]	[ 0.71519841] 	[ 100000.]         (0.55397589297743899,)
45 	25   	[ 12.63851012]   	[ 39.02863436]   	[ 0.59733612] 	[ 202.61196886]    (0.55397589297743899,)
46 	25   	[ 17.38450932]   	[ 66.71985394]   	[ 0.65207125] 	[ 343.67444414]    (0.55397589297743899,)
47 	25   	[ 4036.37640171] 	[ 19589.15317414]	[ 0.59378574] 	[ 100000.]         (0.55397589297743899,)
48 	25   	[ 30.03875472]   	[ 130.01099039]  	[ 0.58043953] 	[ 666.770404]      (0.55397589297743899,)
49 	25   	[ 8036.46908269] 	[ 27119.0503784] 	[ 0.50529768] 	[ 100000.]         (0.50529768313135914,)
50 	25   	[ 27.23248287]   	[ 113.93254451]  	[ 0.62585115] 	[ 585.09049418]    (0.50529768313135914,)
51 	25   	[ 25.25088974]   	[ 108.51686639]  	[ 0.54689564] 	[ 556.37664416]    (0.50529768313135914,)
52 	25   	[ 26.86094588]   	[ 113.52222958]  	[ 0.56631597] 	[ 582.74596394]    (0.50529768313135914,)
53 	25   	[ 14.64600604]   	[ 55.20192563]   	[ 0.55105258] 	[ 284.44482959]    (0.50529768313135914,)
54 	25   	[ 4015.81895737] 	[ 19592.80546334]	[ 0.50075877] 	[ 100000.]         (0.50075876957003973,)
55 	25   	[ 31.76316936]   	[ 138.22223007]  	[ 0.3923615]  	[ 708.76860412]    (0.39236149905831508,)
56 	25   	[ 4014.40558783] 	[ 19593.05832604]	[ 0.56075662] 	[ 100000.]         (0.39236149905831508,)
57 	25   	[ 25.58968965]   	[ 105.36699438]  	[ 0.4966367]  	[ 541.07625446]    (0.39236149905831508,)
58 	25   	[ 8033.96545374] 	[ 27119.67197155]	[ 0.58129689] 	[ 100000.]         (0.39236149905831508,)
59 	25   	[ 25.90073943]   	[ 112.44059279]  	[ 0.46413949] 	[ 576.58048185]    (0.39236149905831508,)
60 	25   	[ 29.69791128]   	[ 121.02950349]  	[ 0.6427548]  	[ 622.1773055]     (0.39236149905831508,)
61 	25   	[ 19.49808357]   	[ 75.49347895]   	[ 0.63284511] 	[ 388.76555388]    (0.39236149905831508,)
62 	25   	[ 32.71623333]   	[ 144.95165392]  	[ 0.46557012] 	[ 742.67659488]    (0.39236149905831508,)
63 	25   	[ 33.17856067]   	[ 129.51056887]  	[ 0.52384921] 	[ 666.17685405]    (0.39236149905831508,)
64 	25   	[ 36.20517402]   	[ 145.44482945]  	[ 0.38769408] 	[ 747.45767238]    (0.38769408295416946,)
65 	25   	[ 19.01881432]   	[ 69.75614135]   	[ 0.34431625] 	[ 359.74260937]    (0.34431624822942569,)
66 	25   	[ 23.97587246]   	[ 90.89906878]   	[ 0.39584088] 	[ 468.51523754]    (0.34431624822942569,)
67 	25   	[ 4016.75408658] 	[ 19592.60379035]	[ 0.47693736] 	[ 100000.]         (0.34431624822942569,)
68 	25   	[ 34.51096693]   	[ 142.8250405]   	[ 0.39987973] 	[ 733.84982044]    (0.34431624822942569,)
69 	25   	[ 25.24843194]   	[ 101.36337741]  	[ 0.49425095] 	[ 521.18162102]    (0.34431624822942569,)
70 	25   	[ 21.40388231]   	[ 85.64961021]   	[ 0.50901561] 	[ 440.10653152]    (0.34431624822942569,)
71 	25   	[ 36.03653503]   	[ 156.54319829]  	[ 0.49379888] 	[ 802.69118684]    (0.34431624822942569,)
72 	25   	[ 52.15592243]   	[ 235.3840835]   	[ 0.46592389] 	[ 1205.09342498]   (0.34431624822942569,)
73 	25   	[ 4065.42921003] 	[ 19584.79166542]	[ 0.44901879] 	[ 100000.]         (0.34431624822942569,)
74 	25   	[ 35.33436414]   	[ 157.22534063]  	[ 0.6168041]  	[ 805.39913025]    (0.34431624822942569,)
75 	25   	[ 32.34207608]   	[ 136.31254332]  	[ 0.3959933]  	[ 699.60818406]    (0.34431624822942569,)
76 	25   	[ 74.83699014]   	[ 336.85990785]  	[ 0.37087312] 	[ 1724.62657178]   (0.34431624822942569,)
77 	25   	[ 8080.11558092] 	[ 27108.1849888] 	[ 0.6007705]  	[ 100000.]         (0.34431624822942569,)
78 	25   	[ 32.05234822]   	[ 128.99742223]  	[ 0.53039941] 	[ 663.38821609]    (0.34431624822942569,)
79 	25   	[ 4033.9185812]  	[ 19589.53451281]	[ 0.67647755] 	[ 100000.]         (0.34431624822942569,)
80 	25   	[ 42.68377133]   	[ 171.30311823]  	[ 0.44733127] 	[ 880.86940314]    (0.34431624822942569,)
81 	25   	[ 59.83669371]   	[ 276.43156296]  	[ 0.4213986]  	[ 1413.9767433]    (0.34431624822942569,)
82 	25   	[ 54.84254007]   	[ 234.57086786]  	[ 0.38005425] 	[ 1203.3379443]    (0.34431624822942569,)
83 	25   	[ 60.27926403]   	[ 265.3751277]   	[ 0.42600067] 	[ 1359.82202204]   (0.34431624822942569,)
84 	25   	[ 55.09836595]   	[ 248.92174256]  	[ 0.5207228]  	[ 1274.31108521]   (0.34431624822942569,)
85 	25   	[ 34.0444894]    	[ 147.24161639]  	[ 0.39020132] 	[ 755.05759063]    (0.34431624822942569,)
86 	25   	[ 4019.69779966] 	[ 19592.06039478]	[ 0.47694822] 	[ 100000.]         (0.34431624822942569,)
87 	25   	[ 38.75684956]   	[ 160.47141809]  	[ 0.34197385] 	[ 824.536715]      (0.34197385439702566,)
88 	25   	[ 43.93147919]   	[ 193.42667791]  	[ 0.41861451] 	[ 991.24987784]    (0.34197385439702566,)
89 	25   	[ 16041.89735485]	[ 36642.77278976]	[ 0.56081538] 	[ 100000.]         (0.34197385439702566,)
90 	25   	[ 4039.5583662]  	[ 19588.60998056]	[ 0.43839783] 	[ 100000.]         (0.34197385439702566,)
91 	25   	[ 4029.46921772] 	[ 19590.26121132]	[ 0.72770476] 	[ 100000.]         (0.34197385439702566,)
92 	25   	[ 19.85833455]   	[ 70.86529588]   	[ 0.44649713] 	[ 365.66121416]    (0.34197385439702566,)
93 	25   	[ 30.70180074]   	[ 122.49028221]  	[ 0.38075361] 	[ 629.98022955]    (0.34197385439702566,)
94 	25   	[ 8035.66245532] 	[ 27119.25436593]	[ 0.86562593] 	[ 100000.]         (0.34197385439702566,)
95 	25   	[ 29.55237225]   	[ 129.30798335]  	[ 0.4004154]  	[ 662.8044653]     (0.34197385439702566,)
96 	25   	[ 38.68896194]   	[ 159.94581309]  	[ 0.65531792] 	[ 821.80815787]    (0.34197385439702566,)
97 	25   	[ 22.26935657]   	[ 86.79256202]   	[ 0.41736744] 	[ 446.87317649]    (0.34197385439702566,)
98 	25   	[ 4021.1593131]  	[ 19591.73646674]	[ 0.33394538] 	[ 100000.]         (0.33394538360708786,)
99 	25   	[ 35.84604501]   	[ 148.86750379]  	[ 0.5453854]  	[ 764.50132497]    (0.33394538360708786,)
100	25   	[ 24.28092068]   	[ 84.26676031]   	[ 0.3649222]  	[ 436.08968047]    (0.33394538360708786,)
