In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4186.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
59 	25   	[ 5.61489799]    	[ 8.0537924]     	[ 0.42319696] 	[ 36.62951725]     (0.41542443799177581,)
60 	25   	[ 6.99906994]    	[ 13.0328314]    	[ 0.44492802] 	[ 61.3008386]      (0.41542443799177581,)
61 	25   	[ 5.25277514]    	[ 10.99952548]   	[ 0.44289473] 	[ 56.10933709]     (0.41542443799177581,)
62 	25   	[ 8007.24424787] 	[ 27127.18822222]	[ 0.39083728] 	[ 100000.]         (0.39083728397984241,)
63 	25   	[ 8.96809606]    	[ 18.68037311]   	[ 0.46938663] 	[ 82.74712906]     (0.39083728397984241,)
64 	25   	[ 4009.44796022] 	[ 19593.99502171]	[ 0.34922152] 	[ 100000.]         (0.34922151942913437,)
65 	25   	[ 7.94899097]    	[ 8.91705659]    	[ 0.71415788] 	[ 45.56128012]     (0.34922151942913437,)
66 	25   	[ 7.93277064]    	[ 11.48887361]   	[ 0.33204374] 	[ 54.53280975]     (0.33204373605113352,)
67 	25   	[ 4011.09061859] 	[ 19593.66028627]	[ 0.29332528] 	[ 100000.]         (0.29332528078907139,)
68 	25   	[ 7.59477379]    	[ 18.6340133]    	[ 0.35549699] 	[ 96.73005052]     (0.29332528078907139,)
69 	25   	[ 10.2167368]    	[ 19.82352101]   	[ 0.27231167] 	[ 98.83442359]     (0.27231166998904732,)
70 	25   	[ 6.5674609]     	[ 9.20830551]    	[ 0.30768097] 	[ 39.2962185]      (0.27231166998904732,)
71 	25   	[ 5.56255472]    	[ 6.38687683]    	[ 0.40986286] 	[ 26.13375645]     (0.27231166998904732,)
72 	25   	[ 9.29975736]    	[ 9.50358822]    	[ 0.74635857] 	[ 36.06799532]     (0.27231166998904732,)
73 	25   	[ 4.28674877]    	[ 5.29954997]    	[ 0.37443879] 	[ 27.67121085]     (0.27231166998904732,)
74 	25   	[ 4007.97056679] 	[ 19594.29311123]	[ 0.45700483] 	[ 100000.]         (0.27231166998904732,)
75 	25   	[ 7.77832263]    	[ 13.62110568]   	[ 0.2776133]  	[ 68.76212184]     (0.27231166998904732,)
76 	25   	[ 8.43792671]    	[ 15.15659666]   	[ 0.50613173] 	[ 75.95785584]     (0.27231166998904732,)
77 	25   	[ 8.02889217]    	[ 13.37366286]   	[ 0.38056742] 	[ 61.44553845]     (0.27231166998904732,)
78 	25   	[ 7.39346106]    	[ 12.04988449]   	[ 0.71689541] 	[ 60.73565412]     (0.27231166998904732,)
79 	25   	[ 6.54567221]    	[ 11.72366527]   	[ 0.35635136] 	[ 55.78744271]     (0.27231166998904732,)
80 	25   	[ 7.31556004]    	[ 13.08357329]   	[ 0.39356522] 	[ 60.7641701]      (0.27231166998904732,)
81 	25   	[ 5.60618288]    	[ 6.64407421]    	[ 0.28353557] 	[ 31.26817427]     (0.27231166998904732,)
82 	25   	[ 4.07631128]    	[ 4.87620006]    	[ 0.31541817] 	[ 20.05135285]     (0.27231166998904732,)
83 	25   	[ 7.56693023]    	[ 9.32120657]    	[ 0.44491711] 	[ 30.26250386]     (0.27231166998904732,)
84 	25   	[ 5.12648706]    	[ 6.36816408]    	[ 0.34770174] 	[ 24.96906501]     (0.27231166998904732,)
85 	25   	[ 8.78357835]    	[ 19.08263463]   	[ 0.68163444] 	[ 98.75461183]     (0.27231166998904732,)
86 	25   	[ 3.57802779]    	[ 4.04517105]    	[ 0.25663835] 	[ 17.18831918]     (0.25663835347376512,)
87 	25   	[ 5.62485406]    	[ 4.67769838]    	[ 0.36832378] 	[ 16.79018301]     (0.25663835347376512,)
88 	25   	[ 4003.80811593] 	[ 19595.141438]  	[ 0.29760561] 	[ 100000.]         (0.25663835347376512,)
89 	25   	[ 4007.32822282] 	[ 19594.42423343]	[ 0.24902615] 	[ 100000.]         (0.24902615003814027,)
90 	25   	[ 2.96430945]    	[ 3.71400535]    	[ 0.31756288] 	[ 17.65901618]     (0.24902615003814027,)
91 	25   	[ 6.07278378]    	[ 6.11418237]    	[ 0.43856986] 	[ 24.25763861]     (0.24902615003814027,)
92 	25   	[ 5.19092252]    	[ 6.78782121]    	[ 0.29576008] 	[ 29.56644047]     (0.24902615003814027,)
93 	25   	[ 5.22923276]    	[ 6.5842515]     	[ 0.37873355] 	[ 26.98372342]     (0.24902615003814027,)
94 	25   	[ 4.91279465]    	[ 5.34777008]    	[ 0.29745296] 	[ 21.62470353]     (0.24902615003814027,)
95 	25   	[ 6.38888006]    	[ 6.7961232]     	[ 0.81829191] 	[ 29.76707377]     (0.24902615003814027,)
96 	25   	[ 3.74086271]    	[ 3.78864132]    	[ 0.43155313] 	[ 12.22537327]     (0.24902615003814027,)
97 	25   	[ 5.89044144]    	[ 5.66831954]    	[ 0.43647921] 	[ 17.55562971]     (0.24902615003814027,)
98 	25   	[ 4.6262379]     	[ 4.79345652]    	[ 0.22354362] 	[ 18.67168569]     (0.22354362174682466,)
99 	25   	[ 4004.79748765] 	[ 19594.94029179]	[ 0.41750675] 	[ 100000.]         (0.22354362174682466,)
100	25   	[ 11.04343914]   	[ 31.84965568]   	[ 0.34961879] 	[ 164.39000047]    (0.22354362174682466,)
