In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4293.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	25   	[ 3.98417902]    	[ 5.69906709]    	[ 0.11234766] 	[ 28.05856412]     (0.10009361667303028,)
78 	25   	[ 2.78016771]    	[ 2.75570284]    	[ 0.11914266] 	[ 11.54021473]     (0.10009361667303028,)
79 	25   	[ 3.42692481]    	[ 4.25025305]    	[ 0.17088023] 	[ 19.44999913]     (0.10009361667303028,)
80 	25   	[ 2.35991512]    	[ 1.83211113]    	[ 0.17950046] 	[ 6.55704098]      (0.10009361667303028,)
81 	25   	[ 3.81141679]    	[ 6.86058643]    	[ 0.22550791] 	[ 23.5257164]      (0.10009361667303028,)
82 	25   	[ 2.94239389]    	[ 2.6473094]     	[ 0.28181435] 	[ 9.6744103]       (0.10009361667303028,)
83 	25   	[ 2.18842922]    	[ 2.35647987]    	[ 0.13450148] 	[ 10.34528241]     (0.10009361667303028,)
84 	25   	[ 3.65375134]    	[ 3.74112708]    	[ 0.09232711] 	[ 13.27522923]     (0.09232710577817542,)
85 	25   	[ 3.93486419]    	[ 7.18367717]    	[ 0.11954315] 	[ 31.52890125]     (0.09232710577817542,)
86 	25   	[ 3.79919152]    	[ 4.32847674]    	[ 0.19473179] 	[ 16.45354854]     (0.09232710577817542,)
87 	25   	[ 3.56540164]    	[ 2.79978294]    	[ 0.18836135] 	[ 11.13455785]     (0.09232710577817542,)
88 	25   	[ 2.47375898]    	[ 3.31951782]    	[ 0.1733141]  	[ 16.21839762]     (0.09232710577817542,)
89 	25   	[ 4.1040369]     	[ 3.5244436]     	[ 0.19627151] 	[ 14.56550488]     (0.09232710577817542,)
90 	25   	[ 3.04069481]    	[ 2.73831808]    	[ 0.56020877] 	[ 11.02960233]     (0.09232710577817542,)
91 	25   	[ 3.61425583]    	[ 3.66250855]    	[ 0.19164495] 	[ 12.47949427]     (0.09232710577817542,)
92 	25   	[ 4.05419251]    	[ 6.07143337]    	[ 0.15530155] 	[ 30.33613381]     (0.09232710577817542,)
93 	25   	[ 5.65309229]    	[ 7.67516994]    	[ 0.15045802] 	[ 31.6099723]      (0.09232710577817542,)
94 	25   	[ 3.41717599]    	[ 3.62215222]    	[ 0.1158017]  	[ 12.94077752]     (0.09232710577817542,)
95 	25   	[ 3.62080917]    	[ 3.1337013]     	[ 0.20122636] 	[ 13.66163777]     (0.09232710577817542,)
96 	25   	[ 2.31644549]    	[ 2.99316353]    	[ 0.13384786] 	[ 12.28410203]     (0.09232710577817542,)
97 	25   	[ 4.58157635]    	[ 4.24888018]    	[ 0.23229363] 	[ 14.04442185]     (0.09232710577817542,)
98 	25   	[ 4.61755837]    	[ 5.75746717]    	[ 0.28006278] 	[ 20.14570687]     (0.09232710577817542,)
99 	25   	[ 3.64155658]    	[ 3.87320032]    	[ 0.22742905] 	[ 16.70030823]     (0.09232710577817542,)
100	25   	[ 2.57409571]    	[ 2.56736087]    	[ 0.27752614] 	[ 10.85414416]     (0.09232710577817542,)
