In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4141.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
43 	25   	[ 7.25733169]    	[ 24.46411372]   	[ 0.24632154] 	[ 126.76209588]    (0.24394362510784728,)
44 	25   	[ 6.10779436]    	[ 16.94155281]   	[ 0.25996973] 	[ 87.40305467]     (0.24394362510784728,)
45 	25   	[ 6.79853426]    	[ 18.265608]     	[ 0.3502528]  	[ 94.9677452]      (0.24394362510784728,)
46 	25   	[ 5.21090691]    	[ 12.1903012]    	[ 0.22819321] 	[ 62.27629907]     (0.22819321149025701,)
47 	25   	[ 7.40719243]    	[ 21.21059193]   	[ 0.2435091]  	[ 110.29875563]    (0.22819321149025701,)
48 	25   	[ 8.94448007]    	[ 27.67310142]   	[ 0.25181805] 	[ 143.3766008]     (0.22819321149025701,)
49 	25   	[ 6.53827009]    	[ 11.78965392]   	[ 0.24121974] 	[ 61.47909281]     (0.22819321149025701,)
50 	25   	[ 3.48441117]    	[ 5.04791331]    	[ 0.34646898] 	[ 19.58327286]     (0.22819321149025701,)
51 	25   	[ 3.48090418]    	[ 3.94290323]    	[ 0.45397842] 	[ 15.84754413]     (0.22819321149025701,)
52 	25   	[ 3.66056091]    	[ 5.04835244]    	[ 0.41916021] 	[ 24.66743576]     (0.22819321149025701,)
53 	25   	[ 1.66646737]    	[ 1.20506996]    	[ 0.22592495] 	[ 4.93446088]      (0.22592494740004146,)
54 	25   	[ 2.97870888]    	[ 3.0761741]     	[ 0.26046648] 	[ 12.07724681]     (0.22592494740004146,)
55 	25   	[ 2.67132526]    	[ 3.48740085]    	[ 0.27381602] 	[ 16.23226231]     (0.22592494740004146,)
56 	25   	[ 1.98701873]    	[ 1.91663267]    	[ 0.20872798] 	[ 8.39661085]      (0.20872798166341397,)
57 	25   	[ 3.73282839]    	[ 4.43438861]    	[ 0.27869367] 	[ 19.08404931]     (0.20872798166341397,)
58 	25   	[ 2.88832921]    	[ 2.79428493]    	[ 0.33279006] 	[ 11.35920959]     (0.20872798166341397,)
59 	25   	[ 3.00915505]    	[ 2.580145]      	[ 0.56639797] 	[ 10.37339542]     (0.20872798166341397,)
60 	25   	[ 2.26935307]    	[ 1.80122335]    	[ 0.32479289] 	[ 6.95470746]      (0.20872798166341397,)
61 	25   	[ 2.23402401]    	[ 3.49330435]    	[ 0.26734581] 	[ 17.30373553]     (0.20872798166341397,)
62 	25   	[ 3.03667589]    	[ 3.72326754]    	[ 0.21591991] 	[ 12.4817684]      (0.20872798166341397,)
63 	25   	[ 2.3280872]     	[ 3.21762008]    	[ 0.26746802] 	[ 14.23295735]     (0.20872798166341397,)
64 	25   	[ 2.61001548]    	[ 3.06557023]    	[ 0.31064992] 	[ 13.84720067]     (0.20872798166341397,)
65 	25   	[ 2.24053772]    	[ 2.69598917]    	[ 0.23281565] 	[ 10.00073512]     (0.20872798166341397,)
66 	25   	[ 2.58942735]    	[ 3.92978214]    	[ 0.30643833] 	[ 15.45304496]     (0.20872798166341397,)
67 	25   	[ 2.58310271]    	[ 4.58116919]    	[ 0.25292684] 	[ 23.75661289]     (0.20872798166341397,)
68 	25   	[ 2.97726338]    	[ 2.85570563]    	[ 0.3386376]  	[ 9.05672714]      (0.20872798166341397,)
69 	25   	[ 3.13565657]    	[ 3.2326458]     	[ 0.2331431]  	[ 12.98136952]     (0.20872798166341397,)
70 	25   	[ 3.85607854]    	[ 3.99535491]    	[ 0.28064428] 	[ 14.81992037]     (0.20872798166341397,)
71 	25   	[ 2.35563208]    	[ 2.49712009]    	[ 0.22161075] 	[ 8.97796221]      (0.20872798166341397,)
72 	25   	[ 2.71642899]    	[ 3.39341603]    	[ 0.25198321] 	[ 15.30706839]     (0.20872798166341397,)
73 	25   	[ 1.99273969]    	[ 1.7582511]     	[ 0.21068047] 	[ 8.04715802]      (0.20872798166341397,)
74 	25   	[ 2.25264595]    	[ 2.4023]        	[ 0.31847298] 	[ 10.24433272]     (0.20872798166341397,)
75 	25   	[ 2.68300391]    	[ 2.62220645]    	[ 0.23197754] 	[ 9.30902785]      (0.20872798166341397,)
76 	25   	[ 2.70057783]    	[ 3.55692453]    	[ 0.25617632] 	[ 15.28762367]     (0.20872798166341397,)
77 	25   	[ 3.24227361]    	[ 3.73090606]    	[ 0.22235856] 	[ 16.89798167]     (0.20872798166341397,)
78 	25   	[ 1.48640088]    	[ 1.25628285]    	[ 0.27071226] 	[ 5.37557237]      (0.20872798166341397,)
79 	25   	[ 4.08801623]    	[ 5.3747697]     	[ 0.21691992] 	[ 18.79984736]     (0.20872798166341397,)
80 	25   	[ 2.39080742]    	[ 2.34557587]    	[ 0.24911074] 	[ 9.28431855]      (0.20872798166341397,)
81 	25   	[ 3.2409409]     	[ 3.36583078]    	[ 0.20653035] 	[ 12.09118194]     (0.20653035261225774,)
82 	25   	[ 2.09451118]    	[ 2.36940819]    	[ 0.20317599] 	[ 11.61407864]     (0.20317599396777955,)
83 	25   	[ 3.46413711]    	[ 3.3008759]     	[ 0.23266507] 	[ 12.00245227]     (0.20317599396777955,)
84 	25   	[ 3.49049394]    	[ 4.3438845]     	[ 0.1966733]  	[ 18.17185444]     (0.19667329790201182,)
85 	25   	[ 2.16399572]    	[ 2.80379014]    	[ 0.27715724] 	[ 14.40885188]     (0.19667329790201182,)
86 	25   	[ 1.81605494]    	[ 1.67714377]    	[ 0.16234453] 	[ 7.49074716]      (0.16234453420068923,)
87 	25   	[ 3.43053134]    	[ 5.32710193]    	[ 0.28400038] 	[ 22.08985399]     (0.16234453420068923,)
88 	25   	[ 2.55801699]    	[ 2.78577422]    	[ 0.23039872] 	[ 11.86213285]     (0.16234453420068923,)
89 	25   	[ 2.77181058]    	[ 3.69866058]    	[ 0.22868819] 	[ 14.7241647]      (0.16234453420068923,)
90 	25   	[ 3.18855832]    	[ 3.73434419]    	[ 0.17189714] 	[ 13.37784915]     (0.16234453420068923,)
91 	25   	[ 2.88057362]    	[ 3.13003261]    	[ 0.19164853] 	[ 14.30204162]     (0.16234453420068923,)
92 	25   	[ 3.1412936]     	[ 4.56423092]    	[ 0.29711094] 	[ 22.86129296]     (0.16234453420068923,)
93 	25   	[ 2.62654998]    	[ 3.02421045]    	[ 0.1775352]  	[ 13.44206959]     (0.16234453420068923,)
94 	25   	[ 3.06949284]    	[ 4.05765485]    	[ 0.21654584] 	[ 14.51759861]     (0.16234453420068923,)
95 	25   	[ 3.66790615]    	[ 4.13930927]    	[ 0.27671944] 	[ 17.61317651]     (0.16234453420068923,)
96 	25   	[ 2.69158467]    	[ 2.49146197]    	[ 0.27582926] 	[ 10.16176592]     (0.16234453420068923,)
97 	25   	[ 2.62068517]    	[ 3.08070999]    	[ 0.17169629] 	[ 12.34312074]     (0.16234453420068923,)
98 	25   	[ 3.42422431]    	[ 3.50326995]    	[ 0.35010436] 	[ 16.17375998]     (0.16234453420068923,)
99 	25   	[ 2.54118139]    	[ 2.4606707]     	[ 0.18746395] 	[ 8.59083613]      (0.16234453420068923,)
100	25   	[ 3.77277743]    	[ 5.15397495]    	[ 0.15801865] 	[ 19.16737746]     (0.15801864932399146,)
