In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4163.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
22 	25   	[ 4.93572684]    	[ 2.25074498]    	[ 2.82964629] 	[ 14.059892]       (2.8296462919808167,)
23 	25   	[ 5.94088492]    	[ 3.04327742]    	[ 2.60132227] 	[ 13.07250972]     (2.6013222704787111,)
24 	25   	[ 5.23387229]    	[ 2.27182176]    	[ 3.06388643] 	[ 12.39672567]     (2.6013222704787111,)
25 	25   	[ 4.49312946]    	[ 1.68770719]    	[ 2.72900452] 	[ 8.79140717]      (2.6013222704787111,)
26 	25   	[ 5.26690933]    	[ 3.09925735]    	[ 2.62691829] 	[ 15.53271564]     (2.6013222704787111,)
27 	25   	[ 4.96523332]    	[ 2.7608995]     	[ 2.55910955] 	[ 15.70711747]     (2.5591095534703259,)
28 	25   	[ 4.02749523]    	[ 1.69100633]    	[ 2.20327124] 	[ 9.45180449]      (2.2032712354956825,)
29 	25   	[ 3.96284267]    	[ 2.2303085]     	[ 2.14983045] 	[ 12.37766826]     (2.1498304492399947,)
30 	25   	[ 3.71034453]    	[ 1.33951118]    	[ 1.99201581] 	[ 6.68039578]      (1.9920158109358144,)
31 	25   	[ 3.41643148]    	[ 1.86375248]    	[ 1.60279434] 	[ 9.28286554]      (1.6027943427124156,)
32 	25   	[ 3.18121583]    	[ 1.27796842]    	[ 1.34087]    	[ 6.94235234]      (1.3408700006168095,)
33 	25   	[ 3.84097473]    	[ 2.57876211]    	[ 1.49273028] 	[ 14.03526628]     (1.3408700006168095,)
34 	25   	[ 3.70583901]    	[ 3.42154174]    	[ 1.37715548] 	[ 18.4609691]      (1.3408700006168095,)
35 	25   	[ 4.05043591]    	[ 2.52025957]    	[ 1.40346192] 	[ 12.5721733]      (1.3408700006168095,)
36 	25   	[ 3.27508787]    	[ 2.24464272]    	[ 1.4728103]  	[ 11.3780206]      (1.3408700006168095,)
37 	25   	[ 4.76365581]    	[ 3.83241186]    	[ 1.33943213] 	[ 14.84590731]     (1.3394321323417606,)
38 	25   	[ 4.70768077]    	[ 3.18350424]    	[ 1.23740469] 	[ 14.53836273]     (1.2374046924966116,)
39 	25   	[ 6.61423016]    	[ 7.17721508]    	[ 1.42187873] 	[ 27.81177673]     (1.2374046924966116,)
40 	25   	[ 5.24215031]    	[ 4.6315273]     	[ 1.19918664] 	[ 19.49241564]     (1.1991866362801444,)
41 	25   	[ 4.12867648]    	[ 2.9096292]     	[ 1.18599529] 	[ 13.23155469]     (1.1859952855735296,)
42 	25   	[ 4.41667067]    	[ 3.5673979]     	[ 1.28541114] 	[ 16.0116151]      (1.1859952855735296,)
43 	25   	[ 5.92914925]    	[ 9.68503342]    	[ 1.15475298] 	[ 51.00173282]     (1.1547529844590536,)
44 	25   	[ 4.87677953]    	[ 5.38441997]    	[ 1.16598098] 	[ 27.31902733]     (1.1547529844590536,)
45 	25   	[ 3.4783165]     	[ 2.19603986]    	[ 1.28933899] 	[ 10.23802495]     (1.1547529844590536,)
46 	25   	[ 3.62189198]    	[ 2.91846149]    	[ 1.08611123] 	[ 12.70401872]     (1.0861112302535965,)
47 	25   	[ 3.34444087]    	[ 2.98973032]    	[ 1.20446651] 	[ 12.53367903]     (1.0861112302535965,)
48 	25   	[ 5.6651754]     	[ 8.68943746]    	[ 1.13199585] 	[ 43.31956424]     (1.0861112302535965,)
49 	25   	[ 3.66752438]    	[ 2.75044474]    	[ 1.14499292] 	[ 12.00664544]     (1.0861112302535965,)
50 	25   	[ 3.45386935]    	[ 2.37756579]    	[ 1.0931388]  	[ 10.00134748]     (1.0861112302535965,)
51 	25   	[ 3.36683414]    	[ 1.94814891]    	[ 1.07347062] 	[ 8.79285836]      (1.0734706191105006,)
52 	25   	[ 4.1833879]     	[ 4.56218327]    	[ 1.06142618] 	[ 18.55387493]     (1.0614261759046575,)
53 	25   	[ 3.0571966]     	[ 1.7607616]     	[ 1.08072648] 	[ 6.90035872]      (1.0614261759046575,)
54 	25   	[ 2.76451306]    	[ 2.18209612]    	[ 1.14295801] 	[ 10.72159225]     (1.0614261759046575,)
55 	25   	[ 5.14348587]    	[ 5.25507883]    	[ 1.16315578] 	[ 21.50349362]     (1.0614261759046575,)
56 	25   	[ 4.01283395]    	[ 6.54834185]    	[ 1.13903312] 	[ 35.00073004]     (1.0614261759046575,)
57 	25   	[ 3.48190863]    	[ 2.52583664]    	[ 1.04751852] 	[ 9.5534423]       (1.0475185156223823,)
58 	25   	[ 3.7619963]     	[ 3.30275151]    	[ 1.14126508] 	[ 12.62615844]     (1.0475185156223823,)
59 	25   	[ 4.40709351]    	[ 5.38534861]    	[ 1.18363292] 	[ 26.11236698]     (1.0475185156223823,)
60 	25   	[ 3.86212532]    	[ 3.01387949]    	[ 1.03944842] 	[ 11.22134993]     (1.0394484174931928,)
61 	25   	[ 4.35652776]    	[ 6.30059956]    	[ 1.09930183] 	[ 26.22091095]     (1.0394484174931928,)
62 	25   	[ 2.70730115]    	[ 2.94574901]    	[ 1.08735581] 	[ 16.580102]       (1.0394484174931928,)
63 	25   	[ 2.57183909]    	[ 1.95179938]    	[ 1.05024308] 	[ 9.68040402]      (1.0394484174931928,)
64 	25   	[ 4.02939019]    	[ 4.41508766]    	[ 1.13830456] 	[ 15.94481]        (1.0394484174931928,)
65 	25   	[ 4.43010234]    	[ 5.90038627]    	[ 0.96186661] 	[ 22.10463275]     (0.96186660906734234,)
66 	25   	[ 3.81251153]    	[ 3.34276492]    	[ 1.07568287] 	[ 14.14209655]     (0.96186660906734234,)
67 	25   	[ 4.61763775]    	[ 5.05553827]    	[ 1.07852309] 	[ 25.1368862]      (0.96186660906734234,)
68 	25   	[ 4.84882731]    	[ 4.65537622]    	[ 1.15348229] 	[ 18.81139291]     (0.96186660906734234,)
69 	25   	[ 3.94665549]    	[ 3.53288576]    	[ 1.05420707] 	[ 14.14139382]     (0.96186660906734234,)
70 	25   	[ 3.69051964]    	[ 2.9299621]     	[ 1.14679491] 	[ 11.71482532]     (0.96186660906734234,)
71 	25   	[ 7.06720766]    	[ 9.00346985]    	[ 1.32156522] 	[ 38.52803083]     (0.96186660906734234,)
72 	25   	[ 5.21930286]    	[ 4.88718515]    	[ 1.34348664] 	[ 21.33730023]     (0.96186660906734234,)
73 	25   	[ 3.5069468]     	[ 3.74798161]    	[ 1.06534791] 	[ 16.98621498]     (0.96186660906734234,)
74 	25   	[ 6.10746079]    	[ 6.47685094]    	[ 1.22831093] 	[ 27.92475531]     (0.96186660906734234,)
75 	25   	[ 3.00323903]    	[ 2.57147159]    	[ 1.07023657] 	[ 12.04021909]     (0.96186660906734234,)
76 	25   	[ 5.18631786]    	[ 6.66421049]    	[ 1.07462944] 	[ 30.62418645]     (0.96186660906734234,)
77 	25   	[ 3.94368168]    	[ 3.54294165]    	[ 1.08041731] 	[ 17.94341224]     (0.96186660906734234,)
78 	25   	[ 3.1325404]     	[ 2.46073074]    	[ 1.07493838] 	[ 9.47183522]      (0.96186660906734234,)
79 	25   	[ 2.76012416]    	[ 1.52748426]    	[ 1.06569906] 	[ 6.38027161]      (0.96186660906734234,)
80 	25   	[ 3.98162594]    	[ 3.23258761]    	[ 0.98217469] 	[ 12.88066115]     (0.96186660906734234,)
81 	25   	[ 4.28394235]    	[ 5.73760675]    	[ 1.08578118] 	[ 23.38212163]     (0.96186660906734234,)
82 	25   	[ 2.98919399]    	[ 2.76580709]    	[ 0.9289665]  	[ 13.55974003]     (0.92896649720739066,)
83 	25   	[ 2.55252822]    	[ 2.52696787]    	[ 0.88593993] 	[ 13.55539559]     (0.88593992856939174,)
84 	25   	[ 2.55728307]    	[ 1.84577681]    	[ 0.93877418] 	[ 9.00398502]      (0.88593992856939174,)
85 	25   	[ 2.26787767]    	[ 2.05283098]    	[ 0.79205818] 	[ 11.25439685]     (0.79205818376279247,)
86 	25   	[ 3.11674019]    	[ 3.04193007]    	[ 0.69786946] 	[ 13.50080136]     (0.69786945526607158,)
87 	25   	[ 3.24867261]    	[ 2.53225923]    	[ 0.78965141] 	[ 9.00107914]      (0.69786945526607158,)
88 	25   	[ 4.58671005]    	[ 4.95312087]    	[ 0.76859682] 	[ 21.73971507]     (0.69786945526607158,)
89 	25   	[ 2.85442229]    	[ 2.09807301]    	[ 0.40002817] 	[ 7.30169216]      (0.40002816886624604,)
90 	25   	[ 3.86646599]    	[ 3.45816773]    	[ 0.58409929] 	[ 15.35964803]     (0.40002816886624604,)
91 	25   	[ 4.30887251]    	[ 5.74670274]    	[ 0.5243955]  	[ 20.7587209]      (0.40002816886624604,)
92 	25   	[ 3.43428945]    	[ 2.56536879]    	[ 0.53537576] 	[ 11.13970378]     (0.40002816886624604,)
93 	25   	[ 3.43572215]    	[ 3.64679015]    	[ 0.59145338] 	[ 12.96992546]     (0.40002816886624604,)
94 	25   	[ 3.1269948]     	[ 3.36484938]    	[ 0.427848]   	[ 11.98557404]     (0.40002816886624604,)
95 	25   	[ 4.1348743]     	[ 5.54200359]    	[ 0.58714285] 	[ 24.73440944]     (0.40002816886624604,)
96 	25   	[ 3.12702253]    	[ 3.60512441]    	[ 0.35930085] 	[ 13.98948933]     (0.35930085217004698,)
97 	25   	[ 4.17903033]    	[ 3.42091996]    	[ 0.63030857] 	[ 12.04246336]     (0.35930085217004698,)
98 	25   	[ 3.18566262]    	[ 4.91095396]    	[ 0.33798283] 	[ 19.35894147]     (0.33798282795217427,)
99 	25   	[ 4.96205334]    	[ 7.82768379]    	[ 0.42133585] 	[ 37.5527187]      (0.33798282795217427,)
100	25   	[ 4.08002904]    	[ 4.10912529]    	[ 0.4244484]  	[ 19.06979985]     (0.33798282795217427,)
