In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4129.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
18 	25   	[ 13.08634029]   	[ 26.52001298]   	[ 1.23419898] 	[ 140.22777292]    (1.2341989823196609,)
19 	25   	[ 4011.62317027] 	[ 19593.55980133]	[ 1.22818421] 	[ 100000.]         (1.2281842069923945,)
20 	25   	[ 11.25191284]   	[ 22.72074655]   	[ 0.79870499] 	[ 117.23350796]    (0.7987049946182716,)
21 	25   	[ 4010.63096165] 	[ 19593.76190407]	[ 0.9766751]  	[ 100000.]         (0.7987049946182716,)
22 	25   	[ 4010.28309988] 	[ 19593.83646956]	[ 0.94791386] 	[ 100000.]         (0.7987049946182716,)
23 	25   	[ 9.44019145]    	[ 21.4514813]    	[ 1.06507358] 	[ 112.32552525]    (0.7987049946182716,)
24 	25   	[ 6.90116907]    	[ 16.08438722]   	[ 0.77324466] 	[ 84.15407922]     (0.77324465762747507,)
25 	25   	[ 6.27633771]    	[ 14.09423231]   	[ 0.58139772] 	[ 72.80843397]     (0.5813977204530294,)
26 	25   	[ 5.79965001]    	[ 8.60561299]    	[ 0.50468171] 	[ 40.72018915]     (0.50468171495552694,)
27 	25   	[ 3.31908229]    	[ 4.65810364]    	[ 0.54656315] 	[ 20.63627888]     (0.50468171495552694,)
28 	25   	[ 8003.28148193] 	[ 27128.35243246]	[ 0.55771742] 	[ 100000.]         (0.50468171495552694,)
29 	25   	[ 3.95741832]    	[ 5.4382268]     	[ 0.41352032] 	[ 23.63819848]     (0.41352032316439075,)
30 	25   	[ 4002.90253106] 	[ 19595.32565415]	[ 0.48025995] 	[ 100000.]         (0.41352032316439075,)
31 	25   	[ 3.26970963]    	[ 3.64242608]    	[ 0.48157368] 	[ 14.4842731]      (0.41352032316439075,)
32 	25   	[ 3.35116854]    	[ 2.87940632]    	[ 0.35472361] 	[ 10.27121725]     (0.3547236077057635,)
33 	25   	[ 4002.3192407]  	[ 19595.44463705]	[ 0.31165666] 	[ 100000.]         (0.3116566616681874,)
34 	25   	[ 4002.91903691] 	[ 19595.32227289]	[ 0.23150398] 	[ 100000.]         (0.23150398334813582,)
35 	25   	[ 3.25816023]    	[ 3.14719751]    	[ 0.36836562] 	[ 10.89216873]     (0.23150398334813582,)
36 	25   	[ 2.89728349]    	[ 2.4252107]     	[ 0.23317556] 	[ 8.48247036]      (0.23150398334813582,)
37 	25   	[ 2.64789436]    	[ 2.69191888]    	[ 0.09876173] 	[ 10.65497554]     (0.098761734584372832,)
38 	25   	[ 3.19569661]    	[ 3.2825827]     	[ 0.13167485] 	[ 12.62112849]     (0.098761734584372832,)
39 	25   	[ 4003.07112061] 	[ 19595.29132887]	[ 0.27108398] 	[ 100000.]         (0.098761734584372832,)
40 	25   	[ 2.35521174]    	[ 2.71026673]    	[ 0.16217006] 	[ 11.37112914]     (0.098761734584372832,)
41 	25   	[ 3.43118857]    	[ 4.58967555]    	[ 0.40925045] 	[ 19.62594054]     (0.098761734584372832,)
42 	25   	[ 3.01349423]    	[ 3.44767505]    	[ 0.17756669] 	[ 12.97868776]     (0.098761734584372832,)
43 	25   	[ 1.72539692]    	[ 1.64069692]    	[ 0.16191401] 	[ 6.38881941]      (0.098761734584372832,)
44 	25   	[ 2.95866863]    	[ 2.54620856]    	[ 0.33075031] 	[ 10.08458982]     (0.098761734584372832,)
45 	25   	[ 8003.62609257] 	[ 27128.25092919]	[ 0.17233744] 	[ 100000.]         (0.098761734584372832,)
46 	25   	[ 3.7078809]     	[ 3.89275272]    	[ 0.18353097] 	[ 15.53039034]     (0.098761734584372832,)
47 	25   	[ 4003.21672258] 	[ 19595.26190726]	[ 0.1804993]  	[ 100000.]         (0.098761734584372832,)
48 	25   	[ 2.66766304]    	[ 3.1389539]     	[ 0.20184485] 	[ 11.40471376]     (0.098761734584372832,)
49 	25   	[ 2.90275836]    	[ 3.12881108]    	[ 0.14124269] 	[ 11.78831947]     (0.098761734584372832,)
50 	25   	[ 2.63877877]    	[ 1.64887512]    	[ 0.22192295] 	[ 5.87840149]      (0.098761734584372832,)
51 	25   	[ 3.47027996]    	[ 5.36658425]    	[ 0.10428698] 	[ 21.68792037]     (0.098761734584372832,)
52 	25   	[ 4003.06858361] 	[ 19595.29183452]	[ 0.14946905] 	[ 100000.]         (0.098761734584372832,)
53 	25   	[ 2.26631367]    	[ 2.39005968]    	[ 0.19196811] 	[ 10.68108246]     (0.098761734584372832,)
54 	25   	[ 2.52019905]    	[ 2.14659741]    	[ 0.1041495]  	[ 6.8175069]       (0.098761734584372832,)
55 	25   	[ 2.69802961]    	[ 3.59317724]    	[ 0.18322051] 	[ 17.61079766]     (0.098761734584372832,)
56 	25   	[ 3.67188458]    	[ 3.92094325]    	[ 0.11724615] 	[ 14.23544291]     (0.098761734584372832,)
57 	25   	[ 2.85984754]    	[ 4.05297243]    	[ 0.19256473] 	[ 17.97027975]     (0.098761734584372832,)
58 	25   	[ 2.34604985]    	[ 2.93291047]    	[ 0.13714111] 	[ 11.74704237]     (0.098761734584372832,)
59 	25   	[ 2.89636953]    	[ 6.44637563]    	[ 0.11200265] 	[ 33.24975785]     (0.098761734584372832,)
60 	25   	[ 2.45330814]    	[ 3.98188614]    	[ 0.15005573] 	[ 17.36524822]     (0.098761734584372832,)
61 	25   	[ 4002.49894714] 	[ 19595.40804281]	[ 0.15374702] 	[ 100000.]         (0.098761734584372832,)
62 	25   	[ 2.60893449]    	[ 2.84373548]    	[ 0.24517727] 	[ 13.52695605]     (0.098761734584372832,)
63 	25   	[ 4003.35561087] 	[ 19595.23328548]	[ 0.14938223] 	[ 100000.]         (0.098761734584372832,)
64 	25   	[ 2.19996863]    	[ 3.31098646]    	[ 0.15766958] 	[ 16.31713591]     (0.098761734584372832,)
65 	25   	[ 2.38724078]    	[ 2.4984329]     	[ 0.19264477] 	[ 9.22217751]      (0.098761734584372832,)
66 	25   	[ 4.11544306]    	[ 4.45820042]    	[ 0.10116209] 	[ 17.92236338]     (0.098761734584372832,)
67 	25   	[ 4003.97414886] 	[ 19595.10723788]	[ 0.19563384] 	[ 100000.]         (0.098761734584372832,)
68 	25   	[ 3.57741472]    	[ 5.89078102]    	[ 0.13040046] 	[ 29.27891685]     (0.098761734584372832,)
69 	25   	[ 4.23776475]    	[ 3.86651641]    	[ 0.20536302] 	[ 14.94730416]     (0.098761734584372832,)
70 	25   	[ 2.45679555]    	[ 2.64115781]    	[ 0.19613376] 	[ 9.67398354]      (0.098761734584372832,)
71 	25   	[ 4002.49821649] 	[ 19595.40818376]	[ 0.20894623] 	[ 100000.]         (0.098761734584372832,)
72 	25   	[ 3.64585829]    	[ 4.60434213]    	[ 0.24091706] 	[ 20.29967234]     (0.098761734584372832,)
73 	25   	[ 2.42650671]    	[ 2.74486674]    	[ 0.13497453] 	[ 10.72678335]     (0.098761734584372832,)
74 	25   	[ 2.32119316]    	[ 2.6337985]     	[ 0.14932339] 	[ 10.70710158]     (0.098761734584372832,)
75 	25   	[ 2.92384367]    	[ 3.57683582]    	[ 0.22884831] 	[ 15.43089559]     (0.098761734584372832,)
76 	25   	[ 3.00898499]    	[ 2.88503193]    	[ 0.16165365] 	[ 10.82632969]     (0.098761734584372832,)
77 	25   	[ 2.17689873]    	[ 2.10631366]    	[ 0.11365703] 	[ 7.28822689]      (0.098761734584372832,)
78 	25   	[ 2.11773712]    	[ 1.75098718]    	[ 0.21085487] 	[ 7.27699966]      (0.098761734584372832,)
79 	25   	[ 4001.75029149] 	[ 19595.56079871]	[ 0.17858334] 	[ 100000.]         (0.098761734584372832,)
80 	25   	[ 3.01653476]    	[ 3.57229154]    	[ 0.19244198] 	[ 13.9539646]      (0.098761734584372832,)
81 	25   	[ 4002.12405821] 	[ 19595.48449971]	[ 0.1183543]  	[ 100000.]         (0.098761734584372832,)
82 	25   	[ 2.77786938]    	[ 3.89181403]    	[ 0.24032482] 	[ 17.83818203]     (0.098761734584372832,)
83 	25   	[ 1.80503327]    	[ 1.73543086]    	[ 0.19219533] 	[ 6.50224686]      (0.098761734584372832,)
84 	25   	[ 4002.4223637]  	[ 19595.42359178]	[ 0.19307707] 	[ 100000.]         (0.098761734584372832,)
85 	25   	[ 2.81686029]    	[ 2.65732498]    	[ 0.17911716] 	[ 10.50380238]     (0.098761734584372832,)
86 	25   	[ 2.21657971]    	[ 2.84757707]    	[ 0.13683177] 	[ 13.48506614]     (0.098761734584372832,)
87 	25   	[ 2.92184188]    	[ 5.18388602]    	[ 0.15672077] 	[ 26.03028391]     (0.098761734584372832,)
88 	25   	[ 8001.87118318] 	[ 27128.76827235]	[ 0.11842112] 	[ 100000.]         (0.098761734584372832,)
89 	25   	[ 3.15449688]    	[ 3.56600225]    	[ 0.15696742] 	[ 15.69840688]     (0.098761734584372832,)
90 	25   	[ 3.54515062]    	[ 2.89640354]    	[ 0.40219373] 	[ 12.67047096]     (0.098761734584372832,)
91 	25   	[ 2.55586764]    	[ 2.85443091]    	[ 0.16411456] 	[ 12.43920181]     (0.098761734584372832,)
92 	25   	[ 4002.76143582] 	[ 19595.35449963]	[ 0.0961066]  	[ 100000.]         (0.096106604620010486,)
93 	25   	[ 4.13018354]    	[ 4.0145403]     	[ 0.16263609] 	[ 13.30040147]     (0.096106604620010486,)
94 	25   	[ 2.00127022]    	[ 1.69590387]    	[ 0.2795401]  	[ 7.66129672]      (0.096106604620010486,)
95 	25   	[ 2.50213185]    	[ 3.77880926]    	[ 0.16989432] 	[ 18.59186455]     (0.096106604620010486,)
96 	25   	[ 2.41589009]    	[ 2.30973859]    	[ 0.31721846] 	[ 9.6544992]       (0.096106604620010486,)
97 	25   	[ 2.24856124]    	[ 2.31205238]    	[ 0.19535902] 	[ 9.02007266]      (0.096106604620010486,)
98 	25   	[ 3.84892461]    	[ 4.38270278]    	[ 0.12131088] 	[ 20.43413685]     (0.096106604620010486,)
99 	25   	[ 2.21484572]    	[ 2.16395465]    	[ 0.22512442] 	[ 9.65632492]      (0.096106604620010486,)
100	25   	[ 3.84903066]    	[ 5.13551021]    	[ 0.1390213]  	[ 21.23267022]     (0.096106604620010486,)
