In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4109.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
24 	25   	[ 3.72561142]    	[ 3.28094049]    	[ 0.86581399] 	[ 12.86253694]     (0.86581399437311624,)
25 	25   	[ 4.1391744]     	[ 3.37528863]    	[ 0.8559305]  	[ 13.66604134]     (0.85593049896623408,)
26 	25   	[ 5.47616756]    	[ 4.40738468]    	[ 0.81838692] 	[ 17.52488979]     (0.8183869223249991,)
27 	25   	[ 3.6225615]     	[ 4.38747241]    	[ 0.84269868] 	[ 22.76726987]     (0.8183869223249991,)
28 	25   	[ 2.75441351]    	[ 2.41297785]    	[ 0.99104235] 	[ 11.34522471]     (0.8183869223249991,)
29 	25   	[ 3.04557811]    	[ 2.45602387]    	[ 0.82703886] 	[ 12.57720837]     (0.8183869223249991,)
30 	25   	[ 3.50212516]    	[ 3.25013489]    	[ 0.78353752] 	[ 11.21585887]     (0.78353752317627556,)
31 	25   	[ 3.35839698]    	[ 2.69775788]    	[ 1.07365723] 	[ 12.55859726]     (0.78353752317627556,)
32 	25   	[ 2.74291777]    	[ 1.6692514]     	[ 0.8526769]  	[ 7.23215273]      (0.78353752317627556,)
33 	25   	[ 2.5027297]     	[ 1.4625784]     	[ 0.83367146] 	[ 6.18832544]      (0.78353752317627556,)
34 	25   	[ 2.88587622]    	[ 2.16477378]    	[ 0.93252428] 	[ 8.51248524]      (0.78353752317627556,)
35 	25   	[ 2.26809036]    	[ 1.71474943]    	[ 0.65615544] 	[ 7.31598261]      (0.6561554420120973,)
36 	25   	[ 3.15932899]    	[ 1.98594604]    	[ 0.73455945] 	[ 7.94100436]      (0.6561554420120973,)
37 	25   	[ 2.21248508]    	[ 1.61773054]    	[ 0.64785356] 	[ 6.66950081]      (0.64785356154365425,)
38 	25   	[ 3.08328489]    	[ 3.05706757]    	[ 0.53220636] 	[ 11.67570324]     (0.53220636119527964,)
39 	25   	[ 2.78316216]    	[ 2.63745386]    	[ 0.54482323] 	[ 10.52091113]     (0.53220636119527964,)
40 	25   	[ 3.1715517]     	[ 4.10993764]    	[ 0.58213753] 	[ 18.94011172]     (0.53220636119527964,)
41 	25   	[ 4.06270876]    	[ 5.78346869]    	[ 0.64396696] 	[ 30.77492897]     (0.53220636119527964,)
42 	25   	[ 2.9163446]     	[ 3.00703846]    	[ 0.61482088] 	[ 12.53211175]     (0.53220636119527964,)
43 	25   	[ 3.16898873]    	[ 3.99011009]    	[ 0.90244345] 	[ 21.67292594]     (0.53220636119527964,)
44 	25   	[ 2.91426539]    	[ 2.20915255]    	[ 0.67363936] 	[ 9.79570902]      (0.53220636119527964,)
45 	25   	[ 2.87830837]    	[ 2.97430774]    	[ 0.6412953]  	[ 11.31989698]     (0.53220636119527964,)
46 	25   	[ 3.75646995]    	[ 2.96124234]    	[ 0.42748768] 	[ 12.48492715]     (0.4274876787945851,)
47 	25   	[ 2.56719804]    	[ 2.15563357]    	[ 0.42097424] 	[ 9.76256547]      (0.42097423615388785,)
48 	25   	[ 3.63388342]    	[ 2.75352461]    	[ 0.50109925] 	[ 10.67853744]     (0.42097423615388785,)
49 	25   	[ 2.14347766]    	[ 1.7217087]     	[ 0.42515887] 	[ 6.75311061]      (0.42097423615388785,)
50 	25   	[ 3.84676228]    	[ 4.07110153]    	[ 0.42740729] 	[ 15.06454432]     (0.42097423615388785,)
51 	25   	[ 4.08919892]    	[ 8.1840171]     	[ 0.52125401] 	[ 43.07616837]     (0.42097423615388785,)
52 	25   	[ 2.73404597]    	[ 2.2629687]     	[ 0.48982464] 	[ 10.91225654]     (0.42097423615388785,)
53 	25   	[ 2.07509079]    	[ 2.2014422]     	[ 0.44376658] 	[ 7.90334878]      (0.42097423615388785,)
54 	25   	[ 3.08740277]    	[ 2.90228258]    	[ 0.44825668] 	[ 10.14783645]     (0.42097423615388785,)
55 	25   	[ 3.33987484]    	[ 4.04445791]    	[ 0.37763065] 	[ 16.95801302]     (0.37763065105736687,)
56 	25   	[ 3.19804841]    	[ 2.94105283]    	[ 0.41223075] 	[ 12.75799849]     (0.37763065105736687,)
57 	25   	[ 2.24299907]    	[ 1.64488864]    	[ 0.42900294] 	[ 6.47225506]      (0.37763065105736687,)
58 	25   	[ 2.59597233]    	[ 3.10205839]    	[ 0.4721675]  	[ 14.47282215]     (0.37763065105736687,)
59 	25   	[ 3.01318388]    	[ 2.77471312]    	[ 0.43745675] 	[ 10.75680372]     (0.37763065105736687,)
60 	25   	[ 2.56072416]    	[ 2.81689454]    	[ 0.38824627] 	[ 13.19118267]     (0.37763065105736687,)
61 	25   	[ 2.34716599]    	[ 2.00134015]    	[ 0.48729596] 	[ 8.34975443]      (0.37763065105736687,)
62 	25   	[ 3.18739987]    	[ 3.39310662]    	[ 0.57649268] 	[ 13.8698609]      (0.37763065105736687,)
63 	25   	[ 2.78790583]    	[ 3.44185216]    	[ 0.46570834] 	[ 14.76136834]     (0.37763065105736687,)
64 	25   	[ 2.726857]      	[ 2.67523504]    	[ 0.43610058] 	[ 14.43517929]     (0.37763065105736687,)
65 	25   	[ 2.57179049]    	[ 2.66920495]    	[ 0.2189693]  	[ 11.3927619]      (0.21896930140685222,)
66 	25   	[ 2.63454304]    	[ 2.15963953]    	[ 0.38280854] 	[ 8.42604789]      (0.21896930140685222,)
67 	25   	[ 3.95808947]    	[ 4.03710832]    	[ 0.43542056] 	[ 16.6148405]      (0.21896930140685222,)
68 	25   	[ 4003.93164161] 	[ 19595.11591015]	[ 0.47607133] 	[ 100000.]         (0.21896930140685222,)
69 	25   	[ 1.90394022]    	[ 1.6382579]     	[ 0.39837464] 	[ 7.92820523]      (0.21896930140685222,)
70 	25   	[ 4.17829715]    	[ 4.8031367]     	[ 0.32831851] 	[ 17.41259343]     (0.21896930140685222,)
71 	25   	[ 3.21396483]    	[ 3.65749817]    	[ 0.20447272] 	[ 16.36990713]     (0.20447271807217898,)
72 	25   	[ 4.17441213]    	[ 5.01280267]    	[ 0.24833504] 	[ 20.90480815]     (0.20447271807217898,)
73 	25   	[ 3.76850412]    	[ 6.13644793]    	[ 0.35780267] 	[ 30.57706333]     (0.20447271807217898,)
74 	25   	[ 2.56699432]    	[ 1.98639368]    	[ 0.59075685] 	[ 8.1723179]       (0.20447271807217898,)
75 	25   	[ 2.70723977]    	[ 4.2110311]     	[ 0.25942026] 	[ 21.21308935]     (0.20447271807217898,)
76 	25   	[ 4.38541528]    	[ 5.83690355]    	[ 0.34307809] 	[ 23.09987034]     (0.20447271807217898,)
77 	25   	[ 3.13269113]    	[ 3.03635067]    	[ 0.28834984] 	[ 10.34949706]     (0.20447271807217898,)
78 	25   	[ 3.99745425]    	[ 4.87160744]    	[ 0.35250768] 	[ 21.31830126]     (0.20447271807217898,)
79 	25   	[ 3.26117366]    	[ 3.97564577]    	[ 0.37826767] 	[ 15.07193394]     (0.20447271807217898,)
80 	25   	[ 4.70916465]    	[ 6.96511311]    	[ 0.19241526] 	[ 32.06700881]     (0.19241526381808344,)
81 	25   	[ 2.7657219]     	[ 2.38321218]    	[ 0.25523332] 	[ 8.86044093]      (0.19241526381808344,)
82 	25   	[ 3.67934225]    	[ 3.3797682]     	[ 0.28832457] 	[ 11.03033207]     (0.19241526381808344,)
83 	25   	[ 3.94561561]    	[ 3.61581788]    	[ 0.31158061] 	[ 14.23499984]     (0.19241526381808344,)
84 	25   	[ 5.32858809]    	[ 8.10629014]    	[ 0.22599196] 	[ 28.31753472]     (0.19241526381808344,)
85 	25   	[ 4.67276199]    	[ 5.52798963]    	[ 0.33018736] 	[ 25.69953945]     (0.19241526381808344,)
86 	25   	[ 2.41705341]    	[ 3.30153019]    	[ 0.25232476] 	[ 13.19467789]     (0.19241526381808344,)
87 	25   	[ 3.8849687]     	[ 5.34785354]    	[ 0.47656848] 	[ 25.08773486]     (0.19241526381808344,)
88 	25   	[ 2.86118964]    	[ 2.63865248]    	[ 0.29376935] 	[ 10.24980008]     (0.19241526381808344,)
89 	25   	[ 3.15595691]    	[ 2.8148567]     	[ 0.27133505] 	[ 10.77425135]     (0.19241526381808344,)
90 	25   	[ 3.14328223]    	[ 4.28294136]    	[ 0.49479254] 	[ 20.41546516]     (0.19241526381808344,)
91 	25   	[ 3.11172039]    	[ 2.0703819]     	[ 0.41178392] 	[ 8.88203967]      (0.19241526381808344,)
92 	25   	[ 4.2400358]     	[ 3.58837048]    	[ 0.58052913] 	[ 14.45406602]     (0.19241526381808344,)
93 	25   	[ 4.68266942]    	[ 5.74116929]    	[ 0.38301376] 	[ 26.31170185]     (0.19241526381808344,)
94 	25   	[ 2.73488597]    	[ 2.70180233]    	[ 0.1858569]  	[ 12.58061483]     (0.18585690063995669,)
95 	25   	[ 4002.62331554] 	[ 19595.3825515] 	[ 0.33989513] 	[ 100000.]         (0.18585690063995669,)
96 	25   	[ 4002.9493239]  	[ 19595.31626809]	[ 0.31608362] 	[ 100000.]         (0.18585690063995669,)
97 	25   	[ 3.72308679]    	[ 4.37201497]    	[ 0.29539292] 	[ 20.81560224]     (0.18585690063995669,)
98 	25   	[ 4.08786653]    	[ 6.2551516]     	[ 0.18969115] 	[ 28.95308586]     (0.18585690063995669,)
99 	25   	[ 2.88319975]    	[ 2.20945538]    	[ 0.56837485] 	[ 8.45755752]      (0.18585690063995669,)
100	25   	[ 2.95910325]    	[ 2.31923934]    	[ 0.18299466] 	[ 8.33119415]      (0.18299465898320874,)
