In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4148.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
12 	25   	[ 58.30880139]   	[ 73.84865355]   	[ 13.92785612]	[ 314.12381164]    (12.715367774335281,)
13 	25   	[ 41.07542463]   	[ 43.93901093]   	[ 10.59192775]	[ 215.18442905]    (10.591927745653425,)
14 	25   	[ 32.76141556]   	[ 31.40252066]   	[ 10.37947712]	[ 164.22304453]    (10.379477120492888,)
15 	25   	[ 27.31686324]   	[ 25.58271566]   	[ 6.86459897] 	[ 98.34806397]     (6.8645989703120822,)
16 	25   	[ 20.46693185]   	[ 19.92488378]   	[ 3.60592457] 	[ 79.05514538]     (3.6059245677363494,)
17 	25   	[ 11.41382925]   	[ 11.23799056]   	[ 2.95071583] 	[ 60.66654228]     (2.9507158267366478,)
18 	25   	[ 9.46915433]    	[ 9.25890514]    	[ 1.77375332] 	[ 49.96545664]     (1.7737533217325145,)
19 	25   	[ 8.47256661]    	[ 8.95827292]    	[ 1.76896495] 	[ 43.59437665]     (1.7689649532616101,)
20 	25   	[ 7.89366487]    	[ 8.15571405]    	[ 1.45469019] 	[ 36.88256]        (1.4546901911762051,)
21 	25   	[ 6.42973187]    	[ 6.21354625]    	[ 1.69407057] 	[ 27.35491975]     (1.4546901911762051,)
22 	25   	[ 4.2812592]     	[ 4.5205844]     	[ 1.6019382]  	[ 20.65717426]     (1.4546901911762051,)
23 	25   	[ 4.00068062]    	[ 3.08875818]    	[ 1.61108786] 	[ 13.01038834]     (1.4546901911762051,)
24 	25   	[ 3.56470154]    	[ 2.59451411]    	[ 1.47025441] 	[ 10.82900454]     (1.4546901911762051,)
25 	25   	[ 4.10724717]    	[ 3.25945444]    	[ 1.41936153] 	[ 12.24961526]     (1.4193615331009015,)
26 	25   	[ 4.49687211]    	[ 3.74899332]    	[ 1.23871567] 	[ 13.28926642]     (1.2387156727701414,)
27 	25   	[ 4.22516605]    	[ 4.41160734]    	[ 1.26463042] 	[ 20.36538664]     (1.2387156727701414,)
28 	25   	[ 4.26224566]    	[ 4.12067615]    	[ 1.04919445] 	[ 20.73828472]     (1.0491944498918961,)
29 	25   	[ 3.54146689]    	[ 2.76188804]    	[ 1.20202906] 	[ 10.97271023]     (1.0491944498918961,)
30 	25   	[ 3.91397094]    	[ 3.26585466]    	[ 0.88740256] 	[ 11.72967924]     (0.88740255865444473,)
31 	25   	[ 3.82236767]    	[ 3.83413141]    	[ 1.0146847]  	[ 18.5981841]      (0.88740255865444473,)
32 	25   	[ 3.4906117]     	[ 2.44275759]    	[ 1.01811442] 	[ 10.02778429]     (0.88740255865444473,)
33 	25   	[ 3.6404376]     	[ 4.30109672]    	[ 0.95493169] 	[ 20.50943407]     (0.88740255865444473,)
34 	25   	[ 3.27690254]    	[ 1.98919961]    	[ 1.20918474] 	[ 8.27718576]      (0.88740255865444473,)
35 	25   	[ 3.18474715]    	[ 2.07228206]    	[ 0.90048677] 	[ 8.83270256]      (0.88740255865444473,)
36 	25   	[ 3.33951331]    	[ 2.40940496]    	[ 1.11703196] 	[ 12.45061786]     (0.88740255865444473,)
37 	25   	[ 3.53991457]    	[ 2.15035798]    	[ 0.90829296] 	[ 8.34926811]      (0.88740255865444473,)
38 	25   	[ 3.05820998]    	[ 2.31167921]    	[ 1.07307433] 	[ 11.81149028]     (0.88740255865444473,)
39 	25   	[ 2.9007098]     	[ 2.34935852]    	[ 1.01716327] 	[ 10.32793226]     (0.88740255865444473,)
40 	25   	[ 4003.24444179] 	[ 19595.25578409]	[ 1.029941]   	[ 100000.]         (0.88740255865444473,)
41 	25   	[ 3.60538603]    	[ 3.34914097]    	[ 0.90583919] 	[ 13.75399399]     (0.88740255865444473,)
42 	25   	[ 3.63910887]    	[ 2.4506154]     	[ 0.96740374] 	[ 11.1884395]      (0.88740255865444473,)
43 	25   	[ 2.9850701]     	[ 2.16695254]    	[ 0.97260204] 	[ 9.76197079]      (0.88740255865444473,)
44 	25   	[ 4.4999548]     	[ 3.37749656]    	[ 0.98024089] 	[ 11.60795961]     (0.88740255865444473,)
45 	25   	[ 2.89317142]    	[ 2.34240851]    	[ 0.97374573] 	[ 8.83783137]      (0.88740255865444473,)
46 	25   	[ 3.3145281]     	[ 2.90655661]    	[ 1.05311475] 	[ 13.20813228]     (0.88740255865444473,)
47 	25   	[ 3.35503585]    	[ 2.8183746]     	[ 0.89126237] 	[ 10.26708109]     (0.88740255865444473,)
48 	25   	[ 4003.41208267] 	[ 19595.22163431]	[ 1.23420436] 	[ 100000.]         (0.88740255865444473,)
49 	25   	[ 4.14466012]    	[ 4.0883556]     	[ 0.89649758] 	[ 15.05282503]     (0.88740255865444473,)
50 	25   	[ 2.51680517]    	[ 1.3843654]     	[ 1.20892058] 	[ 6.14357511]      (0.88740255865444473,)
51 	25   	[ 5.43097793]    	[ 6.56181678]    	[ 1.01412323] 	[ 30.88082622]     (0.88740255865444473,)
52 	25   	[ 3.39395253]    	[ 2.44348883]    	[ 1.0375243]  	[ 11.58258042]     (0.88740255865444473,)
53 	25   	[ 4.00600992]    	[ 3.31029827]    	[ 0.90207616] 	[ 12.67782917]     (0.88740255865444473,)
54 	25   	[ 3.8914119]     	[ 2.76349465]    	[ 1.03983748] 	[ 15.09618067]     (0.88740255865444473,)
55 	25   	[ 2.93181848]    	[ 1.81325148]    	[ 0.97548703] 	[ 9.26394595]      (0.88740255865444473,)
56 	25   	[ 3.75596612]    	[ 3.6565451]     	[ 1.00468296] 	[ 19.08504547]     (0.88740255865444473,)
57 	25   	[ 3.19263169]    	[ 3.26587445]    	[ 1.01885928] 	[ 16.06570881]     (0.88740255865444473,)
58 	25   	[ 3.27715347]    	[ 3.32069872]    	[ 1.01439239] 	[ 13.67842933]     (0.88740255865444473,)
59 	25   	[ 2.7477586]     	[ 2.35882419]    	[ 0.9707529]  	[ 9.10258123]      (0.88740255865444473,)
60 	25   	[ 2.71013618]    	[ 2.11899935]    	[ 0.9657799]  	[ 9.25663452]      (0.88740255865444473,)
61 	25   	[ 3.00641622]    	[ 2.36252407]    	[ 1.01270094] 	[ 9.72275218]      (0.88740255865444473,)
62 	25   	[ 3.54994404]    	[ 4.14559886]    	[ 0.8665373]  	[ 15.56832222]     (0.86653729574097382,)
63 	25   	[ 3.46930284]    	[ 2.775189]      	[ 0.88520479] 	[ 11.2687501]      (0.86653729574097382,)
64 	25   	[ 2.42610804]    	[ 1.69529842]    	[ 0.93094422] 	[ 7.7229957]       (0.86653729574097382,)
65 	25   	[ 4003.28534585] 	[ 19595.2475063] 	[ 0.83924249] 	[ 100000.]         (0.83924248575189275,)
66 	25   	[ 3.62054443]    	[ 3.28274657]    	[ 0.83716064] 	[ 14.57768634]     (0.83716064239852517,)
67 	25   	[ 2.80808728]    	[ 2.32207348]    	[ 0.87424772] 	[ 12.77483218]     (0.83716064239852517,)
68 	25   	[ 3.27301725]    	[ 2.57796279]    	[ 1.04065411] 	[ 10.30959713]     (0.83716064239852517,)
69 	25   	[ 3.41335745]    	[ 3.44883147]    	[ 0.93983276] 	[ 14.7463858]      (0.83716064239852517,)
70 	25   	[ 3.52962818]    	[ 3.36636784]    	[ 1.01278412] 	[ 13.98962207]     (0.83716064239852517,)
71 	25   	[ 3.01644524]    	[ 2.12141929]    	[ 0.86951238] 	[ 8.98034211]      (0.83716064239852517,)
72 	25   	[ 3.6660957]     	[ 3.64526645]    	[ 0.83127073] 	[ 17.5485052]      (0.83127073410627528,)
73 	25   	[ 2.8461865]     	[ 2.34446073]    	[ 0.82720492] 	[ 9.41074814]      (0.8272049242068189,)
74 	25   	[ 3.36860423]    	[ 2.23895947]    	[ 0.92329139] 	[ 8.35925713]      (0.8272049242068189,)
75 	25   	[ 3.05835514]    	[ 3.42879375]    	[ 0.85413562] 	[ 13.718635]       (0.8272049242068189,)
76 	25   	[ 2.56705679]    	[ 1.83967422]    	[ 1.07882233] 	[ 8.27577936]      (0.8272049242068189,)
77 	25   	[ 3.88622151]    	[ 4.68354426]    	[ 0.7021987]  	[ 17.95399809]     (0.70219869877300989,)
78 	25   	[ 3.12965668]    	[ 2.72302057]    	[ 0.87654758] 	[ 11.7742307]      (0.70219869877300989,)
79 	25   	[ 4.38688121]    	[ 4.70116627]    	[ 0.6755452]  	[ 17.9248199]      (0.67554519890463849,)
80 	25   	[ 3.90768849]    	[ 4.111863]      	[ 0.8782994]  	[ 20.71702476]     (0.67554519890463849,)
81 	25   	[ 3.79013484]    	[ 2.87267771]    	[ 0.79381324] 	[ 11.97182497]     (0.67554519890463849,)
82 	25   	[ 4.21778831]    	[ 3.47722178]    	[ 0.78078187] 	[ 13.66408793]     (0.67554519890463849,)
83 	25   	[ 2.78457909]    	[ 1.65658359]    	[ 0.73287193] 	[ 7.0529172]       (0.67554519890463849,)
84 	25   	[ 3.62546696]    	[ 2.76146395]    	[ 0.70217394] 	[ 9.17321197]      (0.67554519890463849,)
85 	25   	[ 3.29668867]    	[ 2.83615972]    	[ 0.78841279] 	[ 10.14207284]     (0.67554519890463849,)
86 	25   	[ 3.79534162]    	[ 5.47187513]    	[ 0.82167996] 	[ 28.80185744]     (0.67554519890463849,)
87 	25   	[ 6.01352478]    	[ 5.46801394]    	[ 1.22976413] 	[ 27.07742598]     (0.67554519890463849,)
88 	25   	[ 4.29668056]    	[ 3.93810577]    	[ 0.77366659] 	[ 13.69132404]     (0.67554519890463849,)
89 	25   	[ 4.00145511]    	[ 4.1558403]     	[ 0.74951861] 	[ 14.12498538]     (0.67554519890463849,)
90 	25   	[ 4.56189997]    	[ 3.65485835]    	[ 0.71819983] 	[ 14.92625977]     (0.67554519890463849,)
91 	25   	[ 3.47341785]    	[ 3.00752004]    	[ 0.9117892]  	[ 14.41347823]     (0.67554519890463849,)
92 	25   	[ 4.91352233]    	[ 4.60069234]    	[ 0.54027074] 	[ 20.32637935]     (0.54027073626116184,)
93 	25   	[ 4.84716806]    	[ 4.58195145]    	[ 0.63290142] 	[ 21.29457482]     (0.54027073626116184,)
94 	25   	[ 3.62356707]    	[ 3.31331163]    	[ 0.82861733] 	[ 15.54966007]     (0.54027073626116184,)
95 	25   	[ 3.7452645]     	[ 3.54259079]    	[ 0.55255676] 	[ 14.26026967]     (0.54027073626116184,)
96 	25   	[ 3.0933293]     	[ 2.44613252]    	[ 0.69708003] 	[ 11.27456865]     (0.54027073626116184,)
97 	25   	[ 4.7322802]     	[ 6.11570594]    	[ 0.51389628] 	[ 30.70038141]     (0.51389628221187922,)
98 	25   	[ 4.24605471]    	[ 4.99570537]    	[ 0.56470247] 	[ 18.82690352]     (0.51389628221187922,)
99 	25   	[ 2.83704273]    	[ 1.95758721]    	[ 0.57783083] 	[ 8.07777093]      (0.51389628221187922,)
100	25   	[ 3.96711307]    	[ 4.09736171]    	[ 0.61357148] 	[ 20.1702283]      (0.51389628221187922,)
