In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4190.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
19 	25   	[ 2.46194102]    	[ 2.59063984]    	[ 0.71649277] 	[ 10.82425307]     (0.71649277125948907,)
20 	25   	[ 3.40505688]    	[ 3.97525698]    	[ 0.69233028] 	[ 14.90114713]     (0.69233027978078576,)
21 	25   	[ 2.79566024]    	[ 2.91190289]    	[ 0.71344731] 	[ 12.98531816]     (0.69233027978078576,)
22 	25   	[ 4.19497231]    	[ 3.09749761]    	[ 0.73330298] 	[ 12.91931274]     (0.69233027978078576,)
23 	25   	[ 3.62795336]    	[ 3.2958086]     	[ 0.87846878] 	[ 13.57483602]     (0.69233027978078576,)
24 	25   	[ 2.77522012]    	[ 3.55102944]    	[ 0.59889843] 	[ 17.99880204]     (0.59889843413782684,)
25 	25   	[ 2.3598424]     	[ 2.16032434]    	[ 0.54767135] 	[ 9.24407624]      (0.54767135490292063,)
26 	25   	[ 2.32292927]    	[ 1.9661819]     	[ 0.53860264] 	[ 7.56455172]      (0.53860263907291805,)
27 	25   	[ 2.91990915]    	[ 2.93470205]    	[ 0.37381682] 	[ 10.99055325]     (0.37381681814276269,)
28 	25   	[ 2.32948167]    	[ 2.14856826]    	[ 0.38855131] 	[ 8.28839756]      (0.37381681814276269,)
29 	25   	[ 3.76716389]    	[ 3.72389912]    	[ 0.56664606] 	[ 12.28212598]     (0.37381681814276269,)
30 	25   	[ 2.76018751]    	[ 2.75703313]    	[ 0.29906233] 	[ 12.7774927]      (0.29906233490291256,)
31 	25   	[ 2.91733215]    	[ 3.01637428]    	[ 0.40616139] 	[ 13.75283956]     (0.29906233490291256,)
32 	25   	[ 3.09047859]    	[ 2.35751473]    	[ 0.29270014] 	[ 7.57808748]      (0.29270013889964247,)
33 	25   	[ 2.65815407]    	[ 2.49042524]    	[ 0.46621676] 	[ 9.35894896]      (0.29270013889964247,)
34 	25   	[ 2.44937371]    	[ 2.0313917]     	[ 0.18165117] 	[ 7.49112083]      (0.18165116657381472,)
35 	25   	[ 3.2408595]     	[ 3.21091135]    	[ 0.26748826] 	[ 14.50151981]     (0.18165116657381472,)
36 	25   	[ 2.09501697]    	[ 1.84336986]    	[ 0.26242666] 	[ 7.05733122]      (0.18165116657381472,)
37 	25   	[ 3.25821925]    	[ 3.20738106]    	[ 0.18649231] 	[ 14.35436672]     (0.18165116657381472,)
38 	25   	[ 2.50212928]    	[ 2.23639954]    	[ 0.32306389] 	[ 9.29168289]      (0.18165116657381472,)
39 	25   	[ 3.35765081]    	[ 3.97646976]    	[ 0.16369049] 	[ 15.92211726]     (0.16369048777315656,)
40 	25   	[ 2.87895691]    	[ 3.63828233]    	[ 0.24712301] 	[ 13.88034107]     (0.16369048777315656,)
41 	25   	[ 3.45182537]    	[ 4.37545571]    	[ 0.36782114] 	[ 17.90449653]     (0.16369048777315656,)
42 	25   	[ 3.90266748]    	[ 4.2665012]     	[ 0.33025294] 	[ 19.20231461]     (0.16369048777315656,)
43 	25   	[ 1.86098645]    	[ 1.74470518]    	[ 0.20084498] 	[ 8.17031622]      (0.16369048777315656,)
44 	25   	[ 4.06340836]    	[ 3.25779268]    	[ 0.43957838] 	[ 10.70905707]     (0.16369048777315656,)
45 	25   	[ 2.07654853]    	[ 1.91162447]    	[ 0.22051581] 	[ 9.81777767]      (0.16369048777315656,)
46 	25   	[ 2.54974773]    	[ 3.62384748]    	[ 0.22728306] 	[ 18.31200404]     (0.16369048777315656,)
47 	25   	[ 2.43091598]    	[ 2.37791135]    	[ 0.25476476] 	[ 9.28626163]      (0.16369048777315656,)
48 	25   	[ 1.57716693]    	[ 1.39079615]    	[ 0.19231912] 	[ 5.41403734]      (0.16369048777315656,)
49 	25   	[ 2.79216716]    	[ 4.3328462]     	[ 0.15554878] 	[ 19.31286823]     (0.15554877986648788,)
50 	25   	[ 3.96450287]    	[ 5.71926259]    	[ 0.23299236] 	[ 21.6902972]      (0.15554877986648788,)
51 	25   	[ 4.00972026]    	[ 4.35598433]    	[ 0.26824055] 	[ 21.65722935]     (0.15554877986648788,)
52 	25   	[ 2.42543149]    	[ 3.46668509]    	[ 0.18433205] 	[ 16.35586761]     (0.15554877986648788,)
53 	25   	[ 3.26649418]    	[ 3.2062554]     	[ 0.16586279] 	[ 12.00080544]     (0.15554877986648788,)
54 	25   	[ 2.3068112]     	[ 2.40049243]    	[ 0.20462059] 	[ 8.66474682]      (0.15554877986648788,)
55 	25   	[ 3.41928635]    	[ 3.1558675]     	[ 0.18369707] 	[ 12.31930448]     (0.15554877986648788,)
56 	25   	[ 2.42490445]    	[ 3.5674345]     	[ 0.17832575] 	[ 17.66212008]     (0.15554877986648788,)
57 	25   	[ 2.49689765]    	[ 3.26130754]    	[ 0.14990153] 	[ 15.07658875]     (0.14990153196341088,)
58 	25   	[ 2.37371309]    	[ 2.68768682]    	[ 0.3274593]  	[ 10.52213294]     (0.14990153196341088,)
59 	25   	[ 1.74468535]    	[ 2.24237707]    	[ 0.23045816] 	[ 9.44191704]      (0.14990153196341088,)
60 	25   	[ 2.86394809]    	[ 3.94847216]    	[ 0.30493616] 	[ 18.64624095]     (0.14990153196341088,)
61 	25   	[ 2.25452967]    	[ 2.18782054]    	[ 0.2953927]  	[ 8.82228772]      (0.14990153196341088,)
62 	25   	[ 3.26786423]    	[ 3.62021587]    	[ 0.31043509] 	[ 14.54613786]     (0.14990153196341088,)
63 	25   	[ 2.99590762]    	[ 3.10997439]    	[ 0.23321178] 	[ 11.61071894]     (0.14990153196341088,)
64 	25   	[ 2.82881633]    	[ 2.48671319]    	[ 0.20878646] 	[ 10.2031844]      (0.14990153196341088,)
65 	25   	[ 3.036187]      	[ 3.27869117]    	[ 0.1149591]  	[ 17.12618713]     (0.11495910348545249,)
66 	25   	[ 2.45926943]    	[ 2.45219679]    	[ 0.17678509] 	[ 11.24229898]     (0.11495910348545249,)
67 	25   	[ 1.44153701]    	[ 1.0199724]     	[ 0.32991344] 	[ 4.98794537]      (0.11495910348545249,)
68 	25   	[ 2.39291416]    	[ 2.09672319]    	[ 0.35146232] 	[ 9.17671002]      (0.11495910348545249,)
69 	25   	[ 2.75209471]    	[ 2.77521548]    	[ 0.44215651] 	[ 10.22275755]     (0.11495910348545249,)
70 	25   	[ 2.61022696]    	[ 2.61427267]    	[ 0.10148495] 	[ 11.55858403]     (0.10148494813611585,)
71 	25   	[ 1.6344152]     	[ 2.04035307]    	[ 0.14125909] 	[ 10.47777877]     (0.10148494813611585,)
72 	25   	[ 2.16361151]    	[ 2.58752571]    	[ 0.10871716] 	[ 11.35220177]     (0.10148494813611585,)
73 	25   	[ 1.63807353]    	[ 1.40539195]    	[ 0.1176875]  	[ 6.67894151]      (0.10148494813611585,)
74 	25   	[ 2.37677136]    	[ 2.20275554]    	[ 0.11963907] 	[ 6.44284748]      (0.10148494813611585,)
75 	25   	[ 1.73604502]    	[ 1.76384506]    	[ 0.17395606] 	[ 6.45042245]      (0.10148494813611585,)
76 	25   	[ 2.23073901]    	[ 2.24052572]    	[ 0.08439673] 	[ 8.38582675]      (0.084396727815311712,)
77 	25   	[ 2.28920968]    	[ 3.39163282]    	[ 0.1472208]  	[ 15.52873764]     (0.084396727815311712,)
78 	25   	[ 2.12666454]    	[ 1.89888195]    	[ 0.26996066] 	[ 8.66736374]      (0.084396727815311712,)
79 	25   	[ 1.25392873]    	[ 1.52651194]    	[ 0.16417239] 	[ 7.04866057]      (0.084396727815311712,)
80 	25   	[ 2.04616414]    	[ 1.99888032]    	[ 0.14691041] 	[ 7.81613171]      (0.084396727815311712,)
81 	25   	[ 1.91287052]    	[ 1.94949226]    	[ 0.10071601] 	[ 8.04992645]      (0.084396727815311712,)
82 	25   	[ 2.63535613]    	[ 3.16197729]    	[ 0.09616487] 	[ 9.99973322]      (0.084396727815311712,)
83 	25   	[ 2.29622401]    	[ 2.12909745]    	[ 0.09439963] 	[ 7.17970079]      (0.084396727815311712,)
84 	25   	[ 2.49253454]    	[ 2.1769569]     	[ 0.14565172] 	[ 9.45711824]      (0.084396727815311712,)
85 	25   	[ 2.23683599]    	[ 2.6385604]     	[ 0.07738625] 	[ 9.44618511]      (0.07738625140668598,)
86 	25   	[ 1.68638499]    	[ 2.69112046]    	[ 0.1607556]  	[ 13.58259758]     (0.07738625140668598,)
87 	25   	[ 3.42280755]    	[ 4.54995142]    	[ 0.28030046] 	[ 20.78311297]     (0.07738625140668598,)
88 	25   	[ 2.08324345]    	[ 1.8872659]     	[ 0.18197308] 	[ 9.68381036]      (0.07738625140668598,)
89 	25   	[ 2.41048054]    	[ 2.71424907]    	[ 0.14607259] 	[ 12.51569889]     (0.07738625140668598,)
90 	25   	[ 2.11945295]    	[ 3.86389528]    	[ 0.09368234] 	[ 19.82413007]     (0.07738625140668598,)
91 	25   	[ 2.71349316]    	[ 2.77904103]    	[ 0.20625713] 	[ 10.98954036]     (0.07738625140668598,)
92 	25   	[ 2.82289946]    	[ 4.94777137]    	[ 0.11941336] 	[ 25.3616502]      (0.07738625140668598,)
93 	25   	[ 1.46914347]    	[ 1.2035668]     	[ 0.21276549] 	[ 4.83453846]      (0.07738625140668598,)
94 	25   	[ 2.36057922]    	[ 2.63523773]    	[ 0.1467935]  	[ 11.88281015]     (0.07738625140668598,)
95 	25   	[ 2.32467404]    	[ 2.69205589]    	[ 0.1482458]  	[ 12.24530727]     (0.07738625140668598,)
96 	25   	[ 1.97021353]    	[ 1.44818938]    	[ 0.16190567] 	[ 5.25412516]      (0.07738625140668598,)
97 	25   	[ 2.10686463]    	[ 1.96297548]    	[ 0.28665668] 	[ 7.57286563]      (0.07738625140668598,)
98 	25   	[ 1.38685703]    	[ 1.40569562]    	[ 0.14457069] 	[ 5.70774215]      (0.07738625140668598,)
99 	25   	[ 2.44263328]    	[ 2.94325177]    	[ 0.18069152] 	[ 13.5291436]      (0.07738625140668598,)
100	25   	[ 2.29532627]    	[ 2.41258632]    	[ 0.18505101] 	[ 11.11089381]     (0.07738625140668598,)
