In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4120.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	25   	[ 6.38331693]    	[ 7.75680589]    	[ 0.2830082]  	[ 30.3125035]      (0.28300819529467114,)
78 	25   	[ 6.40521456]    	[ 4.9635532]     	[ 0.81221651] 	[ 18.32693408]     (0.28300819529467114,)
79 	25   	[ 3.49503466]    	[ 4.45699561]    	[ 0.32276695] 	[ 18.57953932]     (0.28300819529467114,)
80 	25   	[ 3.87450203]    	[ 3.50486518]    	[ 0.30658299] 	[ 11.86118769]     (0.28300819529467114,)
81 	25   	[ 5.06972575]    	[ 6.37068573]    	[ 0.2904401]  	[ 26.62626881]     (0.28300819529467114,)
82 	25   	[ 5.58852722]    	[ 3.65082352]    	[ 0.40901104] 	[ 13.1412395]      (0.28300819529467114,)
83 	25   	[ 4.42505163]    	[ 4.66271945]    	[ 0.35419699] 	[ 18.64961153]     (0.28300819529467114,)
84 	25   	[ 5.22381639]    	[ 5.00763347]    	[ 0.45750126] 	[ 19.51159611]     (0.28300819529467114,)
85 	25   	[ 5.85025038]    	[ 8.93445822]    	[ 0.30087159] 	[ 30.92669397]     (0.28300819529467114,)
86 	25   	[ 6.0465245]     	[ 6.44003538]    	[ 0.4580737]  	[ 23.14149964]     (0.28300819529467114,)
87 	25   	[ 3.19418066]    	[ 3.81777814]    	[ 0.28841068] 	[ 18.38653142]     (0.28300819529467114,)
88 	25   	[ 5.03358059]    	[ 5.06552682]    	[ 0.63518643] 	[ 16.92149774]     (0.28300819529467114,)
89 	25   	[ 4.34065486]    	[ 5.61460184]    	[ 0.2720852]  	[ 20.23317573]     (0.27208520098735633,)
90 	25   	[ 6.83260647]    	[ 5.09107359]    	[ 0.2974706]  	[ 16.05509819]     (0.27208520098735633,)
91 	25   	[ 4.31549287]    	[ 4.6121197]     	[ 0.33122699] 	[ 17.28139925]     (0.27208520098735633,)
92 	25   	[ 7.50573933]    	[ 9.12218528]    	[ 0.55394953] 	[ 40.08591142]     (0.27208520098735633,)
93 	25   	[ 5.64016806]    	[ 5.34540692]    	[ 0.36920316] 	[ 20.57828646]     (0.27208520098735633,)
94 	25   	[ 8.72364711]    	[ 11.11228916]   	[ 0.26506383] 	[ 47.26116974]     (0.26506383361793068,)
95 	25   	[ 8.27164114]    	[ 9.07675331]    	[ 0.56966707] 	[ 33.11461584]     (0.26506383361793068,)
96 	25   	[ 4.9758835]     	[ 5.62797815]    	[ 0.25515712] 	[ 21.8050679]      (0.25515711818537462,)
97 	25   	[ 5.43431381]    	[ 5.97589614]    	[ 0.33794873] 	[ 19.31143134]     (0.25515711818537462,)
98 	25   	[ 5.3394079]     	[ 5.988837]      	[ 0.4053813]  	[ 23.94753421]     (0.25515711818537462,)
99 	25   	[ 6.9215381]     	[ 5.70322256]    	[ 0.30479094] 	[ 17.55279057]     (0.25515711818537462,)
100	25   	[ 6.67822159]    	[ 8.55952864]    	[ 0.24448233] 	[ 32.99567227]     (0.24448233325694368,)
