In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4140.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
17 	25   	[ 10.21598761]   	[ 22.99629699]   	[ 1.20554349] 	[ 120.43320505]    (1.2055434850856588,)
18 	25   	[ 4010.32902606] 	[ 19593.82377489]	[ 1.56089401] 	[ 100000.]         (1.2055434850856588,)
19 	25   	[ 6.85029935]    	[ 14.70934953]   	[ 1.0971971]  	[ 76.71379663]     (1.0971971028818017,)
20 	25   	[ 6.49285983]    	[ 12.27737806]   	[ 1.12288157] 	[ 64.85279927]     (1.0971971028818017,)
21 	25   	[ 4006.19448808] 	[ 19594.66097292]	[ 1.18352372] 	[ 100000.]         (1.0971971028818017,)
22 	25   	[ 4008.09417619] 	[ 19594.28399024]	[ 0.89312999] 	[ 100000.]         (0.89312998664562349,)
23 	25   	[ 9.32708582]    	[ 36.11083274]   	[ 0.96067941] 	[ 186.16888006]    (0.89312998664562349,)
24 	25   	[ 8.6388012]     	[ 25.00830484]   	[ 1.13191764] 	[ 130.47843209]    (0.89312998664562349,)
25 	25   	[ 4005.64506689] 	[ 19594.77236041]	[ 0.84075688] 	[ 100000.]         (0.84075687759153839,)
26 	25   	[ 4005.85290736] 	[ 19594.72819365]	[ 0.77444311] 	[ 100000.]         (0.77444310735342448,)
27 	25   	[ 6.3174324]     	[ 19.61879902]   	[ 0.76727558] 	[ 102.0505098]     (0.76727558406875362,)
28 	25   	[ 5.20500681]    	[ 9.85583002]    	[ 0.65151568] 	[ 50.73356999]     (0.65151568421901995,)
29 	25   	[ 4003.90729164] 	[ 19595.12245359]	[ 0.72910724] 	[ 100000.]         (0.65151568421901995,)
30 	25   	[ 3.4911093]     	[ 5.39908018]    	[ 0.69130799] 	[ 28.40607869]     (0.65151568421901995,)
31 	25   	[ 8002.79559792] 	[ 27128.49572073]	[ 0.7523874]  	[ 100000.]         (0.65151568421901995,)
32 	25   	[ 3.87326966]    	[ 4.30067426]    	[ 0.65849181] 	[ 15.25267125]     (0.65151568421901995,)
33 	25   	[ 2.73720905]    	[ 2.13596379]    	[ 0.63944405] 	[ 9.70020593]      (0.6394440542290365,)
34 	25   	[ 2.89347247]    	[ 2.88133171]    	[ 0.60168036] 	[ 13.42413483]     (0.60168036384328016,)
35 	25   	[ 4002.57366978] 	[ 19595.3929193] 	[ 0.62080991] 	[ 100000.]         (0.60168036384328016,)
36 	25   	[ 2.50449279]    	[ 1.35288421]    	[ 0.65882162] 	[ 5.45139941]      (0.60168036384328016,)
37 	25   	[ 2.77516848]    	[ 3.01412746]    	[ 0.59345826] 	[ 16.17767514]     (0.5934582623573782,)
38 	25   	[ 2.32970771]    	[ 2.21909984]    	[ 0.57910727] 	[ 11.89552089]     (0.57910727191538003,)
39 	25   	[ 2.21049746]    	[ 1.54909133]    	[ 0.65711821] 	[ 6.46802454]      (0.57910727191538003,)
40 	25   	[ 1.97081951]    	[ 1.63118967]    	[ 0.56382667] 	[ 7.36548847]      (0.56382666653197344,)
41 	25   	[ 2.60350468]    	[ 2.58878491]    	[ 0.55669106] 	[ 12.34712628]     (0.55669105938986552,)
42 	25   	[ 8002.18798586] 	[ 27128.67481052]	[ 0.55368339] 	[ 100000.]         (0.55368339415514156,)
43 	25   	[ 8001.76568372] 	[ 27128.79929273]	[ 0.51900115] 	[ 100000.]         (0.51900114863428981,)
44 	25   	[ 3.79396665]    	[ 3.51631272]    	[ 0.49545285] 	[ 14.80815153]     (0.49545284617587532,)
45 	25   	[ 2.83465258]    	[ 3.03765288]    	[ 0.45630425] 	[ 13.18503265]     (0.45630425022410565,)
46 	25   	[ 2.5927479]     	[ 2.71965559]    	[ 0.51703599] 	[ 13.44103182]     (0.45630425022410565,)
47 	25   	[ 2.58035116]    	[ 2.3495368]     	[ 0.4620709]  	[ 8.09455055]      (0.45630425022410565,)
48 	25   	[ 4001.886118]   	[ 19595.53305028]	[ 0.6025577]  	[ 100000.]         (0.45630425022410565,)
49 	25   	[ 3.03555626]    	[ 2.99754021]    	[ 0.58776499] 	[ 13.02122063]     (0.45630425022410565,)
50 	25   	[ 2.17221851]    	[ 2.67348603]    	[ 0.49253288] 	[ 12.75681082]     (0.45630425022410565,)
51 	25   	[ 3.25038482]    	[ 3.62628627]    	[ 0.51566421] 	[ 13.61225312]     (0.45630425022410565,)
52 	25   	[ 4002.40865255] 	[ 19595.4263995] 	[ 0.41283187] 	[ 100000.]         (0.41283186701709051,)
53 	25   	[ 4001.38927623] 	[ 19595.63437685]	[ 0.38810317] 	[ 100000.]         (0.38810316747739232,)
54 	25   	[ 2.31065853]    	[ 2.05721784]    	[ 0.51222133] 	[ 7.27658848]      (0.38810316747739232,)
55 	25   	[ 1.05318476]    	[ 0.70870597]    	[ 0.40921215] 	[ 3.04895366]      (0.38810316747739232,)
56 	25   	[ 2.01299405]    	[ 1.5393448]     	[ 0.46927675] 	[ 6.31045119]      (0.38810316747739232,)
57 	25   	[ 2.21753057]    	[ 2.62107926]    	[ 0.43281544] 	[ 9.40534076]      (0.38810316747739232,)
58 	25   	[ 4001.74532563] 	[ 19595.56177789]	[ 0.44104393] 	[ 100000.]         (0.38810316747739232,)
59 	25   	[ 1.91369295]    	[ 2.0147061]     	[ 0.41508255] 	[ 7.34963311]      (0.38810316747739232,)
60 	25   	[ 2.29447612]    	[ 3.3010058]     	[ 0.38364876] 	[ 16.9708498]      (0.38364876130697612,)
61 	25   	[ 2.36662538]    	[ 2.2897117]     	[ 0.44576835] 	[ 8.64274328]      (0.38364876130697612,)
62 	25   	[ 4002.00629362] 	[ 19595.5084885] 	[ 0.46330727] 	[ 100000.]         (0.38364876130697612,)
63 	25   	[ 4001.62658664] 	[ 19595.58597378]	[ 0.40142754] 	[ 100000.]         (0.38364876130697612,)
64 	25   	[ 2.67625054]    	[ 3.55836762]    	[ 0.36480072] 	[ 14.62504278]     (0.36480072004306868,)
65 	25   	[ 2.86709106]    	[ 3.48839601]    	[ 0.46443309] 	[ 16.10506281]     (0.36480072004306868,)
66 	25   	[ 4003.50263924] 	[ 19595.20334639]	[ 0.36261618] 	[ 100000.]         (0.36261617529481577,)
67 	25   	[ 4003.43862741] 	[ 19595.21713855]	[ 0.41848607] 	[ 100000.]         (0.36261617529481577,)
68 	25   	[ 4.56048457]    	[ 5.36461124]    	[ 0.4628831]  	[ 21.6274792]      (0.36261617529481577,)
69 	25   	[ 2.56585151]    	[ 3.41449842]    	[ 0.41120034] 	[ 13.46254455]     (0.36261617529481577,)
70 	25   	[ 4.39715981]    	[ 4.6275534]     	[ 0.33798501] 	[ 15.679913]       (0.33798500920110269,)
71 	25   	[ 2.9045888]     	[ 3.35221809]    	[ 0.34416379] 	[ 15.60204415]     (0.33798500920110269,)
72 	25   	[ 2.36400874]    	[ 2.42496974]    	[ 0.40429836] 	[ 11.41199242]     (0.33798500920110269,)
73 	25   	[ 2.76233378]    	[ 2.9988158]     	[ 0.44578294] 	[ 10.72131929]     (0.33798500920110269,)
74 	25   	[ 2.12775694]    	[ 2.31025346]    	[ 0.34030428] 	[ 8.5621463]       (0.33798500920110269,)
75 	25   	[ 1.48799556]    	[ 1.54626991]    	[ 0.43942433] 	[ 7.67523343]      (0.33798500920110269,)
76 	25   	[ 8001.71771122] 	[ 27128.8134516] 	[ 0.37989426] 	[ 100000.]         (0.33798500920110269,)
77 	25   	[ 4001.91775352] 	[ 19595.52667763]	[ 0.33002884] 	[ 100000.]         (0.33002884371869307,)
78 	25   	[ 1.98935474]    	[ 1.80999213]    	[ 0.3231361]  	[ 8.97488965]      (0.32313610227248218,)
79 	25   	[ 4002.28821419] 	[ 19595.45120132]	[ 0.34672324] 	[ 100000.]         (0.32313610227248218,)
80 	25   	[ 1.62886199]    	[ 2.29995832]    	[ 0.38988705] 	[ 11.74461399]     (0.32313610227248218,)
81 	25   	[ 2.00898178]    	[ 1.8819463]     	[ 0.37522254] 	[ 6.14768078]      (0.32313610227248218,)
82 	25   	[ 4002.33311406] 	[ 19595.44196792]	[ 0.34940647] 	[ 100000.]         (0.32313610227248218,)
83 	25   	[ 4002.0631231]  	[ 19595.49694287]	[ 0.36535952] 	[ 100000.]         (0.32313610227248218,)
84 	25   	[ 2.22748804]    	[ 2.53878966]    	[ 0.30892032] 	[ 9.91841414]      (0.30892032385071028,)
85 	25   	[ 2.40580343]    	[ 2.15612916]    	[ 0.2865529]  	[ 7.27292862]      (0.2865528973011473,)
86 	25   	[ 2.1650319]     	[ 2.26634527]    	[ 0.30776611] 	[ 9.54845057]      (0.2865528973011473,)
87 	25   	[ 4002.40764804] 	[ 19595.4267219] 	[ 0.30452275] 	[ 100000.]         (0.2865528973011473,)
88 	25   	[ 4001.79800145] 	[ 19595.55110146]	[ 0.34854144] 	[ 100000.]         (0.2865528973011473,)
89 	25   	[ 2.22775919]    	[ 2.62315031]    	[ 0.34267925] 	[ 12.23477192]     (0.2865528973011473,)
90 	25   	[ 1.49210651]    	[ 1.02701889]    	[ 0.27166904] 	[ 3.85602147]      (0.27166903552823901,)
91 	25   	[ 4003.33697498] 	[ 19595.23726669]	[ 0.28996781] 	[ 100000.]         (0.27166903552823901,)
92 	25   	[ 2.45392792]    	[ 2.85863304]    	[ 0.35445354] 	[ 13.0160443]      (0.27166903552823901,)
93 	25   	[ 4001.70829232] 	[ 19595.56931008]	[ 0.36725597] 	[ 100000.]         (0.27166903552823901,)
94 	25   	[ 2.00351329]    	[ 1.50093362]    	[ 0.25450773] 	[ 6.25462571]      (0.25450773054468023,)
95 	25   	[ 1.91754491]    	[ 1.62673514]    	[ 0.27626243] 	[ 5.6682026]       (0.25450773054468023,)
96 	25   	[ 1.93994757]    	[ 2.55165824]    	[ 0.37678432] 	[ 12.96856838]     (0.25450773054468023,)
97 	25   	[ 2.31664866]    	[ 2.19225017]    	[ 0.31819215] 	[ 8.74513701]      (0.25450773054468023,)
98 	25   	[ 1.8490102]     	[ 2.05082995]    	[ 0.29782273] 	[ 10.54633931]     (0.25450773054468023,)
99 	25   	[ 2.71895974]    	[ 2.93830665]    	[ 0.22782542] 	[ 11.59811103]     (0.22782541798906897,)
100	25   	[ 2.50005417]    	[ 2.62856355]    	[ 0.23546146] 	[ 12.13446267]     (0.22782541798906897,)
