In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4165.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std           	min           	max               
86 	25   	[ 2.65627734]    	[ 3.76858268]    	[ 0.23933577] 	[ 16.85891726]     (0.13477175988349044,)
87 	25   	[ 2.75640754]    	[ 2.68410585]    	[ 0.14549885] 	[ 9.52734748]      (0.13477175988349044,)
88 	25   	[ 4003.36528315] 	[ 19595.23145374]	[ 0.14366606] 	[ 100000.]         (0.13477175988349044,)
89 	25   	[ 8002.7234723]  	[ 27128.5171831] 	[ 0.16343775] 	[ 100000.]         (0.13477175988349044,)
90 	25   	[ 8003.21996447] 	[ 27128.3706164] 	[ 0.17835595] 	[ 100000.]         (0.13477175988349044,)
91 	25   	[ 8004.04766914] 	[ 27128.12682554]	[ 0.1526847]  	[ 100000.]         (0.13477175988349044,)
92 	25   	[ 4002.67500501] 	[ 19595.3720848] 	[ 0.20152574] 	[ 100000.]         (0.13477175988349044,)
93 	25   	[ 8002.17727084] 	[ 27128.67803722]	[ 0.23879831] 	[ 100000.]         (0.13477175988349044,)
94 	25   	[ 4002.5865387]  	[ 19595.39030943]	[ 0.28273744] 	[ 100000.]         (0.13477175988349044,)
95 	25   	[ 4002.90134746] 	[ 19595.32622134]	[ 0.15792405] 	[ 100000.]         (0.13477175988349044,)
96 	25   	[ 8002.46006366] 	[ 27128.59474492]	[ 0.17969583] 	[ 100000.]         (0.13477175988349044,)
97 	25   	[ 8002.72454208] 	[ 27128.5167047] 	[ 0.09697791] 	[ 100000.]         (0.0969779087009148,)
98 	25   	[ 2.12509768]    	[ 2.39017884]    	[ 0.11546534] 	[ 8.50323516]      (0.0969779087009148,)
99 	25   	[ 4001.2427166]  	[ 19595.66431135]	[ 0.15350608] 	[ 100000.]         (0.0969779087009148,)
100	25   	[ 16002.74260938]	[ 36659.40876]   	[ 0.23573126] 	[ 100000.]         (0.0969779087009148,)
