In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4220.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
43 	25   	[ 4.46301255]    	[ 4.11919217]    	[ 0.68499929] 	[ 14.98878218]     (0.532141259455435,)
44 	25   	[ 4003.50529668] 	[ 19595.2028166] 	[ 0.70428808] 	[ 100000.]         (0.532141259455435,)
45 	25   	[ 3.90019681]    	[ 2.44971951]    	[ 0.61054329] 	[ 9.45283461]      (0.532141259455435,)
46 	25   	[ 4.8894012]     	[ 5.10811521]    	[ 0.44257839] 	[ 23.99393847]     (0.44257838794545307,)
47 	25   	[ 5.76144932]    	[ 7.23095032]    	[ 0.59478713] 	[ 27.27659698]     (0.44257838794545307,)
48 	25   	[ 4.48836846]    	[ 4.93022164]    	[ 0.44393557] 	[ 17.25927261]     (0.44257838794545307,)
49 	25   	[ 6.905387]      	[ 7.43225646]    	[ 0.85104727] 	[ 30.64309631]     (0.44257838794545307,)
50 	25   	[ 5.29875916]    	[ 5.78655725]    	[ 0.59674189] 	[ 23.43584628]     (0.44257838794545307,)
51 	25   	[ 5.27251411]    	[ 7.14781083]    	[ 0.57332584] 	[ 33.64166027]     (0.44257838794545307,)
52 	25   	[ 7.73062715]    	[ 17.82356995]   	[ 0.41925673] 	[ 92.47843724]     (0.41925673162444199,)
53 	25   	[ 6.40833311]    	[ 6.67345132]    	[ 0.42011781] 	[ 24.55085405]     (0.41925673162444199,)
54 	25   	[ 7.28100744]    	[ 9.19899536]    	[ 0.59033358] 	[ 39.03090024]     (0.41925673162444199,)
55 	25   	[ 4.64486116]    	[ 5.67459898]    	[ 0.39647061] 	[ 18.32966101]     (0.39647060886215918,)
56 	25   	[ 9.71345701]    	[ 14.22896119]   	[ 0.40821683] 	[ 60.79954097]     (0.39647060886215918,)
57 	25   	[ 7.43399918]    	[ 8.62983886]    	[ 0.38683352] 	[ 38.95721756]     (0.38683352003736265,)
58 	25   	[ 6.42061927]    	[ 9.57640997]    	[ 0.37637389] 	[ 40.8640294]      (0.37637389124315573,)
59 	25   	[ 6.55836279]    	[ 6.14875907]    	[ 0.25743533] 	[ 27.05269706]     (0.25743533489469367,)
60 	25   	[ 5.0810491]     	[ 5.65606306]    	[ 0.48247292] 	[ 21.41617578]     (0.25743533489469367,)
61 	25   	[ 7.39187408]    	[ 8.60481735]    	[ 0.30510818] 	[ 29.8506766]      (0.25743533489469367,)
62 	25   	[ 10.47534026]   	[ 14.94452169]   	[ 0.31852009] 	[ 57.78483633]     (0.25743533489469367,)
63 	25   	[ 5.2773335]     	[ 6.08862474]    	[ 0.46018816] 	[ 28.98815313]     (0.25743533489469367,)
64 	25   	[ 4.30050039]    	[ 2.97252445]    	[ 0.4035166]  	[ 10.6438992]      (0.25743533489469367,)
65 	25   	[ 4004.85001536] 	[ 19594.92826152]	[ 0.58861435] 	[ 100000.]         (0.25743533489469367,)
66 	25   	[ 5.24289479]    	[ 5.7334477]     	[ 0.44908101] 	[ 17.86735004]     (0.25743533489469367,)
67 	25   	[ 5.69184895]    	[ 6.11380137]    	[ 0.32842181] 	[ 24.32465102]     (0.25743533489469367,)
68 	25   	[ 5.69354844]    	[ 6.52238831]    	[ 0.30652202] 	[ 26.51211964]     (0.25743533489469367,)
69 	25   	[ 5.81966374]    	[ 7.18803055]    	[ 0.35931899] 	[ 29.60270115]     (0.25743533489469367,)
70 	25   	[ 8.04555223]    	[ 10.69641094]   	[ 0.29913612] 	[ 47.22422183]     (0.25743533489469367,)
71 	25   	[ 6.56251198]    	[ 9.08914367]    	[ 0.28208537] 	[ 31.92840403]     (0.25743533489469367,)
72 	25   	[ 4.82751815]    	[ 5.73039182]    	[ 0.36709802] 	[ 26.11950585]     (0.25743533489469367,)
73 	25   	[ 4006.28777738] 	[ 19594.6394645] 	[ 0.22612642] 	[ 100000.]         (0.22612641752980539,)
74 	25   	[ 4.63085362]    	[ 5.01743143]    	[ 0.23689602] 	[ 17.65303961]     (0.22612641752980539,)
75 	25   	[ 4.62319847]    	[ 6.08063884]    	[ 0.21247365] 	[ 28.68225785]     (0.212473646143199,)
76 	25   	[ 4005.9720398]  	[ 19594.7017184] 	[ 0.27922988] 	[ 100000.]         (0.212473646143199,)
77 	25   	[ 2.99607689]    	[ 3.38903993]    	[ 0.32239048] 	[ 14.97423029]     (0.212473646143199,)
78 	25   	[ 5.83504561]    	[ 6.62110652]    	[ 0.34706391] 	[ 26.26646844]     (0.212473646143199,)
79 	25   	[ 3.89859299]    	[ 4.67901516]    	[ 0.37946648] 	[ 18.54008563]     (0.212473646143199,)
80 	25   	[ 4005.08399682] 	[ 19594.88132425]	[ 0.2133052]  	[ 100000.]         (0.212473646143199,)
81 	25   	[ 5.81698259]    	[ 6.51170794]    	[ 0.34871346] 	[ 21.62472007]     (0.212473646143199,)
82 	25   	[ 7.17984674]    	[ 6.62121375]    	[ 0.2561214]  	[ 22.6279968]      (0.212473646143199,)
83 	25   	[ 4.40816956]    	[ 4.19925885]    	[ 0.3824805]  	[ 14.9067732]      (0.212473646143199,)
84 	25   	[ 4.97746534]    	[ 7.12304178]    	[ 0.29188888] 	[ 34.68842684]     (0.212473646143199,)
85 	25   	[ 4.61623105]    	[ 4.97302458]    	[ 0.23239577] 	[ 18.65643739]     (0.212473646143199,)
86 	25   	[ 3.37015429]    	[ 3.26793585]    	[ 0.23156954] 	[ 10.89538063]     (0.212473646143199,)
87 	25   	[ 4004.97506505] 	[ 19594.90379669]	[ 0.28642143] 	[ 100000.]         (0.212473646143199,)
88 	25   	[ 4.63925075]    	[ 6.67012175]    	[ 0.31029208] 	[ 33.8902489]      (0.212473646143199,)
89 	25   	[ 4.53076177]    	[ 5.95216073]    	[ 0.17757921] 	[ 26.16498654]     (0.17757921180346675,)
90 	25   	[ 8005.81769423] 	[ 27127.60491774]	[ 0.27373248] 	[ 100000.]         (0.17757921180346675,)
91 	25   	[ 4.33163955]    	[ 5.00723456]    	[ 0.43444174] 	[ 19.18379436]     (0.17757921180346675,)
92 	25   	[ 4005.67778771] 	[ 19594.76195198]	[ 0.19164627] 	[ 100000.]         (0.17757921180346675,)
93 	25   	[ 8004.97314986] 	[ 27127.85395668]	[ 0.3678607]  	[ 100000.]         (0.17757921180346675,)
94 	25   	[ 4006.405213]   	[ 19594.61168208]	[ 0.29163094] 	[ 100000.]         (0.17757921180346675,)
95 	25   	[ 6.24790636]    	[ 6.64698517]    	[ 0.28459438] 	[ 23.88537672]     (0.17757921180346675,)
96 	25   	[ 3.40548429]    	[ 3.57233869]    	[ 0.22641152] 	[ 16.32933956]     (0.17757921180346675,)
97 	25   	[ 4005.61080208] 	[ 19594.77319534]	[ 0.42150363] 	[ 100000.]         (0.17757921180346675,)
98 	25   	[ 4.26951915]    	[ 5.68472967]    	[ 0.25757321] 	[ 21.1610682]      (0.17757921180346675,)
99 	25   	[ 4003.65087474] 	[ 19595.17325833]	[ 0.34343305] 	[ 100000.]         (0.17757921180346675,)
100	25   	[ 4003.20658168] 	[ 19595.26371428]	[ 0.31835439] 	[ 100000.]         (0.17757921180346675,)
