In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4257.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
64 	25   	[ 4.26780966]    	[ 1.47584161]    	[ 3.03740059]  	[ 9.75061986]      (3.0374005867785492,)
65 	25   	[ 5.0705647]     	[ 3.00510119]    	[ 3.07724998]  	[ 15.21302447]     (3.0374005867785492,)
66 	25   	[ 5.31990874]    	[ 4.5470327]     	[ 3.03104959]  	[ 26.05262149]     (3.0310495874924386,)
67 	25   	[ 5.66806473]    	[ 4.6896548]     	[ 3.16479079]  	[ 26.96216925]     (3.0310495874924386,)
68 	25   	[ 5.59549137]    	[ 2.79525945]    	[ 2.97392957]  	[ 13.37433056]     (2.9739295719885925,)
69 	25   	[ 4.86748998]    	[ 2.31646672]    	[ 2.94661329]  	[ 13.83514567]     (2.9466132850230622,)
70 	25   	[ 6.02038982]    	[ 2.50894537]    	[ 3.07597764]  	[ 11.69602212]     (2.9466132850230622,)
71 	25   	[ 6.51760499]    	[ 5.58984198]    	[ 3.07176401]  	[ 30.69772464]     (2.9466132850230622,)
72 	25   	[ 5.2380084]     	[ 4.39716131]    	[ 2.96591674]  	[ 25.5936036]      (2.9466132850230622,)
73 	25   	[ 4.28006066]    	[ 1.64677264]    	[ 2.98501868]  	[ 9.42373881]      (2.9466132850230622,)
74 	25   	[ 5.09932476]    	[ 2.48088819]    	[ 2.88206562]  	[ 12.29464857]     (2.8820656202506232,)
75 	25   	[ 5.07604715]    	[ 2.69428979]    	[ 2.99846387]  	[ 14.40938954]     (2.8820656202506232,)
76 	25   	[ 6.02399708]    	[ 6.30941206]    	[ 2.95848332]  	[ 36.17553007]     (2.8820656202506232,)
77 	25   	[ 4.65607079]    	[ 2.67130636]    	[ 2.90519303]  	[ 15.57362933]     (2.8820656202506232,)
78 	25   	[ 4.96712292]    	[ 2.2815181]     	[ 2.9613587]   	[ 11.85823343]     (2.8820656202506232,)
79 	25   	[ 5.0784123]     	[ 2.27454393]    	[ 2.92561814]  	[ 13.74498607]     (2.8820656202506232,)
80 	25   	[ 5.04235146]    	[ 2.79903319]    	[ 2.92957901]  	[ 14.51430088]     (2.8820656202506232,)
81 	25   	[ 5.48848691]    	[ 3.96983551]    	[ 2.89109516]  	[ 21.36292475]     (2.8820656202506232,)
82 	25   	[ 6.23757106]    	[ 6.15429609]    	[ 2.88184672]  	[ 35.07573626]     (2.8818467166132633,)
83 	25   	[ 5.10439209]    	[ 4.06229413]    	[ 2.94475394]  	[ 23.20853636]     (2.8818467166132633,)
84 	25   	[ 5.91861877]    	[ 3.24035909]    	[ 3.01352659]  	[ 14.04774643]     (2.8818467166132633,)
85 	25   	[ 6.30259954]    	[ 7.2635466]     	[ 2.86973666]  	[ 40.75245511]     (2.8697366628323722,)
86 	25   	[ 4.56509832]    	[ 1.45920978]    	[ 2.86174275]  	[ 8.58761303]      (2.8617427505017927,)
87 	25   	[ 5.82586994]    	[ 4.27300759]    	[ 2.80201686]  	[ 23.93075619]     (2.802016862339483,)
88 	25   	[ 5.67016238]    	[ 3.17269911]    	[ 2.93575515]  	[ 13.57935149]     (2.802016862339483,)
89 	25   	[ 9.43038167]    	[ 13.72682396]   	[ 2.74456362]  	[ 72.2686981]      (2.7445636161725782,)
90 	25   	[ 5.76306749]    	[ 5.62673506]    	[ 2.81092091]  	[ 31.96560782]     (2.7445636161725782,)
91 	25   	[ 5.96649695]    	[ 4.09072616]    	[ 2.89597209]  	[ 22.44443881]     (2.7445636161725782,)
92 	25   	[ 5.60628069]    	[ 2.77208426]    	[ 2.79922139]  	[ 12.89520654]     (2.7445636161725782,)
93 	25   	[ 5.39740626]    	[ 3.57614163]    	[ 3.06702509]  	[ 18.46390444]     (2.7445636161725782,)
94 	25   	[ 5.00199647]    	[ 2.47231419]    	[ 2.83067564]  	[ 12.65550354]     (2.7445636161725782,)
95 	25   	[ 7.02340353]    	[ 7.093475]      	[ 3.19606332]  	[ 36.37199383]     (2.7445636161725782,)
96 	25   	[ 6.58458079]    	[ 4.99628811]    	[ 3.07302919]  	[ 23.12229938]     (2.7445636161725782,)
97 	25   	[ 5.16316996]    	[ 3.14195282]    	[ 2.89971693]  	[ 15.67401389]     (2.7445636161725782,)
98 	25   	[ 5.37866991]    	[ 3.2849914]     	[ 2.92431794]  	[ 14.20651728]     (2.7445636161725782,)
99 	25   	[ 6.01955422]    	[ 4.74045098]    	[ 2.76313758]  	[ 22.8245306]      (2.7445636161725782,)
100	25   	[ 4.36036782]    	[ 1.69320319]    	[ 2.82486975]  	[ 10.97300237]     (2.7445636161725782,)
