In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4100.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	25   	[ 3.07841575]    	[ 2.91531669]    	[ 0.89745649] 	[ 13.0289187]      (0.66595144101635861,)
78 	25   	[ 3.07052032]    	[ 2.93121188]    	[ 0.67946332] 	[ 13.0743465]      (0.66595144101635861,)
79 	25   	[ 2.20220191]    	[ 2.1697842]     	[ 0.71259232] 	[ 9.19025815]      (0.66595144101635861,)
80 	25   	[ 3.11077521]    	[ 3.42303383]    	[ 0.81968534] 	[ 16.59045497]     (0.66595144101635861,)
81 	25   	[ 2.95562986]    	[ 2.69000671]    	[ 0.72094235] 	[ 11.73053998]     (0.66595144101635861,)
82 	25   	[ 3.45324313]    	[ 4.37973969]    	[ 0.70212726] 	[ 20.02890123]     (0.66595144101635861,)
83 	25   	[ 4.12004155]    	[ 4.40787957]    	[ 0.69773676] 	[ 17.35745663]     (0.66595144101635861,)
84 	25   	[ 4.6163725]     	[ 6.11011304]    	[ 0.69183331] 	[ 25.72815396]     (0.66595144101635861,)
85 	25   	[ 2.80151319]    	[ 2.33527476]    	[ 0.87614216] 	[ 11.81633856]     (0.66595144101635861,)
86 	25   	[ 3.35103132]    	[ 2.98894993]    	[ 0.62014992] 	[ 12.7347577]      (0.62014992161451921,)
87 	25   	[ 3.44694861]    	[ 3.73515386]    	[ 0.72887122] 	[ 19.11671971]     (0.62014992161451921,)
88 	25   	[ 2.66105528]    	[ 2.900773]      	[ 0.82539751] 	[ 13.9588343]      (0.62014992161451921,)
89 	25   	[ 3.37503118]    	[ 2.65975274]    	[ 0.71188662] 	[ 10.27313422]     (0.62014992161451921,)
90 	25   	[ 2.23214593]    	[ 1.56546115]    	[ 0.6246275]  	[ 5.44921649]      (0.62014992161451921,)
91 	25   	[ 3.13160403]    	[ 2.77899574]    	[ 0.65829494] 	[ 12.64275295]     (0.62014992161451921,)
92 	25   	[ 2.96313205]    	[ 1.8216663]     	[ 0.83030182] 	[ 7.8045947]       (0.62014992161451921,)
93 	25   	[ 2.94036132]    	[ 2.60207992]    	[ 0.59597575] 	[ 11.02169239]     (0.59597574999395209,)
94 	25   	[ 2.10163629]    	[ 1.91881192]    	[ 0.69955909] 	[ 7.73220503]      (0.59597574999395209,)
95 	25   	[ 2.07778937]    	[ 1.43531495]    	[ 0.65454606] 	[ 6.48425178]      (0.59597574999395209,)
96 	25   	[ 3.53051778]    	[ 2.96753598]    	[ 0.70387549] 	[ 10.24306812]     (0.59597574999395209,)
97 	25   	[ 3.8206569]     	[ 4.85825941]    	[ 0.60886859] 	[ 16.64632701]     (0.59597574999395209,)
98 	25   	[ 2.61725259]    	[ 3.53915608]    	[ 0.62075006] 	[ 17.29686579]     (0.59597574999395209,)
99 	25   	[ 2.76410893]    	[ 2.5020259]     	[ 0.67960276] 	[ 10.77898762]     (0.59597574999395209,)
100	25   	[ 3.26208945]    	[ 2.95430778]    	[ 0.73141321] 	[ 12.41017146]     (0.59597574999395209,)
