In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4144.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
29 	25   	[ 2.49771281]    	[ 1.58478379]    	[ 0.78259373] 	[ 7.47679744]      (0.782593725824693,)
30 	25   	[ 2.72223535]    	[ 2.24628803]    	[ 0.96032949] 	[ 10.90492275]     (0.782593725824693,)
31 	25   	[ 2.72651052]    	[ 2.47077127]    	[ 0.89251038] 	[ 12.174689]       (0.782593725824693,)
32 	25   	[ 2.41019745]    	[ 1.55606461]    	[ 0.86465702] 	[ 6.79427225]      (0.782593725824693,)
33 	25   	[ 2.51100353]    	[ 2.44030135]    	[ 0.63754063] 	[ 9.63960596]      (0.63754062517386445,)
34 	25   	[ 4002.66738967] 	[ 19595.37368316]	[ 0.82522976] 	[ 100000.]         (0.63754062517386445,)
35 	25   	[ 4002.05707568] 	[ 19595.49808996]	[ 0.58441827] 	[ 100000.]         (0.584418273719022,)
36 	25   	[ 2.67450737]    	[ 2.1988836]     	[ 0.65039603] 	[ 10.69536875]     (0.584418273719022,)
37 	25   	[ 2.24602383]    	[ 2.18841824]    	[ 0.58143786] 	[ 11.01709092]     (0.58143785578079199,)
38 	25   	[ 2.46166175]    	[ 1.75387313]    	[ 0.66140215] 	[ 7.49172312]      (0.58143785578079199,)
39 	25   	[ 2.35047852]    	[ 1.88745115]    	[ 0.7159123]  	[ 8.3502898]       (0.58143785578079199,)
40 	25   	[ 8002.21121595] 	[ 27128.66796989]	[ 0.58536332] 	[ 100000.]         (0.58143785578079199,)
41 	25   	[ 3.24632709]    	[ 4.76249854]    	[ 0.52849916] 	[ 25.28150655]     (0.52849916330973956,)
42 	25   	[ 8002.10974735] 	[ 27128.69788999]	[ 0.54471993] 	[ 100000.]         (0.52849916330973956,)
43 	25   	[ 2.24069206]    	[ 2.06123857]    	[ 0.49525737] 	[ 8.03923269]      (0.49525736762110129,)
44 	25   	[ 2.35852878]    	[ 2.0464523]     	[ 0.49838814] 	[ 8.31751688]      (0.49525736762110129,)
45 	25   	[ 3.63149633]    	[ 4.86602364]    	[ 0.66638017] 	[ 21.03459698]     (0.49525736762110129,)
46 	25   	[ 2.93600243]    	[ 2.69199895]    	[ 0.571949]   	[ 10.4913938]      (0.49525736762110129,)
47 	25   	[ 3.0042512]     	[ 2.56872969]    	[ 0.5369432]  	[ 9.90914433]      (0.49525736762110129,)
48 	25   	[ 2.11960698]    	[ 1.60138489]    	[ 0.69782134] 	[ 7.86300722]      (0.49525736762110129,)
49 	25   	[ 3.80518614]    	[ 3.7686444]     	[ 0.78878992] 	[ 18.16140127]     (0.49525736762110129,)
50 	25   	[ 2.42393307]    	[ 2.11343398]    	[ 0.54885616] 	[ 9.06552185]      (0.49525736762110129,)
51 	25   	[ 4002.74093283] 	[ 19595.35865212]	[ 0.65023132] 	[ 100000.]         (0.49525736762110129,)
52 	25   	[ 2.36938333]    	[ 2.51814843]    	[ 0.62836855] 	[ 11.33870739]     (0.49525736762110129,)
53 	25   	[ 2.12255494]    	[ 2.65493241]    	[ 0.63003852] 	[ 14.05446259]     (0.49525736762110129,)
54 	25   	[ 2.79116614]    	[ 2.35838583]    	[ 0.93511516] 	[ 9.74173096]      (0.49525736762110129,)
55 	25   	[ 2.75275599]    	[ 2.57913913]    	[ 0.57660972] 	[ 13.1061078]      (0.49525736762110129,)
56 	25   	[ 2.85592272]    	[ 3.67186154]    	[ 0.53801545] 	[ 18.7705933]      (0.49525736762110129,)
57 	25   	[ 2.31453717]    	[ 1.60407432]    	[ 0.69577913] 	[ 7.63970817]      (0.49525736762110129,)
58 	25   	[ 2.41003846]    	[ 2.23207496]    	[ 0.61003347] 	[ 10.54511035]     (0.49525736762110129,)
59 	25   	[ 2.69813517]    	[ 1.83795765]    	[ 0.65722799] 	[ 8.10657738]      (0.49525736762110129,)
60 	25   	[ 2.57556804]    	[ 1.79097534]    	[ 0.59193507] 	[ 7.24870267]      (0.49525736762110129,)
61 	25   	[ 2.86717075]    	[ 2.59381]       	[ 0.5438889]  	[ 11.85724331]     (0.49525736762110129,)
62 	25   	[ 2.36550035]    	[ 1.99825692]    	[ 0.61453935] 	[ 8.92167785]      (0.49525736762110129,)
63 	25   	[ 1.73349251]    	[ 1.52804669]    	[ 0.5312192]  	[ 8.00743386]      (0.49525736762110129,)
64 	25   	[ 2.41188938]    	[ 2.22223535]    	[ 0.5398886]  	[ 9.46885396]      (0.49525736762110129,)
65 	25   	[ 2.68746603]    	[ 3.3048215]     	[ 0.51808765] 	[ 15.07689174]     (0.49525736762110129,)
66 	25   	[ 2.39228553]    	[ 2.11450473]    	[ 0.48456169] 	[ 7.90645033]      (0.48456169396610266,)
67 	25   	[ 4002.83688736] 	[ 19595.33963957]	[ 0.38367455] 	[ 100000.]         (0.38367454895408509,)
68 	25   	[ 2.88186139]    	[ 3.50099936]    	[ 0.35597963] 	[ 15.23653883]     (0.35597962717572645,)
69 	25   	[ 2.38389844]    	[ 1.65964914]    	[ 0.7041007]  	[ 8.38016245]      (0.35597962717572645,)
70 	25   	[ 2.43337214]    	[ 2.27508637]    	[ 0.44591125] 	[ 8.97206975]      (0.35597962717572645,)
71 	25   	[ 3.0315112]     	[ 2.76975381]    	[ 0.51018317] 	[ 12.03114457]     (0.35597962717572645,)
72 	25   	[ 4002.02516665] 	[ 19595.50462946]	[ 0.39294738] 	[ 100000.]         (0.35597962717572645,)
73 	25   	[ 8002.18303801] 	[ 27128.67624245]	[ 0.40373417] 	[ 100000.]         (0.35597962717572645,)
74 	25   	[ 8002.13386241] 	[ 27128.69080218]	[ 0.43467689] 	[ 100000.]         (0.35597962717572645,)
75 	25   	[ 4002.42364404] 	[ 19595.42329515]	[ 0.69430811] 	[ 100000.]         (0.35597962717572645,)
76 	25   	[ 1.86747091]    	[ 1.51700004]    	[ 0.46972074] 	[ 5.6989316]       (0.35597962717572645,)
77 	25   	[ 3.01040606]    	[ 2.61228391]    	[ 0.54879917] 	[ 12.27165153]     (0.35597962717572645,)
78 	25   	[ 4002.35425386] 	[ 19595.43749397]	[ 0.52238854] 	[ 100000.]         (0.35597962717572645,)
79 	25   	[ 2.72777969]    	[ 2.46991996]    	[ 0.42401486] 	[ 10.65958033]     (0.35597962717572645,)
80 	25   	[ 3.85540626]    	[ 3.59404036]    	[ 0.54117354] 	[ 15.47163829]     (0.35597962717572645,)
81 	25   	[ 3.03770039]    	[ 2.88150567]    	[ 0.4816709]  	[ 11.40761777]     (0.35597962717572645,)
82 	25   	[ 8003.15682914] 	[ 27128.38932478]	[ 0.37934084] 	[ 100000.]         (0.35597962717572645,)
83 	25   	[ 4002.75556531] 	[ 19595.35573974]	[ 0.50530006] 	[ 100000.]         (0.35597962717572645,)
84 	25   	[ 2.44688084]    	[ 2.10586107]    	[ 0.34060741] 	[ 11.21027615]     (0.34060740554352681,)
85 	25   	[ 3.51806644]    	[ 4.11854704]    	[ 0.3899903]  	[ 21.06662507]     (0.34060740554352681,)
86 	25   	[ 4001.70072731] 	[ 19595.57082452]	[ 0.50296938] 	[ 100000.]         (0.34060740554352681,)
87 	25   	[ 4.40801459]    	[ 5.43663969]    	[ 0.47584285] 	[ 22.06780312]     (0.34060740554352681,)
88 	25   	[ 2.29843024]    	[ 3.34908995]    	[ 0.37386262] 	[ 13.57943777]     (0.34060740554352681,)
89 	25   	[ 2.75510627]    	[ 1.99516825]    	[ 0.53512667] 	[ 6.91390344]      (0.34060740554352681,)
90 	25   	[ 1.75134934]    	[ 1.99938892]    	[ 0.40620624] 	[ 7.94851077]      (0.34060740554352681,)
91 	25   	[ 2.64322115]    	[ 1.93022672]    	[ 0.48735107] 	[ 7.68452874]      (0.34060740554352681,)
92 	25   	[ 2.13055094]    	[ 2.3172175]     	[ 0.36002916] 	[ 10.04401399]     (0.34060740554352681,)
93 	25   	[ 4001.47240344] 	[ 19595.61743741]	[ 0.37739226] 	[ 100000.]         (0.34060740554352681,)
94 	25   	[ 3.15926256]    	[ 3.32787027]    	[ 0.36350016] 	[ 12.668173]       (0.34060740554352681,)
95 	25   	[ 4002.61604528] 	[ 19595.38415974]	[ 0.36959782] 	[ 100000.]         (0.34060740554352681,)
96 	25   	[ 3.26663621]    	[ 4.94771288]    	[ 0.41426882] 	[ 24.46858017]     (0.34060740554352681,)
97 	25   	[ 2.75576542]    	[ 3.37037251]    	[ 0.38233865] 	[ 15.74587261]     (0.34060740554352681,)
98 	25   	[ 4002.36733012] 	[ 19595.43488866]	[ 0.4480943]  	[ 100000.]         (0.34060740554352681,)
99 	25   	[ 2.51133675]    	[ 2.69203446]    	[ 0.60202979] 	[ 13.17268515]     (0.34060740554352681,)
100	25   	[ 4001.42873056] 	[ 19595.62632598]	[ 0.31468846] 	[ 100000.]         (0.31468846003466949,)
