In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4206.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
62 	25   	[ 12002.4396411] 	[ 32495.25275667]	[ 0.9558627]  	[ 100000.]         (0.95586269866272788,)
63 	25   	[ 4002.66900288] 	[ 19595.37319626]	[ 0.99599819] 	[ 100000.]         (0.95586269866272788,)
64 	25   	[ 2.16537783]    	[ 1.26376916]    	[ 0.9821934]  	[ 5.01229857]      (0.95586269866272788,)
65 	25   	[ 2.48648438]    	[ 1.4068604]     	[ 0.9289661]  	[ 6.0597536]       (0.92896609953921427,)
66 	25   	[ 2.28069208]    	[ 1.531107]      	[ 0.88198837] 	[ 8.07709722]      (0.88198836556089544,)
67 	25   	[ 4003.16579575] 	[ 19595.27183637]	[ 0.96357687] 	[ 100000.]         (0.88198836556089544,)
68 	25   	[ 2.90161948]    	[ 1.99583571]    	[ 1.04386081] 	[ 8.68199325]      (0.88198836556089544,)
69 	25   	[ 4002.85262232] 	[ 19595.33578363]	[ 0.9365956]  	[ 100000.]         (0.88198836556089544,)
70 	25   	[ 3.61987818]    	[ 2.89861157]    	[ 0.94990144] 	[ 12.86269498]     (0.88198836556089544,)
71 	25   	[ 8002.41796522] 	[ 27128.60706681]	[ 0.86011197] 	[ 100000.]         (0.86011196625079567,)
72 	25   	[ 4003.21127268] 	[ 19595.26270403]	[ 0.83122107] 	[ 100000.]         (0.83122107403206835,)
73 	25   	[ 8002.84748293] 	[ 27128.48034471]	[ 0.80607592] 	[ 100000.]         (0.80607591578654292,)
74 	25   	[ 3.06406531]    	[ 1.97522371]    	[ 0.70231195] 	[ 9.16360664]      (0.7023119479002069,)
75 	25   	[ 4002.54600132] 	[ 19595.39836121]	[ 0.66198017] 	[ 100000.]         (0.66198017033499101,)
76 	25   	[ 4.65432606]    	[ 4.02250672]    	[ 0.86642059] 	[ 13.89379992]     (0.66198017033499101,)
77 	25   	[ 4004.54435133] 	[ 19594.99063992]	[ 0.84460597] 	[ 100000.]         (0.66198017033499101,)
78 	25   	[ 4003.27179044] 	[ 19595.25032498]	[ 0.67423954] 	[ 100000.]         (0.66198017033499101,)
79 	25   	[ 4004.26302211] 	[ 19595.04809165]	[ 0.72001508] 	[ 100000.]         (0.66198017033499101,)
80 	25   	[ 12003.11654832]	[ 32495.0029107] 	[ 0.73847567] 	[ 100000.]         (0.66198017033499101,)
81 	25   	[ 4.39642622]    	[ 3.94399931]    	[ 0.80949682] 	[ 16.34867194]     (0.66198017033499101,)
82 	25   	[ 4003.64453245] 	[ 19595.17425141]	[ 0.50442029] 	[ 100000.]         (0.50442028534394412,)
83 	25   	[ 4004.56116307] 	[ 19594.9871711] 	[ 0.66855719] 	[ 100000.]         (0.50442028534394412,)
84 	25   	[ 2.87793453]    	[ 2.71693838]    	[ 0.52678218] 	[ 11.22142262]     (0.50442028534394412,)
85 	25   	[ 4.03614088]    	[ 3.33327307]    	[ 0.65834115] 	[ 12.337905]       (0.50442028534394412,)
86 	25   	[ 4003.55372108] 	[ 19595.19309979]	[ 0.49542813] 	[ 100000.]         (0.49542813371390043,)
87 	25   	[ 4.48475539]    	[ 5.07678037]    	[ 0.65675742] 	[ 23.30028856]     (0.49542813371390043,)
88 	25   	[ 4.07958149]    	[ 3.36119689]    	[ 0.90424314] 	[ 12.05092624]     (0.49542813371390043,)
89 	25   	[ 3.16256608]    	[ 2.68600219]    	[ 0.61857663] 	[ 9.4132661]       (0.49542813371390043,)
90 	25   	[ 4.48055434]    	[ 4.65504861]    	[ 0.48231834] 	[ 17.4841275]      (0.48231833859176876,)
91 	25   	[ 2.74868968]    	[ 2.45583916]    	[ 0.55861017] 	[ 10.41837904]     (0.48231833859176876,)
92 	25   	[ 3.73699397]    	[ 3.83112896]    	[ 0.45654038] 	[ 14.25236342]     (0.45654038194699442,)
93 	25   	[ 1.85950789]    	[ 1.66492614]    	[ 0.38433149] 	[ 7.77234079]      (0.38433149412835499,)
94 	25   	[ 3.27676774]    	[ 2.8312258]     	[ 0.37699611] 	[ 9.91858281]      (0.37699610837733688,)
95 	25   	[ 3.84916936]    	[ 4.31034192]    	[ 0.5558291]  	[ 18.75759817]     (0.37699610837733688,)
96 	25   	[ 2.05886278]    	[ 2.70978182]    	[ 0.38099226] 	[ 14.22144515]     (0.37699610837733688,)
97 	25   	[ 3.94898963]    	[ 4.28144905]    	[ 0.52311182] 	[ 14.63221753]     (0.37699610837733688,)
98 	25   	[ 3.5989395]     	[ 4.89838855]    	[ 0.38394595] 	[ 24.43670891]     (0.37699610837733688,)
99 	25   	[ 2.253423]      	[ 2.22172533]    	[ 0.37876586] 	[ 8.89858062]      (0.37699610837733688,)
100	25   	[ 4002.6078426]  	[ 19595.38597787]	[ 0.32877277] 	[ 100000.]         (0.32877277200407334,)
