In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4296.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
41 	25   	[ 8.80570111]    	[ 15.62740439]   	[ 0.65981232] 	[ 72.40449538]     (0.63153684110771535,)
42 	25   	[ 6.52263235]    	[ 14.41316224]   	[ 0.55793227] 	[ 60.76244181]     (0.55793226815902686,)
43 	25   	[ 3.80088206]    	[ 3.6858258]     	[ 0.74682543] 	[ 18.36667518]     (0.55793226815902686,)
44 	25   	[ 3.00158011]    	[ 2.59216002]    	[ 0.64436698] 	[ 9.23934088]      (0.55793226815902686,)
45 	25   	[ 5.90736672]    	[ 14.71230184]   	[ 0.68742795] 	[ 77.35291197]     (0.55793226815902686,)
46 	25   	[ 8.94613796]    	[ 16.88785143]   	[ 0.6794442]  	[ 65.44137237]     (0.55793226815902686,)
47 	25   	[ 9.26649905]    	[ 17.57326287]   	[ 0.56950412] 	[ 69.15825867]     (0.55793226815902686,)
48 	25   	[ 3.43549731]    	[ 2.22014137]    	[ 0.77645698] 	[ 10.24957875]     (0.55793226815902686,)
49 	25   	[ 4.87200194]    	[ 5.54112128]    	[ 0.62010091] 	[ 23.52278462]     (0.55793226815902686,)
50 	25   	[ 3.26856798]    	[ 2.22056815]    	[ 0.79234383] 	[ 9.14864107]      (0.55793226815902686,)
51 	25   	[ 4.38833925]    	[ 4.19403165]    	[ 0.58014937] 	[ 14.58287881]     (0.55793226815902686,)
52 	25   	[ 4.81181214]    	[ 6.91860769]    	[ 0.6465803]  	[ 30.07396869]     (0.55793226815902686,)
53 	25   	[ 5.7666942]     	[ 10.73330402]   	[ 0.80834635] 	[ 45.82425259]     (0.55793226815902686,)
54 	25   	[ 2.46650581]    	[ 2.3192088]     	[ 0.54832414] 	[ 11.85595499]     (0.54832414060044088,)
55 	25   	[ 1.93257506]    	[ 1.23876502]    	[ 0.71006146] 	[ 5.7240211]       (0.54832414060044088,)
56 	25   	[ 4.49679157]    	[ 4.14158452]    	[ 0.76809323] 	[ 18.64881539]     (0.54832414060044088,)
57 	25   	[ 3.75901592]    	[ 3.41506962]    	[ 0.6037949]  	[ 14.10343482]     (0.54832414060044088,)
58 	25   	[ 4.47076421]    	[ 4.73067954]    	[ 0.67032988] 	[ 18.36740585]     (0.54832414060044088,)
59 	25   	[ 5.04294153]    	[ 9.66954503]    	[ 0.58403292] 	[ 46.25949264]     (0.54832414060044088,)
60 	25   	[ 3.36896283]    	[ 3.47888907]    	[ 0.62661911] 	[ 13.71850739]     (0.54832414060044088,)
61 	25   	[ 3.04186383]    	[ 2.37325511]    	[ 0.7227498]  	[ 7.60957343]      (0.54832414060044088,)
62 	25   	[ 2.89747667]    	[ 2.45312921]    	[ 0.42290967] 	[ 9.19009527]      (0.42290966784260609,)
63 	25   	[ 6.03078088]    	[ 6.9926949]     	[ 0.53344691] 	[ 27.29005098]     (0.42290966784260609,)
64 	25   	[ 4.09790304]    	[ 5.60752983]    	[ 0.7066502]  	[ 27.25019886]     (0.42290966784260609,)
65 	25   	[ 5.59113487]    	[ 5.38775566]    	[ 0.80404354] 	[ 22.2498407]      (0.42290966784260609,)
66 	25   	[ 3.3043952]     	[ 2.7815937]     	[ 0.53421347] 	[ 11.40865416]     (0.42290966784260609,)
67 	25   	[ 5.40897918]    	[ 4.4877892]     	[ 0.66591249] 	[ 19.93257937]     (0.42290966784260609,)
68 	25   	[ 2.95793123]    	[ 3.53847894]    	[ 0.54162317] 	[ 17.77133416]     (0.42290966784260609,)
69 	25   	[ 6.04102483]    	[ 5.52095224]    	[ 0.78663343] 	[ 19.50615544]     (0.42290966784260609,)
70 	25   	[ 3.05209143]    	[ 3.17628373]    	[ 0.52435518] 	[ 13.43356124]     (0.42290966784260609,)
71 	25   	[ 5.74541018]    	[ 5.77522955]    	[ 0.75042704] 	[ 29.97922198]     (0.42290966784260609,)
72 	25   	[ 5.17151527]    	[ 6.11629413]    	[ 0.62394317] 	[ 29.35306236]     (0.42290966784260609,)
73 	25   	[ 3.55770738]    	[ 3.30314099]    	[ 0.59541877] 	[ 14.37912474]     (0.42290966784260609,)
74 	25   	[ 3.40060133]    	[ 2.80951032]    	[ 0.95685236] 	[ 10.00684488]     (0.42290966784260609,)
75 	25   	[ 4.34151452]    	[ 4.25691738]    	[ 0.48320462] 	[ 17.06360487]     (0.42290966784260609,)
76 	25   	[ 2.87647247]    	[ 3.15588785]    	[ 0.55150138] 	[ 13.14845653]     (0.42290966784260609,)
77 	25   	[ 4.4596705]     	[ 4.83198358]    	[ 0.56017778] 	[ 18.52552495]     (0.42290966784260609,)
78 	25   	[ 5.7647718]     	[ 7.2637766]     	[ 0.45237789] 	[ 28.19598533]     (0.42290966784260609,)
79 	25   	[ 4.96004085]    	[ 4.53545215]    	[ 0.75261126] 	[ 15.83294159]     (0.42290966784260609,)
80 	25   	[ 5.92602084]    	[ 8.90397909]    	[ 0.5936344]  	[ 40.68165951]     (0.42290966784260609,)
81 	25   	[ 5.43768502]    	[ 5.55526618]    	[ 0.70566576] 	[ 26.09022824]     (0.42290966784260609,)
82 	25   	[ 2.85553703]    	[ 3.18253998]    	[ 0.54279212] 	[ 14.42829937]     (0.42290966784260609,)
83 	25   	[ 4.46063353]    	[ 4.01779391]    	[ 0.64873114] 	[ 15.61071393]     (0.42290966784260609,)
84 	25   	[ 3.8897469]     	[ 6.04917187]    	[ 0.44449479] 	[ 30.70407245]     (0.42290966784260609,)
85 	25   	[ 5.36365032]    	[ 7.36532792]    	[ 0.6766051]  	[ 29.2664185]      (0.42290966784260609,)
86 	25   	[ 3.83540844]    	[ 4.86716661]    	[ 0.5434849]  	[ 24.78132118]     (0.42290966784260609,)
87 	25   	[ 2.93381712]    	[ 3.84961317]    	[ 0.61985955] 	[ 20.24020216]     (0.42290966784260609,)
88 	25   	[ 3.70931964]    	[ 2.72694234]    	[ 0.57152707] 	[ 10.02519132]     (0.42290966784260609,)
89 	25   	[ 4.74832304]    	[ 5.99158517]    	[ 0.5372135]  	[ 21.5345188]      (0.42290966784260609,)
90 	25   	[ 3.98578084]    	[ 4.67344154]    	[ 0.61358763] 	[ 18.51127827]     (0.42290966784260609,)
91 	25   	[ 3.73486453]    	[ 3.83800863]    	[ 0.53623199] 	[ 13.40520149]     (0.42290966784260609,)
92 	25   	[ 4.62957502]    	[ 3.95200826]    	[ 0.84104234] 	[ 15.4532051]      (0.42290966784260609,)
93 	25   	[ 4.74776426]    	[ 5.26744279]    	[ 0.58695834] 	[ 21.44274057]     (0.42290966784260609,)
94 	25   	[ 4.66215147]    	[ 5.88967562]    	[ 0.62389823] 	[ 30.10114681]     (0.42290966784260609,)
95 	25   	[ 5.22169628]    	[ 6.16541954]    	[ 0.7229361]  	[ 29.06146207]     (0.42290966784260609,)
96 	25   	[ 4.32085486]    	[ 6.46647118]    	[ 0.40612757] 	[ 25.98855806]     (0.40612757052255144,)
97 	25   	[ 5.0622673]     	[ 5.97623116]    	[ 0.40995055] 	[ 28.0547175]      (0.40612757052255144,)
98 	25   	[ 3.64621772]    	[ 3.9879064]     	[ 0.61628988] 	[ 19.96647913]     (0.40612757052255144,)
99 	25   	[ 5.38673745]    	[ 5.70725057]    	[ 0.60749817] 	[ 19.83334931]     (0.40612757052255144,)
100	25   	[ 3.69750624]    	[ 4.04644367]    	[ 0.57053713] 	[ 20.57186215]     (0.40612757052255144,)
