In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4169.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
17 	25   	[ 3.75725712]    	[ 3.61199623]    	[ 0.27460565] 	[ 13.98181412]     (0.19454840348599275,)
18 	25   	[ 3.29132385]    	[ 3.81077734]    	[ 0.28827657] 	[ 16.09352232]     (0.19454840348599275,)
19 	25   	[ 3.56807362]    	[ 4.47743493]    	[ 0.10921978] 	[ 20.54721997]     (0.10921977764046822,)
20 	25   	[ 1.6946934]     	[ 1.42865762]    	[ 0.15807342] 	[ 4.60020966]      (0.10921977764046822,)
21 	25   	[ 2.66915601]    	[ 2.64578882]    	[ 0.19653479] 	[ 10.89460561]     (0.10921977764046822,)
22 	25   	[ 3.35210066]    	[ 2.61680218]    	[ 0.2069225]  	[ 10.35162006]     (0.10921977764046822,)
23 	25   	[ 2.32522842]    	[ 4.27099089]    	[ 0.14972094] 	[ 22.3626033]      (0.10921977764046822,)
24 	25   	[ 2.17505474]    	[ 1.8672902]     	[ 0.25214508] 	[ 7.65437658]      (0.10921977764046822,)
25 	25   	[ 2.69173257]    	[ 3.16572705]    	[ 0.20613881] 	[ 11.82801052]     (0.10921977764046822,)
26 	25   	[ 2.25960048]    	[ 2.88038241]    	[ 0.20718048] 	[ 12.57600819]     (0.10921977764046822,)
27 	25   	[ 2.14377853]    	[ 2.68935248]    	[ 0.12841642] 	[ 10.89443605]     (0.10921977764046822,)
28 	25   	[ 2.60231568]    	[ 3.05949223]    	[ 0.36338239] 	[ 15.07918935]     (0.10921977764046822,)
29 	25   	[ 2.43586242]    	[ 2.38207147]    	[ 0.25725556] 	[ 8.15340848]      (0.10921977764046822,)
30 	25   	[ 2.17263918]    	[ 1.81828508]    	[ 0.18026928] 	[ 6.48650544]      (0.10921977764046822,)
31 	25   	[ 2.69080247]    	[ 3.50423227]    	[ 0.1486942]  	[ 17.80767794]     (0.10921977764046822,)
32 	25   	[ 1.81972982]    	[ 1.90344967]    	[ 0.16145445] 	[ 6.69767577]      (0.10921977764046822,)
33 	25   	[ 3.46620873]    	[ 4.977555]      	[ 0.11338223] 	[ 22.65754101]     (0.10921977764046822,)
34 	25   	[ 1.7972554]     	[ 1.4471698]     	[ 0.20223897] 	[ 6.35572918]      (0.10921977764046822,)
35 	25   	[ 1.9829945]     	[ 2.13813276]    	[ 0.20510061] 	[ 7.83073063]      (0.10921977764046822,)
36 	25   	[ 2.89844668]    	[ 2.77276769]    	[ 0.26913349] 	[ 10.02191436]     (0.10921977764046822,)
37 	25   	[ 2.23489438]    	[ 1.93055599]    	[ 0.15460227] 	[ 8.47157045]      (0.10921977764046822,)
38 	25   	[ 2.52538218]    	[ 3.38909923]    	[ 0.22573508] 	[ 16.9905587]      (0.10921977764046822,)
39 	25   	[ 2.2240171]     	[ 2.64963362]    	[ 0.14567157] 	[ 12.0123942]      (0.10921977764046822,)
40 	25   	[ 2.26668098]    	[ 2.0147492]     	[ 0.19958706] 	[ 7.64137019]      (0.10921977764046822,)
41 	25   	[ 3.03466924]    	[ 3.93633433]    	[ 0.10104123] 	[ 17.59204718]     (0.10104123180300646,)
42 	25   	[ 3.05297599]    	[ 3.46558257]    	[ 0.13542449] 	[ 13.128552]       (0.10104123180300646,)
43 	25   	[ 2.35603197]    	[ 2.33426236]    	[ 0.25721416] 	[ 8.88826026]      (0.10104123180300646,)
44 	25   	[ 2.21904108]    	[ 2.75831877]    	[ 0.22575232] 	[ 11.19187393]     (0.10104123180300646,)
45 	25   	[ 3.75817292]    	[ 4.13600026]    	[ 0.2529102]  	[ 14.94204434]     (0.10104123180300646,)
46 	25   	[ 2.86513897]    	[ 3.06458751]    	[ 0.16424447] 	[ 11.25073332]     (0.10104123180300646,)
47 	25   	[ 1.88083318]    	[ 2.6215846]     	[ 0.13167548] 	[ 13.23014049]     (0.10104123180300646,)
48 	25   	[ 2.39353163]    	[ 2.76817065]    	[ 0.13357579] 	[ 12.23474971]     (0.10104123180300646,)
49 	25   	[ 1.77372306]    	[ 1.69339575]    	[ 0.21278074] 	[ 7.18712502]      (0.10104123180300646,)
50 	25   	[ 2.16513146]    	[ 2.34421734]    	[ 0.14316523] 	[ 10.50078404]     (0.10104123180300646,)
51 	25   	[ 2.59019827]    	[ 2.23135062]    	[ 0.14292175] 	[ 7.82173938]      (0.10104123180300646,)
52 	25   	[ 2.79139492]    	[ 2.76731815]    	[ 0.28883451] 	[ 12.68275017]     (0.10104123180300646,)
53 	25   	[ 3.28178715]    	[ 3.12178894]    	[ 0.32696499] 	[ 13.80768463]     (0.10104123180300646,)
54 	25   	[ 3.50434625]    	[ 3.81147857]    	[ 0.10298264] 	[ 12.78061904]     (0.10104123180300646,)
55 	25   	[ 3.21803902]    	[ 3.15311518]    	[ 0.21733912] 	[ 12.44033477]     (0.10104123180300646,)
56 	25   	[ 3.33261729]    	[ 5.48133471]    	[ 0.23824106] 	[ 28.5773236]      (0.10104123180300646,)
57 	25   	[ 3.38387038]    	[ 3.81127773]    	[ 0.20735113] 	[ 13.35302961]     (0.10104123180300646,)
58 	25   	[ 1.94029385]    	[ 2.1909545]     	[ 0.12494326] 	[ 10.25983431]     (0.10104123180300646,)
59 	25   	[ 2.51756405]    	[ 2.63297444]    	[ 0.13754606] 	[ 10.00378535]     (0.10104123180300646,)
60 	25   	[ 2.42781468]    	[ 2.88107068]    	[ 0.21711678] 	[ 12.0052944]      (0.10104123180300646,)
61 	25   	[ 2.56887945]    	[ 2.07390229]    	[ 0.17115826] 	[ 9.04708365]      (0.10104123180300646,)
62 	25   	[ 1.66593795]    	[ 1.44677743]    	[ 0.15059506] 	[ 6.06716823]      (0.10104123180300646,)
63 	25   	[ 2.34489828]    	[ 2.47914917]    	[ 0.33133522] 	[ 12.22227089]     (0.10104123180300646,)
64 	25   	[ 2.2013297]     	[ 2.43347107]    	[ 0.14530799] 	[ 8.48572936]      (0.10104123180300646,)
65 	25   	[ 3.60740414]    	[ 3.30695067]    	[ 0.21403186] 	[ 15.19966732]     (0.10104123180300646,)
66 	25   	[ 2.35239819]    	[ 2.70349589]    	[ 0.17149516] 	[ 9.2735345]       (0.10104123180300646,)
67 	25   	[ 3.14025769]    	[ 3.04560199]    	[ 0.35060676] 	[ 11.64886135]     (0.10104123180300646,)
68 	25   	[ 2.56686076]    	[ 2.52475168]    	[ 0.12948353] 	[ 7.98852557]      (0.10104123180300646,)
69 	25   	[ 2.76214786]    	[ 2.29545756]    	[ 0.27823828] 	[ 8.83089263]      (0.10104123180300646,)
70 	25   	[ 3.03181972]    	[ 2.99967938]    	[ 0.09331512] 	[ 14.01580577]     (0.093315117739425482,)
71 	25   	[ 2.57964758]    	[ 4.42092918]    	[ 0.15938067] 	[ 22.27754169]     (0.093315117739425482,)
72 	25   	[ 2.67486965]    	[ 1.93214961]    	[ 0.32550414] 	[ 7.67894119]      (0.093315117739425482,)
73 	25   	[ 2.10823039]    	[ 2.54207948]    	[ 0.20702141] 	[ 10.64505125]     (0.093315117739425482,)
74 	25   	[ 2.56460214]    	[ 3.2079692]     	[ 0.09891589] 	[ 14.24902025]     (0.093315117739425482,)
75 	25   	[ 2.05377929]    	[ 2.0896822]     	[ 0.10369357] 	[ 8.17521356]      (0.093315117739425482,)
76 	25   	[ 2.92831281]    	[ 2.69773717]    	[ 0.11190934] 	[ 8.98182832]      (0.093315117739425482,)
77 	25   	[ 2.7524044]     	[ 2.81677944]    	[ 0.3068951]  	[ 12.92409976]     (0.093315117739425482,)
78 	25   	[ 3.92096809]    	[ 3.88240417]    	[ 0.08682338] 	[ 17.89673476]     (0.086823377029257076,)
79 	25   	[ 2.01572113]    	[ 1.68878784]    	[ 0.10353719] 	[ 6.05769445]      (0.086823377029257076,)
80 	25   	[ 2.22354262]    	[ 3.26938168]    	[ 0.21798498] 	[ 16.33377345]     (0.086823377029257076,)
81 	25   	[ 1.68710847]    	[ 1.54067527]    	[ 0.14817587] 	[ 6.09057641]      (0.086823377029257076,)
82 	25   	[ 1.72846466]    	[ 2.37777385]    	[ 0.10476415] 	[ 11.60001358]     (0.086823377029257076,)
83 	25   	[ 2.48221351]    	[ 2.29173085]    	[ 0.23184908] 	[ 9.09486492]      (0.086823377029257076,)
84 	25   	[ 2.40900623]    	[ 2.07661366]    	[ 0.4949469]  	[ 9.23065258]      (0.086823377029257076,)
85 	25   	[ 2.70661317]    	[ 2.64333353]    	[ 0.12690645] 	[ 10.77226632]     (0.086823377029257076,)
86 	25   	[ 2.36997649]    	[ 2.5623991]     	[ 0.21226502] 	[ 11.07568291]     (0.086823377029257076,)
87 	25   	[ 2.45757067]    	[ 2.93614884]    	[ 0.15494502] 	[ 11.66835495]     (0.086823377029257076,)
88 	25   	[ 1.77821494]    	[ 1.99777681]    	[ 0.32653115] 	[ 7.74188565]      (0.086823377029257076,)
89 	25   	[ 2.90600063]    	[ 3.2350043]     	[ 0.11473248] 	[ 10.90275043]     (0.086823377029257076,)
90 	25   	[ 1.84625691]    	[ 1.57625186]    	[ 0.12000555] 	[ 5.22770114]      (0.086823377029257076,)
91 	25   	[ 3.42175567]    	[ 3.74851878]    	[ 0.30332671] 	[ 15.82883565]     (0.086823377029257076,)
92 	25   	[ 2.03420368]    	[ 1.58857635]    	[ 0.13187779] 	[ 6.05226576]      (0.086823377029257076,)
93 	25   	[ 3.31627724]    	[ 4.54597048]    	[ 0.1690898]  	[ 21.81982174]     (0.086823377029257076,)
94 	25   	[ 2.98025857]    	[ 2.97666877]    	[ 0.21173984] 	[ 11.04747248]     (0.086823377029257076,)
95 	25   	[ 2.47894345]    	[ 2.30488805]    	[ 0.32520575] 	[ 9.73775284]      (0.086823377029257076,)
96 	25   	[ 2.42165549]    	[ 2.63754344]    	[ 0.19009756] 	[ 9.79955484]      (0.086823377029257076,)
97 	25   	[ 1.66936293]    	[ 1.25151432]    	[ 0.11972546] 	[ 4.85251115]      (0.086823377029257076,)
98 	25   	[ 2.31156798]    	[ 1.62332497]    	[ 0.39180116] 	[ 6.12522757]      (0.086823377029257076,)
99 	25   	[ 2.29803003]    	[ 2.84396029]    	[ 0.14228004] 	[ 13.73579951]     (0.086823377029257076,)
100	25   	[ 3.93974069]    	[ 3.64831273]    	[ 0.24339403] 	[ 13.6852355]      (0.086823377029257076,)
