In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4137.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
48 	25   	[ 1.70638441]    	[ 1.85220282]    	[ 0.18241823] 	[ 7.11111191]      (0.10038932962100235,)
49 	25   	[ 1.61005217]    	[ 1.2767449]     	[ 0.16770665] 	[ 4.41511763]      (0.10038932962100235,)
50 	25   	[ 2.11918131]    	[ 2.2398686]     	[ 0.15626949] 	[ 8.44465142]      (0.10038932962100235,)
51 	25   	[ 1.89114231]    	[ 2.51650713]    	[ 0.14876755] 	[ 11.96879012]     (0.10038932962100235,)
52 	25   	[ 1.58885614]    	[ 1.39005832]    	[ 0.27133521] 	[ 5.65707191]      (0.10038932962100235,)
53 	25   	[ 2.32635639]    	[ 2.2781404]     	[ 0.11015185] 	[ 6.84697323]      (0.10038932962100235,)
54 	25   	[ 1.63402113]    	[ 1.55231337]    	[ 0.11827109] 	[ 6.35693607]      (0.10038932962100235,)
55 	25   	[ 2.61830319]    	[ 3.73657309]    	[ 0.15148451] 	[ 17.56603141]     (0.10038932962100235,)
56 	25   	[ 2.21800572]    	[ 2.48074991]    	[ 0.15205077] 	[ 9.03759691]      (0.10038932962100235,)
57 	25   	[ 5.17336741]    	[ 6.10447903]    	[ 0.2034571]  	[ 22.92927846]     (0.10038932962100235,)
58 	25   	[ 2.37851823]    	[ 2.26205419]    	[ 0.11402737] 	[ 9.75174816]      (0.10038932962100235,)
59 	25   	[ 2.5123458]     	[ 2.42785306]    	[ 0.16551764] 	[ 8.28125805]      (0.10038932962100235,)
60 	25   	[ 1.93755278]    	[ 2.44687472]    	[ 0.12444827] 	[ 10.20572583]     (0.10038932962100235,)
61 	25   	[ 1.87782066]    	[ 1.55217967]    	[ 0.10817358] 	[ 5.44877329]      (0.10038932962100235,)
62 	25   	[ 2.30369334]    	[ 2.22056983]    	[ 0.11567837] 	[ 9.98323519]      (0.10038932962100235,)
63 	25   	[ 1.48250196]    	[ 1.86875684]    	[ 0.1059378]  	[ 8.70574577]      (0.10038932962100235,)
64 	25   	[ 2.34009492]    	[ 2.75197916]    	[ 0.23313591] 	[ 11.93336446]     (0.10038932962100235,)
65 	25   	[ 1.73140411]    	[ 1.08713328]    	[ 0.1802514]  	[ 4.40143308]      (0.10038932962100235,)
66 	25   	[ 3.30490255]    	[ 3.35694576]    	[ 0.41061316] 	[ 12.57404098]     (0.10038932962100235,)
67 	25   	[ 2.30691088]    	[ 2.15832343]    	[ 0.11757935] 	[ 7.77614108]      (0.10038932962100235,)
68 	25   	[ 2.95094332]    	[ 2.72269229]    	[ 0.21946255] 	[ 9.66305991]      (0.10038932962100235,)
69 	25   	[ 1.68159724]    	[ 2.35127143]    	[ 0.23212624] 	[ 9.96507396]      (0.10038932962100235,)
70 	25   	[ 3.31810992]    	[ 3.90612476]    	[ 0.11767034] 	[ 17.81892845]     (0.10038932962100235,)
71 	25   	[ 1.29697328]    	[ 1.55696609]    	[ 0.1131448]  	[ 7.38268113]      (0.10038932962100235,)
72 	25   	[ 2.72649818]    	[ 2.43399905]    	[ 0.17635695] 	[ 11.38108104]     (0.10038932962100235,)
73 	25   	[ 2.52985801]    	[ 3.12973912]    	[ 0.13021917] 	[ 13.51654342]     (0.10038932962100235,)
74 	25   	[ 1.74972484]    	[ 1.83233838]    	[ 0.14321268] 	[ 7.48362687]      (0.10038932962100235,)
75 	25   	[ 1.56114062]    	[ 1.37172161]    	[ 0.16091814] 	[ 6.05614537]      (0.10038932962100235,)
76 	25   	[ 2.66734072]    	[ 3.0401797]     	[ 0.14114617] 	[ 13.13902028]     (0.10038932962100235,)
77 	25   	[ 2.54489873]    	[ 2.06504649]    	[ 0.12520824] 	[ 8.3883423]       (0.10038932962100235,)
78 	25   	[ 2.05932451]    	[ 2.71822393]    	[ 0.14462869] 	[ 11.60163948]     (0.10038932962100235,)
79 	25   	[ 2.59322603]    	[ 3.10369206]    	[ 0.14637798] 	[ 10.9649179]      (0.10038932962100235,)
80 	25   	[ 1.56499591]    	[ 1.34971976]    	[ 0.12706005] 	[ 5.5855219]       (0.10038932962100235,)
81 	25   	[ 1.73494783]    	[ 1.63226516]    	[ 0.14420739] 	[ 6.92907697]      (0.10038932962100235,)
82 	25   	[ 1.90287384]    	[ 2.07649877]    	[ 0.12441811] 	[ 8.5687408]       (0.10038932962100235,)
83 	25   	[ 2.36783632]    	[ 3.14664551]    	[ 0.12274904] 	[ 13.42883141]     (0.10038932962100235,)
84 	25   	[ 2.12854049]    	[ 2.7516142]     	[ 0.09345236] 	[ 9.17083295]      (0.093452359782283598,)
85 	25   	[ 1.74378298]    	[ 1.55651015]    	[ 0.09706352] 	[ 6.32570845]      (0.093452359782283598,)
86 	25   	[ 2.58090059]    	[ 3.3872727]     	[ 0.12128648] 	[ 12.52434374]     (0.093452359782283598,)
87 	25   	[ 3.33369123]    	[ 3.86741269]    	[ 0.11769011] 	[ 14.77539258]     (0.093452359782283598,)
88 	25   	[ 1.9170981]     	[ 1.91383339]    	[ 0.16292544] 	[ 8.62932364]      (0.093452359782283598,)
89 	25   	[ 3.00625522]    	[ 4.57800287]    	[ 0.16344791] 	[ 23.6940647]      (0.093452359782283598,)
90 	25   	[ 2.79324526]    	[ 2.6311841]     	[ 0.09923386] 	[ 9.6382037]       (0.093452359782283598,)
91 	25   	[ 2.66851032]    	[ 2.85559108]    	[ 0.18765456] 	[ 11.85792313]     (0.093452359782283598,)
92 	25   	[ 2.17348251]    	[ 2.19719791]    	[ 0.1956581]  	[ 9.24482545]      (0.093452359782283598,)
93 	25   	[ 3.52803284]    	[ 4.33500992]    	[ 0.15275629] 	[ 17.20763284]     (0.093452359782283598,)
94 	25   	[ 2.77671052]    	[ 3.38022384]    	[ 0.17683597] 	[ 13.78657416]     (0.093452359782283598,)
95 	25   	[ 2.55190212]    	[ 2.35174186]    	[ 0.1324721]  	[ 10.38769528]     (0.093452359782283598,)
96 	25   	[ 2.78868622]    	[ 2.85536441]    	[ 0.33777814] 	[ 10.909466]       (0.093452359782283598,)
97 	25   	[ 1.25458934]    	[ 1.87588748]    	[ 0.11873428] 	[ 8.32119193]      (0.093452359782283598,)
98 	25   	[ 2.56745546]    	[ 2.42567083]    	[ 0.09944494] 	[ 9.42724733]      (0.093452359782283598,)
99 	25   	[ 1.84106581]    	[ 1.85311213]    	[ 0.10655588] 	[ 7.03308295]      (0.093452359782283598,)
100	25   	[ 2.54889132]    	[ 2.51910405]    	[ 0.11670947] 	[ 12.32621758]     (0.093452359782283598,)
