In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4236.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
45 	25   	[ 4.28791675]    	[ 8.76895598]    	[ 0.23134108] 	[ 44.13263768]     (0.23134107766088804,)
46 	25   	[ 4.19267073]    	[ 9.65415183]    	[ 0.19646468] 	[ 50.73385557]     (0.19646468399768952,)
47 	25   	[ 4.7329221]     	[ 11.23721278]   	[ 0.22189018] 	[ 58.30367115]     (0.19646468399768952,)
48 	25   	[ 3.37534456]    	[ 8.51524824]    	[ 0.15475216] 	[ 44.4600952]      (0.15475216165615593,)
49 	25   	[ 4.61360612]    	[ 8.17983987]    	[ 0.39252628] 	[ 35.60586301]     (0.15475216165615593,)
50 	25   	[ 3.62086158]    	[ 6.20816138]    	[ 0.29583766] 	[ 31.83424529]     (0.15475216165615593,)
51 	25   	[ 3.82659062]    	[ 10.0598837]    	[ 0.15165762] 	[ 52.17111391]     (0.151657622152787,)
52 	25   	[ 3.74715765]    	[ 9.28230657]    	[ 0.31699148] 	[ 47.26259458]     (0.151657622152787,)
53 	25   	[ 3.75950848]    	[ 7.69806671]    	[ 0.16803705] 	[ 39.21274657]     (0.151657622152787,)
54 	25   	[ 4.60097648]    	[ 8.86190098]    	[ 0.31774553] 	[ 45.06943053]     (0.151657622152787,)
55 	25   	[ 3.54253498]    	[ 10.76480008]   	[ 0.27669498] 	[ 55.75702497]     (0.151657622152787,)
56 	25   	[ 4.88137308]    	[ 10.57567574]   	[ 0.20800208] 	[ 52.2165897]      (0.151657622152787,)
57 	25   	[ 4.14136253]    	[ 10.1130232]    	[ 0.14140596] 	[ 52.84941562]     (0.14140595692750518,)
58 	25   	[ 4.07267649]    	[ 9.36171179]    	[ 0.14155938] 	[ 48.5024487]      (0.14140595692750518,)
59 	25   	[ 3.94495701]    	[ 10.37522169]   	[ 0.17136582] 	[ 53.77476032]     (0.14140595692750518,)
60 	25   	[ 3.90189511]    	[ 7.52394171]    	[ 0.31910986] 	[ 38.94609772]     (0.14140595692750518,)
61 	25   	[ 6.28841783]    	[ 14.2309494]    	[ 0.20018563] 	[ 73.06335517]     (0.14140595692750518,)
62 	25   	[ 4005.29102497] 	[ 19594.84245074]	[ 0.2014001]  	[ 100000.]         (0.14140595692750518,)
63 	25   	[ 4.8465685]     	[ 14.94497158]   	[ 0.16338706] 	[ 77.61361377]     (0.14140595692750518,)
64 	25   	[ 5.56995024]    	[ 10.38358874]   	[ 0.27254272] 	[ 52.98513636]     (0.14140595692750518,)
65 	25   	[ 4.88185032]    	[ 10.30515596]   	[ 0.33628966] 	[ 53.11068482]     (0.14140595692750518,)
66 	25   	[ 5.1617035]     	[ 12.67532969]   	[ 0.27270116] 	[ 66.2782053]      (0.14140595692750518,)
67 	25   	[ 5.62322385]    	[ 19.00711319]   	[ 0.31516913] 	[ 98.57136798]     (0.14140595692750518,)
68 	25   	[ 5.77155172]    	[ 15.97346269]   	[ 0.13689675] 	[ 83.09929548]     (0.13689674507550903,)
69 	25   	[ 4.20012113]    	[ 12.20123935]   	[ 0.23129016] 	[ 63.31816864]     (0.13689674507550903,)
70 	25   	[ 3.84086553]    	[ 10.91022488]   	[ 0.21629156] 	[ 56.73605871]     (0.13689674507550903,)
71 	25   	[ 4.96534451]    	[ 13.26855994]   	[ 0.35798289] 	[ 69.3066889]      (0.13689674507550903,)
72 	25   	[ 5.01890692]    	[ 14.99465361]   	[ 0.17843966] 	[ 78.00020785]     (0.13689674507550903,)
73 	25   	[ 5.51864382]    	[ 15.91807485]   	[ 0.24041439] 	[ 82.92293982]     (0.13689674507550903,)
74 	25   	[ 5.53458498]    	[ 17.2329449]    	[ 0.20973111] 	[ 89.63675166]     (0.13689674507550903,)
75 	25   	[ 5.16779328]    	[ 15.2361449]    	[ 0.16691936] 	[ 79.07117644]     (0.13689674507550903,)
76 	25   	[ 5.05202782]    	[ 12.5058746]    	[ 0.1565498]  	[ 64.27467646]     (0.13689674507550903,)
77 	25   	[ 4.34239195]    	[ 11.67834238]   	[ 0.3822113]  	[ 61.07384378]     (0.13689674507550903,)
78 	25   	[ 4.92400437]    	[ 9.12169981]    	[ 0.26285995] 	[ 45.02731073]     (0.13689674507550903,)
79 	25   	[ 3.90711853]    	[ 11.7872926]    	[ 0.23072927] 	[ 61.28369988]     (0.13689674507550903,)
80 	25   	[ 4.58418569]    	[ 12.67838918]   	[ 0.18908604] 	[ 65.43907044]     (0.13689674507550903,)
81 	25   	[ 5.75684679]    	[ 15.34488433]   	[ 0.23984408] 	[ 79.2950149]      (0.13689674507550903,)
82 	25   	[ 4.85272775]    	[ 14.36575302]   	[ 0.17695132] 	[ 74.87962248]     (0.13689674507550903,)
83 	25   	[ 7.82798778]    	[ 25.3542285]    	[ 0.22336956] 	[ 131.03303794]    (0.13689674507550903,)
84 	25   	[ 8.62663773]    	[ 29.39399528]   	[ 0.20687138] 	[ 151.35455068]    (0.13689674507550903,)
85 	25   	[ 4008.87739754] 	[ 19594.12861556]	[ 0.43711108] 	[ 100000.]         (0.13689674507550903,)
86 	25   	[ 4005.08682256] 	[ 19594.88590702]	[ 0.36791781] 	[ 100000.]         (0.13689674507550903,)
87 	25   	[ 4005.01924462] 	[ 19594.8989756] 	[ 0.23679255] 	[ 100000.]         (0.13689674507550903,)
88 	25   	[ 4.91421893]    	[ 14.16960236]   	[ 0.32136021] 	[ 73.85395496]     (0.13689674507550903,)
89 	25   	[ 6.45541536]    	[ 19.79031052]   	[ 0.14830984] 	[ 102.07044861]    (0.13689674507550903,)
90 	25   	[ 6.5048403]     	[ 20.63194978]   	[ 0.32395266] 	[ 107.13835515]    (0.13689674507550903,)
91 	25   	[ 5.01253076]    	[ 14.49531921]   	[ 0.16979109] 	[ 75.32639651]     (0.13689674507550903,)
92 	25   	[ 5.39160883]    	[ 17.01266076]   	[ 0.3517213]  	[ 88.43562041]     (0.13689674507550903,)
93 	25   	[ 4005.96168642] 	[ 19594.70974123]	[ 0.28954863] 	[ 100000.]         (0.13689674507550903,)
94 	25   	[ 5.31232218]    	[ 13.56416166]   	[ 0.20317122] 	[ 71.08420703]     (0.13689674507550903,)
95 	25   	[ 3.44987087]    	[ 9.019468]      	[ 0.19600043] 	[ 46.12995227]     (0.13689674507550903,)
96 	25   	[ 4.12880818]    	[ 9.25996469]    	[ 0.25951077] 	[ 48.47300644]     (0.13689674507550903,)
97 	25   	[ 4.73117653]    	[ 11.85402617]   	[ 0.12269289] 	[ 61.373628]       (0.12269288519214712,)
98 	25   	[ 4.65633109]    	[ 11.82699748]   	[ 0.28674929] 	[ 61.43957743]     (0.12269288519214712,)
99 	25   	[ 4.60172291]    	[ 10.69621682]   	[ 0.21159859] 	[ 55.64305939]     (0.12269288519214712,)
100	25   	[ 4.26601844]    	[ 12.77162552]   	[ 0.31049786] 	[ 66.56776572]     (0.12269288519214712,)
