In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4280.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
19 	25   	[ 7.79938411]    	[ 2.01102991]    	[ 5.00650066] 	[ 15.26787833]     (5.0065006634918392,)
20 	25   	[ 6.52033798]    	[ 1.74844794]    	[ 4.200958]   	[ 11.51297643]     (4.2009579962630381,)
21 	25   	[ 5.93442575]    	[ 1.79522773]    	[ 4.08432577] 	[ 12.1331415]      (4.0843257651830278,)
22 	25   	[ 5.24473782]    	[ 1.54142549]    	[ 3.48839251] 	[ 8.87974654]      (3.4883925125994395,)
23 	25   	[ 4.64600682]    	[ 1.78654713]    	[ 2.35445724] 	[ 10.43640477]     (2.3544572381989308,)
24 	25   	[ 4.30134891]    	[ 1.73937085]    	[ 2.1855472]  	[ 9.8003561]       (2.1855472040635977,)
25 	25   	[ 4.70542819]    	[ 3.12531422]    	[ 2.16289479] 	[ 16.44171125]     (2.1628947851288509,)
26 	25   	[ 3.87124131]    	[ 1.375284]      	[ 1.8350438]  	[ 7.16610072]      (1.8350437960172212,)
27 	25   	[ 4.0562588]     	[ 3.77290917]    	[ 1.28780293] 	[ 19.24922007]     (1.2878029333225225,)
28 	25   	[ 3.45401455]    	[ 2.34920529]    	[ 1.40814742] 	[ 11.33223454]     (1.2878029333225225,)
29 	25   	[ 3.43232414]    	[ 3.78673665]    	[ 1.05732943] 	[ 20.0408333]      (1.0573294342985848,)
30 	25   	[ 5.73038563]    	[ 7.16814909]    	[ 0.96963265] 	[ 31.03341346]     (0.96963265040609026,)
31 	25   	[ 2.65916566]    	[ 1.65706184]    	[ 0.86782239] 	[ 6.49267703]      (0.86782239115169535,)
32 	25   	[ 2.83181136]    	[ 4.26691407]    	[ 0.77604436] 	[ 22.68003268]     (0.77604436448802205,)
33 	25   	[ 2.49938676]    	[ 1.27821975]    	[ 0.91838992] 	[ 4.98057952]      (0.77604436448802205,)
34 	25   	[ 3.40694775]    	[ 3.60590058]    	[ 0.59415181] 	[ 17.20007224]     (0.59415180552084701,)
35 	25   	[ 5.01685524]    	[ 11.09089605]   	[ 0.58490491] 	[ 54.85585651]     (0.58490491081215223,)
36 	25   	[ 2.80925575]    	[ 2.06260401]    	[ 0.48811476] 	[ 8.56943078]      (0.488114757632228,)
37 	25   	[ 2.1108936]     	[ 1.72800116]    	[ 0.47194006] 	[ 6.87295154]      (0.47194006063810745,)
38 	25   	[ 3.12175562]    	[ 2.87106119]    	[ 0.51647946] 	[ 11.27495402]     (0.47194006063810745,)
39 	25   	[ 3.28181156]    	[ 4.01546814]    	[ 0.61610291] 	[ 15.71240278]     (0.47194006063810745,)
40 	25   	[ 3.4196296]     	[ 4.25030972]    	[ 0.57548252] 	[ 20.38144529]     (0.47194006063810745,)
41 	25   	[ 4.78809775]    	[ 11.16102528]   	[ 0.47417048] 	[ 55.93006998]     (0.47194006063810745,)
42 	25   	[ 4.71689747]    	[ 7.46490865]    	[ 0.54262177] 	[ 30.50360079]     (0.47194006063810745,)
43 	25   	[ 2.28088224]    	[ 1.88240849]    	[ 0.61691826] 	[ 9.25284444]      (0.47194006063810745,)
44 	25   	[ 2.91778547]    	[ 2.2822617]     	[ 0.64608644] 	[ 7.83194604]      (0.47194006063810745,)
45 	25   	[ 2.74812185]    	[ 2.22724801]    	[ 0.45109017] 	[ 8.04595897]      (0.45109016529462487,)
46 	25   	[ 3.74886982]    	[ 6.50075133]    	[ 0.42532305] 	[ 33.42641449]     (0.42532305246060814,)
47 	25   	[ 3.57966538]    	[ 4.94661657]    	[ 0.44133323] 	[ 22.39867749]     (0.42532305246060814,)
48 	25   	[ 4.91637439]    	[ 4.27639176]    	[ 0.50205926] 	[ 15.23592501]     (0.42532305246060814,)
49 	25   	[ 3.22240403]    	[ 3.09701695]    	[ 0.42465694] 	[ 12.91174766]     (0.42465694044956814,)
50 	25   	[ 2.8036698]     	[ 2.72986577]    	[ 0.44248141] 	[ 12.48339847]     (0.42465694044956814,)
51 	25   	[ 2.95046664]    	[ 2.26498575]    	[ 0.40138799] 	[ 8.7740864]       (0.40138799154825366,)
52 	25   	[ 4.15502267]    	[ 10.19340062]   	[ 0.38066403] 	[ 52.94655013]     (0.38066403304568469,)
53 	25   	[ 3.56046344]    	[ 3.69900525]    	[ 0.3216491]  	[ 12.23845105]     (0.32164909907173272,)
54 	25   	[ 3.38110554]    	[ 3.25791245]    	[ 0.27053073] 	[ 12.435265]       (0.27053073156295426,)
55 	25   	[ 4.66883606]    	[ 11.34889188]   	[ 0.16361791] 	[ 58.65144662]     (0.1636179072488631,)
56 	25   	[ 1.85625511]    	[ 2.26308984]    	[ 0.17233245] 	[ 10.34049555]     (0.1636179072488631,)
57 	25   	[ 2.42094029]    	[ 2.39488702]    	[ 0.29115468] 	[ 10.63990769]     (0.1636179072488631,)
58 	25   	[ 1.83601437]    	[ 1.80889791]    	[ 0.30770871] 	[ 7.69639274]      (0.1636179072488631,)
59 	25   	[ 1.9940014]     	[ 1.60352486]    	[ 0.24405017] 	[ 6.56430769]      (0.1636179072488631,)
60 	25   	[ 1.83736381]    	[ 2.67195064]    	[ 0.21043737] 	[ 13.07254692]     (0.1636179072488631,)
61 	25   	[ 3.19920181]    	[ 4.70240899]    	[ 0.23507081] 	[ 18.91578113]     (0.1636179072488631,)
62 	25   	[ 1.64566905]    	[ 1.18374224]    	[ 0.21033685] 	[ 5.02773255]      (0.1636179072488631,)
63 	25   	[ 2.94967179]    	[ 4.51139098]    	[ 0.28102435] 	[ 20.21295594]     (0.1636179072488631,)
64 	25   	[ 1.61526322]    	[ 1.44810563]    	[ 0.21682338] 	[ 5.51089492]      (0.1636179072488631,)
65 	25   	[ 3.81143474]    	[ 3.79060319]    	[ 0.3568833]  	[ 13.50034298]     (0.1636179072488631,)
66 	25   	[ 2.41710375]    	[ 3.39347637]    	[ 0.16523117] 	[ 15.72053682]     (0.1636179072488631,)
67 	25   	[ 3.85513231]    	[ 6.65972587]    	[ 0.21675507] 	[ 33.2150009]      (0.1636179072488631,)
68 	25   	[ 2.22454834]    	[ 1.84525285]    	[ 0.27089284] 	[ 6.68694222]      (0.1636179072488631,)
69 	25   	[ 1.51927783]    	[ 1.62569689]    	[ 0.18128101] 	[ 6.24127295]      (0.1636179072488631,)
70 	25   	[ 3.31267603]    	[ 3.89013474]    	[ 0.37885519] 	[ 14.31557404]     (0.1636179072488631,)
71 	25   	[ 2.85457595]    	[ 3.51823027]    	[ 0.16455368] 	[ 14.57905683]     (0.1636179072488631,)
72 	25   	[ 2.90782754]    	[ 3.96669917]    	[ 0.18181292] 	[ 19.78072511]     (0.1636179072488631,)
73 	25   	[ 2.41113219]    	[ 3.52495956]    	[ 0.21679655] 	[ 16.70246614]     (0.1636179072488631,)
74 	25   	[ 4.32067057]    	[ 8.33523573]    	[ 0.22801892] 	[ 41.76397763]     (0.1636179072488631,)
75 	25   	[ 3.28126128]    	[ 6.03470236]    	[ 0.18890855] 	[ 29.50934183]     (0.1636179072488631,)
76 	25   	[ 3.22131157]    	[ 3.57358005]    	[ 0.21566905] 	[ 16.03796058]     (0.1636179072488631,)
77 	25   	[ 3.14443667]    	[ 4.30451362]    	[ 0.20720123] 	[ 18.22565522]     (0.1636179072488631,)
78 	25   	[ 2.64873155]    	[ 2.82243917]    	[ 0.2168013]  	[ 12.75319082]     (0.1636179072488631,)
79 	25   	[ 3.83293569]    	[ 6.98503971]    	[ 0.23968728] 	[ 35.07876783]     (0.1636179072488631,)
80 	25   	[ 3.39143978]    	[ 4.35068375]    	[ 0.14386354] 	[ 21.08407724]     (0.14386353915299618,)
81 	25   	[ 12.05510851]   	[ 35.56881938]   	[ 0.21221577] 	[ 162.93303347]    (0.14386353915299618,)
82 	25   	[ 11.04983808]   	[ 29.59058041]   	[ 0.37609144] 	[ 142.66656273]    (0.14386353915299618,)
83 	25   	[ 1.74496409]    	[ 1.54761214]    	[ 0.23668637] 	[ 5.65817559]      (0.14386353915299618,)
84 	25   	[ 5.34562332]    	[ 16.16348156]   	[ 0.22491109] 	[ 84.20688156]     (0.14386353915299618,)
85 	25   	[ 10.16896878]   	[ 17.00363914]   	[ 0.29636494] 	[ 67.27392295]     (0.14386353915299618,)
86 	25   	[ 9.22732816]    	[ 18.21437171]   	[ 0.20483164] 	[ 60.91869164]     (0.14386353915299618,)
87 	25   	[ 2.51953904]    	[ 2.72365031]    	[ 0.21125067] 	[ 10.78201152]     (0.14386353915299618,)
88 	25   	[ 2.45688899]    	[ 2.79341641]    	[ 0.18613094] 	[ 10.71579242]     (0.14386353915299618,)
89 	25   	[ 2.68885208]    	[ 3.37158564]    	[ 0.13145108] 	[ 14.83739508]     (0.13145107805361975,)
90 	25   	[ 1.55697346]    	[ 2.52766637]    	[ 0.10712873] 	[ 11.68789745]     (0.1071287308928075,)
91 	25   	[ 1.35357652]    	[ 1.10416406]    	[ 0.18132631] 	[ 3.87048177]      (0.1071287308928075,)
92 	25   	[ 1.87199865]    	[ 2.11957271]    	[ 0.13222665] 	[ 8.16401365]      (0.1071287308928075,)
93 	25   	[ 1.06932483]    	[ 2.18420515]    	[ 0.09546131] 	[ 11.34431482]     (0.095461314972185268,)
94 	25   	[ 9.77853285]    	[ 26.07930076]   	[ 0.14197061] 	[ 104.87394783]    (0.095461314972185268,)
95 	25   	[ 2.36950635]    	[ 2.20799863]    	[ 0.14018975] 	[ 9.04700928]      (0.095461314972185268,)
96 	25   	[ 3.59092276]    	[ 4.8189568]     	[ 0.2729469]  	[ 23.18504856]     (0.095461314972185268,)
97 	25   	[ 2.10015192]    	[ 2.28912852]    	[ 0.13049837] 	[ 7.3211189]       (0.095461314972185268,)
98 	25   	[ 2.97592619]    	[ 3.45518816]    	[ 0.25768092] 	[ 16.05687943]     (0.095461314972185268,)
99 	25   	[ 5.69770023]    	[ 12.21976704]   	[ 0.11771661] 	[ 51.83248527]     (0.095461314972185268,)
100	25   	[ 2.10129052]    	[ 2.41454508]    	[ 0.17296862] 	[ 9.88755209]      (0.095461314972185268,)
