In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4215.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
33 	25   	[ 2.27112891]    	[ 1.75436259]    	[ 0.14320812] 	[ 8.15214394]      (0.14320812209996828,)
34 	25   	[ 3.00039688]    	[ 2.87122069]    	[ 0.30821674] 	[ 10.19663571]     (0.14320812209996828,)
35 	25   	[ 4.01139675]    	[ 6.59168809]    	[ 0.18980761] 	[ 29.85820595]     (0.14320812209996828,)
36 	25   	[ 2.3918128]     	[ 3.27396863]    	[ 0.33946245] 	[ 15.23207588]     (0.14320812209996828,)
37 	25   	[ 2.08156997]    	[ 1.80639239]    	[ 0.28252979] 	[ 7.11038651]      (0.14320812209996828,)
38 	25   	[ 1.52734668]    	[ 2.88603447]    	[ 0.17885159] 	[ 14.7307816]      (0.14320812209996828,)
39 	25   	[ 4004.07919248] 	[ 19595.08574426]	[ 0.26287714] 	[ 100000.]         (0.14320812209996828,)
40 	25   	[ 7.36266201]    	[ 13.65205981]   	[ 0.21414955] 	[ 70.10251612]     (0.14320812209996828,)
41 	25   	[ 3.18651304]    	[ 4.99613654]    	[ 0.19150694] 	[ 23.34346585]     (0.14320812209996828,)
42 	25   	[ 2.36415664]    	[ 2.55529922]    	[ 0.11999822] 	[ 9.502837]        (0.11999822206953017,)
43 	25   	[ 2.03014768]    	[ 2.50210145]    	[ 0.19075535] 	[ 11.59847457]     (0.11999822206953017,)
44 	25   	[ 1.94238099]    	[ 1.72162814]    	[ 0.17545493] 	[ 7.13796277]      (0.11999822206953017,)
45 	25   	[ 2.9199531]     	[ 2.32224186]    	[ 0.15919123] 	[ 8.069072]        (0.11999822206953017,)
46 	25   	[ 2.55009654]    	[ 2.36070104]    	[ 0.26678578] 	[ 9.38097812]      (0.11999822206953017,)
47 	25   	[ 2.19536056]    	[ 2.40349395]    	[ 0.30096881] 	[ 9.01283048]      (0.11999822206953017,)
48 	25   	[ 3.06190686]    	[ 2.55425304]    	[ 0.22432383] 	[ 10.64649332]     (0.11999822206953017,)
49 	25   	[ 2.22756321]    	[ 2.14425521]    	[ 0.26760064] 	[ 9.28704828]      (0.11999822206953017,)
50 	25   	[ 4004.56306723] 	[ 19594.98772808]	[ 0.2284678]  	[ 100000.]         (0.11999822206953017,)
51 	25   	[ 1.62174129]    	[ 2.20892753]    	[ 0.09105473] 	[ 8.14830714]      (0.09105472604596071,)
52 	25   	[ 3.01570382]    	[ 2.61031714]    	[ 0.23427138] 	[ 8.23740285]      (0.09105472604596071,)
53 	25   	[ 2.37035965]    	[ 2.41368461]    	[ 0.16500031] 	[ 8.42414632]      (0.09105472604596071,)
54 	25   	[ 4.60103891]    	[ 6.08506222]    	[ 0.15517581] 	[ 21.03923056]     (0.09105472604596071,)
55 	25   	[ 2.50383062]    	[ 3.68287738]    	[ 0.12927693] 	[ 18.79091219]     (0.09105472604596071,)
56 	25   	[ 2.46128098]    	[ 1.63119086]    	[ 0.17774312] 	[ 5.60838325]      (0.09105472604596071,)
57 	25   	[ 2.33392817]    	[ 3.50428924]    	[ 0.30315227] 	[ 17.8836822]      (0.09105472604596071,)
58 	25   	[ 3.76685349]    	[ 4.18232125]    	[ 0.59124977] 	[ 19.93196427]     (0.09105472604596071,)
59 	25   	[ 4.09857648]    	[ 8.89992176]    	[ 0.13712678] 	[ 45.70839393]     (0.09105472604596071,)
60 	25   	[ 2.57461755]    	[ 2.81160069]    	[ 0.18036015] 	[ 12.98704173]     (0.09105472604596071,)
61 	25   	[ 4002.51011444] 	[ 19595.40582727]	[ 0.17692848] 	[ 100000.]         (0.09105472604596071,)
62 	25   	[ 2.27592109]    	[ 3.06669868]    	[ 0.16885331] 	[ 13.53560689]     (0.09105472604596071,)
63 	25   	[ 2.31905177]    	[ 3.49381986]    	[ 0.1043534]  	[ 17.77584238]     (0.09105472604596071,)
64 	25   	[ 2.15968629]    	[ 2.01934166]    	[ 0.18695436] 	[ 8.11121714]      (0.09105472604596071,)
65 	25   	[ 2.63641306]    	[ 3.35066781]    	[ 0.21414458] 	[ 14.84004492]     (0.09105472604596071,)
66 	25   	[ 2.81983006]    	[ 3.04199418]    	[ 0.21587942] 	[ 10.91768363]     (0.09105472604596071,)
67 	25   	[ 2.41050316]    	[ 3.39261818]    	[ 0.23499738] 	[ 16.70779828]     (0.09105472604596071,)
68 	25   	[ 4.8695286]     	[ 5.59967538]    	[ 0.26092548] 	[ 20.8547529]      (0.09105472604596071,)
69 	25   	[ 2.5894446]     	[ 2.57692749]    	[ 0.13986756] 	[ 8.93242279]      (0.09105472604596071,)
70 	25   	[ 2.67194249]    	[ 2.38053875]    	[ 0.34230539] 	[ 10.21220048]     (0.09105472604596071,)
71 	25   	[ 3.40562994]    	[ 4.5676462]     	[ 0.23508299] 	[ 20.89075234]     (0.09105472604596071,)
72 	25   	[ 3.27909949]    	[ 5.7603303]     	[ 0.15088827] 	[ 29.59721671]     (0.09105472604596071,)
73 	25   	[ 4.22277729]    	[ 5.35363853]    	[ 0.28515155] 	[ 19.06625154]     (0.09105472604596071,)
74 	25   	[ 2.99625727]    	[ 3.28033785]    	[ 0.16234271] 	[ 12.84408514]     (0.09105472604596071,)
75 	25   	[ 2.62781805]    	[ 5.14432084]    	[ 0.2780399]  	[ 24.74591103]     (0.09105472604596071,)
76 	25   	[ 2.32667619]    	[ 2.59576629]    	[ 0.12393811] 	[ 10.04995633]     (0.09105472604596071,)
77 	25   	[ 3.19727864]    	[ 4.47569016]    	[ 0.12838748] 	[ 21.09886177]     (0.09105472604596071,)
78 	25   	[ 2.10335487]    	[ 1.98679761]    	[ 0.12921289] 	[ 7.14537702]      (0.09105472604596071,)
79 	25   	[ 2.35309747]    	[ 2.69324943]    	[ 0.22274338] 	[ 13.1086605]      (0.09105472604596071,)
80 	25   	[ 2.11740683]    	[ 1.32802914]    	[ 0.52432145] 	[ 5.96945212]      (0.09105472604596071,)
81 	25   	[ 2.41515086]    	[ 2.18840384]    	[ 0.22059903] 	[ 8.85667999]      (0.09105472604596071,)
82 	25   	[ 1.98396326]    	[ 1.70102431]    	[ 0.17272857] 	[ 5.63907112]      (0.09105472604596071,)
83 	25   	[ 2.17036085]    	[ 2.69064969]    	[ 0.09122812] 	[ 10.20036119]     (0.09105472604596071,)
84 	25   	[ 3.05040849]    	[ 3.53472186]    	[ 0.16029718] 	[ 16.38031292]     (0.09105472604596071,)
85 	25   	[ 3.31821908]    	[ 4.28492175]    	[ 0.18340363] 	[ 16.77771537]     (0.09105472604596071,)
86 	25   	[ 3.21656839]    	[ 3.43113843]    	[ 0.22536997] 	[ 13.64099263]     (0.09105472604596071,)
87 	25   	[ 3.14006335]    	[ 3.76952814]    	[ 0.1759825]  	[ 16.78832046]     (0.09105472604596071,)
88 	25   	[ 2.79750325]    	[ 4.61209428]    	[ 0.24009192] 	[ 22.81556434]     (0.09105472604596071,)
89 	25   	[ 2.97875354]    	[ 3.56324812]    	[ 0.16577975] 	[ 15.99601356]     (0.09105472604596071,)
90 	25   	[ 1.77009322]    	[ 2.06546743]    	[ 0.21598522] 	[ 7.83147834]      (0.09105472604596071,)
91 	25   	[ 2.41176577]    	[ 1.98004693]    	[ 0.1975175]  	[ 7.36930283]      (0.09105472604596071,)
92 	25   	[ 3.14340029]    	[ 3.36563429]    	[ 0.18518541] 	[ 11.23197547]     (0.09105472604596071,)
93 	25   	[ 2.97310677]    	[ 3.65424789]    	[ 0.15783467] 	[ 12.53533152]     (0.09105472604596071,)
94 	25   	[ 2.67730417]    	[ 3.93602928]    	[ 0.10353421] 	[ 14.86486384]     (0.09105472604596071,)
95 	25   	[ 2.71735245]    	[ 2.97734819]    	[ 0.21940817] 	[ 11.83895456]     (0.09105472604596071,)
96 	25   	[ 2.29160962]    	[ 2.87889256]    	[ 0.12819484] 	[ 12.68072825]     (0.09105472604596071,)
97 	25   	[ 3.66560701]    	[ 5.06730167]    	[ 0.19803734] 	[ 23.08398309]     (0.09105472604596071,)
98 	25   	[ 3.46327704]    	[ 4.37472367]    	[ 0.19934983] 	[ 19.54355045]     (0.09105472604596071,)
99 	25   	[ 4.13321228]    	[ 4.03131294]    	[ 0.3071053]  	[ 17.5655806]      (0.09105472604596071,)
100	25   	[ 2.06647966]    	[ 2.4568433]     	[ 0.26782713] 	[ 12.70546268]     (0.09105472604596071,)
