In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4228.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
23 	25   	[ 6.97386896]    	[ 24.15962651]   	[ 0.19956708] 	[ 124.92542612]    (0.199567077737626,)
24 	25   	[ 8006.96967787] 	[ 27127.27394497]	[ 0.24003435] 	[ 100000.]         (0.199567077737626,)
25 	25   	[ 4005.82096183] 	[ 19594.73612495]	[ 0.17090574] 	[ 100000.]         (0.17090574067483694,)
26 	25   	[ 4003.08387283] 	[ 19595.2892838] 	[ 0.22646017] 	[ 100000.]         (0.17090574067483694,)
27 	25   	[ 1.54379073]    	[ 1.53672444]    	[ 0.17720015] 	[ 6.60010067]      (0.17090574067483694,)
28 	25   	[ 1.91057972]    	[ 1.61865196]    	[ 0.19524824] 	[ 6.00633295]      (0.17090574067483694,)
29 	25   	[ 1.71184984]    	[ 1.62594705]    	[ 0.29818462] 	[ 6.09853075]      (0.17090574067483694,)
30 	25   	[ 1.49883571]    	[ 1.63006793]    	[ 0.24727095] 	[ 6.86908588]      (0.17090574067483694,)
31 	25   	[ 2.03843045]    	[ 1.49148359]    	[ 0.17338279] 	[ 4.89019248]      (0.17090574067483694,)
32 	25   	[ 2.28266975]    	[ 2.15545698]    	[ 0.19659395] 	[ 10.96304504]     (0.17090574067483694,)
33 	25   	[ 1.21311292]    	[ 1.07334082]    	[ 0.2806838]  	[ 5.26888806]      (0.17090574067483694,)
34 	25   	[ 4001.46055558] 	[ 19595.61986562]	[ 0.1949579]  	[ 100000.]         (0.17090574067483694,)
35 	25   	[ 4001.52823707] 	[ 19595.60607165]	[ 0.17932963] 	[ 100000.]         (0.17090574067483694,)
36 	25   	[ 8001.38950376] 	[ 27128.91032863]	[ 0.2610209]  	[ 100000.]         (0.17090574067483694,)
37 	25   	[ 1.93470878]    	[ 2.68891045]    	[ 0.3447631]  	[ 13.54779462]     (0.17090574067483694,)
38 	25   	[ 4001.59469171] 	[ 19595.5925645] 	[ 0.18848142] 	[ 100000.]         (0.17090574067483694,)
39 	25   	[ 1.61354673]    	[ 1.44557936]    	[ 0.23086118] 	[ 5.551203]        (0.17090574067483694,)
40 	25   	[ 1.59116624]    	[ 1.86199878]    	[ 0.21412476] 	[ 7.048828]        (0.17090574067483694,)
41 	25   	[ 4001.6595711]  	[ 19595.57928137]	[ 0.20088697] 	[ 100000.]         (0.17090574067483694,)
42 	25   	[ 4001.60962505] 	[ 19595.58943798]	[ 0.21464667] 	[ 100000.]         (0.17090574067483694,)
43 	25   	[ 8001.50078598] 	[ 27128.87742789]	[ 0.261239]   	[ 100000.]         (0.17090574067483694,)
44 	25   	[ 4001.7081936]  	[ 19595.56932788]	[ 0.19046937] 	[ 100000.]         (0.17090574067483694,)
45 	25   	[ 4001.94637337] 	[ 19595.52075392]	[ 0.23472995] 	[ 100000.]         (0.17090574067483694,)
46 	25   	[ 4002.12144501] 	[ 19595.4850972] 	[ 0.13582481] 	[ 100000.]         (0.13582480722653253,)
47 	25   	[ 8002.52100254] 	[ 27128.57665604]	[ 0.14166673] 	[ 100000.]         (0.13582480722653253,)
48 	25   	[ 1.31703186]    	[ 0.90756471]    	[ 0.17807492] 	[ 3.64431158]      (0.13582480722653253,)
49 	25   	[ 1.33682318]    	[ 1.5600756]     	[ 0.19785235] 	[ 7.33857637]      (0.13582480722653253,)
50 	25   	[ 8001.09002411] 	[ 27128.99852354]	[ 0.17796849] 	[ 100000.]         (0.13582480722653253,)
51 	25   	[ 8001.22972715] 	[ 27128.95732635]	[ 0.10436771] 	[ 100000.]         (0.10436770850168968,)
52 	25   	[ 4001.58505567] 	[ 19595.5944412] 	[ 0.18381623] 	[ 100000.]         (0.10436770850168968,)
53 	25   	[ 20001.44584254]	[ 39999.2771208] 	[ 0.12659497] 	[ 100000.]         (0.10436770850168968,)
54 	25   	[ 4001.6768867]  	[ 19595.57578405]	[ 0.17760202] 	[ 100000.]         (0.10436770850168968,)
55 	25   	[ 4001.59673351] 	[ 19595.5920708] 	[ 0.1995962]  	[ 100000.]         (0.10436770850168968,)
56 	25   	[ 1.86714541]    	[ 1.64819866]    	[ 0.20365029] 	[ 7.274463]        (0.10436770850168968,)
57 	25   	[ 4001.40359201] 	[ 19595.63148023]	[ 0.18226535] 	[ 100000.]         (0.10436770850168968,)
58 	25   	[ 2.05821002]    	[ 2.22845615]    	[ 0.11692668] 	[ 8.19730986]      (0.10436770850168968,)
59 	25   	[ 1.37532396]    	[ 1.77065173]    	[ 0.13155124] 	[ 7.09888785]      (0.10436770850168968,)
60 	25   	[ 8001.24367903] 	[ 27128.9532062] 	[ 0.31215586] 	[ 100000.]         (0.10436770850168968,)
61 	25   	[ 1.46478043]    	[ 1.75828642]    	[ 0.09382765] 	[ 8.83350082]      (0.0938276536596825,)
62 	25   	[ 4002.16474712] 	[ 19595.47621295]	[ 0.22553365] 	[ 100000.]         (0.0938276536596825,)
63 	25   	[ 12001.30059877]	[ 32495.67338323]	[ 0.11767241] 	[ 100000.]         (0.0938276536596825,)
64 	25   	[ 1.74060117]    	[ 1.88076527]    	[ 0.23505817] 	[ 7.91314772]      (0.0938276536596825,)
65 	25   	[ 1.73277031]    	[ 1.68751142]    	[ 0.16920721] 	[ 7.5484374]       (0.0938276536596825,)
66 	25   	[ 4001.88267469] 	[ 19595.53370414]	[ 0.16682741] 	[ 100000.]         (0.0938276536596825,)
67 	25   	[ 4002.37356723] 	[ 19595.4336657] 	[ 0.20816804] 	[ 100000.]         (0.0938276536596825,)
68 	25   	[ 4001.92319101] 	[ 19595.52545492]	[ 0.10939449] 	[ 100000.]         (0.0938276536596825,)
69 	25   	[ 8001.41312304] 	[ 27128.90329852]	[ 0.17293363] 	[ 100000.]         (0.0938276536596825,)
70 	25   	[ 2.21913839]    	[ 2.0523265]     	[ 0.17762809] 	[ 8.48281612]      (0.0938276536596825,)
71 	25   	[ 20001.11848872]	[ 39999.44077304]	[ 0.17857744] 	[ 100000.]         (0.0938276536596825,)
72 	25   	[ 4002.423977]   	[ 19595.42356879]	[ 0.16357192] 	[ 100000.]         (0.0938276536596825,)
73 	25   	[ 1.5123088]     	[ 1.57969921]    	[ 0.13414481] 	[ 6.12577095]      (0.0938276536596825,)
74 	25   	[ 4001.19930887] 	[ 19595.67317562]	[ 0.1555628]  	[ 100000.]         (0.0938276536596825,)
75 	25   	[ 12001.64630881]	[ 32495.54571057]	[ 0.13891817] 	[ 100000.]         (0.0938276536596825,)
76 	25   	[ 1.49548604]    	[ 1.40155861]    	[ 0.2314994]  	[ 6.37762424]      (0.0938276536596825,)
77 	25   	[ 12001.8487478] 	[ 32495.47100977]	[ 0.14629239] 	[ 100000.]         (0.0938276536596825,)
78 	25   	[ 4001.54602773] 	[ 19595.60249138]	[ 0.22418117] 	[ 100000.]         (0.0938276536596825,)
79 	25   	[ 1.60748837]    	[ 1.83020868]    	[ 0.13453478] 	[ 7.95613456]      (0.0938276536596825,)
80 	25   	[ 4001.91413051] 	[ 19595.52734004]	[ 0.16276171] 	[ 100000.]         (0.0938276536596825,)
81 	25   	[ 4001.30211481] 	[ 19595.65218826]	[ 0.19968419] 	[ 100000.]         (0.0938276536596825,)
82 	25   	[ 2.05557361]    	[ 2.01686224]    	[ 0.0768147]  	[ 6.75252638]      (0.076814704775165082,)
83 	25   	[ 1.68045357]    	[ 1.58912684]    	[ 0.1075178]  	[ 6.04134542]      (0.076814704775165082,)
84 	25   	[ 4001.8676989]  	[ 19595.53679623]	[ 0.10268619] 	[ 100000.]         (0.076814704775165082,)
85 	25   	[ 4001.5219698]  	[ 19595.60731988]	[ 0.14048388] 	[ 100000.]         (0.076814704775165082,)
86 	25   	[ 4001.67900295] 	[ 19595.57533503]	[ 0.12728713] 	[ 100000.]         (0.076814704775165082,)
87 	25   	[ 4002.17400069] 	[ 19595.47424131]	[ 0.16479047] 	[ 100000.]         (0.076814704775165082,)
88 	25   	[ 4001.86505578] 	[ 19595.53732245]	[ 0.09360338] 	[ 100000.]         (0.076814704775165082,)
89 	25   	[ 4001.72330036] 	[ 19595.5662799] 	[ 0.18003535] 	[ 100000.]         (0.076814704775165082,)
90 	25   	[ 8001.45537042] 	[ 27128.89080786]	[ 0.09087088] 	[ 100000.]         (0.076814704775165082,)
91 	25   	[ 4001.39617094] 	[ 19595.63303998]	[ 0.11742668] 	[ 100000.]         (0.076814704775165082,)
92 	25   	[ 4001.90589438] 	[ 19595.5290006] 	[ 0.11407603] 	[ 100000.]         (0.076814704775165082,)
93 	25   	[ 1.66297438]    	[ 1.66061412]    	[ 0.24550961] 	[ 5.7145082]       (0.076814704775165082,)
94 	25   	[ 1.61123876]    	[ 2.35168494]    	[ 0.16294373] 	[ 11.8581262]      (0.076814704775165082,)
95 	25   	[ 4001.20862888] 	[ 19595.67127896]	[ 0.13091616] 	[ 100000.]         (0.076814704775165082,)
96 	25   	[ 8001.58502235] 	[ 27128.85265811]	[ 0.11569418] 	[ 100000.]         (0.076814704775165082,)
97 	25   	[ 4001.50740612] 	[ 19595.61031292]	[ 0.26704101] 	[ 100000.]         (0.076814704775165082,)
98 	25   	[ 4001.52503365] 	[ 19595.60671776]	[ 0.14242951] 	[ 100000.]         (0.076814704775165082,)
99 	25   	[ 4001.91499584] 	[ 19595.52715605]	[ 0.2144675]  	[ 100000.]         (0.076814704775165082,)
100	25   	[ 1.29579751]    	[ 0.83755814]    	[ 0.16211248] 	[ 2.99862311]      (0.076814704775165082,)
