In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4244.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std              	min           	max              
47 	25   	[ 16001.81899232]	[ 36659.81172465]	[ 0.22162432] 	[ 100000.]         (0.14772490179362624,)
48 	25   	[ 12002.71123696]	[ 32495.15255009]	[ 0.22634229] 	[ 100000.]         (0.14772490179362624,)
49 	25   	[ 24001.30207288]	[ 42707.58131792]	[ 0.2011918]  	[ 100000.]         (0.14772490179362624,)
50 	25   	[ 36002.01063128]	[ 47998.49207237]	[ 0.26344507] 	[ 100000.]         (0.14772490179362624,)
51 	25   	[ 24002.15301737]	[ 42707.10317653]	[ 0.37445101] 	[ 100000.]         (0.14772490179362624,)
52 	25   	[ 24001.38798163]	[ 42707.53304227]	[ 0.23523143] 	[ 100000.]         (0.14772490179362624,)
53 	25   	[ 24002.09979381]	[ 42707.13310863]	[ 0.16743471] 	[ 100000.]         (0.14772490179362624,)
54 	25   	[ 24002.68597485]	[ 42706.80375292]	[ 0.27334963] 	[ 100000.]         (0.14772490179362624,)
55 	25   	[ 12002.39595296]	[ 32495.26897343]	[ 0.31563576] 	[ 100000.]         (0.14772490179362624,)
56 	25   	[ 8002.86974418] 	[ 27128.47398846]	[ 0.33129053] 	[ 100000.]         (0.14772490179362624,)
57 	25   	[ 12002.78581879]	[ 32495.12501252]	[ 0.20037598] 	[ 100000.]         (0.14772490179362624,)
58 	25   	[ 24002.38974571]	[ 42706.97018613]	[ 0.2081969]  	[ 100000.]         (0.14772490179362624,)
59 	25   	[ 16002.71718736]	[ 36659.41981197]	[ 0.17762403] 	[ 100000.]         (0.14772490179362624,)
60 	25   	[ 20002.19851132]	[ 39998.90077687]	[ 0.29058866] 	[ 100000.]         (0.14772490179362624,)
61 	25   	[ 16002.14621622]	[ 36659.66896158]	[ 0.33822289] 	[ 100000.]         (0.14772490179362624,)
62 	25   	[ 16002.63594593]	[ 36659.45524788]	[ 0.24576959] 	[ 100000.]         (0.14772490179362624,)
63 	25   	[ 8003.21923007] 	[ 27128.37096467]	[ 0.16759622] 	[ 100000.]         (0.14772490179362624,)
64 	25   	[ 24000.97019913]	[ 42707.7678178] 	[ 0.15001172] 	[ 100000.]         (0.14772490179362624,)
65 	25   	[ 12002.80117063]	[ 32495.11941532]	[ 0.21215916] 	[ 100000.]         (0.14772490179362624,)
66 	25   	[ 12003.05278594]	[ 32495.02645104]	[ 0.24951252] 	[ 100000.]         (0.14772490179362624,)
67 	25   	[ 12002.246546]  	[ 32495.32407653]	[ 0.31425941] 	[ 100000.]         (0.14772490179362624,)
68 	25   	[ 16001.68141389]	[ 36659.87178132]	[ 0.27381864] 	[ 100000.]         (0.14772490179362624,)
69 	25   	[ 28002.4247012] 	[ 44898.37664601]	[ 0.30269758] 	[ 100000.]         (0.14772490179362624,)
70 	25   	[ 8002.25257457] 	[ 27128.65587814]	[ 0.34053282] 	[ 100000.]         (0.14772490179362624,)
71 	25   	[ 8002.32150409] 	[ 27128.63556873]	[ 0.26297958] 	[ 100000.]         (0.14772490179362624,)
72 	25   	[ 20002.86848294]	[ 39998.56601342]	[ 0.21722736] 	[ 100000.]         (0.14772490179362624,)
73 	25   	[ 12002.48994302]	[ 32495.23427601]	[ 0.21323764] 	[ 100000.]         (0.14772490179362624,)
74 	25   	[ 12002.45589915]	[ 32495.24682425]	[ 0.20950342] 	[ 100000.]         (0.14772490179362624,)
75 	25   	[ 16002.45182186]	[ 36659.5356318] 	[ 0.26427723] 	[ 100000.]         (0.14772490179362624,)
76 	25   	[ 16002.58726296]	[ 36659.47648277]	[ 0.26560218] 	[ 100000.]         (0.14772490179362624,)
77 	25   	[ 20001.8298626] 	[ 39999.08512066]	[ 0.23179471] 	[ 100000.]         (0.14772490179362624,)
78 	25   	[ 20002.72459226]	[ 39998.63791681]	[ 0.16029675] 	[ 100000.]         (0.14772490179362624,)
79 	25   	[ 16002.17229861]	[ 36659.65758685]	[ 0.2888844]  	[ 100000.]         (0.14772490179362624,)
80 	25   	[ 20002.31271671]	[ 39998.84374256]	[ 0.2611803]  	[ 100000.]         (0.14772490179362624,)
81 	25   	[ 20002.84207705]	[ 39998.57921018]	[ 0.3784089]  	[ 100000.]         (0.14772490179362624,)
82 	25   	[ 24001.78537524]	[ 42707.30981674]	[ 0.13875443] 	[ 100000.]         (0.13875443347258476,)
83 	25   	[ 12002.49800347]	[ 32495.23125369]	[ 0.32332005] 	[ 100000.]         (0.13875443347258476,)
84 	25   	[ 8002.63101461] 	[ 27128.54423329]	[ 0.15979223] 	[ 100000.]         (0.13875443347258476,)
85 	25   	[ 8002.35817958] 	[ 27128.62472027]	[ 0.20478368] 	[ 100000.]         (0.13875443347258476,)
86 	25   	[ 16002.24453444]	[ 36659.62605774]	[ 0.1999314]  	[ 100000.]         (0.13875443347258476,)
87 	25   	[ 28001.74662104]	[ 44898.79947845]	[ 0.2143207]  	[ 100000.]         (0.13875443347258476,)
88 	25   	[ 16001.57858768]	[ 36659.9166369] 	[ 0.28618495] 	[ 100000.]         (0.13875443347258476,)
89 	25   	[ 16001.44837574]	[ 36659.97347201]	[ 0.15519597] 	[ 100000.]         (0.13875443347258476,)
90 	25   	[ 4002.44000744] 	[ 19595.4200112] 	[ 0.13976284] 	[ 100000.]         (0.13875443347258476,)
91 	25   	[ 12001.61302478]	[ 32495.55804922]	[ 0.15734025] 	[ 100000.]         (0.13875443347258476,)
92 	25   	[ 24001.55635662]	[ 42707.43844294]	[ 0.14413964] 	[ 100000.]         (0.13875443347258476,)
93 	25   	[ 20001.78239004]	[ 39999.10885956]	[ 0.13105313] 	[ 100000.]         (0.13105312818654291,)
94 	25   	[ 8001.24774784] 	[ 27128.95202002]	[ 0.16205735] 	[ 100000.]         (0.13105312818654291,)
95 	25   	[ 16001.71336696]	[ 36659.85784168]	[ 0.14283074] 	[ 100000.]         (0.13105312818654291,)
96 	25   	[ 8003.28635526] 	[ 27128.35111281]	[ 0.25709128] 	[ 100000.]         (0.13105312818654291,)
97 	25   	[ 4002.69880523] 	[ 19595.36715055]	[ 0.22545873] 	[ 100000.]         (0.13105312818654291,)
98 	25   	[ 16001.76704328]	[ 36659.83440726]	[ 0.37678292] 	[ 100000.]         (0.13105312818654291,)
99 	25   	[ 12002.6725511] 	[ 32495.16691753]	[ 0.1610004]  	[ 100000.]         (0.13105312818654291,)
100	25   	[ 8001.69367185] 	[ 27128.82061593]	[ 0.13927169] 	[ 100000.]         (0.13105312818654291,)
