In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4204.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
56 	25   	[ 2.66528164]    	[ 2.07118098]    	[ 0.36995886] 	[ 7.43023613]      (0.13583472238818034,)
57 	25   	[ 4.21052475]    	[ 3.18980421]    	[ 0.32072875] 	[ 13.5246048]      (0.13583472238818034,)
58 	25   	[ 5.36290057]    	[ 7.69814551]    	[ 0.17012269] 	[ 30.59717715]     (0.13583472238818034,)
59 	25   	[ 4.2628516]     	[ 4.2749483]     	[ 0.54137689] 	[ 17.28149758]     (0.13583472238818034,)
60 	25   	[ 3.02827683]    	[ 2.70574323]    	[ 0.35578381] 	[ 11.3702064]      (0.13583472238818034,)
61 	25   	[ 2.92795923]    	[ 2.80421872]    	[ 0.44923236] 	[ 11.30316202]     (0.13583472238818034,)
62 	25   	[ 3.30130273]    	[ 4.27905768]    	[ 0.34111687] 	[ 19.46832247]     (0.13583472238818034,)
63 	25   	[ 4.05190843]    	[ 5.94323556]    	[ 0.29008644] 	[ 26.14084671]     (0.13583472238818034,)
64 	25   	[ 2.65053474]    	[ 2.05936668]    	[ 0.16938551] 	[ 8.58010796]      (0.13583472238818034,)
65 	25   	[ 3.84934361]    	[ 4.43111011]    	[ 0.19422798] 	[ 19.92043574]     (0.13583472238818034,)
66 	25   	[ 3.45657874]    	[ 4.28794133]    	[ 0.33247815] 	[ 15.6262445]      (0.13583472238818034,)
67 	25   	[ 2.9798477]     	[ 3.73360369]    	[ 0.18292253] 	[ 13.82406621]     (0.13583472238818034,)
68 	25   	[ 2.3886985]     	[ 2.24743054]    	[ 0.20797024] 	[ 8.48672565]      (0.13583472238818034,)
69 	25   	[ 2.25454463]    	[ 1.98341729]    	[ 0.235826]   	[ 8.79786426]      (0.13583472238818034,)
70 	25   	[ 3.39105179]    	[ 3.41950513]    	[ 0.22254054] 	[ 14.62618871]     (0.13583472238818034,)
71 	25   	[ 3.59091882]    	[ 3.84212598]    	[ 0.28921529] 	[ 12.07531761]     (0.13583472238818034,)
72 	25   	[ 3.14402746]    	[ 2.92941514]    	[ 0.32809044] 	[ 10.99549956]     (0.13583472238818034,)
73 	25   	[ 4.08844546]    	[ 3.81088938]    	[ 0.31486156] 	[ 15.57458689]     (0.13583472238818034,)
74 	25   	[ 3.16174395]    	[ 2.7283501]     	[ 0.24551822] 	[ 10.00320459]     (0.13583472238818034,)
75 	25   	[ 2.66221686]    	[ 3.39082778]    	[ 0.22726824] 	[ 12.42272952]     (0.13583472238818034,)
76 	25   	[ 4.28474292]    	[ 4.58093142]    	[ 0.28310605] 	[ 16.30006864]     (0.13583472238818034,)
77 	25   	[ 2.97048863]    	[ 3.15587192]    	[ 0.26157637] 	[ 14.84738679]     (0.13583472238818034,)
78 	25   	[ 3.883275]      	[ 3.66676959]    	[ 0.18020589] 	[ 14.6539922]      (0.13583472238818034,)
79 	25   	[ 2.67618198]    	[ 3.8028799]     	[ 0.18161247] 	[ 16.86078346]     (0.13583472238818034,)
80 	25   	[ 3.57779055]    	[ 3.57263226]    	[ 0.30207509] 	[ 14.54021708]     (0.13583472238818034,)
81 	25   	[ 2.91686367]    	[ 3.04837519]    	[ 0.38987712] 	[ 12.10139113]     (0.13583472238818034,)
82 	25   	[ 2.77794181]    	[ 2.91890749]    	[ 0.25919762] 	[ 14.98977688]     (0.13583472238818034,)
83 	25   	[ 2.39006323]    	[ 2.26692467]    	[ 0.50804886] 	[ 10.38984547]     (0.13583472238818034,)
84 	25   	[ 3.07236997]    	[ 3.76929376]    	[ 0.1807457]  	[ 15.77755445]     (0.13583472238818034,)
85 	25   	[ 2.94842202]    	[ 3.33546758]    	[ 0.2288316]  	[ 14.56287057]     (0.13583472238818034,)
86 	25   	[ 2.84862372]    	[ 2.87685254]    	[ 0.31919452] 	[ 11.7418198]      (0.13583472238818034,)
87 	25   	[ 2.70466355]    	[ 2.2961662]     	[ 0.28546707] 	[ 8.22750248]      (0.13583472238818034,)
88 	25   	[ 2.38394132]    	[ 1.98820434]    	[ 0.15152688] 	[ 9.19690494]      (0.13583472238818034,)
89 	25   	[ 2.76313615]    	[ 1.97111748]    	[ 0.25514094] 	[ 9.0335555]       (0.13583472238818034,)
90 	25   	[ 3.04372872]    	[ 5.75173735]    	[ 0.20128527] 	[ 23.96861946]     (0.13583472238818034,)
91 	25   	[ 2.36071873]    	[ 2.11285278]    	[ 0.44768981] 	[ 8.54335411]      (0.13583472238818034,)
92 	25   	[ 3.28246376]    	[ 2.40062919]    	[ 0.24671471] 	[ 8.92331148]      (0.13583472238818034,)
93 	25   	[ 2.77049078]    	[ 2.98052797]    	[ 0.38992268] 	[ 12.26509085]     (0.13583472238818034,)
94 	25   	[ 2.81634323]    	[ 2.42270159]    	[ 0.3619788]  	[ 9.71947811]      (0.13583472238818034,)
95 	25   	[ 3.58875821]    	[ 3.36709803]    	[ 0.17625397] 	[ 12.16084933]     (0.13583472238818034,)
96 	25   	[ 3.3814557]     	[ 2.68462812]    	[ 0.59872886] 	[ 10.92977833]     (0.13583472238818034,)
97 	25   	[ 4.00937623]    	[ 3.31097364]    	[ 0.35489697] 	[ 10.76078819]     (0.13583472238818034,)
98 	25   	[ 1.94331866]    	[ 1.49865869]    	[ 0.30465549] 	[ 6.89367373]      (0.13583472238818034,)
99 	25   	[ 3.75229668]    	[ 3.40544419]    	[ 0.50314195] 	[ 15.34663785]     (0.13583472238818034,)
100	25   	[ 2.66643028]    	[ 2.99000921]    	[ 0.18841624] 	[ 13.64750528]     (0.13583472238818034,)
