In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4103.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
34 	25   	[ 3.16890854]    	[ 0.44549427]    	[ 2.72717446] 	[ 4.60413744]      (2.6541662515341589,)
35 	25   	[ 3.3001534]     	[ 0.79878586]    	[ 2.59698741] 	[ 6.01606948]      (2.5969874144704725,)
36 	25   	[ 3.26686193]    	[ 0.72639304]    	[ 2.56917077] 	[ 5.32845025]      (2.5691707680595357,)
37 	25   	[ 3.21462157]    	[ 0.61901274]    	[ 2.58100379] 	[ 5.69437401]      (2.5691707680595357,)
38 	25   	[ 3.31874998]    	[ 0.93463867]    	[ 2.54639891] 	[ 6.06925582]      (2.5463989133394915,)
39 	25   	[ 3.30367474]    	[ 0.75745425]    	[ 2.56886724] 	[ 5.84922836]      (2.5463989133394915,)
40 	25   	[ 3.65046581]    	[ 1.70413727]    	[ 2.62859208] 	[ 11.19710498]     (2.5463989133394915,)
41 	25   	[ 3.19374675]    	[ 0.79685527]    	[ 2.50972864] 	[ 5.88788291]      (2.5097286449957288,)
42 	25   	[ 3.49038585]    	[ 1.24872815]    	[ 2.50237807] 	[ 8.24883351]      (2.5023780704034024,)
43 	25   	[ 3.57672181]    	[ 0.87890014]    	[ 2.53488855] 	[ 6.13397609]      (2.5023780704034024,)
44 	25   	[ 3.1058977]     	[ 0.70746274]    	[ 2.54492196] 	[ 5.75096298]      (2.5023780704034024,)
45 	25   	[ 3.54736794]    	[ 1.43085656]    	[ 2.52711748] 	[ 9.21702968]      (2.5023780704034024,)
46 	25   	[ 3.35168026]    	[ 0.80288265]    	[ 2.49182403] 	[ 5.04689892]      (2.4918240346052172,)
47 	25   	[ 3.40485637]    	[ 1.13287493]    	[ 2.51869988] 	[ 7.60569891]      (2.4918240346052172,)
48 	25   	[ 3.30748652]    	[ 0.6570518]     	[ 2.53160874] 	[ 4.97579042]      (2.4918240346052172,)
49 	25   	[ 3.59114323]    	[ 1.18855042]    	[ 2.57366335] 	[ 6.7344639]       (2.4918240346052172,)
50 	25   	[ 3.37630703]    	[ 0.78171803]    	[ 2.51679451] 	[ 4.96904101]      (2.4918240346052172,)
51 	25   	[ 2.89785693]    	[ 0.3681904]     	[ 2.54515593] 	[ 4.12598545]      (2.4918240346052172,)
52 	25   	[ 3.81051648]    	[ 1.63863801]    	[ 2.50770071] 	[ 9.5132266]       (2.4918240346052172,)
53 	25   	[ 3.34980133]    	[ 1.3785381]     	[ 2.57812418] 	[ 9.58677185]      (2.4918240346052172,)
54 	25   	[ 3.35406674]    	[ 0.85905163]    	[ 2.53251782] 	[ 5.86320262]      (2.4918240346052172,)
55 	25   	[ 3.67451333]    	[ 2.45219744]    	[ 2.52309042] 	[ 15.32028668]     (2.4918240346052172,)
56 	25   	[ 3.3038901]     	[ 1.21095062]    	[ 2.54711499] 	[ 8.29085151]      (2.4918240346052172,)
57 	25   	[ 3.72792016]    	[ 1.46288782]    	[ 2.53361066] 	[ 9.43256858]      (2.4918240346052172,)
58 	25   	[ 3.72775548]    	[ 2.17315272]    	[ 2.55528417] 	[ 11.57051619]     (2.4918240346052172,)
59 	25   	[ 3.56260202]    	[ 1.6104875]     	[ 2.52914746] 	[ 9.82648467]      (2.4918240346052172,)
60 	25   	[ 3.35174407]    	[ 0.77861345]    	[ 2.47284905] 	[ 5.89991483]      (2.4728490485201542,)
61 	25   	[ 3.8686391]     	[ 2.81523437]    	[ 2.54809834] 	[ 15.99955265]     (2.4728490485201542,)
62 	25   	[ 5.57215508]    	[ 7.63224289]    	[ 2.62129392] 	[ 40.17669769]     (2.4728490485201542,)
63 	25   	[ 3.39170538]    	[ 0.94690085]    	[ 2.4958846]  	[ 7.22159244]      (2.4728490485201542,)
64 	25   	[ 3.10766691]    	[ 0.84577255]    	[ 2.449094]   	[ 5.827601]        (2.4490940005974955,)
65 	25   	[ 3.21832402]    	[ 0.87473346]    	[ 2.54557163] 	[ 6.74472484]      (2.4490940005974955,)
66 	25   	[ 3.37560183]    	[ 1.21710949]    	[ 2.4748943]  	[ 7.61825136]      (2.4490940005974955,)
67 	25   	[ 3.3827271]     	[ 1.09615739]    	[ 2.42867813] 	[ 6.3987688]       (2.4286781288073893,)
68 	25   	[ 3.4954198]     	[ 1.16369624]    	[ 2.49294794] 	[ 7.65210596]      (2.4286781288073893,)
69 	25   	[ 3.32471423]    	[ 0.78866018]    	[ 2.52457433] 	[ 6.53446549]      (2.4286781288073893,)
70 	25   	[ 3.52817573]    	[ 1.46907597]    	[ 2.44621413] 	[ 7.84871891]      (2.4286781288073893,)
71 	25   	[ 3.35770308]    	[ 1.03996037]    	[ 2.47596695] 	[ 6.41958049]      (2.4286781288073893,)
72 	25   	[ 3.76815304]    	[ 2.62631688]    	[ 2.43009552] 	[ 15.55267267]     (2.4286781288073893,)
73 	25   	[ 3.9801807]     	[ 2.9570165]     	[ 2.42921153] 	[ 17.69741574]     (2.4286781288073893,)
74 	25   	[ 3.38486187]    	[ 1.06079741]    	[ 2.44698603] 	[ 6.73726478]      (2.4286781288073893,)
75 	25   	[ 3.61427337]    	[ 1.15747976]    	[ 2.44489913] 	[ 7.33007956]      (2.4286781288073893,)
76 	25   	[ 3.12242842]    	[ 0.72845059]    	[ 2.44823796] 	[ 5.90445387]      (2.4286781288073893,)
77 	25   	[ 3.47433688]    	[ 0.97901774]    	[ 2.43284494] 	[ 5.90962941]      (2.4286781288073893,)
78 	25   	[ 3.24929674]    	[ 0.82067807]    	[ 2.49252353] 	[ 5.64881307]      (2.4286781288073893,)
79 	25   	[ 3.36858035]    	[ 0.97701865]    	[ 2.43884193] 	[ 6.41340132]      (2.4286781288073893,)
80 	25   	[ 3.42310116]    	[ 0.99027292]    	[ 2.42145685] 	[ 6.55135694]      (2.421456849478687,)
81 	25   	[ 3.03600095]    	[ 0.54570884]    	[ 2.4617813]  	[ 4.50498547]      (2.421456849478687,)
82 	25   	[ 3.48859842]    	[ 1.28176247]    	[ 2.44818599] 	[ 7.69287842]      (2.421456849478687,)
83 	25   	[ 3.08346228]    	[ 0.79404688]    	[ 2.43169548] 	[ 6.37362025]      (2.421456849478687,)
84 	25   	[ 3.71595812]    	[ 1.33684745]    	[ 2.46294879] 	[ 6.95112664]      (2.421456849478687,)
85 	25   	[ 3.19891037]    	[ 0.70512524]    	[ 2.49866333] 	[ 5.0027071]       (2.421456849478687,)
86 	25   	[ 3.56565729]    	[ 1.20365614]    	[ 2.45386272] 	[ 7.7632259]       (2.421456849478687,)
87 	25   	[ 3.20547876]    	[ 0.84107441]    	[ 2.49674522] 	[ 5.68284356]      (2.421456849478687,)
88 	25   	[ 3.52774483]    	[ 1.46894504]    	[ 2.51452647] 	[ 8.71992887]      (2.421456849478687,)
89 	25   	[ 3.25351889]    	[ 0.9786282]     	[ 2.45895226] 	[ 6.43078219]      (2.421456849478687,)
90 	25   	[ 3.24588924]    	[ 1.07889415]    	[ 2.47784721] 	[ 7.02682952]      (2.421456849478687,)
91 	25   	[ 3.48425149]    	[ 1.30222299]    	[ 2.43389695] 	[ 7.1556564]       (2.421456849478687,)
92 	25   	[ 3.13110937]    	[ 0.84905416]    	[ 2.45413691] 	[ 6.60910638]      (2.421456849478687,)
93 	25   	[ 3.23911434]    	[ 0.9153899]     	[ 2.44890947] 	[ 5.72634415]      (2.421456849478687,)
94 	25   	[ 3.12586252]    	[ 0.64654283]    	[ 2.47564576] 	[ 4.7935844]       (2.421456849478687,)
95 	25   	[ 3.36013684]    	[ 0.88661715]    	[ 2.42992013] 	[ 6.19924961]      (2.421456849478687,)
96 	25   	[ 3.26439503]    	[ 0.99210469]    	[ 2.41814334] 	[ 5.76849077]      (2.4181433415897944,)
97 	25   	[ 3.42871169]    	[ 1.01930385]    	[ 2.41728874] 	[ 5.98170973]      (2.4172887428378278,)
98 	25   	[ 3.11961386]    	[ 0.86909745]    	[ 2.39753133] 	[ 6.13227761]      (2.3975313341488773,)
99 	25   	[ 3.11293122]    	[ 0.91392619]    	[ 2.39246663] 	[ 6.35883994]      (2.3924666293463424,)
100	25   	[ 3.77450141]    	[ 1.682551]      	[ 2.44242259] 	[ 9.24649321]      (2.3924666293463424,)
