In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4294.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
19 	25   	[ 8004.86962437] 	[ 27127.88447025]	[ 0.9081646]  	[ 100000.]         (0.90816460296551849,)
20 	25   	[ 3.6190733]     	[ 3.30562095]    	[ 1.03467946] 	[ 14.26887751]     (0.90816460296551849,)
21 	25   	[ 4003.56788825] 	[ 19595.19011064]	[ 0.53824988] 	[ 100000.]         (0.53824987539908575,)
22 	25   	[ 2.91638979]    	[ 2.29188149]    	[ 0.49296235] 	[ 7.39312319]      (0.49296234943004497,)
23 	25   	[ 2.32630898]    	[ 2.49325897]    	[ 0.39320217] 	[ 11.18647156]     (0.39320217340984931,)
24 	25   	[ 12002.04011186]	[ 32495.40032276]	[ 0.60417266] 	[ 100000.]         (0.39320217340984931,)
25 	25   	[ 2.05522188]    	[ 1.33579592]    	[ 0.46794316] 	[ 4.5205548]       (0.39320217340984931,)
26 	25   	[ 1.96570672]    	[ 1.75650965]    	[ 0.48259358] 	[ 8.40949346]      (0.39320217340984931,)
27 	25   	[ 4001.9794401]  	[ 19595.51399259]	[ 0.47457378] 	[ 100000.]         (0.39320217340984931,)
28 	25   	[ 2.23152675]    	[ 1.89800954]    	[ 0.34167821] 	[ 8.44843963]      (0.34167820951131711,)
29 	25   	[ 2.02386139]    	[ 1.83928781]    	[ 0.35390176] 	[ 8.026987]        (0.34167820951131711,)
30 	25   	[ 2.39016567]    	[ 2.68213597]    	[ 0.32108981] 	[ 12.42672542]     (0.3210898126423446,)
31 	25   	[ 12001.89810572]	[ 32495.45272554]	[ 0.50594829] 	[ 100000.]         (0.3210898126423446,)
32 	25   	[ 4002.4539006]  	[ 19595.41725457]	[ 0.39533541] 	[ 100000.]         (0.3210898126423446,)
33 	25   	[ 12001.84329394]	[ 32495.47298027]	[ 0.36046303] 	[ 100000.]         (0.3210898126423446,)
34 	25   	[ 1.90853425]    	[ 1.82807356]    	[ 0.32560205] 	[ 7.60421188]      (0.3210898126423446,)
35 	25   	[ 4002.6139097]  	[ 19595.38458592]	[ 0.39484717] 	[ 100000.]         (0.3210898126423446,)
36 	25   	[ 2.95654118]    	[ 2.93902239]    	[ 0.44183408] 	[ 10.89138927]     (0.3210898126423446,)
37 	25   	[ 2.27754507]    	[ 2.63310383]    	[ 0.38378506] 	[ 13.47819444]     (0.3210898126423446,)
38 	25   	[ 12001.97967143]	[ 32495.42263708]	[ 0.28866744] 	[ 100000.]         (0.28866743533064693,)
39 	25   	[ 8002.69826953] 	[ 27128.52450966]	[ 0.31398999] 	[ 100000.]         (0.28866743533064693,)
40 	25   	[ 4.07724994]    	[ 4.39133698]    	[ 0.38513741] 	[ 16.75612319]     (0.28866743533064693,)
41 	25   	[ 8001.85717372] 	[ 27128.77235948]	[ 0.34037796] 	[ 100000.]         (0.28866743533064693,)
42 	25   	[ 4002.24270636] 	[ 19595.46021842]	[ 0.22658466] 	[ 100000.]         (0.22658465931932606,)
43 	25   	[ 3.27616196]    	[ 3.68986071]    	[ 0.25246038] 	[ 16.73651927]     (0.22658465931932606,)
44 	25   	[ 12002.49340652]	[ 32495.23302253]	[ 0.33588578] 	[ 100000.]         (0.22658465931932606,)
45 	25   	[ 4002.04542509] 	[ 19595.50054299]	[ 0.23406813] 	[ 100000.]         (0.22658465931932606,)
46 	25   	[ 4001.50521631] 	[ 19595.61073933]	[ 0.22942493] 	[ 100000.]         (0.22658465931932606,)
47 	25   	[ 1.92695767]    	[ 2.12061077]    	[ 0.23199742] 	[ 7.94244355]      (0.22658465931932606,)
48 	25   	[ 8001.26293228] 	[ 27128.94754048]	[ 0.29457891] 	[ 100000.]         (0.22658465931932606,)
49 	25   	[ 12002.24598985]	[ 32495.32436214]	[ 0.22300128] 	[ 100000.]         (0.22300127875354783,)
50 	25   	[ 12002.37213919]	[ 32495.27776718]	[ 0.39546725] 	[ 100000.]         (0.22300127875354783,)
51 	25   	[ 4001.99883553] 	[ 19595.5100477] 	[ 0.20877055] 	[ 100000.]         (0.20877055048931101,)
52 	25   	[ 2.88150144]    	[ 3.2188801]     	[ 0.1989917]  	[ 11.97164046]     (0.19899169837150818,)
53 	25   	[ 2.62520574]    	[ 3.62610309]    	[ 0.16637633] 	[ 17.28504815]     (0.16637632548862338,)
54 	25   	[ 2.82189456]    	[ 3.38898512]    	[ 0.24985908] 	[ 14.09107497]     (0.16637632548862338,)
55 	25   	[ 12003.24252018]	[ 32494.95669016]	[ 0.33066143] 	[ 100000.]         (0.16637632548862338,)
56 	25   	[ 16001.45119804]	[ 36659.97222805]	[ 0.17310229] 	[ 100000.]         (0.16637632548862338,)
57 	25   	[ 16002.67292476]	[ 36659.43922344]	[ 0.33812769] 	[ 100000.]         (0.16637632548862338,)
58 	25   	[ 4002.0696483]  	[ 19595.49559979]	[ 0.26413569] 	[ 100000.]         (0.16637632548862338,)
59 	25   	[ 4002.62214545] 	[ 19595.38298894]	[ 0.23436248] 	[ 100000.]         (0.16637632548862338,)
60 	25   	[ 16001.74878226]	[ 36659.84235713]	[ 0.36392115] 	[ 100000.]         (0.16637632548862338,)
61 	25   	[ 4003.24187557] 	[ 19595.25644407]	[ 0.24191601] 	[ 100000.]         (0.16637632548862338,)
62 	25   	[ 12002.38266472]	[ 32495.27390233]	[ 0.1640579]  	[ 100000.]         (0.16405789688136774,)
63 	25   	[ 4002.57766607] 	[ 19595.39204263]	[ 0.17324041] 	[ 100000.]         (0.16405789688136774,)
64 	25   	[ 4002.28022198] 	[ 19595.45259922]	[ 0.16079936] 	[ 100000.]         (0.1607993612216998,)
65 	25   	[ 8002.64654993] 	[ 27128.53976043]	[ 0.0881873]  	[ 100000.]         (0.088187301419329983,)
66 	25   	[ 8002.82809933] 	[ 27128.48628693]	[ 0.30361582] 	[ 100000.]         (0.088187301419329983,)
67 	25   	[ 1.81277753]    	[ 1.81005987]    	[ 0.15453439] 	[ 7.48641903]      (0.088187301419329983,)
68 	25   	[ 4002.53004808] 	[ 19595.40161409]	[ 0.20466576] 	[ 100000.]         (0.088187301419329983,)
69 	25   	[ 4002.53917907] 	[ 19595.40001441]	[ 0.15306023] 	[ 100000.]         (0.088187301419329983,)
70 	25   	[ 16001.35052102]	[ 36660.01616716]	[ 0.17346848] 	[ 100000.]         (0.088187301419329983,)
71 	25   	[ 4002.46809704] 	[ 19595.41433026]	[ 0.13601133] 	[ 100000.]         (0.088187301419329983,)
72 	25   	[ 8001.53032578] 	[ 27128.86870866]	[ 0.15090772] 	[ 100000.]         (0.088187301419329983,)
73 	25   	[ 4002.31830022] 	[ 19595.4448398] 	[ 0.24114472] 	[ 100000.]         (0.088187301419329983,)
74 	25   	[ 12001.18441342]	[ 32495.71628271]	[ 0.1069421]  	[ 100000.]         (0.088187301419329983,)
75 	25   	[ 4002.35135833] 	[ 19595.43813069]	[ 0.13188635] 	[ 100000.]         (0.088187301419329983,)
76 	25   	[ 2.06184157]    	[ 2.77152283]    	[ 0.15304223] 	[ 11.59481785]     (0.088187301419329983,)
77 	25   	[ 12002.06511822]	[ 32495.39107223]	[ 0.1968585]  	[ 100000.]         (0.088187301419329983,)
78 	25   	[ 12001.96876737]	[ 32495.42668964]	[ 0.17799297] 	[ 100000.]         (0.088187301419329983,)
79 	25   	[ 8001.79758118] 	[ 27128.78993244]	[ 0.17856509] 	[ 100000.]         (0.088187301419329983,)
80 	25   	[ 12002.86134392]	[ 32495.09737649]	[ 0.14371412] 	[ 100000.]         (0.088187301419329983,)
81 	25   	[ 8002.66181977] 	[ 27128.53533477]	[ 0.25892332] 	[ 100000.]         (0.088187301419329983,)
82 	25   	[ 4003.83537244] 	[ 19595.13558525]	[ 0.09907597] 	[ 100000.]         (0.088187301419329983,)
83 	25   	[ 8001.98399555] 	[ 27128.7350198] 	[ 0.1415916]  	[ 100000.]         (0.088187301419329983,)
84 	25   	[ 8002.43300792] 	[ 27128.60262203]	[ 0.17072006] 	[ 100000.]         (0.088187301419329983,)
85 	25   	[ 8001.18904391] 	[ 27128.96933064]	[ 0.13061016] 	[ 100000.]         (0.088187301419329983,)
86 	25   	[ 8001.48285414] 	[ 27128.88270277]	[ 0.09091632] 	[ 100000.]         (0.088187301419329983,)
87 	25   	[ 4001.86768325] 	[ 19595.53683812]	[ 0.18219455] 	[ 100000.]         (0.088187301419329983,)
88 	25   	[ 20002.45547659]	[ 39998.77238087]	[ 0.13947653] 	[ 100000.]         (0.088187301419329983,)
89 	25   	[ 12001.84153872]	[ 32495.47362443]	[ 0.30614367] 	[ 100000.]         (0.088187301419329983,)
90 	25   	[ 24001.47338497]	[ 42707.48508886]	[ 0.20097931] 	[ 100000.]         (0.088187301419329983,)
91 	25   	[ 4002.31879262] 	[ 19595.44467796]	[ 0.19225126] 	[ 100000.]         (0.088187301419329983,)
92 	25   	[ 12002.54993401]	[ 32495.21214519]	[ 0.15387989] 	[ 100000.]         (0.088187301419329983,)
93 	25   	[ 16002.09370983]	[ 36659.6918735] 	[ 0.16775503] 	[ 100000.]         (0.088187301419329983,)
94 	25   	[ 20001.26555175]	[ 39999.36724869]	[ 0.2643334]  	[ 100000.]         (0.088187301419329983,)
95 	25   	[ 20001.87238782]	[ 39999.06385414]	[ 0.14197652] 	[ 100000.]         (0.088187301419329983,)
96 	25   	[ 20001.20629786]	[ 39999.39689513]	[ 0.17438712] 	[ 100000.]         (0.088187301419329983,)
97 	25   	[ 20002.31612893]	[ 39998.84202178]	[ 0.16930499] 	[ 100000.]         (0.088187301419329983,)
98 	25   	[ 20001.71150419]	[ 39999.14432662]	[ 0.14514645] 	[ 100000.]         (0.088187301419329983,)
99 	25   	[ 12003.2839515] 	[ 32494.94124085]	[ 0.30335392] 	[ 100000.]         (0.088187301419329983,)
100	25   	[ 12002.42990608]	[ 32495.25650622]	[ 0.10019644] 	[ 100000.]         (0.088187301419329983,)
