In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4239.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
75 	25   	[ 1.73219292]    	[ 1.25306127]    	[ 0.21307666] 	[ 4.73514744]      (0.15067238218445758,)
76 	25   	[ 9.23015676]    	[ 23.20462785]   	[ 0.24726588] 	[ 119.05423591]    (0.15067238218445758,)
77 	25   	[ 3.96950337]    	[ 11.20195021]   	[ 0.24274303] 	[ 58.25972463]     (0.15067238218445758,)
78 	25   	[ 4.33519132]    	[ 4.38531118]    	[ 0.22664353] 	[ 19.35184615]     (0.15067238218445758,)
79 	25   	[ 2.00848413]    	[ 1.94897399]    	[ 0.27353295] 	[ 6.89849809]      (0.15067238218445758,)
80 	25   	[ 3.35076541]    	[ 4.36269678]    	[ 0.23067576] 	[ 19.3931493]      (0.15067238218445758,)
81 	25   	[ 2.03757568]    	[ 2.1693968]     	[ 0.24643867] 	[ 9.44959352]      (0.15067238218445758,)
82 	25   	[ 3.01227859]    	[ 3.79203493]    	[ 0.17441726] 	[ 14.14666113]     (0.15067238218445758,)
83 	25   	[ 3.28269779]    	[ 5.12632301]    	[ 0.18739504] 	[ 23.27201411]     (0.15067238218445758,)
84 	25   	[ 6.58838891]    	[ 15.06737289]   	[ 0.44283341] 	[ 70.3698892]      (0.15067238218445758,)
85 	25   	[ 2.60616928]    	[ 3.43835744]    	[ 0.2274605]  	[ 14.38934776]     (0.15067238218445758,)
86 	25   	[ 3.8284152]     	[ 7.20529718]    	[ 0.15049382] 	[ 30.26520484]     (0.15049381894635239,)
87 	25   	[ 5.85176921]    	[ 10.9669749]    	[ 0.31429625] 	[ 52.36745966]     (0.15049381894635239,)
88 	25   	[ 3.00752224]    	[ 4.59415832]    	[ 0.2399306]  	[ 19.83244281]     (0.15049381894635239,)
89 	25   	[ 3.51393875]    	[ 4.01529562]    	[ 0.31989694] 	[ 16.17549477]     (0.15049381894635239,)
90 	25   	[ 4.07093267]    	[ 7.74403911]    	[ 0.17663455] 	[ 31.75807843]     (0.15049381894635239,)
91 	25   	[ 4.58180735]    	[ 6.65314979]    	[ 0.24421263] 	[ 31.19677894]     (0.15049381894635239,)
92 	25   	[ 16.45086251]   	[ 26.8969998]    	[ 0.19569136] 	[ 82.14292105]     (0.15049381894635239,)
93 	25   	[ 19.69931478]   	[ 56.13965263]   	[ 0.24763559] 	[ 285.99233705]    (0.15049381894635239,)
94 	25   	[ 20.87923769]   	[ 47.55765244]   	[ 0.22663501] 	[ 229.81767979]    (0.15049381894635239,)
95 	25   	[ 6.17434587]    	[ 13.89374959]   	[ 0.18155722] 	[ 71.75650705]     (0.15049381894635239,)
96 	25   	[ 10.86209957]   	[ 38.41753606]   	[ 0.23073162] 	[ 197.90802202]    (0.15049381894635239,)
97 	25   	[ 3.38801384]    	[ 3.23021244]    	[ 0.3017774]  	[ 14.52723676]     (0.15049381894635239,)
98 	25   	[ 4.55471702]    	[ 7.10253615]    	[ 0.17506958] 	[ 30.70187421]     (0.15049381894635239,)
99 	25   	[ 8.43536294]    	[ 12.89705728]   	[ 0.16701983] 	[ 59.8890447]      (0.15049381894635239,)
100	25   	[ 21.85785678]   	[ 47.6442055]    	[ 0.2347076]  	[ 200.16746904]    (0.15049381894635239,)
