In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4178.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
20 	25   	[ 17.17928822]   	[ 43.60565324]   	[ 1.75263186] 	[ 208.94951749]    (1.7526318614351966,)
21 	25   	[ 17.07346436]   	[ 44.68584787]   	[ 1.45600646] 	[ 214.7950474]     (1.4560064587164288,)
22 	25   	[ 17.92129105]   	[ 51.11382024]   	[ 1.70266479] 	[ 243.36533422]    (1.4560064587164288,)
23 	25   	[ 17.76959663]   	[ 50.9248329]    	[ 1.4992201]  	[ 227.95288318]    (1.4560064587164288,)
24 	25   	[ 18.42841203]   	[ 48.31003923]   	[ 1.4107027]  	[ 223.62694291]    (1.4107027022698513,)
25 	25   	[ 17.50384477]   	[ 43.071777]     	[ 0.93950962] 	[ 184.13978676]    (0.93950962103503555,)
26 	25   	[ 4009.98230648] 	[ 19593.89386168]	[ 1.08750746] 	[ 100000.]         (0.93950962103503555,)
27 	25   	[ 16.17435628]   	[ 40.31007562]   	[ 0.75620698] 	[ 184.09529947]    (0.75620697999363062,)
28 	25   	[ 14.58910502]   	[ 33.83931102]   	[ 0.7801482]  	[ 164.68191268]    (0.75620697999363062,)
29 	25   	[ 15.11166262]   	[ 35.84028411]   	[ 0.65247122] 	[ 166.61411889]    (0.65247122232812704,)
30 	25   	[ 14.85849614]   	[ 36.61393595]   	[ 0.38619991] 	[ 151.78274476]    (0.38619991391019343,)
31 	25   	[ 4007.97396755] 	[ 19594.30313929]	[ 0.4618192]  	[ 100000.]         (0.38619991391019343,)
32 	25   	[ 9.59105096]    	[ 22.46238029]   	[ 0.52968767] 	[ 91.6720106]      (0.38619991391019343,)
33 	25   	[ 7.58387435]    	[ 15.60919901]   	[ 0.44044246] 	[ 60.3593341]      (0.38619991391019343,)
34 	25   	[ 5.93898038]    	[ 11.95520971]   	[ 0.46892872] 	[ 56.17172862]     (0.38619991391019343,)
35 	25   	[ 5.52635769]    	[ 9.35711617]    	[ 0.40551187] 	[ 48.32193363]     (0.38619991391019343,)
36 	25   	[ 4.28737008]    	[ 4.62904306]    	[ 0.33476739] 	[ 19.51978846]     (0.33476738548773061,)
37 	25   	[ 4.18645781]    	[ 5.68728781]    	[ 0.45354848] 	[ 23.66624797]     (0.33476738548773061,)
38 	25   	[ 3.66448277]    	[ 3.137258]      	[ 0.40524953] 	[ 15.31013589]     (0.33476738548773061,)
39 	25   	[ 4.58542228]    	[ 5.00030608]    	[ 0.39430467] 	[ 21.52526075]     (0.33476738548773061,)
40 	25   	[ 2.96348275]    	[ 2.76450567]    	[ 0.56302542] 	[ 11.64098894]     (0.33476738548773061,)
41 	25   	[ 3.54329334]    	[ 4.64962074]    	[ 0.25854684] 	[ 23.95813688]     (0.25854683585170463,)
42 	25   	[ 3.90955527]    	[ 3.33968986]    	[ 0.37554686] 	[ 12.33397769]     (0.25854683585170463,)
43 	25   	[ 4.42999344]    	[ 5.99887817]    	[ 0.24825115] 	[ 22.45141624]     (0.24825114783357444,)
44 	25   	[ 4.95134115]    	[ 5.13364094]    	[ 0.88419643] 	[ 23.56878574]     (0.24825114783357444,)
45 	25   	[ 3.40483793]    	[ 3.56498046]    	[ 0.33305825] 	[ 14.96090115]     (0.24825114783357444,)
46 	25   	[ 4.23898938]    	[ 2.67059884]    	[ 0.45421598] 	[ 11.61040286]     (0.24825114783357444,)
47 	25   	[ 3.36829542]    	[ 2.90236578]    	[ 0.41650595] 	[ 11.15259504]     (0.24825114783357444,)
48 	25   	[ 5.29029384]    	[ 6.94832446]    	[ 0.23278286] 	[ 28.07649885]     (0.23278286057140979,)
49 	25   	[ 4.80917902]    	[ 5.79401546]    	[ 0.39817948] 	[ 23.70968409]     (0.23278286057140979,)
50 	25   	[ 2.45501288]    	[ 2.3421554]     	[ 0.51074662] 	[ 8.99457954]      (0.23278286057140979,)
51 	25   	[ 4.65768343]    	[ 4.7095893]     	[ 0.25603742] 	[ 18.3072502]      (0.23278286057140979,)
52 	25   	[ 4.16559767]    	[ 3.97425273]    	[ 0.41477047] 	[ 13.30892058]     (0.23278286057140979,)
53 	25   	[ 6.18242721]    	[ 6.02893764]    	[ 0.57519849] 	[ 19.1729783]      (0.23278286057140979,)
54 	25   	[ 4.44755552]    	[ 3.99600628]    	[ 0.21308373] 	[ 14.88178686]     (0.213083730245161,)
55 	25   	[ 2.55363338]    	[ 1.55086803]    	[ 0.24901781] 	[ 5.80593931]      (0.213083730245161,)
56 	25   	[ 8.61749248]    	[ 7.38673987]    	[ 0.63702556] 	[ 27.28768026]     (0.213083730245161,)
57 	25   	[ 4.05667733]    	[ 4.22908943]    	[ 0.4395157]  	[ 14.54169117]     (0.213083730245161,)
58 	25   	[ 5.20273152]    	[ 5.8775512]     	[ 0.19259731] 	[ 21.69297003]     (0.19259731479108799,)
59 	25   	[ 4005.38832323] 	[ 19594.81881518]	[ 0.24795214] 	[ 100000.]         (0.19259731479108799,)
60 	25   	[ 5.06555598]    	[ 4.47158746]    	[ 0.29770444] 	[ 22.63783436]     (0.19259731479108799,)
61 	25   	[ 9.6787035]     	[ 8.83406215]    	[ 0.36986309] 	[ 35.57976874]     (0.19259731479108799,)
62 	25   	[ 7.30173836]    	[ 6.53477968]    	[ 0.40694757] 	[ 25.30725345]     (0.19259731479108799,)
63 	25   	[ 5.08315884]    	[ 4.26257207]    	[ 0.85985039] 	[ 17.62109181]     (0.19259731479108799,)
64 	25   	[ 4.37403598]    	[ 3.11036348]    	[ 0.39144393] 	[ 11.82133275]     (0.19259731479108799,)
65 	25   	[ 4.66137924]    	[ 5.54353922]    	[ 0.46928165] 	[ 21.99809645]     (0.19259731479108799,)
66 	25   	[ 7.52717525]    	[ 7.98646822]    	[ 0.36749198] 	[ 30.91032173]     (0.19259731479108799,)
67 	25   	[ 5.98608445]    	[ 6.23148166]    	[ 0.24162334] 	[ 23.37584897]     (0.19259731479108799,)
68 	25   	[ 2.44615051]    	[ 1.94916498]    	[ 0.26604982] 	[ 7.26074544]      (0.19259731479108799,)
69 	25   	[ 4.36032389]    	[ 5.0709852]     	[ 0.29736531] 	[ 20.43424459]     (0.19259731479108799,)
70 	25   	[ 4.03399164]    	[ 4.51292334]    	[ 0.27439942] 	[ 16.44951007]     (0.19259731479108799,)
71 	25   	[ 3.93018398]    	[ 6.34016384]    	[ 0.25089241] 	[ 29.0056219]      (0.19259731479108799,)
72 	25   	[ 5.70023888]    	[ 5.68392708]    	[ 0.27725069] 	[ 22.25685573]     (0.19259731479108799,)
73 	25   	[ 5.17068189]    	[ 5.92591048]    	[ 0.23276477] 	[ 18.80919838]     (0.19259731479108799,)
74 	25   	[ 4.12091162]    	[ 4.37653546]    	[ 0.31700171] 	[ 14.69668771]     (0.19259731479108799,)
75 	25   	[ 4.11354069]    	[ 4.18714563]    	[ 0.26492636] 	[ 13.41351671]     (0.19259731479108799,)
76 	25   	[ 6.01501492]    	[ 6.39394468]    	[ 0.37898231] 	[ 24.01208389]     (0.19259731479108799,)
77 	25   	[ 6.08350416]    	[ 6.02455848]    	[ 0.32447355] 	[ 20.97944885]     (0.19259731479108799,)
78 	25   	[ 5.63229271]    	[ 4.48543737]    	[ 0.26390602] 	[ 15.37903368]     (0.19259731479108799,)
79 	25   	[ 4.57547874]    	[ 5.27607424]    	[ 0.3086972]  	[ 21.87386973]     (0.19259731479108799,)
80 	25   	[ 5.3098]        	[ 4.08364669]    	[ 0.75529485] 	[ 16.86588677]     (0.19259731479108799,)
81 	25   	[ 5.58951764]    	[ 6.41172693]    	[ 0.28748321] 	[ 22.50092187]     (0.19259731479108799,)
82 	25   	[ 4.65986755]    	[ 4.42625228]    	[ 0.30507765] 	[ 19.98848922]     (0.19259731479108799,)
83 	25   	[ 5.90154231]    	[ 8.22833524]    	[ 0.37464786] 	[ 35.93878277]     (0.19259731479108799,)
84 	25   	[ 4.2637549]     	[ 3.9954833]     	[ 0.38485955] 	[ 20.86501881]     (0.19259731479108799,)
85 	25   	[ 4.27278452]    	[ 6.83758364]    	[ 0.38674889] 	[ 32.16833291]     (0.19259731479108799,)
86 	25   	[ 5.12576864]    	[ 4.89213719]    	[ 0.30337578] 	[ 19.84743191]     (0.19259731479108799,)
87 	25   	[ 4.03051302]    	[ 4.02311194]    	[ 0.39328299] 	[ 14.21329608]     (0.19259731479108799,)
88 	25   	[ 4.70963552]    	[ 6.37959871]    	[ 0.35092081] 	[ 30.65224472]     (0.19259731479108799,)
89 	25   	[ 3.74959702]    	[ 3.77031744]    	[ 0.30296402] 	[ 18.80090905]     (0.19259731479108799,)
90 	25   	[ 4.63692066]    	[ 3.69217095]    	[ 0.41594257] 	[ 12.33534832]     (0.19259731479108799,)
91 	25   	[ 5.70352333]    	[ 5.86344791]    	[ 0.25136496] 	[ 18.81453414]     (0.19259731479108799,)
92 	25   	[ 5.93848448]    	[ 7.28262708]    	[ 0.36874853] 	[ 28.34743333]     (0.19259731479108799,)
93 	25   	[ 4.9506843]     	[ 5.57692397]    	[ 0.4015928]  	[ 22.00015996]     (0.19259731479108799,)
94 	25   	[ 4.66685958]    	[ 4.10615433]    	[ 0.32547619] 	[ 13.02003464]     (0.19259731479108799,)
95 	25   	[ 7.60461129]    	[ 8.98966586]    	[ 0.57277204] 	[ 34.80205618]     (0.19259731479108799,)
96 	25   	[ 4.67714015]    	[ 4.58251629]    	[ 0.55597143] 	[ 18.1804795]      (0.19259731479108799,)
97 	25   	[ 6.2848877]     	[ 5.86022509]    	[ 0.52580215] 	[ 25.02146216]     (0.19259731479108799,)
98 	25   	[ 7.12783325]    	[ 6.51054113]    	[ 0.5407681]  	[ 22.42525907]     (0.19259731479108799,)
99 	25   	[ 11.78140963]   	[ 11.6693668]    	[ 0.65904676] 	[ 45.49957005]     (0.19259731479108799,)
100	25   	[ 5.79555153]    	[ 5.76561447]    	[ 0.39127811] 	[ 27.32274742]     (0.19259731479108799,)
