In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4162.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max              
48 	25   	[ 4.24172602]    	[ 6.44020701]    	[ 0.66601142] 	[ 26.51296916]     (0.53634422494149059,)
49 	25   	[ 3.76794019]    	[ 4.58092357]    	[ 0.83875064] 	[ 24.15191597]     (0.53634422494149059,)
50 	25   	[ 5.48025974]    	[ 9.53382879]    	[ 0.59125213] 	[ 47.41966826]     (0.53634422494149059,)
51 	25   	[ 4.02266839]    	[ 6.56478901]    	[ 0.81096063] 	[ 34.52147997]     (0.53634422494149059,)
52 	25   	[ 5.06475171]    	[ 7.99319115]    	[ 0.6781692]  	[ 32.76972924]     (0.53634422494149059,)
53 	25   	[ 4.08275051]    	[ 8.63789297]    	[ 0.67028083] 	[ 45.44203115]     (0.53634422494149059,)
54 	25   	[ 5.48235885]    	[ 8.44659006]    	[ 0.6690392]  	[ 32.98895477]     (0.53634422494149059,)
55 	25   	[ 6.73497729]    	[ 9.96632353]    	[ 0.59741003] 	[ 39.06916796]     (0.53634422494149059,)
56 	25   	[ 6.33528623]    	[ 10.2389791]    	[ 0.57595232] 	[ 38.14726786]     (0.53634422494149059,)
57 	25   	[ 4.17654294]    	[ 7.35893707]    	[ 0.64796096] 	[ 35.53837704]     (0.53634422494149059,)
58 	25   	[ 5.78008432]    	[ 9.14680818]    	[ 0.94093242] 	[ 45.77716655]     (0.53634422494149059,)
59 	25   	[ 7.73867783]    	[ 15.83801897]   	[ 0.71408804] 	[ 61.8691673]      (0.53634422494149059,)
60 	25   	[ 4.43099949]    	[ 6.62687289]    	[ 0.61182715] 	[ 33.76759285]     (0.53634422494149059,)
61 	25   	[ 4.10230606]    	[ 5.67369361]    	[ 0.6990804]  	[ 21.82555338]     (0.53634422494149059,)
62 	25   	[ 6.77420522]    	[ 14.7247036]    	[ 0.70217167] 	[ 60.89581854]     (0.53634422494149059,)
63 	25   	[ 6.90168643]    	[ 14.37980759]   	[ 0.62619056] 	[ 74.6444254]      (0.53634422494149059,)
64 	25   	[ 7.3860019]     	[ 10.61165508]   	[ 0.54926169] 	[ 38.88402547]     (0.53634422494149059,)
65 	25   	[ 4.88096108]    	[ 7.41057648]    	[ 0.71253553] 	[ 30.44715194]     (0.53634422494149059,)
66 	25   	[ 4.23556881]    	[ 4.22732079]    	[ 0.58381581] 	[ 15.26623163]     (0.53634422494149059,)
67 	25   	[ 4.65785477]    	[ 5.63267592]    	[ 0.74750702] 	[ 22.5836227]      (0.53634422494149059,)
68 	25   	[ 6.51120119]    	[ 10.87359964]   	[ 0.59541534] 	[ 56.02629031]     (0.53634422494149059,)
69 	25   	[ 3.63336075]    	[ 3.44684021]    	[ 0.95769327] 	[ 17.38471267]     (0.53634422494149059,)
70 	25   	[ 3.05078239]    	[ 3.00573611]    	[ 0.60536095] 	[ 11.93738669]     (0.53634422494149059,)
71 	25   	[ 8.40870817]    	[ 16.10729454]   	[ 0.62512805] 	[ 77.82291261]     (0.53634422494149059,)
72 	25   	[ 5.11498394]    	[ 7.62346633]    	[ 0.62728682] 	[ 28.65656103]     (0.53634422494149059,)
73 	25   	[ 4.30224883]    	[ 5.58144058]    	[ 0.58469777] 	[ 26.05836767]     (0.53634422494149059,)
74 	25   	[ 2.63037908]    	[ 2.88693255]    	[ 0.58666443] 	[ 14.43743727]     (0.53634422494149059,)
75 	25   	[ 5.24278297]    	[ 8.05295137]    	[ 0.66817015] 	[ 40.54513862]     (0.53634422494149059,)
76 	25   	[ 5.81807379]    	[ 12.68831453]   	[ 0.71056071] 	[ 64.89484598]     (0.53634422494149059,)
77 	25   	[ 7.42335113]    	[ 11.74812511]   	[ 0.96811346] 	[ 49.37077261]     (0.53634422494149059,)
78 	25   	[ 2.77748512]    	[ 2.17037368]    	[ 0.70600809] 	[ 9.80620005]      (0.53634422494149059,)
79 	25   	[ 7.86633177]    	[ 16.63305268]   	[ 0.58254683] 	[ 77.92282251]     (0.53634422494149059,)
80 	25   	[ 3.09004711]    	[ 3.75876064]    	[ 0.44491125] 	[ 18.53225309]     (0.44491125309383661,)
81 	25   	[ 10.25592194]   	[ 14.5756725]    	[ 0.81871972] 	[ 59.88745294]     (0.44491125309383661,)
82 	25   	[ 5.59632393]    	[ 7.84801579]    	[ 0.48617275] 	[ 35.75511807]     (0.44491125309383661,)
83 	25   	[ 8.25977307]    	[ 12.19968826]   	[ 0.65355929] 	[ 52.85818287]     (0.44491125309383661,)
84 	25   	[ 6.62346355]    	[ 9.66411193]    	[ 0.5690071]  	[ 38.74828411]     (0.44491125309383661,)
85 	25   	[ 5.60194816]    	[ 9.55106569]    	[ 0.58310252] 	[ 48.29756807]     (0.44491125309383661,)
86 	25   	[ 4.86493658]    	[ 7.35283455]    	[ 0.65275123] 	[ 35.73234495]     (0.44491125309383661,)
87 	25   	[ 4.47907562]    	[ 7.27353978]    	[ 0.33942419] 	[ 25.78166143]     (0.33942418816631986,)
88 	25   	[ 3.80059105]    	[ 6.79662184]    	[ 0.57204144] 	[ 35.51627255]     (0.33942418816631986,)
89 	25   	[ 2.82277771]    	[ 4.92640792]    	[ 0.39319613] 	[ 24.10928697]     (0.33942418816631986,)
90 	25   	[ 3.78920802]    	[ 5.66679181]    	[ 0.45115445] 	[ 29.29873188]     (0.33942418816631986,)
91 	25   	[ 4.58056496]    	[ 10.14357069]   	[ 0.40364441] 	[ 52.7164455]      (0.33942418816631986,)
92 	25   	[ 4.19534455]    	[ 5.93918347]    	[ 0.52941747] 	[ 27.01468143]     (0.33942418816631986,)
93 	25   	[ 3.08898712]    	[ 3.20332434]    	[ 0.67699136] 	[ 15.36443877]     (0.33942418816631986,)
94 	25   	[ 3.40956431]    	[ 6.17483991]    	[ 0.47243759] 	[ 32.83187449]     (0.33942418816631986,)
95 	25   	[ 2.92739064]    	[ 2.56953065]    	[ 0.36843122] 	[ 9.94378444]      (0.33942418816631986,)
96 	25   	[ 1.97273354]    	[ 1.71097502]    	[ 0.36777507] 	[ 6.67884451]      (0.33942418816631986,)
97 	25   	[ 2.35936575]    	[ 2.06579165]    	[ 0.41035219] 	[ 8.45203587]      (0.33942418816631986,)
98 	25   	[ 2.1814606]     	[ 1.80956313]    	[ 0.44815322] 	[ 6.98273146]      (0.33942418816631986,)
99 	25   	[ 2.78818926]    	[ 2.39724428]    	[ 0.38828894] 	[ 9.00959173]      (0.33942418816631986,)
100	25   	[ 2.02668504]    	[ 2.16524042]    	[ 0.27757816] 	[ 10.5881616]      (0.27757815790806367,)
