In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4209.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
21 	25   	[ 10.1471118]    	[ 6.62218494]    	[ 4.44390926] 	[ 26.10926825]     (4.4439092589756122,)
22 	25   	[ 6.78301463]    	[ 3.01454928]    	[ 3.3264008]  	[ 16.8960819]      (3.3264007979042516,)
23 	25   	[ 6.30583921]    	[ 2.54689865]    	[ 3.027353]   	[ 12.62792211]     (3.027353002628391,)
24 	25   	[ 5.25488609]    	[ 2.85388186]    	[ 2.84677225] 	[ 13.62088789]     (2.8467722487588629,)
25 	25   	[ 5.61589248]    	[ 3.45497217]    	[ 2.52856249] 	[ 14.56373494]     (2.5285624885185594,)
26 	25   	[ 4.33229094]    	[ 1.88579386]    	[ 2.59822151] 	[ 9.99825257]      (2.5285624885185594,)
27 	25   	[ 4.38404975]    	[ 2.0499801]     	[ 2.48135743] 	[ 11.0626013]      (2.4813574283468762,)
28 	25   	[ 4.08604732]    	[ 2.51150618]    	[ 2.38394938] 	[ 15.00756843]     (2.3839493809847609,)
29 	25   	[ 3.94016801]    	[ 1.7667221]     	[ 2.19637946] 	[ 8.70627028]      (2.1963794606441058,)
30 	25   	[ 4.21677004]    	[ 2.16223647]    	[ 2.29759312] 	[ 10.53676476]     (2.1963794606441058,)
31 	25   	[ 3.48564998]    	[ 1.86722389]    	[ 2.18385783] 	[ 10.89864657]     (2.1838578252920136,)
32 	25   	[ 4.10849852]    	[ 2.45577795]    	[ 2.17962028] 	[ 12.70098215]     (2.1796202765187349,)
33 	25   	[ 3.4867758]     	[ 1.08068601]    	[ 2.10589806] 	[ 5.83752807]      (2.1058980638810025,)
34 	25   	[ 3.41542662]    	[ 1.37334467]    	[ 2.11711181] 	[ 8.02154447]      (2.1058980638810025,)
35 	25   	[ 4.09624343]    	[ 2.30657829]    	[ 2.11027294] 	[ 11.26714477]     (2.1058980638810025,)
36 	25   	[ 3.16055255]    	[ 1.09189841]    	[ 1.9568713]  	[ 6.6163357]       (1.9568712980141552,)
37 	25   	[ 3.01685099]    	[ 1.14435127]    	[ 2.06869847] 	[ 6.11866618]      (1.9568712980141552,)
38 	25   	[ 3.18006124]    	[ 1.31132467]    	[ 2.04595029] 	[ 7.8875983]       (1.9568712980141552,)
39 	25   	[ 3.3518031]     	[ 1.36222676]    	[ 1.87953317] 	[ 7.1919119]       (1.8795331658145542,)
40 	25   	[ 4.006363]      	[ 2.34078042]    	[ 1.78574548] 	[ 10.41573994]     (1.7857454789627476,)
41 	25   	[ 3.29933519]    	[ 1.77127558]    	[ 1.88074578] 	[ 8.41498806]      (1.7857454789627476,)
42 	25   	[ 3.83266848]    	[ 2.49110765]    	[ 1.74145914] 	[ 10.34948402]     (1.7414591355947673,)
43 	25   	[ 2.84961649]    	[ 1.35925793]    	[ 1.74278962] 	[ 6.48392746]      (1.7414591355947673,)
44 	25   	[ 4.05633313]    	[ 3.53088038]    	[ 1.71874163] 	[ 14.52588942]     (1.718741632074289,)
45 	25   	[ 3.4323605]     	[ 1.73027507]    	[ 1.7477524]  	[ 8.56300708]      (1.718741632074289,)
46 	25   	[ 3.2867514]     	[ 1.42535289]    	[ 1.88976276] 	[ 6.89730934]      (1.718741632074289,)
47 	25   	[ 3.75698863]    	[ 2.15880834]    	[ 1.80875528] 	[ 9.05541187]      (1.718741632074289,)
48 	25   	[ 3.39034396]    	[ 2.05014161]    	[ 1.78595704] 	[ 10.57211338]     (1.718741632074289,)
49 	25   	[ 4.47064469]    	[ 4.16220312]    	[ 1.84678673] 	[ 17.59336555]     (1.718741632074289,)
50 	25   	[ 3.70418078]    	[ 2.38709994]    	[ 1.81077615] 	[ 11.90095898]     (1.718741632074289,)
51 	25   	[ 3.76355324]    	[ 2.85425973]    	[ 1.6723711]  	[ 14.28865154]     (1.6723711005419242,)
52 	25   	[ 3.287333]      	[ 1.54130973]    	[ 1.77419198] 	[ 6.7962264]       (1.6723711005419242,)
53 	25   	[ 3.07863391]    	[ 1.74890054]    	[ 1.71067106] 	[ 9.70641001]      (1.6723711005419242,)
54 	25   	[ 3.67195556]    	[ 2.82142897]    	[ 1.69870402] 	[ 15.19026455]     (1.6723711005419242,)
55 	25   	[ 3.24177625]    	[ 2.30797278]    	[ 1.7327406]  	[ 10.84052558]     (1.6723711005419242,)
56 	25   	[ 3.33552536]    	[ 1.6351339]     	[ 1.69456686] 	[ 9.2838623]       (1.6723711005419242,)
57 	25   	[ 3.13957892]    	[ 1.76887377]    	[ 1.7380727]  	[ 9.98431815]      (1.6723711005419242,)
58 	25   	[ 2.99356]       	[ 1.4275308]     	[ 1.81371286] 	[ 8.1132378]       (1.6723711005419242,)
59 	25   	[ 2.58101063]    	[ 1.021353]      	[ 1.68737575] 	[ 6.94502741]      (1.6723711005419242,)
60 	25   	[ 3.4641123]     	[ 1.57264172]    	[ 1.92057811] 	[ 9.01851735]      (1.6723711005419242,)
61 	25   	[ 3.02003808]    	[ 1.33171805]    	[ 1.75360435] 	[ 7.66474825]      (1.6723711005419242,)
62 	25   	[ 3.34201383]    	[ 1.59761617]    	[ 1.61250817] 	[ 7.59485622]      (1.6125081717910832,)
63 	25   	[ 3.19750199]    	[ 2.07536078]    	[ 1.66096632] 	[ 8.59202821]      (1.6125081717910832,)
64 	25   	[ 2.89185673]    	[ 1.38440732]    	[ 1.47518323] 	[ 8.73852419]      (1.4751832301946426,)
65 	25   	[ 3.09828286]    	[ 1.88733229]    	[ 1.61401244] 	[ 9.54263309]      (1.4751832301946426,)
66 	25   	[ 3.13715218]    	[ 1.5325605]     	[ 1.44732512] 	[ 6.8487004]       (1.4473251153438902,)
67 	25   	[ 4.02691702]    	[ 4.84432119]    	[ 1.52327339] 	[ 20.1064976]      (1.4473251153438902,)
68 	25   	[ 2.62291716]    	[ 1.1334184]     	[ 1.43650032] 	[ 5.25977851]      (1.4365003159929435,)
69 	25   	[ 3.36185532]    	[ 1.95287456]    	[ 1.46310068] 	[ 8.87940323]      (1.4365003159929435,)
70 	25   	[ 2.81607305]    	[ 1.59635712]    	[ 1.43487308] 	[ 7.26049683]      (1.4348730779604639,)
71 	25   	[ 3.27956644]    	[ 2.7687267]     	[ 1.41115801] 	[ 14.1368187]      (1.4111580113539119,)
72 	25   	[ 3.01176549]    	[ 2.39363671]    	[ 1.5633833]  	[ 11.08989752]     (1.4111580113539119,)
73 	25   	[ 2.8188616]     	[ 1.31738881]    	[ 1.48400286] 	[ 7.26277895]      (1.4111580113539119,)
74 	25   	[ 3.27514505]    	[ 2.39048483]    	[ 1.53886941] 	[ 12.48449874]     (1.4111580113539119,)
75 	25   	[ 2.63713032]    	[ 1.45345507]    	[ 1.40121776] 	[ 6.50467222]      (1.4012177629737734,)
76 	25   	[ 2.64678481]    	[ 1.44642843]    	[ 1.42391169] 	[ 6.805057]        (1.4012177629737734,)
77 	25   	[ 2.51597856]    	[ 1.07699819]    	[ 1.40939502] 	[ 5.11769275]      (1.4012177629737734,)
78 	25   	[ 2.6020345]     	[ 1.03732164]    	[ 1.42384198] 	[ 5.04735305]      (1.4012177629737734,)
79 	25   	[ 3.92245699]    	[ 2.06393103]    	[ 1.50633276] 	[ 9.97007862]      (1.4012177629737734,)
80 	25   	[ 2.48123216]    	[ 1.68458673]    	[ 1.46958573] 	[ 10.04942618]     (1.4012177629737734,)
81 	25   	[ 3.58419323]    	[ 2.60353343]    	[ 1.45263017] 	[ 12.63409809]     (1.4012177629737734,)
82 	25   	[ 2.77594356]    	[ 1.06187373]    	[ 1.45943106] 	[ 6.38075753]      (1.4012177629737734,)
83 	25   	[ 3.40446406]    	[ 1.78918603]    	[ 1.45882688] 	[ 8.94981185]      (1.4012177629737734,)
84 	25   	[ 2.80792258]    	[ 1.15101781]    	[ 1.43408579] 	[ 6.41284875]      (1.4012177629737734,)
85 	25   	[ 2.57483859]    	[ 1.29096314]    	[ 1.395755]   	[ 5.96672894]      (1.3957550036408803,)
86 	25   	[ 3.4812361]     	[ 2.57553587]    	[ 1.48778985] 	[ 12.53200216]     (1.3957550036408803,)
87 	25   	[ 2.43551494]    	[ 1.05553119]    	[ 1.39450333] 	[ 5.66623509]      (1.3945033347017293,)
88 	25   	[ 3.07882922]    	[ 1.85048206]    	[ 1.45552872] 	[ 8.87865828]      (1.3945033347017293,)
89 	25   	[ 2.57276922]    	[ 1.11069601]    	[ 1.50672317] 	[ 5.60736602]      (1.3945033347017293,)
90 	25   	[ 3.94004762]    	[ 2.78059083]    	[ 1.37114378] 	[ 13.21984584]     (1.3711437770494894,)
91 	25   	[ 3.67812591]    	[ 2.6041057]     	[ 1.62184647] 	[ 13.55130552]     (1.3711437770494894,)
92 	25   	[ 3.35953001]    	[ 1.8674284]     	[ 1.45793906] 	[ 8.0403168]       (1.3711437770494894,)
93 	25   	[ 2.85754043]    	[ 1.28444808]    	[ 1.57371547] 	[ 7.03065315]      (1.3711437770494894,)
94 	25   	[ 2.52393662]    	[ 1.7536114]     	[ 1.35204779] 	[ 10.48376288]     (1.352047789833323,)
95 	25   	[ 2.77537494]    	[ 1.50941219]    	[ 1.48912151] 	[ 8.70983155]      (1.352047789833323,)
96 	25   	[ 2.94177563]    	[ 3.24423472]    	[ 1.44177072] 	[ 18.23168767]     (1.352047789833323,)
97 	25   	[ 2.92651948]    	[ 1.42983014]    	[ 1.40944225] 	[ 5.92502945]      (1.352047789833323,)
98 	25   	[ 2.59122559]    	[ 1.37621186]    	[ 1.40839193] 	[ 6.84323914]      (1.352047789833323,)
99 	25   	[ 2.38079649]    	[ 0.69551005]    	[ 1.48443866] 	[ 3.97636461]      (1.352047789833323,)
100	25   	[ 2.80013575]    	[ 1.8071103]     	[ 1.36673567] 	[ 9.41289554]      (1.352047789833323,)
