In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4119.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
49 	25   	[ 1.55877139]    	[ 1.23255709]    	[ 0.40462824] 	[ 5.89294232]      (0.32798576318201289,)
50 	25   	[ 1.85079101]    	[ 1.63345897]    	[ 0.34564773] 	[ 6.43681402]      (0.32798576318201289,)
51 	25   	[ 1.72263447]    	[ 1.49267643]    	[ 0.29338064] 	[ 7.31111296]      (0.29338064126717822,)
52 	25   	[ 2.29435217]    	[ 2.36877343]    	[ 0.33570263] 	[ 10.33758541]     (0.29338064126717822,)
53 	25   	[ 1.43632543]    	[ 1.16225757]    	[ 0.28499619] 	[ 4.15006916]      (0.28499619280533028,)
54 	25   	[ 2.03010575]    	[ 2.04323666]    	[ 0.30155162] 	[ 8.66049947]      (0.28499619280533028,)
55 	25   	[ 1.54781689]    	[ 1.66633704]    	[ 0.22947801] 	[ 7.83847339]      (0.22947801295641707,)
56 	25   	[ 1.99088573]    	[ 2.62539455]    	[ 0.21524351] 	[ 11.32497023]     (0.21524351050097873,)
57 	25   	[ 1.75351779]    	[ 1.91726787]    	[ 0.20472992] 	[ 8.87958456]      (0.20472991558799383,)
58 	25   	[ 1.78180289]    	[ 1.63448199]    	[ 0.28241179] 	[ 5.30102472]      (0.20472991558799383,)
59 	25   	[ 1.76158762]    	[ 1.74530024]    	[ 0.32377761] 	[ 8.36242373]      (0.20472991558799383,)
60 	25   	[ 1.91999622]    	[ 1.72612953]    	[ 0.27057234] 	[ 8.23116269]      (0.20472991558799383,)
61 	25   	[ 1.16746406]    	[ 1.05532022]    	[ 0.27177067] 	[ 4.62327794]      (0.20472991558799383,)
62 	25   	[ 2.11476766]    	[ 3.3515672]     	[ 0.23405428] 	[ 17.05383351]     (0.20472991558799383,)
63 	25   	[ 2.02358463]    	[ 3.0193984]     	[ 0.26013446] 	[ 15.08206661]     (0.20472991558799383,)
64 	25   	[ 1.48477071]    	[ 1.25700021]    	[ 0.22676903] 	[ 5.27276394]      (0.20472991558799383,)
65 	25   	[ 1.96006371]    	[ 2.72306383]    	[ 0.19465966] 	[ 12.98948134]     (0.19465965652591377,)
66 	25   	[ 1.24847111]    	[ 1.34635107]    	[ 0.21295481] 	[ 6.51411264]      (0.19465965652591377,)
67 	25   	[ 1.53391501]    	[ 1.38896892]    	[ 0.23589764] 	[ 5.37294512]      (0.19465965652591377,)
68 	25   	[ 1.85251844]    	[ 2.35500167]    	[ 0.22366832] 	[ 8.90225906]      (0.19465965652591377,)
69 	25   	[ 1.98206139]    	[ 2.32895737]    	[ 0.24586871] 	[ 9.49447771]      (0.19465965652591377,)
70 	25   	[ 1.54914468]    	[ 2.01204828]    	[ 0.20342799] 	[ 8.66112172]      (0.19465965652591377,)
71 	25   	[ 2.06364578]    	[ 2.37773535]    	[ 0.23946064] 	[ 8.7293763]       (0.19465965652591377,)
72 	25   	[ 1.18732528]    	[ 1.44542542]    	[ 0.18824176] 	[ 7.36334698]      (0.18824176444465723,)
73 	25   	[ 2.44486374]    	[ 2.27992322]    	[ 0.29128858] 	[ 9.76636436]      (0.18824176444465723,)
74 	25   	[ 1.76473622]    	[ 2.28163612]    	[ 0.17966841] 	[ 10.81881525]     (0.17966841357255547,)
75 	25   	[ 2.03786881]    	[ 2.6573375]     	[ 0.13512675] 	[ 12.13016847]     (0.13512674538574795,)
76 	25   	[ 2.00144505]    	[ 2.56148879]    	[ 0.22960986] 	[ 11.32945577]     (0.13512674538574795,)
77 	25   	[ 1.43678098]    	[ 1.28503558]    	[ 0.18849674] 	[ 4.98042724]      (0.13512674538574795,)
78 	25   	[ 1.74535614]    	[ 2.87001031]    	[ 0.16766135] 	[ 13.81006437]     (0.13512674538574795,)
79 	25   	[ 1.7825395]     	[ 2.54200931]    	[ 0.2051158]  	[ 12.60870952]     (0.13512674538574795,)
80 	25   	[ 2.66870351]    	[ 2.76425216]    	[ 0.17765908] 	[ 10.36525505]     (0.13512674538574795,)
81 	25   	[ 3.21463611]    	[ 4.35449508]    	[ 0.17204214] 	[ 20.22677546]     (0.13512674538574795,)
82 	25   	[ 3.22367556]    	[ 3.49939008]    	[ 0.23463471] 	[ 12.09718247]     (0.13512674538574795,)
83 	25   	[ 2.181343]      	[ 3.20902003]    	[ 0.15567069] 	[ 12.63042067]     (0.13512674538574795,)
84 	25   	[ 2.30742389]    	[ 2.3141595]     	[ 0.17677221] 	[ 6.72991254]      (0.13512674538574795,)
85 	25   	[ 2.49285848]    	[ 2.89319677]    	[ 0.13447401] 	[ 10.98275377]     (0.13447401014694643,)
86 	25   	[ 2.02584018]    	[ 2.14433702]    	[ 0.18257097] 	[ 7.52733652]      (0.13447401014694643,)
87 	25   	[ 2.56505475]    	[ 3.82433135]    	[ 0.16409355] 	[ 18.7141983]      (0.13447401014694643,)
88 	25   	[ 1.8874424]     	[ 2.18519847]    	[ 0.1670236]  	[ 8.91925055]      (0.13447401014694643,)
89 	25   	[ 2.93966078]    	[ 4.87490337]    	[ 0.18240719] 	[ 22.799961]       (0.13447401014694643,)
90 	25   	[ 2.87797745]    	[ 4.16050324]    	[ 0.13282874] 	[ 17.45207753]     (0.13282874396275612,)
91 	25   	[ 3.22673028]    	[ 3.76069369]    	[ 0.17761872] 	[ 18.81988037]     (0.13282874396275612,)
92 	25   	[ 1.80963528]    	[ 1.64668205]    	[ 0.16244907] 	[ 5.81980558]      (0.13282874396275612,)
93 	25   	[ 3.19400255]    	[ 3.39833193]    	[ 0.19777223] 	[ 16.23529312]     (0.13282874396275612,)
94 	25   	[ 2.26733237]    	[ 2.28830942]    	[ 0.11452256] 	[ 8.70944228]      (0.11452256136306445,)
95 	25   	[ 1.9469958]     	[ 2.00832821]    	[ 0.23702542] 	[ 9.29740485]      (0.11452256136306445,)
96 	25   	[ 1.45487604]    	[ 1.56721864]    	[ 0.16455338] 	[ 5.56474077]      (0.11452256136306445,)
97 	25   	[ 2.28299098]    	[ 2.12810378]    	[ 0.23722556] 	[ 7.23079828]      (0.11452256136306445,)
98 	25   	[ 2.58188481]    	[ 2.85532349]    	[ 0.16064746] 	[ 13.10194892]     (0.11452256136306445,)
99 	25   	[ 1.82779636]    	[ 2.87370961]    	[ 0.11608177] 	[ 13.58010616]     (0.11452256136306445,)
100	25   	[ 2.49704612]    	[ 2.9513319]     	[ 0.16471134] 	[ 10.69804021]     (0.11452256136306445,)
