In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4172.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
23 	25   	[ 25.98863254]   	[ 72.06740613]   	[ 0.91447835] 	[ 374.71462012]    (0.83888357572033179,)
24 	25   	[ 17.53042482]   	[ 56.20461069]   	[ 0.98226746] 	[ 290.50588835]    (0.83888357572033179,)
25 	25   	[ 4024.25623443] 	[ 19591.09803474]	[ 1.01572454] 	[ 100000.]         (0.83888357572033179,)
26 	25   	[ 28.33644059]   	[ 74.92162891]   	[ 0.77559381] 	[ 386.86440142]    (0.77559381346277534,)
27 	25   	[ 16.10032635]   	[ 47.29209252]   	[ 0.91353569] 	[ 245.76960926]    (0.77559381346277534,)
28 	25   	[ 27.58878408]   	[ 97.04842232]   	[ 0.82287015] 	[ 501.80304192]    (0.77559381346277534,)
29 	25   	[ 22.36262241]   	[ 75.11416491]   	[ 0.8206817]  	[ 389.23142292]    (0.77559381346277534,)
30 	25   	[ 23.43480915]   	[ 78.76399231]   	[ 0.82331754] 	[ 404.68199628]    (0.77559381346277534,)
31 	25   	[ 29.79746945]   	[ 92.07798171]   	[ 1.09761044] 	[ 476.76693587]    (0.77559381346277534,)
32 	25   	[ 28.21205206]   	[ 90.3540625]    	[ 0.79232942] 	[ 468.22403404]    (0.77559381346277534,)
33 	25   	[ 21.39542054]   	[ 79.38667475]   	[ 0.88365462] 	[ 409.22904712]    (0.77559381346277534,)
34 	25   	[ 31.93902873]   	[ 109.27689035]  	[ 0.72789711] 	[ 565.44598511]    (0.72789711318296813,)
35 	25   	[ 4012.11709792] 	[ 19593.45248675]	[ 0.69354656] 	[ 100000.]         (0.69354656350663835,)
36 	25   	[ 19.32710585]   	[ 35.78470087]   	[ 1.04043173] 	[ 146.28102117]    (0.69354656350663835,)
37 	25   	[ 4024.02770351] 	[ 19591.1089738] 	[ 0.85002457] 	[ 100000.]         (0.69354656350663835,)
38 	25   	[ 4026.31807115] 	[ 19590.78606145]	[ 0.88228036] 	[ 100000.]         (0.69354656350663835,)
39 	25   	[ 27.73448178]   	[ 88.06727875]   	[ 0.9968778]  	[ 456.88678518]    (0.69354656350663835,)
40 	25   	[ 4026.38499236] 	[ 19590.66147969]	[ 0.91871418] 	[ 100000.]         (0.69354656350663835,)
41 	25   	[ 27.35481967]   	[ 71.62683297]   	[ 0.66365252] 	[ 371.92459779]    (0.66365252125457164,)
42 	25   	[ 39.95132307]   	[ 147.77922411]  	[ 0.68645116] 	[ 761.73335058]    (0.66365252125457164,)
43 	25   	[ 44.7696782]    	[ 182.39501135]  	[ 1.07808056] 	[ 937.61707554]    (0.66365252125457164,)
44 	25   	[ 4012.21339065] 	[ 19593.45261466]	[ 0.70265429] 	[ 100000.]         (0.66365252125457164,)
45 	25   	[ 21.95615318]   	[ 69.73243388]   	[ 0.67393501] 	[ 361.52868631]    (0.66365252125457164,)
46 	25   	[ 4055.53720152] 	[ 19585.74552345]	[ 0.65633071] 	[ 100000.]         (0.65633070974598884,)
47 	25   	[ 8051.25355811] 	[ 27115.07449826]	[ 0.58941542] 	[ 100000.]         (0.58941542045496031,)
48 	25   	[ 44.10945595]   	[ 180.73772113]  	[ 0.67735763] 	[ 928.5240429]     (0.58941542045496031,)
49 	25   	[ 39.64912614]   	[ 150.78153485]  	[ 0.58166196] 	[ 776.57707348]    (0.58166196004898107,)
50 	25   	[ 27.30527775]   	[ 90.43893759]   	[ 0.65408427] 	[ 468.473691]      (0.58166196004898107,)
51 	25   	[ 4015.85579473] 	[ 19592.72557376]	[ 0.96772863] 	[ 100000.]         (0.58166196004898107,)
52 	25   	[ 21.24957525]   	[ 62.59702132]   	[ 0.5251753]  	[ 325.54129288]    (0.5251752975164441,)
53 	25   	[ 35.03441802]   	[ 131.611883]    	[ 0.54618163] 	[ 678.83838944]    (0.5251752975164441,)
54 	25   	[ 43.32836429]   	[ 182.49086868]  	[ 0.6632374]  	[ 936.3557607]     (0.5251752975164441,)
55 	25   	[ 4056.06854562] 	[ 19585.71023175]	[ 0.85732187] 	[ 100000.]         (0.5251752975164441,)
56 	25   	[ 39.80175851]   	[ 154.971789]    	[ 0.56630753] 	[ 797.67012139]    (0.5251752975164441,)
57 	25   	[ 4009.33173267] 	[ 19594.0152513] 	[ 0.67911546] 	[ 100000.]         (0.5251752975164441,)
58 	25   	[ 4006.14622255] 	[ 19594.66440806]	[ 0.74023325] 	[ 100000.]         (0.5251752975164441,)
59 	25   	[ 13.62825086]   	[ 13.63999748]   	[ 0.81225029] 	[ 53.15068333]     (0.5251752975164441,)
60 	25   	[ 9.97336441]    	[ 11.91562342]   	[ 0.6913658]  	[ 41.70688849]     (0.5251752975164441,)
61 	25   	[ 4.22863733]    	[ 4.80745055]    	[ 0.53252184] 	[ 18.43906042]     (0.5251752975164441,)
62 	25   	[ 5.63138928]    	[ 6.127252]      	[ 0.66253749] 	[ 24.78793356]     (0.5251752975164441,)
63 	25   	[ 5.699702]      	[ 6.42653265]    	[ 0.57819765] 	[ 26.7919983]      (0.5251752975164441,)
64 	25   	[ 5.86303917]    	[ 5.42939324]    	[ 0.70398168] 	[ 18.07513771]     (0.5251752975164441,)
65 	25   	[ 4.42926002]    	[ 4.19966354]    	[ 0.63319477] 	[ 15.95590916]     (0.5251752975164441,)
66 	25   	[ 6.53929274]    	[ 7.45843733]    	[ 0.7788204]  	[ 27.17954091]     (0.5251752975164441,)
67 	25   	[ 6.34500871]    	[ 7.44938785]    	[ 0.6833992]  	[ 28.5924244]      (0.5251752975164441,)
68 	25   	[ 6.61700611]    	[ 7.66947175]    	[ 0.64372563] 	[ 26.77838746]     (0.5251752975164441,)
69 	25   	[ 4007.77028185] 	[ 19594.3331574] 	[ 0.54452601] 	[ 100000.]         (0.5251752975164441,)
70 	25   	[ 6.76399047]    	[ 9.13861979]    	[ 0.51933603] 	[ 38.9562353]      (0.5193360343148401,)
71 	25   	[ 6.34535878]    	[ 6.82274849]    	[ 0.82243314] 	[ 21.97601661]     (0.5193360343148401,)
72 	25   	[ 4006.8751242]  	[ 19594.51603967]	[ 0.81377566] 	[ 100000.]         (0.5193360343148401,)
73 	25   	[ 3.91578621]    	[ 3.7603612]     	[ 0.82938852] 	[ 15.48786397]     (0.5193360343148401,)
74 	25   	[ 4004.20200661] 	[ 19595.06068857]	[ 0.5355236]  	[ 100000.]         (0.5193360343148401,)
75 	25   	[ 4006.50949741] 	[ 19594.59045957]	[ 0.91980068] 	[ 100000.]         (0.5193360343148401,)
76 	25   	[ 4005.0252366]  	[ 19594.89293877]	[ 0.59407748] 	[ 100000.]         (0.5193360343148401,)
77 	25   	[ 9.59210903]    	[ 10.24644164]   	[ 0.6642405]  	[ 43.53663158]     (0.5193360343148401,)
78 	25   	[ 7.49269791]    	[ 7.95530646]    	[ 0.66575796] 	[ 27.11955959]     (0.5193360343148401,)
79 	25   	[ 13.24691886]   	[ 25.96697927]   	[ 0.56089694] 	[ 126.25201267]    (0.5193360343148401,)
80 	25   	[ 4009.69675542] 	[ 19593.9450682] 	[ 0.54536204] 	[ 100000.]         (0.5193360343148401,)
81 	25   	[ 4.89479594]    	[ 5.8606094]     	[ 0.57331257] 	[ 20.90426584]     (0.5193360343148401,)
82 	25   	[ 4009.6828383]  	[ 19593.94308733]	[ 1.12212604] 	[ 100000.]         (0.5193360343148401,)
83 	25   	[ 4011.09549534] 	[ 19593.6658033] 	[ 0.54606811] 	[ 100000.]         (0.5193360343148401,)
84 	25   	[ 4010.23962409] 	[ 19593.83036238]	[ 0.61923665] 	[ 100000.]         (0.5193360343148401,)
85 	25   	[ 4.89224664]    	[ 5.21034825]    	[ 0.51448828] 	[ 23.70710134]     (0.51448828408006742,)
86 	25   	[ 8.31659981]    	[ 10.82990945]   	[ 0.60952125] 	[ 41.67511444]     (0.51448828408006742,)
87 	25   	[ 7.92756504]    	[ 7.82546682]    	[ 0.51401006] 	[ 33.81415393]     (0.51401005697590696,)
88 	25   	[ 7.31316546]    	[ 8.64862112]    	[ 0.63250776] 	[ 32.44990976]     (0.51401005697590696,)
89 	25   	[ 7.96433652]    	[ 8.57587919]    	[ 0.5520407]  	[ 34.87020333]     (0.51401005697590696,)
90 	25   	[ 8.52543029]    	[ 9.18881722]    	[ 0.60610993] 	[ 34.30110161]     (0.51401005697590696,)
91 	25   	[ 9.14326369]    	[ 15.89275612]   	[ 0.54579538] 	[ 65.31117952]     (0.51401005697590696,)
92 	25   	[ 11.032015]     	[ 20.53248986]   	[ 0.72196104] 	[ 97.46189006]     (0.51401005697590696,)
93 	25   	[ 9.12609576]    	[ 12.84112682]   	[ 0.6614229]  	[ 60.61926013]     (0.51401005697590696,)
94 	25   	[ 4004.35289893] 	[ 19595.02986424]	[ 0.74325177] 	[ 100000.]         (0.51401005697590696,)
95 	25   	[ 7.87285981]    	[ 10.29073146]   	[ 0.47612503] 	[ 45.12250753]     (0.47612503325823313,)
96 	25   	[ 4006.39022943] 	[ 19594.61506374]	[ 0.73619329] 	[ 100000.]         (0.47612503325823313,)
97 	25   	[ 6.13565336]    	[ 7.67790375]    	[ 0.49217557] 	[ 37.88783026]     (0.47612503325823313,)
98 	25   	[ 8006.08370283] 	[ 27127.52652394]	[ 0.80150473] 	[ 100000.]         (0.47612503325823313,)
99 	25   	[ 8007.73880026] 	[ 27127.03980092]	[ 0.51216209] 	[ 100000.]         (0.47612503325823313,)
100	25   	[ 4009.92642471] 	[ 19593.89373044]	[ 0.46517351] 	[ 100000.]         (0.46517351034189452,)
