In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4107.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
79 	25   	[ 2.88240199]    	[ 3.44144325]    	[ 0.35432685] 	[ 11.08023545]     (0.13027325765432674,)
80 	25   	[ 8003.74029146] 	[ 27128.21730205]	[ 0.35626426] 	[ 100000.]         (0.13027325765432674,)
81 	25   	[ 4003.60994796] 	[ 19595.18156792]	[ 0.12300133] 	[ 100000.]         (0.12300133031022087,)
82 	25   	[ 4002.31535376] 	[ 19595.4455503] 	[ 0.17493189] 	[ 100000.]         (0.12300133031022087,)
83 	25   	[ 4002.87406407] 	[ 19595.33139539]	[ 0.23901127] 	[ 100000.]         (0.12300133031022087,)
84 	25   	[ 4003.09508839] 	[ 19595.28687667]	[ 0.21464375] 	[ 100000.]         (0.12300133031022087,)
85 	25   	[ 3.81997664]    	[ 3.09543103]    	[ 0.30186562] 	[ 10.91418668]     (0.12300133031022087,)
86 	25   	[ 8003.55123438] 	[ 27128.2729354] 	[ 0.24616294] 	[ 100000.]         (0.12300133031022087,)
87 	25   	[ 8003.00307453] 	[ 27128.43460914]	[ 0.22513413] 	[ 100000.]         (0.12300133031022087,)
88 	25   	[ 8003.93120192] 	[ 27128.16090147]	[ 0.31422657] 	[ 100000.]         (0.12300133031022087,)
89 	25   	[ 3.54104909]    	[ 4.88156329]    	[ 0.16933835] 	[ 19.71928764]     (0.12300133031022087,)
90 	25   	[ 4003.40973725] 	[ 19595.22233686]	[ 0.21253003] 	[ 100000.]         (0.12300133031022087,)
91 	25   	[ 3.6510073]     	[ 5.00998658]    	[ 0.18622579] 	[ 22.60430295]     (0.12300133031022087,)
92 	25   	[ 8003.88006364] 	[ 27128.17638742]	[ 0.20815565] 	[ 100000.]         (0.12300133031022087,)
93 	25   	[ 4002.22533738] 	[ 19595.46389364]	[ 0.16959755] 	[ 100000.]         (0.12300133031022087,)
94 	25   	[ 2.65263902]    	[ 2.83391992]    	[ 0.16568081] 	[ 9.92058176]      (0.12300133031022087,)
95 	25   	[ 4003.41183475] 	[ 19595.22181382]	[ 0.22339462] 	[ 100000.]         (0.12300133031022087,)
96 	25   	[ 1.64031266]    	[ 2.10406123]    	[ 0.10517452] 	[ 7.09440912]      (0.10517451648393789,)
97 	25   	[ 8002.68560734] 	[ 27128.52817332]	[ 0.19756206] 	[ 100000.]         (0.10517451648393789,)
98 	25   	[ 2.15765774]    	[ 2.81099356]    	[ 0.20570043] 	[ 11.39141567]     (0.10517451648393789,)
99 	25   	[ 2.8081414]     	[ 3.04266682]    	[ 0.16439836] 	[ 12.74399231]     (0.10517451648393789,)
100	25   	[ 2.82666161]    	[ 3.27549188]    	[ 0.16411428] 	[ 10.93091963]     (0.10517451648393789,)
