In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4289.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
62 	25   	[ 4004.685624]   	[ 19594.96402372]	[ 0.24114878] 	[ 100000.]         (0.23282552036255064,)
63 	25   	[ 4005.18691016] 	[ 19594.85977033]	[ 0.21540948] 	[ 100000.]         (0.21540948396938478,)
64 	25   	[ 4.6055359]     	[ 4.95839624]    	[ 0.22213731] 	[ 21.45991874]     (0.21540948396938478,)
65 	25   	[ 8006.62150704] 	[ 27127.36897208]	[ 0.13547123] 	[ 100000.]         (0.13547123044583659,)
66 	25   	[ 4.79560151]    	[ 5.18192672]    	[ 0.15079363] 	[ 20.39317465]     (0.13547123044583659,)
67 	25   	[ 4004.62357999] 	[ 19594.97553225]	[ 0.15031362] 	[ 100000.]         (0.13547123044583659,)
68 	25   	[ 3.30089642]    	[ 6.25583183]    	[ 0.12922486] 	[ 31.1823899]      (0.12922485896541047,)
69 	25   	[ 8004.28381015] 	[ 27128.05732498]	[ 0.22519163] 	[ 100000.]         (0.12922485896541047,)
70 	25   	[ 4.02561085]    	[ 3.79879523]    	[ 0.32339422] 	[ 13.81087619]     (0.12922485896541047,)
71 	25   	[ 8005.49099213] 	[ 27127.70104087]	[ 0.51354405] 	[ 100000.]         (0.12922485896541047,)
72 	25   	[ 4004.725026]   	[ 19594.95516824]	[ 0.16923956] 	[ 100000.]         (0.12922485896541047,)
73 	25   	[ 4005.0136302]  	[ 19594.8951074] 	[ 0.18575003] 	[ 100000.]         (0.12922485896541047,)
74 	25   	[ 8004.18085513] 	[ 27128.08748425]	[ 0.38512748] 	[ 100000.]         (0.12922485896541047,)
75 	25   	[ 5.08616214]    	[ 5.59856957]    	[ 0.18414537] 	[ 21.07163431]     (0.12922485896541047,)
76 	25   	[ 7.75855542]    	[ 7.55045823]    	[ 0.18567261] 	[ 28.36469546]     (0.12922485896541047,)
77 	25   	[ 2.21389199]    	[ 1.89215357]    	[ 0.23333867] 	[ 5.67522483]      (0.12922485896541047,)
78 	25   	[ 5.7258269]     	[ 7.23539786]    	[ 0.17218416] 	[ 27.78820806]     (0.12922485896541047,)
79 	25   	[ 3.66807289]    	[ 4.13529466]    	[ 0.18155192] 	[ 18.09628154]     (0.12922485896541047,)
80 	25   	[ 4.41436189]    	[ 5.23393682]    	[ 0.14688173] 	[ 19.1075594]      (0.12922485896541047,)
81 	25   	[ 4.18318165]    	[ 9.26441975]    	[ 0.1570411]  	[ 43.76968656]     (0.12922485896541047,)
82 	25   	[ 3.49114948]    	[ 2.96544995]    	[ 0.19449847] 	[ 12.7820267]      (0.12922485896541047,)
83 	25   	[ 4003.95253136] 	[ 19595.11163993]	[ 0.13249012] 	[ 100000.]         (0.12922485896541047,)
84 	25   	[ 12002.87307753]	[ 32495.09278103]	[ 0.19069208] 	[ 100000.]         (0.12922485896541047,)
85 	25   	[ 12004.33218768]	[ 32494.55467752]	[ 0.17025131] 	[ 100000.]         (0.12922485896541047,)
86 	25   	[ 4003.76101093] 	[ 19595.15072176]	[ 0.12370477] 	[ 100000.]         (0.12370476809407698,)
87 	25   	[ 4004.26795217] 	[ 19595.04720445]	[ 0.22336021] 	[ 100000.]         (0.12370476809407698,)
88 	25   	[ 4004.88047183] 	[ 19594.92323681]	[ 0.16080031] 	[ 100000.]         (0.12370476809407698,)
89 	25   	[ 12004.56690642]	[ 32494.4678422] 	[ 0.15516454] 	[ 100000.]         (0.12370476809407698,)
90 	25   	[ 4005.90555566] 	[ 19594.71295111]	[ 0.23149931] 	[ 100000.]         (0.12370476809407698,)
91 	25   	[ 8003.46904626] 	[ 27128.29714713]	[ 0.15516523] 	[ 100000.]         (0.12370476809407698,)
92 	25   	[ 8003.23766787] 	[ 27128.36551137]	[ 0.13378302] 	[ 100000.]         (0.12370476809407698,)
93 	25   	[ 4004.74704367] 	[ 19594.94967923]	[ 0.19167578] 	[ 100000.]         (0.12370476809407698,)
94 	25   	[ 4003.76284425] 	[ 19595.15053868]	[ 0.17046685] 	[ 100000.]         (0.12370476809407698,)
95 	25   	[ 5.53657208]    	[ 6.94161953]    	[ 0.18296819] 	[ 29.22636226]     (0.12370476809407698,)
96 	25   	[ 3.15667634]    	[ 3.71080237]    	[ 0.10147647] 	[ 16.63738279]     (0.10147647474352979,)
97 	25   	[ 8003.28866926] 	[ 27128.3505795] 	[ 0.09851112] 	[ 100000.]         (0.098511118699589423,)
98 	25   	[ 4.86311082]    	[ 6.86735993]    	[ 0.1021399]  	[ 33.98627596]     (0.098511118699589423,)
99 	25   	[ 1.91217275]    	[ 2.24784544]    	[ 0.22075562] 	[ 8.54786315]      (0.098511118699589423,)
100	25   	[ 3.29345104]    	[ 2.92886368]    	[ 0.23448636] 	[ 9.6001615]       (0.098511118699589423,)
