In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4194.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
80 	25   	[ 10.50186222]   	[ 11.02179691]   	[ 1.12710296] 	[ 42.93645791]     (0.99377597203225287,)
81 	25   	[ 8.09356982]    	[ 8.44287548]    	[ 1.0129463]  	[ 36.94143154]     (0.99377597203225287,)
82 	25   	[ 8.45131449]    	[ 8.00117614]    	[ 1.01483205] 	[ 39.35309788]     (0.99377597203225287,)
83 	25   	[ 7.37181721]    	[ 6.56481347]    	[ 1.06825673] 	[ 27.82875613]     (0.99377597203225287,)
84 	25   	[ 7.89433524]    	[ 9.20208286]    	[ 1.09188039] 	[ 31.73083625]     (0.99377597203225287,)
85 	25   	[ 7.87895341]    	[ 9.44384145]    	[ 1.09798301] 	[ 41.61508688]     (0.99377597203225287,)
86 	25   	[ 4009.3753763]  	[ 19594.00803372]	[ 1.01960932] 	[ 100000.]         (0.99377597203225287,)
87 	25   	[ 8.94367596]    	[ 7.98519778]    	[ 1.17492988] 	[ 28.1523615]      (0.99377597203225287,)
88 	25   	[ 4005.62994653] 	[ 19594.76942647]	[ 1.00813859] 	[ 100000.]         (0.99377597203225287,)
89 	25   	[ 10.16331479]   	[ 7.47249385]    	[ 1.77647977] 	[ 26.77655942]     (0.99377597203225287,)
90 	25   	[ 9.16391136]    	[ 7.61606608]    	[ 1.35988452] 	[ 30.22653924]     (0.99377597203225287,)
91 	25   	[ 8.75391604]    	[ 6.92723404]    	[ 1.0455889]  	[ 23.60093217]     (0.99377597203225287,)
92 	25   	[ 6.42619998]    	[ 6.34235159]    	[ 1.06958597] 	[ 26.56381739]     (0.99377597203225287,)
93 	25   	[ 8.99092585]    	[ 7.65091064]    	[ 1.0020815]  	[ 27.66454779]     (0.99377597203225287,)
94 	25   	[ 7.80411415]    	[ 8.54903006]    	[ 1.28942359] 	[ 35.60262359]     (0.99377597203225287,)
95 	25   	[ 4005.48391031] 	[ 19594.79913894]	[ 1.03070963] 	[ 100000.]         (0.99377597203225287,)
96 	25   	[ 6.89257062]    	[ 6.7719357]     	[ 1.06849113] 	[ 27.16009577]     (0.99377597203225287,)
97 	25   	[ 8.11741968]    	[ 6.98956347]    	[ 0.97822041] 	[ 29.99543526]     (0.97822040847252945,)
98 	25   	[ 5.98960071]    	[ 5.6402128]     	[ 1.10394202] 	[ 23.79623602]     (0.97822040847252945,)
99 	25   	[ 4.75184289]    	[ 3.91736776]    	[ 1.24823616] 	[ 18.86025368]     (0.97822040847252945,)
100	25   	[ 5.18890881]    	[ 3.59629977]    	[ 1.25802809] 	[ 13.89578997]     (0.97822040847252945,)
