In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4275.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
12 	25   	[ 18.15111445]   	[ 10.92025889]   	[ 2.35811058] 	[ 50.19755433]     (2.3581105814634031,)
13 	25   	[ 13.02404975]   	[ 9.20664439]    	[ 1.99374481] 	[ 37.60720927]     (1.9937448107529425,)
14 	25   	[ 14.67192296]   	[ 10.74553861]   	[ 2.22480456] 	[ 45.51495477]     (1.9937448107529425,)
15 	25   	[ 15.63926535]   	[ 14.64222602]   	[ 1.85930265] 	[ 51.75434549]     (1.8593026466609897,)
16 	25   	[ 7.60273827]    	[ 5.42490244]    	[ 2.36086281] 	[ 21.13676767]     (1.8593026466609897,)
17 	25   	[ 6.20326292]    	[ 4.14473765]    	[ 1.72184573] 	[ 17.09036438]     (1.7218457334572064,)
18 	25   	[ 6.64341959]    	[ 5.06857915]    	[ 1.95041224] 	[ 19.43873059]     (1.7218457334572064,)
19 	25   	[ 5.63454375]    	[ 3.53571056]    	[ 1.65651643] 	[ 15.63154078]     (1.6565164346006136,)
20 	25   	[ 7.96402902]    	[ 6.93322172]    	[ 1.5167988]  	[ 24.44089814]     (1.5167987953990485,)
21 	25   	[ 5.08276777]    	[ 4.59806778]    	[ 1.47155052] 	[ 21.92178296]     (1.4715505249613261,)
22 	25   	[ 4.72364402]    	[ 3.29312412]    	[ 1.43212907] 	[ 16.32005623]     (1.4321290664336679,)
23 	25   	[ 5.01805961]    	[ 3.49646569]    	[ 1.74874269] 	[ 15.18593861]     (1.4321290664336679,)
24 	25   	[ 4.64311482]    	[ 4.51185916]    	[ 1.47099014] 	[ 20.95570327]     (1.4321290664336679,)
25 	25   	[ 5.15562216]    	[ 3.88257177]    	[ 1.38686599] 	[ 13.29316715]     (1.3868659859385351,)
26 	25   	[ 3.32418149]    	[ 3.04279215]    	[ 1.4209974]  	[ 17.12310832]     (1.3868659859385351,)
27 	25   	[ 4.60732196]    	[ 3.76744316]    	[ 1.38922671] 	[ 16.94654376]     (1.3868659859385351,)
28 	25   	[ 3.50784198]    	[ 2.63941255]    	[ 1.41013898] 	[ 13.24809075]     (1.3868659859385351,)
29 	25   	[ 3.81714031]    	[ 3.03485523]    	[ 1.33417161] 	[ 15.72671065]     (1.3341716113864766,)
30 	25   	[ 4.24057057]    	[ 2.94910077]    	[ 1.44377877] 	[ 12.975591]       (1.3341716113864766,)
31 	25   	[ 4.65470589]    	[ 4.50520916]    	[ 1.39998057] 	[ 23.02297026]     (1.3341716113864766,)
32 	25   	[ 3.62755699]    	[ 2.0705755]     	[ 1.37398759] 	[ 9.52970009]      (1.3341716113864766,)
33 	25   	[ 3.36357433]    	[ 2.14130726]    	[ 1.4478728]  	[ 10.96939922]     (1.3341716113864766,)
34 	25   	[ 5.78149902]    	[ 5.37915249]    	[ 1.34600696] 	[ 22.04261978]     (1.3341716113864766,)
35 	25   	[ 3.89503258]    	[ 4.34216952]    	[ 1.40049395] 	[ 22.08593931]     (1.3341716113864766,)
36 	25   	[ 4.02551697]    	[ 2.64246791]    	[ 1.41730205] 	[ 10.75085282]     (1.3341716113864766,)
37 	25   	[ 3.68203068]    	[ 3.38411364]    	[ 1.37197172] 	[ 17.67160559]     (1.3341716113864766,)
38 	25   	[ 4.62515784]    	[ 4.57244648]    	[ 1.33746363] 	[ 18.84774087]     (1.3341716113864766,)
39 	25   	[ 6.50783513]    	[ 6.68550024]    	[ 1.27891164] 	[ 26.94163997]     (1.278911641897619,)
40 	25   	[ 3.82939511]    	[ 2.81792088]    	[ 1.33707158] 	[ 13.13678051]     (1.278911641897619,)
41 	25   	[ 3.79317992]    	[ 2.03583875]    	[ 1.35047336] 	[ 9.27777369]      (1.278911641897619,)
42 	25   	[ 4.50825433]    	[ 3.57441339]    	[ 1.32919972] 	[ 13.49944761]     (1.278911641897619,)
43 	25   	[ 5.00500252]    	[ 4.02941854]    	[ 1.36681662] 	[ 16.45672763]     (1.278911641897619,)
44 	25   	[ 4.6107725]     	[ 3.74616898]    	[ 1.33340754] 	[ 16.41206085]     (1.278911641897619,)
45 	25   	[ 3.39247063]    	[ 2.35307408]    	[ 1.4851403]  	[ 9.13865775]      (1.278911641897619,)
46 	25   	[ 3.27523231]    	[ 2.14294368]    	[ 1.27527346] 	[ 9.11669839]      (1.2752734613170835,)
47 	25   	[ 3.53541875]    	[ 3.59171769]    	[ 1.29814239] 	[ 17.91582125]     (1.2752734613170835,)
48 	25   	[ 4.216551]      	[ 4.42140672]    	[ 1.18394707] 	[ 20.54862403]     (1.1839470699166688,)
49 	25   	[ 4.80282588]    	[ 4.26855387]    	[ 1.42448742] 	[ 23.20785909]     (1.1839470699166688,)
50 	25   	[ 3.59404308]    	[ 4.38028988]    	[ 1.36154257] 	[ 23.69501046]     (1.1839470699166688,)
51 	25   	[ 4.54439627]    	[ 5.0107508]     	[ 1.30604964] 	[ 18.62992651]     (1.1839470699166688,)
52 	25   	[ 3.46887332]    	[ 2.32489502]    	[ 1.26389973] 	[ 11.03352961]     (1.1839470699166688,)
53 	25   	[ 3.3206535]     	[ 2.42449526]    	[ 1.2457156]  	[ 12.08718762]     (1.1839470699166688,)
54 	25   	[ 4.39053989]    	[ 3.37210512]    	[ 1.25718855] 	[ 14.71279297]     (1.1839470699166688,)
55 	25   	[ 4.05479501]    	[ 4.14327133]    	[ 1.25337374] 	[ 19.12329724]     (1.1839470699166688,)
56 	25   	[ 3.35721942]    	[ 2.73410427]    	[ 1.22294795] 	[ 12.41114451]     (1.1839470699166688,)
57 	25   	[ 4.03204079]    	[ 4.10674344]    	[ 1.3738616]  	[ 15.62985388]     (1.1839470699166688,)
58 	25   	[ 4.02454222]    	[ 4.25355035]    	[ 1.28109456] 	[ 22.07638858]     (1.1839470699166688,)
59 	25   	[ 4.45689317]    	[ 4.88109413]    	[ 1.50091539] 	[ 27.17875118]     (1.1839470699166688,)
60 	25   	[ 3.37070141]    	[ 2.503288]      	[ 1.28316068] 	[ 13.46375193]     (1.1839470699166688,)
61 	25   	[ 5.25685982]    	[ 7.57808268]    	[ 1.21055935] 	[ 39.10343512]     (1.1839470699166688,)
62 	25   	[ 4.03670806]    	[ 2.69956068]    	[ 1.31440322] 	[ 9.90097194]      (1.1839470699166688,)
63 	25   	[ 3.14858403]    	[ 2.25148866]    	[ 1.14555897] 	[ 9.28963962]      (1.1455589650254236,)
64 	25   	[ 4.93289185]    	[ 5.81345563]    	[ 1.19613478] 	[ 24.76752506]     (1.1455589650254236,)
65 	25   	[ 4.67618238]    	[ 6.01788651]    	[ 1.24196169] 	[ 30.77678653]     (1.1455589650254236,)
66 	25   	[ 4.15237472]    	[ 2.81723485]    	[ 1.15525016] 	[ 10.57437063]     (1.1455589650254236,)
67 	25   	[ 3.76476245]    	[ 4.67665007]    	[ 1.24077447] 	[ 23.74406338]     (1.1455589650254236,)
68 	25   	[ 3.69475085]    	[ 3.13596954]    	[ 1.27127412] 	[ 16.05985778]     (1.1455589650254236,)
69 	25   	[ 5.37805357]    	[ 6.15000986]    	[ 1.16410728] 	[ 26.7143884]      (1.1455589650254236,)
70 	25   	[ 4.68499232]    	[ 6.54133533]    	[ 1.23404716] 	[ 27.19449182]     (1.1455589650254236,)
71 	25   	[ 3.84590077]    	[ 3.88416192]    	[ 1.2412801]  	[ 16.69404441]     (1.1455589650254236,)
72 	25   	[ 3.78136328]    	[ 4.25083342]    	[ 1.22753121] 	[ 18.05835343]     (1.1455589650254236,)
73 	25   	[ 3.12362613]    	[ 1.95503501]    	[ 1.17605172] 	[ 8.42459433]      (1.1455589650254236,)
74 	25   	[ 4.51871206]    	[ 5.41072086]    	[ 1.37875387] 	[ 29.8092113]      (1.1455589650254236,)
75 	25   	[ 4.40030866]    	[ 3.85528182]    	[ 1.20710704] 	[ 17.81799669]     (1.1455589650254236,)
76 	25   	[ 2.87560952]    	[ 2.03653741]    	[ 1.24785119] 	[ 10.06523781]     (1.1455589650254236,)
77 	25   	[ 4.18119907]    	[ 3.07401123]    	[ 1.2199526]  	[ 11.54164218]     (1.1455589650254236,)
78 	25   	[ 3.44492115]    	[ 3.30975292]    	[ 1.25235461] 	[ 17.25417615]     (1.1455589650254236,)
79 	25   	[ 2.80994232]    	[ 1.70900275]    	[ 1.23230874] 	[ 8.21086884]      (1.1455589650254236,)
80 	25   	[ 3.79761372]    	[ 2.53044605]    	[ 1.11154614] 	[ 10.21156565]     (1.1115461438488068,)
81 	25   	[ 4.93071442]    	[ 6.22725386]    	[ 1.37595984] 	[ 30.63531638]     (1.1115461438488068,)
82 	25   	[ 6.43923514]    	[ 10.07289208]   	[ 1.22947725] 	[ 42.42970105]     (1.1115461438488068,)
83 	25   	[ 3.91047285]    	[ 2.60632569]    	[ 1.20555209] 	[ 9.88813498]      (1.1115461438488068,)
84 	25   	[ 3.9153267]     	[ 4.78414947]    	[ 1.2155661]  	[ 23.21424132]     (1.1115461438488068,)
85 	25   	[ 3.78712897]    	[ 4.2801583]     	[ 1.16835703] 	[ 19.80605451]     (1.1115461438488068,)
86 	25   	[ 5.28178928]    	[ 7.59125922]    	[ 1.2862931]  	[ 39.89443331]     (1.1115461438488068,)
87 	25   	[ 5.62445142]    	[ 5.87731747]    	[ 1.35261064] 	[ 25.71236874]     (1.1115461438488068,)
88 	25   	[ 4.7640706]     	[ 4.19675819]    	[ 1.2738224]  	[ 20.42379822]     (1.1115461438488068,)
89 	25   	[ 4.04494766]    	[ 5.94969693]    	[ 1.18640565] 	[ 32.33227101]     (1.1115461438488068,)
90 	25   	[ 3.84594138]    	[ 4.08399734]    	[ 1.13448343] 	[ 16.4267558]      (1.1115461438488068,)
91 	25   	[ 3.48951031]    	[ 4.86167733]    	[ 1.15687843] 	[ 26.65120804]     (1.1115461438488068,)
92 	25   	[ 4.59555604]    	[ 3.85552672]    	[ 1.16837004] 	[ 15.34461751]     (1.1115461438488068,)
93 	25   	[ 3.28464393]    	[ 2.92581673]    	[ 1.24181066] 	[ 15.12882947]     (1.1115461438488068,)
94 	25   	[ 4.08797173]    	[ 3.70373674]    	[ 1.11438989] 	[ 15.7672856]      (1.1115461438488068,)
95 	25   	[ 2.75795242]    	[ 1.81189748]    	[ 1.17042648] 	[ 10.01942418]     (1.1115461438488068,)
96 	25   	[ 3.83308207]    	[ 4.50395252]    	[ 1.12033058] 	[ 22.69213226]     (1.1115461438488068,)
97 	25   	[ 4.31853771]    	[ 4.87872929]    	[ 1.19254234] 	[ 18.64602474]     (1.1115461438488068,)
98 	25   	[ 4.28060063]    	[ 7.91289761]    	[ 1.13301372] 	[ 42.25825314]     (1.1115461438488068,)
99 	25   	[ 5.4630698]     	[ 6.59862517]    	[ 1.14818241] 	[ 28.87018174]     (1.1115461438488068,)
100	25   	[ 3.86442602]    	[ 4.07080357]    	[ 1.13087029] 	[ 20.46962458]     (1.1115461438488068,)
