In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4229.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
26 	25   	[ 2.45457257]    	[ 2.06304257]    	[ 0.30061721] 	[ 7.92800962]      (0.30061721341257697,)
27 	25   	[ 2.26234062]    	[ 2.21306953]    	[ 0.43807163] 	[ 11.28779633]     (0.30061721341257697,)
28 	25   	[ 1.88026965]    	[ 2.19269725]    	[ 0.2143504]  	[ 8.87895049]      (0.21435039606875267,)
29 	25   	[ 2.68157598]    	[ 1.96881271]    	[ 0.23198924] 	[ 7.11461572]      (0.21435039606875267,)
30 	25   	[ 3.49455769]    	[ 4.48523485]    	[ 0.33345243] 	[ 20.6457272]      (0.21435039606875267,)
31 	25   	[ 2.46777054]    	[ 3.37554885]    	[ 0.41143113] 	[ 12.71786284]     (0.21435039606875267,)
32 	25   	[ 2.7621209]     	[ 2.81843799]    	[ 0.40181914] 	[ 10.58701943]     (0.21435039606875267,)
33 	25   	[ 2.42823471]    	[ 2.46107036]    	[ 0.26076978] 	[ 10.22555378]     (0.21435039606875267,)
34 	25   	[ 2.78075946]    	[ 4.20470344]    	[ 0.23907525] 	[ 17.37044598]     (0.21435039606875267,)
35 	25   	[ 2.64505602]    	[ 2.88965638]    	[ 0.21414703] 	[ 11.59679075]     (0.21414703427050574,)
36 	25   	[ 3.08845469]    	[ 2.25317107]    	[ 0.46091263] 	[ 8.96541539]      (0.21414703427050574,)
37 	25   	[ 1.86224324]    	[ 1.28440109]    	[ 0.35892527] 	[ 6.1189577]       (0.21414703427050574,)
38 	25   	[ 2.9295032]     	[ 2.89293913]    	[ 0.43606067] 	[ 14.520177]       (0.21414703427050574,)
39 	25   	[ 2.2270276]     	[ 2.66573512]    	[ 0.24977587] 	[ 11.11365454]     (0.21414703427050574,)
40 	25   	[ 1.73428255]    	[ 1.38229809]    	[ 0.34891376] 	[ 6.40341925]      (0.21414703427050574,)
41 	25   	[ 1.70051229]    	[ 1.52848087]    	[ 0.17724482] 	[ 5.64899846]      (0.17724482268307371,)
42 	25   	[ 2.40178268]    	[ 2.17908894]    	[ 0.20063686] 	[ 9.34256281]      (0.17724482268307371,)
43 	25   	[ 2.33080396]    	[ 3.35224573]    	[ 0.23828042] 	[ 14.47062629]     (0.17724482268307371,)
44 	25   	[ 2.11305774]    	[ 1.82721497]    	[ 0.29586121] 	[ 6.44182359]      (0.17724482268307371,)
45 	25   	[ 2.20871603]    	[ 1.94862248]    	[ 0.25134731] 	[ 6.09701536]      (0.17724482268307371,)
46 	25   	[ 2.62872506]    	[ 3.24245618]    	[ 0.15220741] 	[ 13.40495549]     (0.15220740717604561,)
47 	25   	[ 2.25862248]    	[ 2.02919389]    	[ 0.31803684] 	[ 7.1820996]       (0.15220740717604561,)
48 	25   	[ 2.75002954]    	[ 2.23048934]    	[ 0.15818062] 	[ 7.47888575]      (0.15220740717604561,)
49 	25   	[ 2.10696297]    	[ 2.35017904]    	[ 0.1281757]  	[ 9.60023467]      (0.12817569691256231,)
50 	25   	[ 1.56656878]    	[ 1.53828057]    	[ 0.19881196] 	[ 6.46836563]      (0.12817569691256231,)
51 	25   	[ 1.28305787]    	[ 1.16287096]    	[ 0.12456316] 	[ 4.35992006]      (0.12456315532946062,)
52 	25   	[ 1.54393062]    	[ 1.61402239]    	[ 0.19767609] 	[ 6.92669907]      (0.12456315532946062,)
53 	25   	[ 1.95929547]    	[ 2.97365052]    	[ 0.19583253] 	[ 14.1334566]      (0.12456315532946062,)
54 	25   	[ 2.20964166]    	[ 1.82869943]    	[ 0.18653336] 	[ 6.44794663]      (0.12456315532946062,)
55 	25   	[ 2.37843724]    	[ 2.66073585]    	[ 0.15728146] 	[ 9.78621089]      (0.12456315532946062,)
56 	25   	[ 1.56774798]    	[ 1.46664246]    	[ 0.27856939] 	[ 7.48438766]      (0.12456315532946062,)
57 	25   	[ 2.35296214]    	[ 3.29711613]    	[ 0.18748916] 	[ 15.72827261]     (0.12456315532946062,)
58 	25   	[ 1.57026153]    	[ 1.20294016]    	[ 0.3071004]  	[ 4.40859221]      (0.12456315532946062,)
59 	25   	[ 1.68177922]    	[ 1.21542864]    	[ 0.38932406] 	[ 4.66111607]      (0.12456315532946062,)
60 	25   	[ 2.08930262]    	[ 2.28564955]    	[ 0.18370405] 	[ 7.82477901]      (0.12456315532946062,)
61 	25   	[ 1.90940177]    	[ 1.83833852]    	[ 0.24214831] 	[ 8.34089664]      (0.12456315532946062,)
62 	25   	[ 1.6813674]     	[ 2.87134661]    	[ 0.29668745] 	[ 15.32766112]     (0.12456315532946062,)
63 	25   	[ 2.24560129]    	[ 2.18711906]    	[ 0.23349716] 	[ 9.21221695]      (0.12456315532946062,)
64 	25   	[ 2.19079733]    	[ 2.02435236]    	[ 0.12582272] 	[ 7.17399208]      (0.12456315532946062,)
65 	25   	[ 2.25504441]    	[ 2.62277172]    	[ 0.19403393] 	[ 9.05208874]      (0.12456315532946062,)
66 	25   	[ 2.83538013]    	[ 3.55842851]    	[ 0.24477236] 	[ 16.5581113]      (0.12456315532946062,)
67 	25   	[ 2.31168903]    	[ 2.51184715]    	[ 0.1765906]  	[ 11.83891617]     (0.12456315532946062,)
68 	25   	[ 2.43343437]    	[ 2.49972124]    	[ 0.17719776] 	[ 8.70378226]      (0.12456315532946062,)
69 	25   	[ 2.03410932]    	[ 1.92081773]    	[ 0.22047711] 	[ 7.7541265]       (0.12456315532946062,)
70 	25   	[ 2.51633755]    	[ 3.42901236]    	[ 0.1216432]  	[ 13.30648671]     (0.1216431994997197,)
71 	25   	[ 1.17881438]    	[ 1.07070093]    	[ 0.13467692] 	[ 4.05361862]      (0.1216431994997197,)
72 	25   	[ 1.66150732]    	[ 1.4190985]     	[ 0.15935456] 	[ 5.63545554]      (0.1216431994997197,)
73 	25   	[ 2.06975932]    	[ 2.21917611]    	[ 0.14447306] 	[ 9.11457503]      (0.1216431994997197,)
74 	25   	[ 2.62682029]    	[ 3.68427318]    	[ 0.18223234] 	[ 16.50614308]     (0.1216431994997197,)
75 	25   	[ 3.22975162]    	[ 5.60028001]    	[ 0.24734769] 	[ 28.30849374]     (0.1216431994997197,)
76 	25   	[ 2.26180585]    	[ 2.47699613]    	[ 0.15609068] 	[ 9.64412458]      (0.1216431994997197,)
77 	25   	[ 2.8231437]     	[ 3.38883098]    	[ 0.13737235] 	[ 14.7111434]      (0.1216431994997197,)
78 	25   	[ 2.06136326]    	[ 1.81775134]    	[ 0.17159858] 	[ 7.39734006]      (0.1216431994997197,)
79 	25   	[ 2.86231341]    	[ 2.48800342]    	[ 0.18881091] 	[ 10.00468256]     (0.1216431994997197,)
80 	25   	[ 3.10487741]    	[ 4.00916557]    	[ 0.2272819]  	[ 17.63771417]     (0.1216431994997197,)
81 	25   	[ 2.60693949]    	[ 3.84216979]    	[ 0.1756826]  	[ 17.49188323]     (0.1216431994997197,)
82 	25   	[ 2.26848315]    	[ 2.9295488]     	[ 0.20532332] 	[ 14.30762327]     (0.1216431994997197,)
83 	25   	[ 2.63365445]    	[ 3.81650799]    	[ 0.21084586] 	[ 17.48654998]     (0.1216431994997197,)
84 	25   	[ 2.34403124]    	[ 2.81616083]    	[ 0.21046815] 	[ 13.31494568]     (0.1216431994997197,)
85 	25   	[ 1.68847371]    	[ 1.62026144]    	[ 0.20717767] 	[ 5.64020242]      (0.1216431994997197,)
86 	25   	[ 1.54458395]    	[ 1.66911576]    	[ 0.11188755] 	[ 6.31015204]      (0.11188754540115357,)
87 	25   	[ 1.64869929]    	[ 1.81854905]    	[ 0.23112578] 	[ 7.50246556]      (0.11188754540115357,)
88 	25   	[ 1.09625856]    	[ 1.25329152]    	[ 0.10644973] 	[ 6.08101754]      (0.10644972559625858,)
89 	25   	[ 2.24046465]    	[ 2.62789096]    	[ 0.21531961] 	[ 9.95526706]      (0.10644972559625858,)
90 	25   	[ 2.25997504]    	[ 2.15137163]    	[ 0.17326761] 	[ 9.22777595]      (0.10644972559625858,)
91 	25   	[ 1.26673673]    	[ 1.49864604]    	[ 0.15462907] 	[ 7.19709203]      (0.10644972559625858,)
92 	25   	[ 2.30233616]    	[ 2.39717969]    	[ 0.20109012] 	[ 8.83240119]      (0.10644972559625858,)
93 	25   	[ 0.99972818]    	[ 0.97957376]    	[ 0.11829324] 	[ 3.48302858]      (0.10644972559625858,)
94 	25   	[ 2.52562098]    	[ 3.05034692]    	[ 0.21421387] 	[ 12.0875517]      (0.10644972559625858,)
95 	25   	[ 1.6309912]     	[ 1.2562321]     	[ 0.25189463] 	[ 5.61987083]      (0.10644972559625858,)
96 	25   	[ 2.88235057]    	[ 3.52790033]    	[ 0.13290494] 	[ 12.76585929]     (0.10644972559625858,)
97 	25   	[ 1.97278155]    	[ 2.29263855]    	[ 0.20460244] 	[ 8.76471874]      (0.10644972559625858,)
98 	25   	[ 2.20342815]    	[ 3.37937158]    	[ 0.14280813] 	[ 16.7798676]      (0.10644972559625858,)
99 	25   	[ 1.99612754]    	[ 2.97061118]    	[ 0.12900941] 	[ 13.82627152]     (0.10644972559625858,)
100	25   	[ 2.26658009]    	[ 2.19824068]    	[ 0.12380327] 	[ 7.05916127]      (0.10644972559625858,)
