In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4270.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
74 	25   	[ 1.50322111]    	[ 1.64590198]    	[ 0.22278238] 	[ 6.049761]        (0.16814041928826634,)
75 	25   	[ 1.58995997]    	[ 1.48057461]    	[ 0.21320955] 	[ 5.12844973]      (0.16814041928826634,)
76 	25   	[ 4001.92177088] 	[ 19595.52574655]	[ 0.21971365] 	[ 100000.]         (0.16814041928826634,)
77 	25   	[ 2.39194466]    	[ 2.77937434]    	[ 0.18985208] 	[ 11.11016257]     (0.16814041928826634,)
78 	25   	[ 1.98301027]    	[ 1.36982221]    	[ 0.23047143] 	[ 5.25512504]      (0.16814041928826634,)
79 	25   	[ 1.97960203]    	[ 3.08208467]    	[ 0.1711466]  	[ 14.32849333]     (0.16814041928826634,)
80 	25   	[ 2.11558382]    	[ 1.50068817]    	[ 0.17887375] 	[ 5.0489175]       (0.16814041928826634,)
81 	25   	[ 2.6749877]     	[ 2.2605095]     	[ 0.16566664] 	[ 6.45069189]      (0.16566664450262722,)
82 	25   	[ 2.45157151]    	[ 4.03103717]    	[ 0.17366766] 	[ 20.434273]       (0.16566664450262722,)
83 	25   	[ 8001.90271824] 	[ 27128.75894482]	[ 0.19457972] 	[ 100000.]         (0.16566664450262722,)
84 	25   	[ 2.15310493]    	[ 2.39110772]    	[ 0.25058601] 	[ 8.9572891]       (0.16566664450262722,)
85 	25   	[ 2.20714427]    	[ 2.55946827]    	[ 0.29537744] 	[ 8.80324713]      (0.16566664450262722,)
86 	25   	[ 8001.42075287] 	[ 27128.90103839]	[ 0.25280386] 	[ 100000.]         (0.16566664450262722,)
87 	25   	[ 1.92527973]    	[ 2.76490519]    	[ 0.28702525] 	[ 13.92798522]     (0.16566664450262722,)
88 	25   	[ 4001.46902777] 	[ 19595.6181456] 	[ 0.20933054] 	[ 100000.]         (0.16566664450262722,)
89 	25   	[ 2.06883353]    	[ 3.3326189]     	[ 0.20999545] 	[ 17.14008978]     (0.16566664450262722,)
90 	25   	[ 3.06002331]    	[ 3.53923814]    	[ 0.19816573] 	[ 17.03642671]     (0.16566664450262722,)
91 	25   	[ 1.6005813]     	[ 1.18097386]    	[ 0.21589279] 	[ 4.90648593]      (0.16566664450262722,)
92 	25   	[ 4002.22801886] 	[ 19595.46333887]	[ 0.21942382] 	[ 100000.]         (0.16566664450262722,)
93 	25   	[ 2.98342875]    	[ 3.76397892]    	[ 0.29203685] 	[ 13.93301774]     (0.16566664450262722,)
94 	25   	[ 1.95941248]    	[ 1.54987112]    	[ 0.17750739] 	[ 5.72648904]      (0.16566664450262722,)
95 	25   	[ 3.0320898]     	[ 3.74511911]    	[ 0.20236855] 	[ 17.75586438]     (0.16566664450262722,)
96 	25   	[ 2.02301979]    	[ 1.92842168]    	[ 0.1664312]  	[ 8.69117014]      (0.16566664450262722,)
97 	25   	[ 3.64692561]    	[ 4.37894275]    	[ 0.25140335] 	[ 18.77929517]     (0.16566664450262722,)
98 	25   	[ 1.83465554]    	[ 2.09441969]    	[ 0.21678326] 	[ 9.19952699]      (0.16566664450262722,)
99 	25   	[ 2.74579397]    	[ 2.8048938]     	[ 0.16328635] 	[ 9.75696689]      (0.16328635421782461,)
100	25   	[ 4001.64061668] 	[ 19595.58318483]	[ 0.18982703] 	[ 100000.]         (0.16328635421782461,)
