In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4288.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
43 	25   	[ 1.99203475]    	[ 1.12781036]    	[ 0.56393353] 	[ 4.88134405]      (0.5624075315796252,)
44 	25   	[ 3.42441026]    	[ 2.21582102]    	[ 0.84196307] 	[ 8.84798773]      (0.5624075315796252,)
45 	25   	[ 2.550778]      	[ 2.17121312]    	[ 0.74485996] 	[ 11.55693455]     (0.5624075315796252,)
46 	25   	[ 5.34874648]    	[ 5.57175353]    	[ 0.73152193] 	[ 23.6332022]      (0.5624075315796252,)
47 	25   	[ 3.07684156]    	[ 3.09220928]    	[ 0.63669362] 	[ 14.1401015]      (0.5624075315796252,)
48 	25   	[ 3.80653985]    	[ 3.31962206]    	[ 0.76081035] 	[ 14.87728406]     (0.5624075315796252,)
49 	25   	[ 2.20797642]    	[ 1.74834366]    	[ 0.68510561] 	[ 7.75704502]      (0.5624075315796252,)
50 	25   	[ 4.20966575]    	[ 3.38544343]    	[ 0.61028777] 	[ 12.91315669]     (0.5624075315796252,)
51 	25   	[ 3.72731568]    	[ 3.3530061]     	[ 0.77055785] 	[ 17.11636036]     (0.5624075315796252,)
52 	25   	[ 3.62199219]    	[ 3.97810932]    	[ 0.7263038]  	[ 14.17219893]     (0.5624075315796252,)
53 	25   	[ 3.51775052]    	[ 2.68857101]    	[ 0.60338635] 	[ 11.56716395]     (0.5624075315796252,)
54 	25   	[ 2.28996454]    	[ 1.64193034]    	[ 0.59407226] 	[ 6.99967067]      (0.5624075315796252,)
55 	25   	[ 3.85421052]    	[ 3.16866074]    	[ 0.78562338] 	[ 14.72057652]     (0.5624075315796252,)
56 	25   	[ 2.53270924]    	[ 2.15483293]    	[ 0.76390311] 	[ 9.63143931]      (0.5624075315796252,)
57 	25   	[ 3.50434353]    	[ 3.67780054]    	[ 0.65519022] 	[ 19.65815518]     (0.5624075315796252,)
58 	25   	[ 3.18222435]    	[ 3.14235092]    	[ 0.67554826] 	[ 13.91223518]     (0.5624075315796252,)
59 	25   	[ 3.66330567]    	[ 3.32978009]    	[ 0.61401335] 	[ 18.12339116]     (0.5624075315796252,)
60 	25   	[ 3.23496819]    	[ 2.37957742]    	[ 0.68661884] 	[ 10.54402131]     (0.5624075315796252,)
61 	25   	[ 3.37745979]    	[ 3.42371673]    	[ 0.74165035] 	[ 14.68808337]     (0.5624075315796252,)
62 	25   	[ 3.58430471]    	[ 3.65578807]    	[ 0.61592635] 	[ 16.29953759]     (0.5624075315796252,)
63 	25   	[ 3.27269883]    	[ 2.38580053]    	[ 0.69827671] 	[ 8.54850619]      (0.5624075315796252,)
64 	25   	[ 3.26112856]    	[ 2.31327797]    	[ 0.69658948] 	[ 10.33818426]     (0.5624075315796252,)
65 	25   	[ 2.86094773]    	[ 1.70577578]    	[ 0.67588065] 	[ 7.40400738]      (0.5624075315796252,)
66 	25   	[ 3.51047797]    	[ 3.17235529]    	[ 0.86645951] 	[ 14.06417081]     (0.5624075315796252,)
67 	25   	[ 3.17492497]    	[ 5.20888357]    	[ 0.84279525] 	[ 27.64484885]     (0.5624075315796252,)
68 	25   	[ 3.04341497]    	[ 2.30920481]    	[ 0.68578977] 	[ 8.88656486]      (0.5624075315796252,)
69 	25   	[ 2.88361067]    	[ 2.26809705]    	[ 0.72616292] 	[ 8.08058397]      (0.5624075315796252,)
70 	25   	[ 3.04223104]    	[ 2.41564651]    	[ 0.78560169] 	[ 8.82481182]      (0.5624075315796252,)
71 	25   	[ 2.94674601]    	[ 2.57568836]    	[ 0.66930356] 	[ 12.00276199]     (0.5624075315796252,)
72 	25   	[ 2.91450868]    	[ 3.2900694]     	[ 0.6747115]  	[ 17.83255422]     (0.5624075315796252,)
73 	25   	[ 3.08775419]    	[ 2.71538655]    	[ 0.63279765] 	[ 11.68383682]     (0.5624075315796252,)
74 	25   	[ 2.03926733]    	[ 1.30052301]    	[ 0.78013791] 	[ 7.22327437]      (0.5624075315796252,)
75 	25   	[ 2.87120976]    	[ 1.9258147]     	[ 0.99140877] 	[ 9.62923997]      (0.5624075315796252,)
76 	25   	[ 2.48166688]    	[ 2.23180844]    	[ 0.62410592] 	[ 9.25247191]      (0.5624075315796252,)
77 	25   	[ 2.46899448]    	[ 1.32589356]    	[ 0.69603082] 	[ 5.40111127]      (0.5624075315796252,)
78 	25   	[ 2.6393098]     	[ 2.0017328]     	[ 0.73539765] 	[ 9.84176122]      (0.5624075315796252,)
79 	25   	[ 2.44130749]    	[ 1.91080433]    	[ 0.62131383] 	[ 6.79940497]      (0.5624075315796252,)
80 	25   	[ 3.2988299]     	[ 2.38172424]    	[ 0.86157283] 	[ 9.74017732]      (0.5624075315796252,)
81 	25   	[ 2.73632998]    	[ 1.89622778]    	[ 0.68876832] 	[ 8.3197124]       (0.5624075315796252,)
82 	25   	[ 5.35598304]    	[ 5.19437442]    	[ 0.57239319] 	[ 20.49389856]     (0.5624075315796252,)
83 	25   	[ 3.33912815]    	[ 3.73503531]    	[ 0.63342984] 	[ 13.08051004]     (0.5624075315796252,)
84 	25   	[ 2.48686566]    	[ 1.9939805]     	[ 0.53693767] 	[ 9.27161956]      (0.53693766735042325,)
85 	25   	[ 2.29756964]    	[ 1.69748212]    	[ 0.63932499] 	[ 8.61287683]      (0.53693766735042325,)
86 	25   	[ 3.49372061]    	[ 5.03942488]    	[ 0.64703026] 	[ 25.64905483]     (0.53693766735042325,)
87 	25   	[ 2.83087768]    	[ 2.56606638]    	[ 0.60963078] 	[ 10.26011141]     (0.53693766735042325,)
88 	25   	[ 3.03346268]    	[ 2.86933398]    	[ 0.57396983] 	[ 12.55572785]     (0.53693766735042325,)
89 	25   	[ 3.59908067]    	[ 3.22066905]    	[ 0.50023883] 	[ 14.30368599]     (0.500238828999367,)
90 	25   	[ 4.65206325]    	[ 4.07109097]    	[ 0.45339454] 	[ 14.77190889]     (0.4533945441480563,)
91 	25   	[ 3.3042926]     	[ 4.00337783]    	[ 0.60513341] 	[ 16.36584571]     (0.4533945441480563,)
92 	25   	[ 3.55256613]    	[ 2.48444947]    	[ 0.65498509] 	[ 8.93876641]      (0.4533945441480563,)
93 	25   	[ 3.95104485]    	[ 4.1093031]     	[ 0.54186297] 	[ 19.44622559]     (0.4533945441480563,)
94 	25   	[ 2.79914609]    	[ 2.77977081]    	[ 0.59945505] 	[ 10.70107854]     (0.4533945441480563,)
95 	25   	[ 3.64480732]    	[ 3.09715986]    	[ 0.57404062] 	[ 13.06880908]     (0.4533945441480563,)
96 	25   	[ 2.49440351]    	[ 2.68949224]    	[ 0.55508104] 	[ 12.95074919]     (0.4533945441480563,)
97 	25   	[ 2.80105467]    	[ 1.65402803]    	[ 0.79747483] 	[ 8.23727755]      (0.4533945441480563,)
98 	25   	[ 3.35766721]    	[ 4.08352635]    	[ 0.59134886] 	[ 18.44049383]     (0.4533945441480563,)
99 	25   	[ 3.6035664]     	[ 3.564723]      	[ 0.55743557] 	[ 14.25462856]     (0.4533945441480563,)
100	25   	[ 2.33376148]    	[ 1.67518175]    	[ 0.50676437] 	[ 6.7463735]       (0.4533945441480563,)
