In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4292.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
17 	25   	[ 7.96549877]    	[ 2.50331695]    	[ 4.44075747] 	[ 17.21858524]     (4.4407574733384232,)
18 	25   	[ 6.39327004]    	[ 1.53658604]    	[ 4.10948368] 	[ 11.53636422]     (4.1094836824181344,)
19 	25   	[ 6.44811174]    	[ 2.62752017]    	[ 4.31415896] 	[ 15.09014988]     (4.1094836824181344,)
20 	25   	[ 5.54609993]    	[ 1.46603911]    	[ 3.76087416] 	[ 10.74470992]     (3.7608741555511349,)
21 	25   	[ 5.66275978]    	[ 1.66662037]    	[ 3.44434038] 	[ 10.07934212]     (3.4443403806956363,)
22 	25   	[ 5.42706499]    	[ 2.92018393]    	[ 2.90288473] 	[ 16.6236976]      (2.9028847329660428,)
23 	25   	[ 4.7134235]     	[ 2.14121445]    	[ 2.895655]   	[ 14.24979596]     (2.8956550049068737,)
24 	25   	[ 4.82716889]    	[ 1.82768386]    	[ 2.40652742] 	[ 10.13118381]     (2.406527419090096,)
25 	25   	[ 4.10229191]    	[ 1.6137579]     	[ 2.3886889]  	[ 8.51840826]      (2.3886888987619024,)
26 	25   	[ 3.75193778]    	[ 1.43503277]    	[ 2.08308327] 	[ 6.65326334]      (2.0830832741869569,)
27 	25   	[ 4.22541487]    	[ 2.03650074]    	[ 2.30226568] 	[ 9.61418933]      (2.0830832741869569,)
28 	25   	[ 3.36046726]    	[ 1.1916185]     	[ 2.21856215] 	[ 6.74865638]      (2.0830832741869569,)
29 	25   	[ 4.32710817]    	[ 2.47816992]    	[ 2.003417]   	[ 13.20641853]     (2.0034170006755798,)
30 	25   	[ 4.18968645]    	[ 2.83868495]    	[ 2.20985071] 	[ 11.87234164]     (2.0034170006755798,)
31 	25   	[ 4.59129551]    	[ 3.46534919]    	[ 2.07955073] 	[ 19.35027968]     (2.0034170006755798,)
32 	25   	[ 3.95513986]    	[ 2.39742981]    	[ 2.0558656]  	[ 11.37326904]     (2.0034170006755798,)
33 	25   	[ 3.92731404]    	[ 1.91434254]    	[ 2.04004119] 	[ 10.01296278]     (2.0034170006755798,)
34 	25   	[ 4.1279264]     	[ 2.64625028]    	[ 2.00958674] 	[ 13.8882029]      (2.0034170006755798,)
35 	25   	[ 3.01670019]    	[ 1.48224641]    	[ 1.87004606] 	[ 9.08390402]      (1.8700460574645312,)
36 	25   	[ 3.72116641]    	[ 1.61874424]    	[ 1.90025988] 	[ 8.28076673]      (1.8700460574645312,)
37 	25   	[ 2.9357405]     	[ 0.77293236]    	[ 1.9595921]  	[ 5.04820451]      (1.8700460574645312,)
38 	25   	[ 4.79656222]    	[ 3.34418104]    	[ 1.87899897] 	[ 17.01532349]     (1.8700460574645312,)
39 	25   	[ 3.56340905]    	[ 2.01458415]    	[ 1.88806458] 	[ 9.74158158]      (1.8700460574645312,)
40 	25   	[ 4.16145116]    	[ 2.08119501]    	[ 1.91870212] 	[ 9.23057495]      (1.8700460574645312,)
41 	25   	[ 3.94215371]    	[ 2.68230093]    	[ 1.97925506] 	[ 14.51903481]     (1.8700460574645312,)
42 	25   	[ 3.14281136]    	[ 1.14965836]    	[ 2.03468425] 	[ 7.38109394]      (1.8700460574645312,)
43 	25   	[ 3.7902632]     	[ 1.49909738]    	[ 1.96225007] 	[ 7.59037856]      (1.8700460574645312,)
44 	25   	[ 3.85838968]    	[ 2.01653202]    	[ 1.99351735] 	[ 9.01788298]      (1.8700460574645312,)
45 	25   	[ 3.59796409]    	[ 2.34819896]    	[ 1.89582571] 	[ 11.01096098]     (1.8700460574645312,)
46 	25   	[ 3.43249575]    	[ 1.6630887]     	[ 1.97819763] 	[ 6.76359405]      (1.8700460574645312,)
47 	25   	[ 3.24075746]    	[ 1.47080965]    	[ 1.89933817] 	[ 8.1448417]       (1.8700460574645312,)
48 	25   	[ 3.31473748]    	[ 1.44392842]    	[ 1.93697248] 	[ 8.15760947]      (1.8700460574645312,)
49 	25   	[ 3.75554271]    	[ 1.92776063]    	[ 1.9235128]  	[ 7.33574283]      (1.8700460574645312,)
50 	25   	[ 3.39971081]    	[ 1.42011758]    	[ 1.88480121] 	[ 8.13254461]      (1.8700460574645312,)
51 	25   	[ 3.76599552]    	[ 2.12343254]    	[ 2.03446087] 	[ 9.73447097]      (1.8700460574645312,)
52 	25   	[ 3.40119721]    	[ 2.1090136]     	[ 1.88308691] 	[ 10.95017246]     (1.8700460574645312,)
53 	25   	[ 3.22641174]    	[ 1.39628835]    	[ 2.06833425] 	[ 7.15919593]      (1.8700460574645312,)
54 	25   	[ 3.9954862]     	[ 2.24644789]    	[ 2.1179815]  	[ 12.04416674]     (1.8700460574645312,)
55 	25   	[ 3.34879969]    	[ 1.73455339]    	[ 1.91147287] 	[ 11.09026892]     (1.8700460574645312,)
56 	25   	[ 4.14352619]    	[ 2.66754854]    	[ 2.01112736] 	[ 13.43316562]     (1.8700460574645312,)
57 	25   	[ 4.02133233]    	[ 2.14918019]    	[ 1.88178669] 	[ 10.57361082]     (1.8700460574645312,)
58 	25   	[ 3.84656393]    	[ 2.23695493]    	[ 1.90152486] 	[ 10.11941516]     (1.8700460574645312,)
59 	25   	[ 3.59026612]    	[ 1.90245245]    	[ 1.83569127] 	[ 8.31042884]      (1.8356912703553325,)
60 	25   	[ 3.44433926]    	[ 1.90534909]    	[ 1.87396726] 	[ 9.84805829]      (1.8356912703553325,)
61 	25   	[ 3.29366573]    	[ 1.19597527]    	[ 1.75909223] 	[ 6.55270858]      (1.759092231310543,)
62 	25   	[ 3.71804011]    	[ 1.67647282]    	[ 1.78983143] 	[ 8.21071333]      (1.759092231310543,)
63 	25   	[ 3.56623433]    	[ 1.88091375]    	[ 1.68622463] 	[ 9.13794031]      (1.6862246260945879,)
64 	25   	[ 3.72275123]    	[ 2.9723114]     	[ 1.87397695] 	[ 16.46014997]     (1.6862246260945879,)
65 	25   	[ 3.33647401]    	[ 1.84154281]    	[ 1.81382492] 	[ 9.12551477]      (1.6862246260945879,)
66 	25   	[ 3.24136905]    	[ 1.33866201]    	[ 1.81756643] 	[ 6.29392164]      (1.6862246260945879,)
67 	25   	[ 3.50945712]    	[ 1.89798766]    	[ 1.75177332] 	[ 8.62559485]      (1.6862246260945879,)
68 	25   	[ 3.80070701]    	[ 2.24434945]    	[ 1.82510299] 	[ 9.73938481]      (1.6862246260945879,)
69 	25   	[ 3.36666759]    	[ 1.461362]      	[ 1.81828898] 	[ 7.92682015]      (1.6862246260945879,)
70 	25   	[ 3.33894411]    	[ 1.4951008]     	[ 1.93920332] 	[ 6.56680413]      (1.6862246260945879,)
71 	25   	[ 2.74433844]    	[ 1.74902755]    	[ 1.74476778] 	[ 9.1911588]       (1.6862246260945879,)
72 	25   	[ 3.28837807]    	[ 1.63641231]    	[ 1.76947968] 	[ 8.3241402]       (1.6862246260945879,)
73 	25   	[ 2.97156509]    	[ 2.05391693]    	[ 1.69756609] 	[ 12.09900407]     (1.6862246260945879,)
74 	25   	[ 3.21069631]    	[ 1.84139303]    	[ 1.65565133] 	[ 7.74261409]      (1.6556513296678685,)
75 	25   	[ 3.60131958]    	[ 2.82350224]    	[ 1.73949557] 	[ 13.22549198]     (1.6556513296678685,)
76 	25   	[ 3.35865244]    	[ 1.78339114]    	[ 1.67509828] 	[ 8.08459667]      (1.6556513296678685,)
77 	25   	[ 3.54205738]    	[ 1.79535705]    	[ 1.78124575] 	[ 7.17574606]      (1.6556513296678685,)
78 	25   	[ 3.26356337]    	[ 1.68998844]    	[ 1.73895104] 	[ 7.96334674]      (1.6556513296678685,)
79 	25   	[ 4.28616939]    	[ 2.99607796]    	[ 1.82842108] 	[ 14.92070889]     (1.6556513296678685,)
80 	25   	[ 4.18821456]    	[ 3.83772413]    	[ 1.68929581] 	[ 17.79710674]     (1.6556513296678685,)
81 	25   	[ 3.8476234]     	[ 3.47679127]    	[ 1.6473837]  	[ 17.83172863]     (1.6473837009509924,)
82 	25   	[ 3.53006128]    	[ 2.09218691]    	[ 1.6361654]  	[ 10.68551776]     (1.6361653970935623,)
83 	25   	[ 3.41028942]    	[ 2.42882431]    	[ 1.6174712]  	[ 12.59172524]     (1.6174711962257304,)
84 	25   	[ 3.30344968]    	[ 1.71607863]    	[ 1.64053992] 	[ 8.11908484]      (1.6174711962257304,)
85 	25   	[ 3.21162298]    	[ 1.79869353]    	[ 1.70174043] 	[ 9.56079958]      (1.6174711962257304,)
86 	25   	[ 4.48807946]    	[ 2.85144488]    	[ 1.68447817] 	[ 13.49154661]     (1.6174711962257304,)
87 	25   	[ 3.86815939]    	[ 2.58538582]    	[ 1.81298024] 	[ 11.84909306]     (1.6174711962257304,)
88 	25   	[ 3.19131979]    	[ 1.46751153]    	[ 1.90661585] 	[ 7.85033197]      (1.6174711962257304,)
89 	25   	[ 4.02813584]    	[ 2.37603456]    	[ 1.74528674] 	[ 10.71172823]     (1.6174711962257304,)
90 	25   	[ 3.71904762]    	[ 2.28669847]    	[ 1.73742145] 	[ 9.59068543]      (1.6174711962257304,)
91 	25   	[ 3.34235457]    	[ 2.26803575]    	[ 1.75995959] 	[ 12.59343821]     (1.6174711962257304,)
92 	25   	[ 3.73793353]    	[ 2.44707556]    	[ 1.59751206] 	[ 9.41738921]      (1.597512063593246,)
93 	25   	[ 4.1083716]     	[ 3.18674043]    	[ 1.59343322] 	[ 12.20591372]     (1.5934332244513716,)
94 	25   	[ 3.85256684]    	[ 2.90676464]    	[ 1.63173056] 	[ 13.27244229]     (1.5934332244513716,)
95 	25   	[ 3.61483949]    	[ 2.40180245]    	[ 1.62853962] 	[ 10.93591777]     (1.5934332244513716,)
96 	25   	[ 3.90918991]    	[ 2.54072586]    	[ 1.65576843] 	[ 9.08615644]      (1.5934332244513716,)
97 	25   	[ 2.89002394]    	[ 1.45571982]    	[ 1.74271089] 	[ 7.26494552]      (1.5934332244513716,)
98 	25   	[ 2.96008075]    	[ 1.89343641]    	[ 1.58929077] 	[ 9.09099601]      (1.5892907668853966,)
99 	25   	[ 3.07978248]    	[ 1.9707617]     	[ 1.66744463] 	[ 11.64690606]     (1.5892907668853966,)
100	25   	[ 2.82386039]    	[ 2.19992968]    	[ 1.62313634] 	[ 12.86156622]     (1.5892907668853966,)
