In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4232.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
31 	25   	[ 2.59192078]    	[ 1.41700485]    	[ 0.88107095] 	[ 5.71901223]      (0.88107095366440269,)
32 	25   	[ 2.16049647]    	[ 1.16221151]    	[ 0.99592882] 	[ 5.73983916]      (0.88107095366440269,)
33 	25   	[ 3.3565544]     	[ 2.41885914]    	[ 0.98828279] 	[ 9.56976737]      (0.88107095366440269,)
34 	25   	[ 2.21256047]    	[ 1.0782721]     	[ 1.04288235] 	[ 4.85428662]      (0.88107095366440269,)
35 	25   	[ 3.82663005]    	[ 4.40700313]    	[ 0.87039198] 	[ 20.36165828]     (0.87039197954916414,)
36 	25   	[ 2.61502494]    	[ 1.80343154]    	[ 0.85786555] 	[ 8.29662385]      (0.85786555479741367,)
37 	25   	[ 3.37431179]    	[ 2.51224196]    	[ 0.64226129] 	[ 9.31094779]      (0.64226129110239749,)
38 	25   	[ 2.90408622]    	[ 1.98489157]    	[ 0.70379599] 	[ 9.41580496]      (0.64226129110239749,)
39 	25   	[ 2.9900074]     	[ 3.17281332]    	[ 0.92315611] 	[ 17.42840452]     (0.64226129110239749,)
40 	25   	[ 2.83620278]    	[ 2.3167734]     	[ 0.75069638] 	[ 11.24695007]     (0.64226129110239749,)
41 	25   	[ 2.60293571]    	[ 2.13837991]    	[ 0.62891963] 	[ 10.57486763]     (0.62891963018069763,)
42 	25   	[ 2.49408763]    	[ 1.96286223]    	[ 0.61857848] 	[ 7.67904534]      (0.61857848115154046,)
43 	25   	[ 2.7350678]     	[ 2.32767697]    	[ 0.58777219] 	[ 10.4739753]      (0.58777218724650571,)
44 	25   	[ 2.38401364]    	[ 2.35034631]    	[ 0.58574378] 	[ 9.96149627]      (0.58574378353988543,)
45 	25   	[ 3.46633835]    	[ 2.75382568]    	[ 1.0082635]  	[ 12.97579164]     (0.58574378353988543,)
46 	25   	[ 3.99989866]    	[ 5.46415488]    	[ 0.56187577] 	[ 23.17168428]     (0.561875772909883,)
47 	25   	[ 6.16767042]    	[ 6.85713576]    	[ 0.41866277] 	[ 27.00222991]     (0.41866276930501828,)
48 	25   	[ 3.17979924]    	[ 3.65693809]    	[ 0.5872537]  	[ 18.17594832]     (0.41866276930501828,)
49 	25   	[ 2.89589155]    	[ 2.60788057]    	[ 0.52100505] 	[ 10.59680383]     (0.41866276930501828,)
50 	25   	[ 3.18570156]    	[ 2.71527784]    	[ 0.51359384] 	[ 12.3752421]      (0.41866276930501828,)
51 	25   	[ 3.19865445]    	[ 3.47097873]    	[ 0.45784885] 	[ 13.28736102]     (0.41866276930501828,)
52 	25   	[ 3.38762287]    	[ 2.99572174]    	[ 0.66284815] 	[ 12.10062074]     (0.41866276930501828,)
53 	25   	[ 2.71273284]    	[ 2.03468464]    	[ 0.49481502] 	[ 7.82263986]      (0.41866276930501828,)
54 	25   	[ 3.71683838]    	[ 3.36389262]    	[ 0.7009852]  	[ 13.29493713]     (0.41866276930501828,)
55 	25   	[ 4.47725741]    	[ 4.55374534]    	[ 0.74358997] 	[ 19.85477744]     (0.41866276930501828,)
56 	25   	[ 3.86899284]    	[ 5.24786992]    	[ 0.29844695] 	[ 24.77326548]     (0.29844695479536443,)
57 	25   	[ 3.67024959]    	[ 3.95344056]    	[ 0.36663388] 	[ 13.87920753]     (0.29844695479536443,)
58 	25   	[ 2.06804314]    	[ 1.28788146]    	[ 0.44748081] 	[ 4.89638455]      (0.29844695479536443,)
59 	25   	[ 2.12417174]    	[ 2.07197894]    	[ 0.35180533] 	[ 9.17881747]      (0.29844695479536443,)
60 	25   	[ 2.39038537]    	[ 1.70306201]    	[ 0.69381425] 	[ 6.49550045]      (0.29844695479536443,)
61 	25   	[ 1.99504482]    	[ 2.50813393]    	[ 0.36677305] 	[ 12.75233827]     (0.29844695479536443,)
62 	25   	[ 3.23163734]    	[ 4.00195356]    	[ 0.42412389] 	[ 20.55977305]     (0.29844695479536443,)
63 	25   	[ 2.14212717]    	[ 2.22343103]    	[ 0.31464917] 	[ 9.88563656]      (0.29844695479536443,)
64 	25   	[ 3.98146485]    	[ 4.22550172]    	[ 0.49020155] 	[ 14.4740947]      (0.29844695479536443,)
65 	25   	[ 2.92505479]    	[ 3.39976035]    	[ 0.29589251] 	[ 13.2765655]      (0.29589250743072881,)
66 	25   	[ 2.58654062]    	[ 2.19278767]    	[ 0.38655429] 	[ 9.58764729]      (0.29589250743072881,)
67 	25   	[ 3.2808893]     	[ 3.50344386]    	[ 0.48539428] 	[ 14.6647642]      (0.29589250743072881,)
68 	25   	[ 2.37341004]    	[ 2.75959321]    	[ 0.38623112] 	[ 8.77082628]      (0.29589250743072881,)
69 	25   	[ 2.78021282]    	[ 2.38129881]    	[ 0.44621812] 	[ 8.9051179]       (0.29589250743072881,)
70 	25   	[ 2.62846663]    	[ 3.67702194]    	[ 0.25871918] 	[ 18.81346944]     (0.25871918045061193,)
71 	25   	[ 3.52342364]    	[ 3.67430364]    	[ 0.22659075] 	[ 15.37959876]     (0.22659075376026461,)
72 	25   	[ 3.57159769]    	[ 5.04180493]    	[ 0.2262106]  	[ 22.16535483]     (0.22621060191142811,)
73 	25   	[ 4002.81938753] 	[ 19595.34264273]	[ 0.31781275] 	[ 100000.]         (0.22621060191142811,)
74 	25   	[ 4.26026582]    	[ 5.73689621]    	[ 0.3893593]  	[ 24.68781514]     (0.22621060191142811,)
75 	25   	[ 3.60195325]    	[ 5.79996815]    	[ 0.36098418] 	[ 21.90062632]     (0.22621060191142811,)
76 	25   	[ 3.48858193]    	[ 3.32635087]    	[ 0.30045342] 	[ 11.94151814]     (0.22621060191142811,)
77 	25   	[ 2.46708068]    	[ 3.06153321]    	[ 0.39809685] 	[ 14.84335266]     (0.22621060191142811,)
78 	25   	[ 3.26914615]    	[ 4.02627832]    	[ 0.37578755] 	[ 16.13833778]     (0.22621060191142811,)
79 	25   	[ 3.93135183]    	[ 3.99892176]    	[ 0.29551589] 	[ 14.70047668]     (0.22621060191142811,)
80 	25   	[ 3.32561823]    	[ 3.43056426]    	[ 0.28611793] 	[ 14.17842082]     (0.22621060191142811,)
81 	25   	[ 3.48763234]    	[ 5.5901476]     	[ 0.23100535] 	[ 22.35039524]     (0.22621060191142811,)
82 	25   	[ 3.57218112]    	[ 4.79498921]    	[ 0.31540816] 	[ 19.57594803]     (0.22621060191142811,)
83 	25   	[ 2.92283821]    	[ 3.80930644]    	[ 0.27565497] 	[ 17.22064777]     (0.22621060191142811,)
84 	25   	[ 5.43589981]    	[ 6.30949836]    	[ 0.34199388] 	[ 26.31739304]     (0.22621060191142811,)
85 	25   	[ 2.41204524]    	[ 1.98331836]    	[ 0.24726299] 	[ 8.28365272]      (0.22621060191142811,)
86 	25   	[ 3.74516875]    	[ 4.2744417]     	[ 0.30715601] 	[ 16.91392784]     (0.22621060191142811,)
87 	25   	[ 3.02510023]    	[ 2.83228592]    	[ 0.35262029] 	[ 10.11477663]     (0.22621060191142811,)
88 	25   	[ 2.58369184]    	[ 2.4692093]     	[ 0.34174209] 	[ 9.68362545]      (0.22621060191142811,)
89 	25   	[ 3.57554346]    	[ 5.10698842]    	[ 0.33814367] 	[ 24.86001145]     (0.22621060191142811,)
90 	25   	[ 2.32042305]    	[ 2.30762694]    	[ 0.38632831] 	[ 10.62415511]     (0.22621060191142811,)
91 	25   	[ 2.74073188]    	[ 2.77870612]    	[ 0.36773166] 	[ 11.28789067]     (0.22621060191142811,)
92 	25   	[ 4.46181375]    	[ 4.40311649]    	[ 0.46358597] 	[ 17.28434053]     (0.22621060191142811,)
93 	25   	[ 2.34319338]    	[ 1.8247853]     	[ 0.29640887] 	[ 5.85962306]      (0.22621060191142811,)
94 	25   	[ 4.06159986]    	[ 4.14715089]    	[ 0.34259981] 	[ 17.11406732]     (0.22621060191142811,)
95 	25   	[ 2.83388468]    	[ 2.10878803]    	[ 0.38707783] 	[ 6.91981284]      (0.22621060191142811,)
96 	25   	[ 4.75220939]    	[ 5.05216261]    	[ 0.35461605] 	[ 19.60150194]     (0.22621060191142811,)
97 	25   	[ 3.47452489]    	[ 3.53296759]    	[ 0.3600572]  	[ 15.25278923]     (0.22621060191142811,)
98 	25   	[ 3.30603418]    	[ 3.20156774]    	[ 0.29077613] 	[ 13.86039491]     (0.22621060191142811,)
99 	25   	[ 5.29232137]    	[ 6.86931869]    	[ 0.27735039] 	[ 34.62843167]     (0.22621060191142811,)
100	25   	[ 3.51155556]    	[ 3.81473131]    	[ 0.31330951] 	[ 15.88044656]     (0.22621060191142811,)
