In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4287.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
81 	25   	[ 4003.09491389] 	[ 19595.28659379]	[ 0.58621497] 	[ 100000.]         (0.49104967914050357,)
82 	25   	[ 2.54778833]    	[ 2.05037517]    	[ 0.47151097] 	[ 9.74851092]      (0.4715109690529849,)
83 	25   	[ 3.58747959]    	[ 2.30722512]    	[ 0.75823381] 	[ 9.18000416]      (0.4715109690529849,)
84 	25   	[ 3.76126846]    	[ 3.99075433]    	[ 0.71226391] 	[ 18.6257596]      (0.4715109690529849,)
85 	25   	[ 4.18224922]    	[ 3.14151144]    	[ 0.51237992] 	[ 14.4087093]      (0.4715109690529849,)
86 	25   	[ 2.38826087]    	[ 1.74359402]    	[ 0.50508179] 	[ 6.43618517]      (0.4715109690529849,)
87 	25   	[ 4.16261635]    	[ 3.0202765]     	[ 0.81508823] 	[ 12.17448291]     (0.4715109690529849,)
88 	25   	[ 2.9277269]     	[ 2.52116758]    	[ 0.59663582] 	[ 12.74730578]     (0.4715109690529849,)
89 	25   	[ 4.60641512]    	[ 4.40515965]    	[ 0.68376488] 	[ 18.0960729]      (0.4715109690529849,)
90 	25   	[ 3.25975973]    	[ 2.90614968]    	[ 0.56988236] 	[ 13.22473489]     (0.4715109690529849,)
91 	25   	[ 4002.56960899] 	[ 19595.39374983]	[ 0.66546008] 	[ 100000.]         (0.4715109690529849,)
92 	25   	[ 3.14633626]    	[ 2.26381044]    	[ 0.50290917] 	[ 9.97811911]      (0.4715109690529849,)
93 	25   	[ 3.13703082]    	[ 2.94653952]    	[ 0.72776734] 	[ 11.20533696]     (0.4715109690529849,)
94 	25   	[ 2.73841486]    	[ 2.40218082]    	[ 0.65579099] 	[ 10.81554403]     (0.4715109690529849,)
95 	25   	[ 2.68541044]    	[ 2.45636595]    	[ 0.64514678] 	[ 9.86319685]      (0.4715109690529849,)
96 	25   	[ 3.38623001]    	[ 3.01518223]    	[ 0.7390345]  	[ 10.04663949]     (0.4715109690529849,)
97 	25   	[ 4004.01662418] 	[ 19595.09842456]	[ 0.52524855] 	[ 100000.]         (0.4715109690529849,)
98 	25   	[ 2.552986]      	[ 2.97821234]    	[ 0.57229225] 	[ 13.85959724]     (0.4715109690529849,)
99 	25   	[ 3.18270337]    	[ 2.36269656]    	[ 0.52496598] 	[ 9.75144708]      (0.4715109690529849,)
100	25   	[ 2.44457174]    	[ 2.28640243]    	[ 0.59854575] 	[ 10.15951245]     (0.4715109690529849,)
