In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4205.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
28 	25   	[ 7.20472546]    	[ 23.28957543]   	[ 0.21161273] 	[ 120.51290834]    (0.17744004643241126,)
29 	25   	[ 12006.11517411]	[ 32493.8996942] 	[ 0.17356904] 	[ 100000.]         (0.17356904427717809,)
30 	25   	[ 4005.84492512] 	[ 19594.7320164] 	[ 0.2089599]  	[ 100000.]         (0.17356904427717809,)
31 	25   	[ 4005.79468933] 	[ 19594.74082184]	[ 0.30129861] 	[ 100000.]         (0.17356904427717809,)
32 	25   	[ 4002.58842369] 	[ 19595.38974351]	[ 0.17307779] 	[ 100000.]         (0.17307779391790651,)
33 	25   	[ 4004.04678051] 	[ 19595.09411448]	[ 0.27011396] 	[ 100000.]         (0.17307779391790651,)
34 	25   	[ 3.57888041]    	[ 5.42998712]    	[ 0.32217066] 	[ 22.26721227]     (0.17307779391790651,)
35 	25   	[ 3.56586432]    	[ 4.64847697]    	[ 0.20989577] 	[ 23.07241374]     (0.17307779391790651,)
36 	25   	[ 4003.2888369]  	[ 19595.24717468]	[ 0.18457263] 	[ 100000.]         (0.17307779391790651,)
37 	25   	[ 4.36888943]    	[ 6.12786847]    	[ 0.15232002] 	[ 26.80268492]     (0.15232001608554085,)
38 	25   	[ 2.34959233]    	[ 2.63008377]    	[ 0.17787697] 	[ 8.39291455]      (0.15232001608554085,)
39 	25   	[ 3.96981144]    	[ 4.54329231]    	[ 0.17230806] 	[ 15.72067525]     (0.15232001608554085,)
40 	25   	[ 3.56335523]    	[ 4.84566978]    	[ 0.18781237] 	[ 21.71831839]     (0.15232001608554085,)
41 	25   	[ 4002.03568428] 	[ 19595.50258995]	[ 0.18220958] 	[ 100000.]         (0.15232001608554085,)
42 	25   	[ 3.6801798]     	[ 4.55510155]    	[ 0.17235974] 	[ 19.21842897]     (0.15232001608554085,)
43 	25   	[ 2.33530805]    	[ 2.94416418]    	[ 0.13595944] 	[ 13.09119554]     (0.13595944121115713,)
44 	25   	[ 2.59684692]    	[ 2.36190143]    	[ 0.27574434] 	[ 9.59919321]      (0.13595944121115713,)
45 	25   	[ 2.4599903]     	[ 3.27432931]    	[ 0.18735388] 	[ 15.04251019]     (0.13595944121115713,)
46 	25   	[ 1.53088852]    	[ 1.45949098]    	[ 0.21351817] 	[ 5.25644158]      (0.13595944121115713,)
47 	25   	[ 4002.57739142] 	[ 19595.39219088]	[ 0.14942639] 	[ 100000.]         (0.13595944121115713,)
48 	25   	[ 2.4637348]     	[ 2.22669607]    	[ 0.15274512] 	[ 8.57676227]      (0.13595944121115713,)
49 	25   	[ 4003.54329938] 	[ 19595.19534795]	[ 0.32766485] 	[ 100000.]         (0.13595944121115713,)
50 	25   	[ 4002.25089554] 	[ 19595.45865516]	[ 0.13701485] 	[ 100000.]         (0.13595944121115713,)
51 	25   	[ 4001.13044322] 	[ 19595.68723689]	[ 0.11199062] 	[ 100000.]         (0.11199061886430092,)
52 	25   	[ 4003.25390157] 	[ 19595.25410306]	[ 0.16527342] 	[ 100000.]         (0.11199061886430092,)
53 	25   	[ 1.6521805]     	[ 1.49913286]    	[ 0.15424966] 	[ 6.46186041]      (0.11199061886430092,)
54 	25   	[ 4003.02158829] 	[ 19595.30143801]	[ 0.15423034] 	[ 100000.]         (0.11199061886430092,)
55 	25   	[ 8002.06437645] 	[ 27128.7112443] 	[ 0.139232]   	[ 100000.]         (0.11199061886430092,)
56 	25   	[ 8003.2525965]  	[ 27128.3610906] 	[ 0.12274141] 	[ 100000.]         (0.11199061886430092,)
57 	25   	[ 2.90324959]    	[ 3.82411972]    	[ 0.15701347] 	[ 15.64160336]     (0.11199061886430092,)
58 	25   	[ 2.59930224]    	[ 3.55303585]    	[ 0.19668019] 	[ 12.74385612]     (0.11199061886430092,)
59 	25   	[ 2.94263277]    	[ 2.81917653]    	[ 0.10391784] 	[ 10.71195571]     (0.1039178365203797,)
60 	25   	[ 8002.33913879] 	[ 27128.63023222]	[ 0.14300446] 	[ 100000.]         (0.1039178365203797,)
61 	25   	[ 2.93729407]    	[ 3.5510747]     	[ 0.15383839] 	[ 17.19899125]     (0.1039178365203797,)
62 	25   	[ 3.91082454]    	[ 3.34972489]    	[ 0.25230149] 	[ 12.22269645]     (0.1039178365203797,)
63 	25   	[ 4003.69530314] 	[ 19595.16466401]	[ 0.1294271]  	[ 100000.]         (0.1039178365203797,)
64 	25   	[ 3.87281783]    	[ 4.53057007]    	[ 0.13008135] 	[ 17.63838723]     (0.1039178365203797,)
65 	25   	[ 4003.11253467] 	[ 19595.28300126]	[ 0.17938336] 	[ 100000.]         (0.1039178365203797,)
66 	25   	[ 3.6004512]     	[ 4.60768994]    	[ 0.52461434] 	[ 20.70032225]     (0.1039178365203797,)
67 	25   	[ 4001.99828879] 	[ 19595.51021423]	[ 0.13449973] 	[ 100000.]         (0.1039178365203797,)
68 	25   	[ 3.46786483]    	[ 4.88126919]    	[ 0.16913335] 	[ 17.63550362]     (0.1039178365203797,)
69 	25   	[ 1.57428376]    	[ 1.34781526]    	[ 0.11100405] 	[ 4.442964]        (0.1039178365203797,)
70 	25   	[ 2.67300938]    	[ 3.0490481]     	[ 0.12433929] 	[ 11.217865]       (0.1039178365203797,)
71 	25   	[ 2.46634637]    	[ 3.18919432]    	[ 0.17497172] 	[ 13.79723487]     (0.1039178365203797,)
72 	25   	[ 4002.95786027] 	[ 19595.31455407]	[ 0.17119156] 	[ 100000.]         (0.1039178365203797,)
73 	25   	[ 2.36714083]    	[ 2.84060067]    	[ 0.1527913]  	[ 13.26043873]     (0.1039178365203797,)
74 	25   	[ 3.3171369]     	[ 3.91782331]    	[ 0.11580065] 	[ 17.3460561]      (0.1039178365203797,)
75 	25   	[ 2.6028384]     	[ 3.32441811]    	[ 0.11869211] 	[ 12.91180057]     (0.1039178365203797,)
76 	25   	[ 4002.32830799] 	[ 19595.4428594] 	[ 0.31967614] 	[ 100000.]         (0.1039178365203797,)
77 	25   	[ 4003.7173307]  	[ 19595.15951017]	[ 0.20361322] 	[ 100000.]         (0.1039178365203797,)
78 	25   	[ 2.63711921]    	[ 2.79202089]    	[ 0.15589966] 	[ 9.36098713]      (0.1039178365203797,)
79 	25   	[ 4003.56177168] 	[ 19595.19159286]	[ 0.31095999] 	[ 100000.]         (0.1039178365203797,)
80 	25   	[ 3.78988501]    	[ 5.69433284]    	[ 0.14407683] 	[ 27.91035705]     (0.1039178365203797,)
81 	25   	[ 4003.8744814]  	[ 19595.127679]  	[ 0.20766117] 	[ 100000.]         (0.1039178365203797,)
82 	25   	[ 3.05248035]    	[ 4.0782238]     	[ 0.20215508] 	[ 17.50828571]     (0.1039178365203797,)
83 	25   	[ 4003.51513935] 	[ 19595.20099159]	[ 0.13305328] 	[ 100000.]         (0.1039178365203797,)
84 	25   	[ 2.70778305]    	[ 2.80182137]    	[ 0.18420814] 	[ 9.949679]        (0.1039178365203797,)
85 	25   	[ 4002.78016]    	[ 19595.3507361] 	[ 0.20094069] 	[ 100000.]         (0.1039178365203797,)
86 	25   	[ 1.60443087]    	[ 1.39920379]    	[ 0.15236228] 	[ 5.48138485]      (0.1039178365203797,)
87 	25   	[ 8002.61975005] 	[ 27128.54759419]	[ 0.14774891] 	[ 100000.]         (0.1039178365203797,)
88 	25   	[ 4003.66127862] 	[ 19595.17102777]	[ 0.12243186] 	[ 100000.]         (0.1039178365203797,)
89 	25   	[ 1.93756323]    	[ 2.5323191]     	[ 0.18330469] 	[ 12.47787285]     (0.1039178365203797,)
90 	25   	[ 3.55147553]    	[ 3.57415373]    	[ 0.1150069]  	[ 11.75089667]     (0.1039178365203797,)
91 	25   	[ 4001.79297342] 	[ 19595.55205496]	[ 0.09147767] 	[ 100000.]         (0.091477673030213799,)
92 	25   	[ 3.91379624]    	[ 5.46574957]    	[ 0.09790093] 	[ 22.4472071]      (0.091477673030213799,)
93 	25   	[ 2.47873953]    	[ 4.10834776]    	[ 0.1785025]  	[ 15.9291498]      (0.091477673030213799,)
94 	25   	[ 2.25423664]    	[ 2.06225158]    	[ 0.2153579]  	[ 7.28748309]      (0.091477673030213799,)
95 	25   	[ 2.4443791]     	[ 2.60377548]    	[ 0.2089507]  	[ 9.39501995]      (0.091477673030213799,)
96 	25   	[ 2.25612538]    	[ 2.16894642]    	[ 0.14006339] 	[ 7.35697635]      (0.091477673030213799,)
97 	25   	[ 3.29414804]    	[ 3.77002123]    	[ 0.17458979] 	[ 14.10851186]     (0.091477673030213799,)
98 	25   	[ 1.57910899]    	[ 1.51539046]    	[ 0.18856144] 	[ 6.49606071]      (0.091477673030213799,)
99 	25   	[ 4002.19222736] 	[ 19595.47062246]	[ 0.19591109] 	[ 100000.]         (0.091477673030213799,)
100	25   	[ 4002.23724152] 	[ 19595.4614892] 	[ 0.16522825] 	[ 100000.]         (0.091477673030213799,)
