In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4125.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
15 	25   	[ 22.82467254]   	[ 21.92586394]   	[ 3.23067609] 	[ 105.4353362]     (2.5214771946774683,)
16 	25   	[ 18.57680431]   	[ 17.83029377]   	[ 1.33320051] 	[ 57.66855509]     (1.3332005061393797,)
17 	25   	[ 13.20903503]   	[ 12.02296516]   	[ 1.00688097] 	[ 42.17231764]     (1.0068809662353391,)
18 	25   	[ 11.30191406]   	[ 15.72115921]   	[ 0.91696747] 	[ 68.10422502]     (0.91696747479312679,)
19 	25   	[ 10.01234074]   	[ 13.0837771]    	[ 0.85497547] 	[ 47.99413394]     (0.85497546667267355,)
20 	25   	[ 11.69683728]   	[ 16.26939557]   	[ 0.85004794] 	[ 57.71522967]     (0.85004793981616988,)
21 	25   	[ 11.04548726]   	[ 18.09206863]   	[ 1.34435081] 	[ 65.31330061]     (0.85004793981616988,)
22 	25   	[ 11.23207259]   	[ 14.09529162]   	[ 0.88153323] 	[ 53.43663915]     (0.85004793981616988,)
23 	25   	[ 14.00635157]   	[ 17.99675914]   	[ 0.81158358] 	[ 74.61902993]     (0.81158357882103949,)
24 	25   	[ 14.93171504]   	[ 18.2529466]    	[ 0.63903435] 	[ 66.88266482]     (0.63903434847229212,)
25 	25   	[ 8.07764905]    	[ 14.42368977]   	[ 0.48515907] 	[ 61.69612754]     (0.48515907136913844,)
26 	25   	[ 7.94579993]    	[ 13.66632659]   	[ 0.49669596] 	[ 53.78997001]     (0.48515907136913844,)
27 	25   	[ 8.32370762]    	[ 13.99141805]   	[ 0.70177093] 	[ 53.48001737]     (0.48515907136913844,)
28 	25   	[ 9.80617746]    	[ 16.98530063]   	[ 0.54542297] 	[ 81.30496453]     (0.48515907136913844,)
29 	25   	[ 9.30637956]    	[ 17.77334248]   	[ 0.74819982] 	[ 84.90380818]     (0.48515907136913844,)
30 	25   	[ 8.63767378]    	[ 14.00962074]   	[ 0.74166466] 	[ 51.36600679]     (0.48515907136913844,)
31 	25   	[ 10.92845963]   	[ 19.37912703]   	[ 0.40961894] 	[ 82.33648643]     (0.40961893990666703,)
32 	25   	[ 10.39489018]   	[ 18.35981116]   	[ 0.37879519] 	[ 69.54898115]     (0.37879518692229042,)
33 	25   	[ 7.52984582]    	[ 12.81048727]   	[ 0.39685412] 	[ 43.17114832]     (0.37879518692229042,)
34 	25   	[ 9.74263793]    	[ 16.44520987]   	[ 0.39793553] 	[ 68.81568734]     (0.37879518692229042,)
35 	25   	[ 9.6210617]     	[ 16.99985797]   	[ 0.33833327] 	[ 77.86088995]     (0.3383332685671146,)
36 	25   	[ 11.39567461]   	[ 25.48198467]   	[ 0.53341394] 	[ 127.77354078]    (0.3383332685671146,)
37 	25   	[ 10.19646316]   	[ 19.78655138]   	[ 0.53204574] 	[ 90.36723586]     (0.3383332685671146,)
38 	25   	[ 8.10958136]    	[ 12.91228857]   	[ 0.50662139] 	[ 52.81703616]     (0.3383332685671146,)
39 	25   	[ 9.49745617]    	[ 15.68746388]   	[ 0.48219154] 	[ 67.52824709]     (0.3383332685671146,)
40 	25   	[ 11.35899713]   	[ 17.19222094]   	[ 0.33394528] 	[ 63.54066624]     (0.33394528297690274,)
41 	25   	[ 11.84862892]   	[ 22.51120977]   	[ 0.50787068] 	[ 107.10638103]    (0.33394528297690274,)
42 	25   	[ 13.99774015]   	[ 27.2755326]    	[ 0.55157652] 	[ 133.09303951]    (0.33394528297690274,)
43 	25   	[ 10.92071377]   	[ 19.0237]       	[ 0.481747]   	[ 90.05851287]     (0.33394528297690274,)
44 	25   	[ 9.2552721]     	[ 11.58983591]   	[ 0.56074771] 	[ 43.48910816]     (0.33394528297690274,)
45 	25   	[ 6.10105841]    	[ 10.83205787]   	[ 0.46260125] 	[ 43.15780655]     (0.33394528297690274,)
46 	25   	[ 8.06173038]    	[ 14.0122365]    	[ 0.37131958] 	[ 55.4079286]      (0.33394528297690274,)
47 	25   	[ 9.42310659]    	[ 18.86176395]   	[ 0.50288188] 	[ 80.31531806]     (0.33394528297690274,)
48 	25   	[ 8.10337102]    	[ 17.12010468]   	[ 0.32162326] 	[ 80.05879394]     (0.32162326234344513,)
49 	25   	[ 7.27641189]    	[ 13.96148294]   	[ 0.34640189] 	[ 66.94187613]     (0.32162326234344513,)
50 	25   	[ 8.28649107]    	[ 19.44211302]   	[ 0.19311848] 	[ 86.12467903]     (0.19311848491981909,)
51 	25   	[ 6.40259784]    	[ 14.46648526]   	[ 0.36378643] 	[ 63.16216506]     (0.19311848491981909,)
52 	25   	[ 7.25144977]    	[ 13.42197297]   	[ 0.49079907] 	[ 53.33272332]     (0.19311848491981909,)
53 	25   	[ 7.32073957]    	[ 16.0598874]    	[ 0.16545186] 	[ 62.2907023]      (0.16545185942204751,)
54 	25   	[ 7.59906826]    	[ 14.91424986]   	[ 0.26496076] 	[ 59.4980301]      (0.16545185942204751,)
55 	25   	[ 7.21311265]    	[ 10.55501346]   	[ 0.69495571] 	[ 45.45688765]     (0.16545185942204751,)
56 	25   	[ 5.26479096]    	[ 7.76833046]    	[ 0.33300661] 	[ 39.49291037]     (0.16545185942204751,)
57 	25   	[ 7.26708934]    	[ 12.80915683]   	[ 0.28305588] 	[ 62.8659162]      (0.16545185942204751,)
58 	25   	[ 6.76934063]    	[ 12.59874616]   	[ 0.18767753] 	[ 56.93406661]     (0.16545185942204751,)
59 	25   	[ 4.56119325]    	[ 8.6513347]     	[ 0.27181597] 	[ 45.02831376]     (0.16545185942204751,)
60 	25   	[ 5.57884968]    	[ 9.4598251]     	[ 0.17791796] 	[ 45.26425499]     (0.16545185942204751,)
61 	25   	[ 6.66821914]    	[ 9.58125251]    	[ 0.15105724] 	[ 45.74005651]     (0.1510572433309339,)
62 	25   	[ 6.44599039]    	[ 11.06311769]   	[ 0.21322859] 	[ 49.40316862]     (0.1510572433309339,)
63 	25   	[ 5.73486885]    	[ 8.90261005]    	[ 0.2294521]  	[ 43.71794566]     (0.1510572433309339,)
64 	25   	[ 5.15553186]    	[ 10.59622494]   	[ 0.13241382] 	[ 52.77055738]     (0.13241382213772063,)
65 	25   	[ 5.8573924]     	[ 10.22294559]   	[ 0.24333472] 	[ 51.71602965]     (0.13241382213772063,)
66 	25   	[ 6.4745589]     	[ 10.43953125]   	[ 0.34156073] 	[ 48.67312611]     (0.13241382213772063,)
67 	25   	[ 5.96891704]    	[ 11.61685993]   	[ 0.2136035]  	[ 58.76137523]     (0.13241382213772063,)
68 	25   	[ 5.24441549]    	[ 10.10780072]   	[ 0.27957778] 	[ 52.0380317]      (0.13241382213772063,)
69 	25   	[ 5.61997223]    	[ 10.77666554]   	[ 0.33115245] 	[ 51.71548961]     (0.13241382213772063,)
70 	25   	[ 4.68695007]    	[ 9.73679317]    	[ 0.27267997] 	[ 51.08788897]     (0.13241382213772063,)
71 	25   	[ 4.79838963]    	[ 6.62303483]    	[ 0.24901642] 	[ 33.75282094]     (0.13241382213772063,)
72 	25   	[ 5.62326535]    	[ 8.02065346]    	[ 0.26020961] 	[ 30.28728344]     (0.13241382213772063,)
73 	25   	[ 5.00075882]    	[ 8.67794071]    	[ 0.2030903]  	[ 41.35557495]     (0.13241382213772063,)
74 	25   	[ 4.3442103]     	[ 8.13781816]    	[ 0.14993721] 	[ 41.56790675]     (0.13241382213772063,)
75 	25   	[ 4.23636281]    	[ 6.52154313]    	[ 0.15201554] 	[ 33.23735941]     (0.13241382213772063,)
76 	25   	[ 4.87918063]    	[ 7.73434929]    	[ 0.14974132] 	[ 35.52588209]     (0.13241382213772063,)
77 	25   	[ 5.62569274]    	[ 11.45139001]   	[ 0.25375738] 	[ 54.97432617]     (0.13241382213772063,)
78 	25   	[ 6.38590337]    	[ 11.47758521]   	[ 0.1859098]  	[ 56.68088669]     (0.13241382213772063,)
79 	25   	[ 4.22968282]    	[ 8.93897328]    	[ 0.20657184] 	[ 46.6897597]      (0.13241382213772063,)
80 	25   	[ 3.89362434]    	[ 7.60866891]    	[ 0.15681663] 	[ 39.17050979]     (0.13241382213772063,)
81 	25   	[ 5.52632149]    	[ 13.84332933]   	[ 0.20389533] 	[ 71.95545673]     (0.13241382213772063,)
82 	25   	[ 4.92980654]    	[ 11.81796166]   	[ 0.17291516] 	[ 58.95710432]     (0.13241382213772063,)
83 	25   	[ 4.19156941]    	[ 11.16082375]   	[ 0.11442842] 	[ 56.94703405]     (0.11442841595318105,)
84 	25   	[ 3.92343357]    	[ 10.27023356]   	[ 0.20935905] 	[ 53.62770258]     (0.11442841595318105,)
85 	25   	[ 4.86494769]    	[ 9.61385374]    	[ 0.16922412] 	[ 47.49168933]     (0.11442841595318105,)
86 	25   	[ 4.13150975]    	[ 7.47026922]    	[ 0.14302149] 	[ 38.21113458]     (0.11442841595318105,)
87 	25   	[ 5.42527702]    	[ 9.70092491]    	[ 0.14205625] 	[ 50.61645644]     (0.11442841595318105,)
88 	25   	[ 5.9235323]     	[ 11.03387814]   	[ 0.12299835] 	[ 55.49191934]     (0.11442841595318105,)
89 	25   	[ 5.22092056]    	[ 9.61440993]    	[ 0.16480254] 	[ 48.79038331]     (0.11442841595318105,)
90 	25   	[ 6.01523008]    	[ 9.97270327]    	[ 0.14185143] 	[ 51.11798675]     (0.11442841595318105,)
91 	25   	[ 4.83807805]    	[ 10.42799791]   	[ 0.23006174] 	[ 54.52168895]     (0.11442841595318105,)
92 	25   	[ 5.91781783]    	[ 7.49167091]    	[ 0.14706913] 	[ 31.32477493]     (0.11442841595318105,)
93 	25   	[ 4.76431826]    	[ 6.85473888]    	[ 0.16963082] 	[ 25.08100787]     (0.11442841595318105,)
94 	25   	[ 2.94941777]    	[ 3.68840932]    	[ 0.15324221] 	[ 15.40970157]     (0.11442841595318105,)
95 	25   	[ 2.84031275]    	[ 3.01414957]    	[ 0.16458911] 	[ 13.02311727]     (0.11442841595318105,)
96 	25   	[ 3.25184649]    	[ 3.08656362]    	[ 0.2381319]  	[ 12.85182462]     (0.11442841595318105,)
97 	25   	[ 2.8599695]     	[ 3.18285813]    	[ 0.17765722] 	[ 14.00679009]     (0.11442841595318105,)
98 	25   	[ 2.74223937]    	[ 2.25758229]    	[ 0.23065484] 	[ 7.9386264]       (0.11442841595318105,)
99 	25   	[ 2.95991839]    	[ 2.37683613]    	[ 0.16769401] 	[ 7.82114859]      (0.11442841595318105,)
100	25   	[ 4.18877826]    	[ 4.85084229]    	[ 0.17686754] 	[ 22.25584167]     (0.11442841595318105,)
