In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4134.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
20 	25   	[ 18.30462915]   	[ 76.76453143]   	[ 0.43544683] 	[ 394.23500131]    (0.43544682674458124,)
21 	25   	[ 8011.3797456]  	[ 27125.98866598]	[ 0.93632093] 	[ 100000.]         (0.43544682674458124,)
22 	25   	[ 14.69688521]   	[ 55.61602599]   	[ 0.34328475] 	[ 286.79545497]    (0.34328474960898292,)
23 	25   	[ 11.82545671]   	[ 32.30910436]   	[ 0.65086244] 	[ 167.58774146]    (0.34328474960898292,)
24 	25   	[ 11.05141561]   	[ 41.26043717]   	[ 0.47185789] 	[ 212.69832638]    (0.34328474960898292,)
25 	25   	[ 29.75888315]   	[ 122.48653908]  	[ 0.31333487] 	[ 629.38622925]    (0.31333486934762356,)
26 	25   	[ 19.89178719]   	[ 67.3388598]    	[ 0.38412502] 	[ 348.4795695]     (0.31333486934762356,)
27 	25   	[ 4017.04144703] 	[ 19592.54708084]	[ 0.45565237] 	[ 100000.]         (0.31333486934762356,)
28 	25   	[ 4016.87249147] 	[ 19592.59134387]	[ 0.45777625] 	[ 100000.]         (0.31333486934762356,)
29 	25   	[ 40.88880163]   	[ 185.90501327]  	[ 0.33986919] 	[ 951.5701297]     (0.31333486934762356,)
30 	25   	[ 51.66371464]   	[ 232.84088505]  	[ 0.43726363] 	[ 1192.06711976]   (0.31333486934762356,)
31 	25   	[ 20.6361599]    	[ 76.24414216]   	[ 0.36886088] 	[ 393.14291872]    (0.31333486934762356,)
32 	25   	[ 11.65452061]   	[ 43.95817649]   	[ 0.49743935] 	[ 226.24641107]    (0.31333486934762356,)
33 	25   	[ 10.07363859]   	[ 34.63177517]   	[ 0.38628832] 	[ 179.19026236]    (0.31333486934762356,)
34 	25   	[ 4013.04390232] 	[ 19593.31052034]	[ 0.42228055] 	[ 100000.]         (0.31333486934762356,)
35 	25   	[ 17.25508093]   	[ 61.32418726]   	[ 0.5251398]  	[ 317.22272482]    (0.31333486934762356,)
36 	25   	[ 8.78557436]    	[ 27.30924067]   	[ 0.38658939] 	[ 139.97435679]    (0.31333486934762356,)
37 	25   	[ 4.94604981]    	[ 8.96501348]    	[ 0.4992263]  	[ 47.61623343]     (0.31333486934762356,)
38 	25   	[ 2.7365606]     	[ 2.80586606]    	[ 0.29238801] 	[ 9.98747851]      (0.29238801053969543,)
39 	25   	[ 4002.53378517] 	[ 19595.40091463]	[ 0.26853812] 	[ 100000.]         (0.26853812041856262,)
40 	25   	[ 3.02568993]    	[ 3.78536918]    	[ 0.36375062] 	[ 18.3817831]      (0.26853812041856262,)
41 	25   	[ 2.67554477]    	[ 3.52937786]    	[ 0.24654309] 	[ 17.67797987]     (0.24654308523779914,)
42 	25   	[ 2.62463387]    	[ 2.11109969]    	[ 0.29112884] 	[ 8.99121157]      (0.24654308523779914,)
43 	25   	[ 2.55480559]    	[ 2.04772609]    	[ 0.47002251] 	[ 9.20522263]      (0.24654308523779914,)
44 	25   	[ 2.56054159]    	[ 3.37004829]    	[ 0.31576747] 	[ 14.70401306]     (0.24654308523779914,)
45 	25   	[ 3.79006556]    	[ 3.92931108]    	[ 0.29114577] 	[ 15.56426494]     (0.24654308523779914,)
46 	25   	[ 3.05957495]    	[ 3.4853725]     	[ 0.42125663] 	[ 17.44309295]     (0.24654308523779914,)
47 	25   	[ 2.14173192]    	[ 1.65611421]    	[ 0.36018944] 	[ 6.25839378]      (0.24654308523779914,)
48 	25   	[ 3.257266]      	[ 5.48634509]    	[ 0.23195466] 	[ 28.48678626]     (0.23195465967021509,)
49 	25   	[ 3.16528887]    	[ 3.77729579]    	[ 0.24398068] 	[ 15.91986041]     (0.23195465967021509,)
50 	25   	[ 3.08083742]    	[ 3.74423619]    	[ 0.23850874] 	[ 15.40958]        (0.23195465967021509,)
51 	25   	[ 2.67553795]    	[ 2.3288957]     	[ 0.34222938] 	[ 8.98246786]      (0.23195465967021509,)
52 	25   	[ 3.81251261]    	[ 4.6289918]     	[ 0.38632005] 	[ 19.40645288]     (0.23195465967021509,)
53 	25   	[ 2.64721379]    	[ 2.76689753]    	[ 0.2825434]  	[ 10.50087304]     (0.23195465967021509,)
54 	25   	[ 3.85560685]    	[ 4.86817387]    	[ 0.40480584] 	[ 20.80820787]     (0.23195465967021509,)
55 	25   	[ 2.38113311]    	[ 2.21249805]    	[ 0.32595097] 	[ 7.15951413]      (0.23195465967021509,)
56 	25   	[ 2.11969558]    	[ 1.99711893]    	[ 0.33420619] 	[ 8.04476684]      (0.23195465967021509,)
57 	25   	[ 4002.8199365]  	[ 19595.34256903]	[ 0.3026106]  	[ 100000.]         (0.23195465967021509,)
58 	25   	[ 2.74868668]    	[ 1.96196006]    	[ 0.30623715] 	[ 6.50432466]      (0.23195465967021509,)
59 	25   	[ 1.93583962]    	[ 1.8823301]     	[ 0.22499162] 	[ 8.39206257]      (0.22499161779465141,)
60 	25   	[ 2.71025697]    	[ 2.25452207]    	[ 0.23434959] 	[ 10.09582655]     (0.22499161779465141,)
61 	25   	[ 1.7662411]     	[ 1.55112844]    	[ 0.24305223] 	[ 6.08878399]      (0.22499161779465141,)
62 	25   	[ 2.05667604]    	[ 1.87759688]    	[ 0.23880414] 	[ 7.24149765]      (0.22499161779465141,)
63 	25   	[ 1.8352033]     	[ 1.37448702]    	[ 0.33432478] 	[ 4.86182734]      (0.22499161779465141,)
64 	25   	[ 2.35342331]    	[ 2.00704581]    	[ 0.33698348] 	[ 7.32438159]      (0.22499161779465141,)
65 	25   	[ 1.40041265]    	[ 0.87015306]    	[ 0.3099624]  	[ 3.53429028]      (0.22499161779465141,)
66 	25   	[ 2.55440968]    	[ 2.81667926]    	[ 0.21063532] 	[ 11.24256261]     (0.21063531778372327,)
67 	25   	[ 2.43487646]    	[ 2.00918344]    	[ 0.37701388] 	[ 8.11558979]      (0.21063531778372327,)
68 	25   	[ 3.16774572]    	[ 4.01894195]    	[ 0.24266696] 	[ 19.93587296]     (0.21063531778372327,)
69 	25   	[ 2.35018283]    	[ 2.07367814]    	[ 0.38777246] 	[ 8.41164421]      (0.21063531778372327,)
70 	25   	[ 2.60679146]    	[ 3.50836167]    	[ 0.20773473] 	[ 16.45249885]     (0.20773472517289948,)
71 	25   	[ 2.73236403]    	[ 2.81094867]    	[ 0.22657154] 	[ 9.67915086]      (0.20773472517289948,)
72 	25   	[ 2.19182068]    	[ 2.65147679]    	[ 0.27472267] 	[ 11.05878562]     (0.20773472517289948,)
73 	25   	[ 2.53180035]    	[ 2.36122605]    	[ 0.2077711]  	[ 8.99704361]      (0.20773472517289948,)
74 	25   	[ 2.40730888]    	[ 2.22918193]    	[ 0.24382828] 	[ 8.51624103]      (0.20773472517289948,)
75 	25   	[ 2.2280461]     	[ 2.29272635]    	[ 0.37548409] 	[ 8.48813]         (0.20773472517289948,)
76 	25   	[ 2.10895938]    	[ 2.26281964]    	[ 0.22264819] 	[ 9.63671108]      (0.20773472517289948,)
77 	25   	[ 2.08532598]    	[ 1.9775236]     	[ 0.35510422] 	[ 7.67951916]      (0.20773472517289948,)
78 	25   	[ 2.43768883]    	[ 2.13392288]    	[ 0.27352702] 	[ 6.82853482]      (0.20773472517289948,)
79 	25   	[ 2.49954101]    	[ 3.8385251]     	[ 0.28982227] 	[ 19.06982268]     (0.20773472517289948,)
80 	25   	[ 2.16941128]    	[ 1.78068202]    	[ 0.27253071] 	[ 6.16699736]      (0.20773472517289948,)
81 	25   	[ 2.71015442]    	[ 4.05217304]    	[ 0.31595144] 	[ 19.96383175]     (0.20773472517289948,)
82 	25   	[ 2.71604717]    	[ 3.32047035]    	[ 0.33409921] 	[ 14.96637739]     (0.20773472517289948,)
83 	25   	[ 1.30292576]    	[ 0.98725111]    	[ 0.31815474] 	[ 3.48929392]      (0.20773472517289948,)
84 	25   	[ 2.56619604]    	[ 3.03353326]    	[ 0.24664993] 	[ 12.56373797]     (0.20773472517289948,)
85 	25   	[ 2.54542783]    	[ 2.65030608]    	[ 0.29659301] 	[ 9.75129129]      (0.20773472517289948,)
86 	25   	[ 3.24461887]    	[ 3.11809408]    	[ 0.24484986] 	[ 11.26312324]     (0.20773472517289948,)
87 	25   	[ 3.44343766]    	[ 4.11648627]    	[ 0.34880146] 	[ 18.4403683]      (0.20773472517289948,)
88 	25   	[ 3.34603565]    	[ 3.94272729]    	[ 0.33934337] 	[ 16.89035703]     (0.20773472517289948,)
89 	25   	[ 2.63119456]    	[ 2.61358585]    	[ 0.27265395] 	[ 9.53511562]      (0.20773472517289948,)
90 	25   	[ 3.54452125]    	[ 4.21685963]    	[ 0.30089988] 	[ 17.75654101]     (0.20773472517289948,)
91 	25   	[ 2.63137295]    	[ 2.92809906]    	[ 0.25839078] 	[ 10.86497715]     (0.20773472517289948,)
92 	25   	[ 2.50258434]    	[ 2.47814565]    	[ 0.36349258] 	[ 8.61431624]      (0.20773472517289948,)
93 	25   	[ 2.83290931]    	[ 2.56077105]    	[ 0.21816094] 	[ 9.69049011]      (0.20773472517289948,)
94 	25   	[ 3.30915004]    	[ 3.88741638]    	[ 0.38423838] 	[ 18.86251138]     (0.20773472517289948,)
95 	25   	[ 3.12989596]    	[ 2.72885483]    	[ 0.35104046] 	[ 10.59109987]     (0.20773472517289948,)
96 	25   	[ 2.04784237]    	[ 2.18827969]    	[ 0.22549643] 	[ 10.11489255]     (0.20773472517289948,)
97 	25   	[ 2.45148515]    	[ 1.98022104]    	[ 0.22715346] 	[ 8.66910825]      (0.20773472517289948,)
98 	25   	[ 1.96818106]    	[ 2.0929599]     	[ 0.2836231]  	[ 7.19937884]      (0.20773472517289948,)
99 	25   	[ 2.3291285]     	[ 2.26363826]    	[ 0.27952092] 	[ 9.10713611]      (0.20773472517289948,)
100	25   	[ 2.71717828]    	[ 2.69024356]    	[ 0.3229907]  	[ 11.18131283]     (0.20773472517289948,)
