In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4219.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
34 	25   	[ 9.32445558]    	[ 9.66974765]    	[ 0.92998543] 	[ 34.33426868]     (0.89612500408693696,)
35 	25   	[ 5.81638889]    	[ 4.50834163]    	[ 1.00769289] 	[ 19.01342957]     (0.89612500408693696,)
36 	25   	[ 6.54699224]    	[ 6.08412178]    	[ 0.95944318] 	[ 23.09868458]     (0.89612500408693696,)
37 	25   	[ 5.45441384]    	[ 4.20066699]    	[ 1.0203362]  	[ 15.06300981]     (0.89612500408693696,)
38 	25   	[ 9.39673515]    	[ 8.48309818]    	[ 1.22032963] 	[ 38.06025032]     (0.89612500408693696,)
39 	25   	[ 7.59737249]    	[ 7.80856353]    	[ 0.8038158]  	[ 33.83303234]     (0.80381579971771155,)
40 	25   	[ 7.0506378]     	[ 5.65763146]    	[ 0.77912588] 	[ 16.0472321]      (0.77912588279093997,)
41 	25   	[ 9.88153983]    	[ 10.61147563]   	[ 0.96784779] 	[ 34.84396896]     (0.77912588279093997,)
42 	25   	[ 10.89435885]   	[ 13.07433656]   	[ 0.98448115] 	[ 57.19309008]     (0.77912588279093997,)
43 	25   	[ 6.91918809]    	[ 5.74857675]    	[ 0.82610489] 	[ 22.74248978]     (0.77912588279093997,)
44 	25   	[ 6.50317386]    	[ 7.27084588]    	[ 0.76683227] 	[ 30.96825837]     (0.76683227213075633,)
45 	25   	[ 6.82067149]    	[ 7.13671987]    	[ 0.99019432] 	[ 31.90062981]     (0.76683227213075633,)
46 	25   	[ 5.58108158]    	[ 4.81038409]    	[ 0.67667298] 	[ 15.85307589]     (0.67667298236921947,)
47 	25   	[ 4004.95348755] 	[ 19594.907337]  	[ 0.75022773] 	[ 100000.]         (0.67667298236921947,)
48 	25   	[ 3.96456639]    	[ 4.23076873]    	[ 0.70479041] 	[ 16.94718658]     (0.67667298236921947,)
49 	25   	[ 4.42639485]    	[ 4.74462805]    	[ 0.72313335] 	[ 18.44168371]     (0.67667298236921947,)
50 	25   	[ 4.50123567]    	[ 4.5092494]     	[ 0.59307919] 	[ 15.51047981]     (0.59307919068997639,)
51 	25   	[ 5.91512204]    	[ 5.26182304]    	[ 0.6938143]  	[ 19.84325853]     (0.59307919068997639,)
52 	25   	[ 4005.31644323] 	[ 19594.83346248]	[ 0.73285769] 	[ 100000.]         (0.59307919068997639,)
53 	25   	[ 5.44717502]    	[ 4.22674126]    	[ 1.30128864] 	[ 14.87636643]     (0.59307919068997639,)
54 	25   	[ 3.2114293]     	[ 2.40701645]    	[ 0.69989215] 	[ 9.67209962]      (0.59307919068997639,)
55 	25   	[ 3.59160457]    	[ 3.11677799]    	[ 0.63253022] 	[ 12.12743306]     (0.59307919068997639,)
56 	25   	[ 4.15133751]    	[ 4.03982569]    	[ 0.66789267] 	[ 16.53309479]     (0.59307919068997639,)
57 	25   	[ 4.80794617]    	[ 5.43699773]    	[ 0.63849885] 	[ 25.81036574]     (0.59307919068997639,)
58 	25   	[ 5.60836571]    	[ 7.12035225]    	[ 0.59357475] 	[ 29.64428209]     (0.59307919068997639,)
59 	25   	[ 3.22359424]    	[ 2.2143421]     	[ 0.71088719] 	[ 9.07827919]      (0.59307919068997639,)
60 	25   	[ 4.27704642]    	[ 5.75447216]    	[ 0.50672255] 	[ 27.11167612]     (0.50672255293828716,)
61 	25   	[ 4.82545465]    	[ 5.12368804]    	[ 0.64450934] 	[ 20.68303886]     (0.50672255293828716,)
62 	25   	[ 3.7023123]     	[ 4.45823194]    	[ 0.51548561] 	[ 22.4946822]      (0.50672255293828716,)
63 	25   	[ 3.57265141]    	[ 3.38888285]    	[ 0.56240795] 	[ 15.48260193]     (0.50672255293828716,)
64 	25   	[ 4.33237448]    	[ 4.97707598]    	[ 0.73950872] 	[ 24.53788484]     (0.50672255293828716,)
65 	25   	[ 5.75721259]    	[ 5.27108942]    	[ 0.94402525] 	[ 23.53837502]     (0.50672255293828716,)
66 	25   	[ 6.33125291]    	[ 7.81774683]    	[ 0.60953424] 	[ 37.15935109]     (0.50672255293828716,)
67 	25   	[ 4003.18105311] 	[ 19595.26899793]	[ 0.63095036] 	[ 100000.]         (0.50672255293828716,)
68 	25   	[ 4.13280836]    	[ 2.99071274]    	[ 0.7500772]  	[ 10.76887678]     (0.50672255293828716,)
69 	25   	[ 3.41172022]    	[ 2.84474263]    	[ 0.70095064] 	[ 11.51886668]     (0.50672255293828716,)
70 	25   	[ 3.68058296]    	[ 4.89540256]    	[ 0.72432546] 	[ 24.01217369]     (0.50672255293828716,)
71 	25   	[ 4004.33601187] 	[ 19595.03337468]	[ 0.50122533] 	[ 100000.]         (0.50122532947535448,)
72 	25   	[ 3.98852256]    	[ 4.47754262]    	[ 0.66262973] 	[ 16.44853215]     (0.50122532947535448,)
73 	25   	[ 2.25539279]    	[ 1.99674398]    	[ 0.55570102] 	[ 7.74098031]      (0.50122532947535448,)
74 	25   	[ 4003.61570973] 	[ 19595.18008405]	[ 0.53106318] 	[ 100000.]         (0.50122532947535448,)
75 	25   	[ 4002.01123953] 	[ 19595.50747763]	[ 0.45420983] 	[ 100000.]         (0.45420982981738622,)
76 	25   	[ 4.72288088]    	[ 4.90740722]    	[ 0.46770648] 	[ 15.55870459]     (0.45420982981738622,)
77 	25   	[ 2.63875349]    	[ 3.37167944]    	[ 0.45647015] 	[ 17.23716513]     (0.45420982981738622,)
78 	25   	[ 2.04549027]    	[ 1.26265058]    	[ 0.42806823] 	[ 4.79249672]      (0.42806822589591209,)
79 	25   	[ 3.47114169]    	[ 5.59875522]    	[ 0.67906619] 	[ 28.83580479]     (0.42806822589591209,)
80 	25   	[ 4003.19515172] 	[ 19595.26629227]	[ 0.43660449] 	[ 100000.]         (0.42806822589591209,)
81 	25   	[ 4004.3578105]  	[ 19595.02882887]	[ 0.57592715] 	[ 100000.]         (0.42806822589591209,)
82 	25   	[ 4003.92319108] 	[ 19595.11765922]	[ 0.33388483] 	[ 100000.]         (0.33388482974483441,)
83 	25   	[ 4002.36716421] 	[ 19595.43490386]	[ 0.4152922]  	[ 100000.]         (0.33388482974483441,)
84 	25   	[ 3.11213224]    	[ 2.69281586]    	[ 0.36978612] 	[ 10.03298205]     (0.33388482974483441,)
85 	25   	[ 3.4175712]     	[ 4.4101483]     	[ 0.24765851] 	[ 20.87875673]     (0.24765851028255087,)
86 	25   	[ 4003.39277034] 	[ 19595.2256415] 	[ 0.67627936] 	[ 100000.]         (0.24765851028255087,)
87 	25   	[ 4004.03331476] 	[ 19595.09561416]	[ 0.2557349]  	[ 100000.]         (0.24765851028255087,)
88 	25   	[ 4.30595444]    	[ 5.21518795]    	[ 0.50111009] 	[ 25.71921992]     (0.24765851028255087,)
89 	25   	[ 8005.07758745] 	[ 27127.82322826]	[ 0.69434569] 	[ 100000.]         (0.24765851028255087,)
90 	25   	[ 4005.97043058] 	[ 19594.69999919]	[ 0.30177419] 	[ 100000.]         (0.24765851028255087,)
91 	25   	[ 4004.84442783] 	[ 19594.9296702] 	[ 0.31592106] 	[ 100000.]         (0.24765851028255087,)
92 	25   	[ 6.96225608]    	[ 7.73342026]    	[ 0.2078891]  	[ 27.86114662]     (0.2078891022367293,)
93 	25   	[ 3.15800544]    	[ 3.3474618]     	[ 0.29932998] 	[ 12.59225445]     (0.2078891022367293,)
94 	25   	[ 4002.28994759] 	[ 19595.4506862] 	[ 0.24263624] 	[ 100000.]         (0.2078891022367293,)
95 	25   	[ 8004.71880243] 	[ 27127.9287884] 	[ 0.43613157] 	[ 100000.]         (0.2078891022367293,)
96 	25   	[ 3.4366313]     	[ 5.23305739]    	[ 0.23355878] 	[ 26.6044404]      (0.2078891022367293,)
97 	25   	[ 4.31961199]    	[ 4.79592808]    	[ 0.35655074] 	[ 19.20793504]     (0.2078891022367293,)
98 	25   	[ 2.9617652]     	[ 5.21713424]    	[ 0.24000433] 	[ 26.97525957]     (0.2078891022367293,)
99 	25   	[ 4003.62110836] 	[ 19595.17930085]	[ 0.28259235] 	[ 100000.]         (0.2078891022367293,)
100	25   	[ 4.14370257]    	[ 5.22616944]    	[ 0.31333746] 	[ 21.25999416]     (0.2078891022367293,)
