In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4191.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
81 	25   	[ 2.41366791]    	[ 2.88515958]    	[ 0.16355132] 	[ 10.86308588]     (0.12307730318171443,)
82 	25   	[ 4.11069742]    	[ 5.62517528]    	[ 0.28033117] 	[ 25.34958809]     (0.12307730318171443,)
83 	25   	[ 4002.4668832]  	[ 19595.41455583]	[ 0.15816839] 	[ 100000.]         (0.12307730318171443,)
84 	25   	[ 3.24730599]    	[ 2.61984192]    	[ 0.1471474]  	[ 10.80026469]     (0.12307730318171443,)
85 	25   	[ 1.86593997]    	[ 1.9695178]     	[ 0.15200841] 	[ 8.79909172]      (0.12307730318171443,)
86 	25   	[ 4002.67939583] 	[ 19595.37125799]	[ 0.16654471] 	[ 100000.]         (0.12307730318171443,)
87 	25   	[ 2.67795232]    	[ 4.67659403]    	[ 0.18502615] 	[ 24.35766687]     (0.12307730318171443,)
88 	25   	[ 2.98938609]    	[ 3.00648759]    	[ 0.16676426] 	[ 10.82412188]     (0.12307730318171443,)
89 	25   	[ 4002.77292177] 	[ 19595.35225778]	[ 0.16758416] 	[ 100000.]         (0.12307730318171443,)
90 	25   	[ 2.81147974]    	[ 4.24889414]    	[ 0.2356385]  	[ 16.20629416]     (0.12307730318171443,)
91 	25   	[ 3.99295968]    	[ 4.73242961]    	[ 0.14204315] 	[ 20.05933942]     (0.12307730318171443,)
92 	25   	[ 4002.27616939] 	[ 19595.45364482]	[ 0.18246339] 	[ 100000.]         (0.12307730318171443,)
93 	25   	[ 4001.87393409] 	[ 19595.53551133]	[ 0.20602911] 	[ 100000.]         (0.12307730318171443,)
94 	25   	[ 2.00329545]    	[ 2.54412483]    	[ 0.14770578] 	[ 12.91325669]     (0.12307730318171443,)
95 	25   	[ 4003.00702593] 	[ 19595.30442201]	[ 0.16809795] 	[ 100000.]         (0.12307730318171443,)
96 	25   	[ 4002.13740071] 	[ 19595.48179291]	[ 0.15806611] 	[ 100000.]         (0.12307730318171443,)
97 	25   	[ 4003.47590111] 	[ 19595.20879812]	[ 0.26468625] 	[ 100000.]         (0.12307730318171443,)
98 	25   	[ 1.79023641]    	[ 2.05302858]    	[ 0.17297218] 	[ 8.28035442]      (0.12307730318171443,)
99 	25   	[ 4002.74472913] 	[ 19595.35791003]	[ 0.18821893] 	[ 100000.]         (0.12307730318171443,)
100	25   	[ 2.95493627]    	[ 3.34094563]    	[ 0.17207142] 	[ 12.47533371]     (0.12307730318171443,)
