In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4124.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
22 	25   	[ 2.30137216]    	[ 1.60797876]    	[ 0.97108856] 	[ 8.93950754]      (0.97108856389425036,)
23 	25   	[ 2.0904472]     	[ 1.09471291]    	[ 1.06931818] 	[ 6.72956116]      (0.97108856389425036,)
24 	25   	[ 3.94185481]    	[ 3.38954222]    	[ 1.03321369] 	[ 16.02935225]     (0.97108856389425036,)
25 	25   	[ 3.41646285]    	[ 3.07709071]    	[ 0.99263146] 	[ 15.11241429]     (0.97108856389425036,)
26 	25   	[ 3.71434598]    	[ 3.20101151]    	[ 0.97367304] 	[ 14.15378824]     (0.97108856389425036,)
27 	25   	[ 2.54705118]    	[ 1.72110999]    	[ 1.10557456] 	[ 7.01820794]      (0.97108856389425036,)
28 	25   	[ 4.38137727]    	[ 3.82035824]    	[ 1.16409331] 	[ 16.81702412]     (0.97108856389425036,)
29 	25   	[ 3.23625512]    	[ 2.47538627]    	[ 1.01527881] 	[ 11.86448534]     (0.97108856389425036,)
30 	25   	[ 2.89506759]    	[ 2.33336088]    	[ 1.12143938] 	[ 11.70837318]     (0.97108856389425036,)
31 	25   	[ 3.08942351]    	[ 2.3515619]     	[ 1.07483671] 	[ 9.99338194]      (0.97108856389425036,)
32 	25   	[ 2.99406451]    	[ 1.68651696]    	[ 0.92402255] 	[ 6.1441712]       (0.92402255208069162,)
33 	25   	[ 3.39279777]    	[ 3.15772935]    	[ 1.08711769] 	[ 14.88628607]     (0.92402255208069162,)
34 	25   	[ 2.69291252]    	[ 1.92638872]    	[ 0.97890004] 	[ 7.93369277]      (0.92402255208069162,)
35 	25   	[ 2.104857]      	[ 0.9660622]     	[ 0.99471309] 	[ 5.16397785]      (0.92402255208069162,)
36 	25   	[ 2.21661932]    	[ 1.57571901]    	[ 0.94999785] 	[ 8.08884437]      (0.92402255208069162,)
37 	25   	[ 2.38257188]    	[ 1.9302379]     	[ 0.93654664] 	[ 8.65022356]      (0.92402255208069162,)
38 	25   	[ 2.76729821]    	[ 2.16754781]    	[ 0.92959454] 	[ 8.30375232]      (0.92402255208069162,)
39 	25   	[ 2.6950148]     	[ 2.19093296]    	[ 0.99152223] 	[ 8.86379183]      (0.92402255208069162,)
40 	25   	[ 2.11406428]    	[ 1.37021054]    	[ 0.88077279] 	[ 6.69011767]      (0.880772787304825,)
41 	25   	[ 2.85136256]    	[ 2.01466845]    	[ 1.12810408] 	[ 8.49263167]      (0.880772787304825,)
42 	25   	[ 3.50275797]    	[ 1.92068669]    	[ 0.9538011]  	[ 7.94855995]      (0.880772787304825,)
43 	25   	[ 3.17416091]    	[ 2.27041207]    	[ 0.86826027] 	[ 8.77096134]      (0.86826026995877537,)
44 	25   	[ 3.31734823]    	[ 2.52048807]    	[ 1.21672999] 	[ 11.83913728]     (0.86826026995877537,)
45 	25   	[ 3.44185726]    	[ 3.31892005]    	[ 0.87278455] 	[ 16.90549283]     (0.86826026995877537,)
46 	25   	[ 3.84156483]    	[ 2.70958459]    	[ 0.91521935] 	[ 10.4029622]      (0.86826026995877537,)
47 	25   	[ 3.44655276]    	[ 4.0042956]     	[ 0.87825075] 	[ 18.58505541]     (0.86826026995877537,)
48 	25   	[ 3.05448319]    	[ 2.1945776]     	[ 1.04897076] 	[ 9.22896705]      (0.86826026995877537,)
49 	25   	[ 3.06047868]    	[ 2.97281939]    	[ 0.96138395] 	[ 14.47147718]     (0.86826026995877537,)
50 	25   	[ 3.68463974]    	[ 3.1515351]     	[ 0.89266295] 	[ 11.73310504]     (0.86826026995877537,)
51 	25   	[ 3.04042497]    	[ 2.21445622]    	[ 0.88686756] 	[ 9.54589629]      (0.86826026995877537,)
52 	25   	[ 3.12420338]    	[ 3.41930132]    	[ 0.90441674] 	[ 15.521316]       (0.86826026995877537,)
53 	25   	[ 2.29693058]    	[ 1.99732837]    	[ 0.85314305] 	[ 10.9614377]      (0.8531430520813309,)
54 	25   	[ 2.71511134]    	[ 2.08547648]    	[ 0.92828351] 	[ 7.47668621]      (0.8531430520813309,)
55 	25   	[ 4.05666591]    	[ 4.19911237]    	[ 0.89456986] 	[ 16.26496484]     (0.8531430520813309,)
56 	25   	[ 3.05379126]    	[ 2.64005424]    	[ 1.05993367] 	[ 11.51046324]     (0.8531430520813309,)
57 	25   	[ 2.5807572]     	[ 1.95688434]    	[ 0.88164568] 	[ 10.94656323]     (0.8531430520813309,)
58 	25   	[ 3.1899203]     	[ 3.40864294]    	[ 0.89321806] 	[ 17.44809548]     (0.8531430520813309,)
59 	25   	[ 3.28910966]    	[ 2.52380826]    	[ 0.91013745] 	[ 9.53459399]      (0.8531430520813309,)
60 	25   	[ 4.20242161]    	[ 4.87164419]    	[ 0.99901828] 	[ 19.38422676]     (0.8531430520813309,)
61 	25   	[ 3.10940961]    	[ 3.04329758]    	[ 0.89467284] 	[ 12.56262555]     (0.8531430520813309,)
62 	25   	[ 2.7081714]     	[ 1.944492]      	[ 0.87396768] 	[ 7.99168675]      (0.8531430520813309,)
63 	25   	[ 2.56210306]    	[ 1.94142205]    	[ 0.8085939]  	[ 8.91544167]      (0.80859390116099905,)
64 	25   	[ 2.84611938]    	[ 1.38526583]    	[ 0.97701371] 	[ 6.18971424]      (0.80859390116099905,)
65 	25   	[ 1.79150448]    	[ 0.94080086]    	[ 0.93820187] 	[ 4.24817861]      (0.80859390116099905,)
66 	25   	[ 2.53922922]    	[ 2.08697107]    	[ 0.79501905] 	[ 10.48239554]     (0.79501904754814445,)
67 	25   	[ 2.77768612]    	[ 2.79678057]    	[ 0.85852363] 	[ 13.20888327]     (0.79501904754814445,)
68 	25   	[ 2.61765897]    	[ 2.08286126]    	[ 0.74169654] 	[ 9.1440298]       (0.74169653612183706,)
69 	25   	[ 2.81354958]    	[ 3.0463077]     	[ 0.97722796] 	[ 15.98104121]     (0.74169653612183706,)
70 	25   	[ 3.13455211]    	[ 2.76636834]    	[ 1.04733738] 	[ 13.0941398]      (0.74169653612183706,)
71 	25   	[ 3.08519273]    	[ 2.01092997]    	[ 0.84119692] 	[ 8.28985654]      (0.74169653612183706,)
72 	25   	[ 2.91768342]    	[ 2.56711011]    	[ 0.83882577] 	[ 12.23711809]     (0.74169653612183706,)
73 	25   	[ 3.83062892]    	[ 3.6240885]     	[ 0.99121106] 	[ 17.60297044]     (0.74169653612183706,)
74 	25   	[ 2.81297158]    	[ 2.18216729]    	[ 0.99771026] 	[ 11.85178956]     (0.74169653612183706,)
75 	25   	[ 2.85051038]    	[ 2.26700145]    	[ 0.85175529] 	[ 9.82030753]      (0.74169653612183706,)
76 	25   	[ 3.16633633]    	[ 2.07241542]    	[ 0.89950793] 	[ 7.83513062]      (0.74169653612183706,)
77 	25   	[ 2.58914943]    	[ 1.55218577]    	[ 0.87901478] 	[ 6.88627417]      (0.74169653612183706,)
78 	25   	[ 2.5713843]     	[ 1.71580965]    	[ 0.78212259] 	[ 7.27697283]      (0.74169653612183706,)
79 	25   	[ 3.10001459]    	[ 2.22984584]    	[ 0.86279272] 	[ 10.29356297]     (0.74169653612183706,)
80 	25   	[ 3.75069946]    	[ 4.4495147]     	[ 0.85572407] 	[ 22.9893063]      (0.74169653612183706,)
81 	25   	[ 1.93734757]    	[ 1.22089297]    	[ 0.74729479] 	[ 5.49419481]      (0.74169653612183706,)
82 	25   	[ 4.3146996]     	[ 3.6950784]     	[ 0.85323264] 	[ 15.9501667]      (0.74169653612183706,)
83 	25   	[ 3.22871996]    	[ 2.81579493]    	[ 0.93407678] 	[ 13.1966697]      (0.74169653612183706,)
84 	25   	[ 3.31296985]    	[ 2.63600343]    	[ 0.79464774] 	[ 9.03215325]      (0.74169653612183706,)
85 	25   	[ 3.67128952]    	[ 3.73721979]    	[ 0.69227242] 	[ 18.86221089]     (0.69227242300525071,)
86 	25   	[ 3.59840861]    	[ 2.62215857]    	[ 1.01525731] 	[ 10.97100297]     (0.69227242300525071,)
87 	25   	[ 3.64953095]    	[ 3.52290083]    	[ 0.80371838] 	[ 14.64135561]     (0.69227242300525071,)
88 	25   	[ 4.60057113]    	[ 5.06915976]    	[ 0.85044174] 	[ 21.87466976]     (0.69227242300525071,)
89 	25   	[ 2.80003782]    	[ 1.73515661]    	[ 0.79388469] 	[ 8.37478936]      (0.69227242300525071,)
90 	25   	[ 2.67831019]    	[ 2.21907551]    	[ 0.70430169] 	[ 8.97700217]      (0.69227242300525071,)
91 	25   	[ 2.49585856]    	[ 1.64681802]    	[ 0.58622457] 	[ 7.47790557]      (0.58622457008082374,)
92 	25   	[ 2.64708543]    	[ 1.86607788]    	[ 0.75967256] 	[ 8.76185139]      (0.58622457008082374,)
93 	25   	[ 2.98821153]    	[ 2.09015076]    	[ 0.71057819] 	[ 7.95822031]      (0.58622457008082374,)
94 	25   	[ 3.62133767]    	[ 4.71392811]    	[ 0.59280238] 	[ 20.34212079]     (0.58622457008082374,)
95 	25   	[ 2.54984679]    	[ 1.61726843]    	[ 0.76781968] 	[ 7.32993509]      (0.58622457008082374,)
96 	25   	[ 4.15326214]    	[ 4.77826595]    	[ 0.88287224] 	[ 20.25981637]     (0.58622457008082374,)
97 	25   	[ 2.38985501]    	[ 2.22251335]    	[ 0.79848868] 	[ 11.95966756]     (0.58622457008082374,)
98 	25   	[ 2.58138901]    	[ 1.92157112]    	[ 0.62523713] 	[ 8.28018657]      (0.58622457008082374,)
99 	25   	[ 3.80928946]    	[ 4.52266104]    	[ 0.55522349] 	[ 20.5874447]      (0.55522348527921794,)
100	25   	[ 3.32078179]    	[ 3.65576479]    	[ 0.78688914] 	[ 18.2282977]      (0.55522348527921794,)
