In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4112.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
30 	25   	[ 6691.75711754] 	[ 32732.01077107]	[ 2.31354834] 	[ 167045.1978392]  (2.3135483425708765,)
31 	25   	[ 6693.20019821] 	[ 32751.39162741]	[ 2.65105831] 	[ 167141.592958]   (2.3135483425708765,)
32 	25   	[ 6690.91770438] 	[ 32718.41401508]	[ 2.32830015] 	[ 166977.74304305] (2.3135483425708765,)
33 	25   	[ 6689.11160529] 	[ 32726.33341931]	[ 2.39386333] 	[ 167014.74415178] (2.3135483425708765,)
34 	25   	[ 13340.95189352]	[ 45217.14065871]	[ 2.22899524] 	[ 166911.78216274] (2.2289952400238215,)
35 	25   	[ 5163.62765086] 	[ 25258.33784807]	[ 2.29317544] 	[ 128903.70409306] (2.2289952400238215,)
36 	25   	[ 34.21507656]   	[ 132.1210603]   	[ 2.34716513] 	[ 681.01465411]    (2.2289952400238215,)
37 	25   	[ 718.47346237]  	[ 3479.17948015] 	[ 2.12139205] 	[ 17762.87082519]  (2.121392051342704,)
38 	25   	[ 5350.72487764] 	[ 26155.10712857]	[ 2.45834563] 	[ 133484.04329225] (2.121392051342704,)
39 	25   	[ 6224.11852694] 	[ 30432.01892934]	[ 1.97285035] 	[ 155309.94057929] (1.9728503525992429,)
40 	25   	[ 11.3191844]    	[ 22.54590859]   	[ 1.92252239] 	[ 120.26860604]    (1.9225223857273406,)
41 	25   	[ 10.22820951]   	[ 7.68936439]    	[ 2.11902961] 	[ 28.26776442]     (1.9225223857273406,)
42 	25   	[ 11.72335702]   	[ 11.65704407]   	[ 2.04044053] 	[ 41.46224075]     (1.9225223857273406,)
43 	25   	[ 34.33413449]   	[ 82.03480947]   	[ 2.82973481] 	[ 426.08073717]    (1.9225223857273406,)
44 	25   	[ 7.36659263]    	[ 6.51882046]    	[ 1.94280471] 	[ 34.68052798]     (1.9225223857273406,)
45 	25   	[ 11.89369805]   	[ 11.25689558]   	[ 1.95077573] 	[ 48.90977709]     (1.9225223857273406,)
46 	25   	[ 8.54334825]    	[ 7.12755089]    	[ 2.23551061] 	[ 26.33359203]     (1.9225223857273406,)
47 	25   	[ 12.03747904]   	[ 9.57863058]    	[ 2.29819665] 	[ 36.29203588]     (1.9225223857273406,)
48 	25   	[ 9.47553329]    	[ 6.34353942]    	[ 1.90528753] 	[ 25.82748183]     (1.9052875325633862,)
49 	25   	[ 12.78378112]   	[ 10.08513135]   	[ 2.03749887] 	[ 35.62554011]     (1.9052875325633862,)
50 	25   	[ 9.04464981]    	[ 8.82038726]    	[ 1.72462039] 	[ 41.58443089]     (1.724620387273887,)
51 	25   	[ 9.07697085]    	[ 7.61087275]    	[ 1.67997284] 	[ 29.22846126]     (1.6799728397045635,)
52 	25   	[ 9.73769857]    	[ 8.85161767]    	[ 1.94280076] 	[ 37.45442409]     (1.6799728397045635,)
53 	25   	[ 11.31983904]   	[ 13.07189284]   	[ 1.91673303] 	[ 61.01347873]     (1.6799728397045635,)
54 	25   	[ 8.61164846]    	[ 9.3360169]     	[ 1.71850149] 	[ 37.19753311]     (1.6799728397045635,)
55 	25   	[ 11.92970635]   	[ 16.02746834]   	[ 1.71502432] 	[ 63.52752682]     (1.6799728397045635,)
56 	25   	[ 10.43154056]   	[ 9.96504808]    	[ 1.72173774] 	[ 38.93222213]     (1.6799728397045635,)
57 	25   	[ 12.92795045]   	[ 9.32433083]    	[ 2.4194995]  	[ 41.13187658]     (1.6799728397045635,)
58 	25   	[ 12.64216688]   	[ 16.20281165]   	[ 1.79529096] 	[ 70.05740469]     (1.6799728397045635,)
59 	25   	[ 12.91339844]   	[ 14.05217136]   	[ 1.9273697]  	[ 61.16630397]     (1.6799728397045635,)
60 	25   	[ 10.43038954]   	[ 12.15765564]   	[ 1.40208563] 	[ 54.90530459]     (1.4020856325032796,)
61 	25   	[ 11.28000487]   	[ 9.35850528]    	[ 1.73172705] 	[ 36.04931618]     (1.4020856325032796,)
62 	25   	[ 13.13152687]   	[ 12.56253742]   	[ 1.43662945] 	[ 48.49016392]     (1.4020856325032796,)
63 	25   	[ 8.77396378]    	[ 9.00360444]    	[ 1.66643619] 	[ 45.85920558]     (1.4020856325032796,)
64 	25   	[ 9.21529196]    	[ 8.15181167]    	[ 1.49026005] 	[ 29.60041744]     (1.4020856325032796,)
65 	25   	[ 9.0984345]     	[ 9.65768933]    	[ 1.47945337] 	[ 40.7408251]      (1.4020856325032796,)
66 	25   	[ 7.99008077]    	[ 8.70275276]    	[ 1.34665479] 	[ 37.91944796]     (1.3466547904225794,)
67 	25   	[ 9.85912161]    	[ 10.12189782]   	[ 1.46129972] 	[ 35.8997486]      (1.3466547904225794,)
68 	25   	[ 7.99470987]    	[ 6.63953823]    	[ 1.29154284] 	[ 27.88191552]     (1.2915428351473697,)
69 	25   	[ 6679.2497806]  	[ 32681.48852816]	[ 1.37879461] 	[ 166785.18891182] (1.2915428351473697,)
70 	25   	[ 9.05121539]    	[ 8.20822151]    	[ 1.3336281]  	[ 29.94173453]     (1.2915428351473697,)
71 	25   	[ 9.3063539]     	[ 9.39274989]    	[ 1.37990281] 	[ 35.09378584]     (1.2915428351473697,)
72 	25   	[ 11.76530507]   	[ 14.76167266]   	[ 1.40243183] 	[ 58.18743574]     (1.2915428351473697,)
73 	25   	[ 16.20254868]   	[ 16.57352143]   	[ 1.38003856] 	[ 61.38707726]     (1.2915428351473697,)
74 	25   	[ 21.65142656]   	[ 21.10858078]   	[ 1.40470121] 	[ 69.66169591]     (1.2915428351473697,)
75 	25   	[ 11.94967235]   	[ 13.09525515]   	[ 1.44805622] 	[ 63.69218081]     (1.2915428351473697,)
76 	25   	[ 4007.99957786] 	[ 19594.28650638]	[ 1.36352478] 	[ 100000.]         (1.2915428351473697,)
77 	25   	[ 11.4970646]    	[ 12.97491104]   	[ 1.76469738] 	[ 59.04034984]     (1.2915428351473697,)
78 	25   	[ 6683.13398338] 	[ 32674.2584119] 	[ 1.32846725] 	[ 166753.64139955] (1.2915428351473697,)
79 	25   	[ 9.64746631]    	[ 8.97593219]    	[ 1.30117449] 	[ 31.2492656]      (1.2915428351473697,)
80 	25   	[ 11.35392917]   	[ 9.60492704]    	[ 1.35047782] 	[ 36.81032142]     (1.2915428351473697,)
81 	25   	[ 12.89550924]   	[ 11.68757328]   	[ 1.35890498] 	[ 56.06229052]     (1.2915428351473697,)
82 	25   	[ 4012.71843965] 	[ 19593.3287538] 	[ 1.32025751] 	[ 100000.]         (1.2915428351473697,)
83 	25   	[ 11.5920734]    	[ 13.89474872]   	[ 1.36264089] 	[ 65.08650253]     (1.2915428351473697,)
84 	25   	[ 10.43917942]   	[ 11.60571942]   	[ 1.29418811] 	[ 49.20958055]     (1.2915428351473697,)
85 	25   	[ 6682.44947542] 	[ 32684.55095946]	[ 1.36600152] 	[ 166803.37952741] (1.2915428351473697,)
86 	25   	[ 10679.34487523]	[ 37399.59846425]	[ 1.40485573] 	[ 166791.6519019]  (1.2915428351473697,)
87 	25   	[ 14.06020193]   	[ 14.04300731]   	[ 1.2972759]  	[ 67.36520392]     (1.2915428351473697,)
88 	25   	[ 15.96913295]   	[ 14.82887986]   	[ 1.41101878] 	[ 67.32165429]     (1.2915428351473697,)
89 	25   	[ 4008.75373907] 	[ 19594.13476129]	[ 1.38221097] 	[ 100000.]         (1.2915428351473697,)
90 	25   	[ 12.70337671]   	[ 15.06218401]   	[ 1.35615209] 	[ 62.72327131]     (1.2915428351473697,)
91 	25   	[ 11.72613326]   	[ 10.37748045]   	[ 1.20399748] 	[ 33.973799]       (1.2039974789722392,)
92 	25   	[ 8.01946702]    	[ 6.69588935]    	[ 1.28680129] 	[ 24.09697762]     (1.2039974789722392,)
93 	25   	[ 7.05432833]    	[ 7.25957023]    	[ 1.26059361] 	[ 33.15933294]     (1.2039974789722392,)
94 	25   	[ 7.57332604]    	[ 7.13930732]    	[ 1.24480483] 	[ 23.23215962]     (1.2039974789722392,)
95 	25   	[ 9.58464494]    	[ 8.50550088]    	[ 1.21174336] 	[ 30.23293769]     (1.2039974789722392,)
96 	25   	[ 9.96673596]    	[ 10.73277712]   	[ 1.2810379]  	[ 38.16453759]     (1.2039974789722392,)
97 	25   	[ 8010.73754327] 	[ 27126.15635242]	[ 1.31564379] 	[ 100000.]         (1.2039974789722392,)
98 	25   	[ 9.42152346]    	[ 10.01251674]   	[ 1.16073064] 	[ 35.06883608]     (1.1607306396263084,)
99 	25   	[ 13.25580954]   	[ 14.33369254]   	[ 1.20154536] 	[ 51.3676483]      (1.1607306396263084,)
100	25   	[ 11.89374359]   	[ 11.29057108]   	[ 1.29863159] 	[ 41.81481032]     (1.1607306396263084,)
