In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4226.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
75 	25   	[ 4002.23502637] 	[ 19595.46188305]	[ 0.09945102] 	[ 100000.]         (0.093898985539002958,)
76 	25   	[ 1.3097134]     	[ 1.29439226]    	[ 0.11308766] 	[ 4.76954442]      (0.093898985539002958,)
77 	25   	[ 2.04814146]    	[ 1.83034907]    	[ 0.16007822] 	[ 8.13359586]      (0.093898985539002958,)
78 	25   	[ 1.75644256]    	[ 2.36633726]    	[ 0.14763195] 	[ 9.5757649]       (0.093898985539002958,)
79 	25   	[ 2.40976092]    	[ 3.46137492]    	[ 0.20303364] 	[ 16.93514825]     (0.093898985539002958,)
80 	25   	[ 1.80529349]    	[ 2.10808922]    	[ 0.14925662] 	[ 10.31167097]     (0.093898985539002958,)
81 	25   	[ 1.86146702]    	[ 2.33788303]    	[ 0.18044609] 	[ 11.20715273]     (0.093898985539002958,)
82 	25   	[ 1.63857913]    	[ 1.28479657]    	[ 0.13101003] 	[ 4.06416248]      (0.093898985539002958,)
83 	25   	[ 4001.95353717] 	[ 19595.51938953]	[ 0.20119095] 	[ 100000.]         (0.093898985539002958,)
84 	25   	[ 1.40681792]    	[ 1.75189071]    	[ 0.16149874] 	[ 8.39470294]      (0.093898985539002958,)
85 	25   	[ 1.72468336]    	[ 2.21642568]    	[ 0.19122725] 	[ 9.77599651]      (0.093898985539002958,)
86 	25   	[ 2.23838731]    	[ 2.34804486]    	[ 0.13963545] 	[ 9.62087748]      (0.093898985539002958,)
87 	25   	[ 1.76009913]    	[ 2.12686731]    	[ 0.23837715] 	[ 9.86179458]      (0.093898985539002958,)
88 	25   	[ 2.27670627]    	[ 2.63263363]    	[ 0.070285]   	[ 9.19217666]      (0.070284997485864656,)
89 	25   	[ 4002.2359821]  	[ 19595.46175452]	[ 0.12155335] 	[ 100000.]         (0.070284997485864656,)
90 	25   	[ 4001.32616734] 	[ 19595.64731267]	[ 0.0986302]  	[ 100000.]         (0.070284997485864656,)
91 	25   	[ 1.48874747]    	[ 1.47291512]    	[ 0.10381264] 	[ 4.97631412]      (0.070284997485864656,)
92 	25   	[ 2.2841079]     	[ 2.34280693]    	[ 0.13856526] 	[ 8.59462074]      (0.070284997485864656,)
93 	25   	[ 1.58369034]    	[ 1.34330633]    	[ 0.10832932] 	[ 5.20480313]      (0.070284997485864656,)
94 	25   	[ 2.19758462]    	[ 2.32799551]    	[ 0.09735357] 	[ 9.93710756]      (0.070284997485864656,)
95 	25   	[ 1.65305416]    	[ 1.69613336]    	[ 0.09055365] 	[ 6.35633861]      (0.070284997485864656,)
96 	25   	[ 12002.00481087]	[ 32495.41344374]	[ 0.1144467]  	[ 100000.]         (0.070284997485864656,)
97 	25   	[ 2.43198746]    	[ 3.3959435]     	[ 0.07898951] 	[ 14.97092514]     (0.070284997485864656,)
98 	25   	[ 2.47585937]    	[ 3.3098331]     	[ 0.08250364] 	[ 12.90375103]     (0.070284997485864656,)
99 	25   	[ 4001.53917441] 	[ 19595.60381724]	[ 0.17276858] 	[ 100000.]         (0.070284997485864656,)
100	25   	[ 4002.33326659] 	[ 19595.4419549] 	[ 0.13823755] 	[ 100000.]         (0.070284997485864656,)
