In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4278.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
39 	25   	[ 2.47042641]    	[ 2.75614624]    	[ 0.3961754]  	[ 9.56401225]      (0.32469540226956178,)
40 	25   	[ 8002.06249553] 	[ 27128.71182693]	[ 0.21964106] 	[ 100000.]         (0.21964106222774082,)
41 	25   	[ 16002.17636809]	[ 36659.6557934] 	[ 0.4780953]  	[ 100000.]         (0.21964106222774082,)
42 	25   	[ 4002.59924364] 	[ 19595.38772488]	[ 0.2036114]  	[ 100000.]         (0.20361139808328521,)
43 	25   	[ 8002.44950971] 	[ 27128.59774193]	[ 0.30255437] 	[ 100000.]         (0.20361139808328521,)
44 	25   	[ 8001.62074265] 	[ 27128.84203882]	[ 0.35573429] 	[ 100000.]         (0.20361139808328521,)
45 	25   	[ 2.72443103]    	[ 3.04907661]    	[ 0.26536765] 	[ 10.36110108]     (0.20361139808328521,)
46 	25   	[ 4003.23901913] 	[ 19595.25726018]	[ 0.3908288]  	[ 100000.]         (0.20361139808328521,)
47 	25   	[ 4002.44767518] 	[ 19595.41851699]	[ 0.39923931] 	[ 100000.]         (0.20361139808328521,)
48 	25   	[ 2.2786233]     	[ 1.85432324]    	[ 0.32804834] 	[ 7.64355935]      (0.20361139808328521,)
49 	25   	[ 2.71839663]    	[ 2.16604536]    	[ 0.33728194] 	[ 8.16354223]      (0.20361139808328521,)
50 	25   	[ 2.00993852]    	[ 2.08344775]    	[ 0.25959993] 	[ 9.12729824]      (0.20361139808328521,)
51 	25   	[ 8002.77667944] 	[ 27128.5012517] 	[ 0.25675007] 	[ 100000.]         (0.20361139808328521,)
52 	25   	[ 4002.16964457] 	[ 19595.47520482]	[ 0.18763782] 	[ 100000.]         (0.18763782098650905,)
53 	25   	[ 1.99093694]    	[ 1.33196261]    	[ 0.16548982] 	[ 5.14424989]      (0.16548981581786634,)
54 	25   	[ 2.02131014]    	[ 1.89975415]    	[ 0.36617926] 	[ 7.39408522]      (0.16548981581786634,)
55 	25   	[ 3.2897491]     	[ 3.48747877]    	[ 0.33367011] 	[ 12.70255198]     (0.16548981581786634,)
56 	25   	[ 4002.01681097] 	[ 19595.50633811]	[ 0.33927771] 	[ 100000.]         (0.16548981581786634,)
57 	25   	[ 4002.30557617] 	[ 19595.44740224]	[ 0.35902189] 	[ 100000.]         (0.16548981581786634,)
58 	25   	[ 8001.92677066] 	[ 27128.75182523]	[ 0.24637492] 	[ 100000.]         (0.16548981581786634,)
59 	25   	[ 4002.32612782] 	[ 19595.44324526]	[ 0.44573602] 	[ 100000.]         (0.16548981581786634,)
60 	25   	[ 2.82922521]    	[ 3.53497712]    	[ 0.29938956] 	[ 12.84458737]     (0.16548981581786634,)
61 	25   	[ 4001.56386868] 	[ 19595.59875585]	[ 0.32182938] 	[ 100000.]         (0.16548981581786634,)
62 	25   	[ 2.47345171]    	[ 2.12288101]    	[ 0.1547426]  	[ 8.09516793]      (0.15474260352011843,)
63 	25   	[ 3.37473234]    	[ 2.8025119]     	[ 0.28571187] 	[ 11.28246365]     (0.15474260352011843,)
64 	25   	[ 2.17028351]    	[ 2.12420869]    	[ 0.26281214] 	[ 7.11828621]      (0.15474260352011843,)
65 	25   	[ 8003.77956238] 	[ 27128.20559188]	[ 0.56147429] 	[ 100000.]         (0.15474260352011843,)
66 	25   	[ 4001.96654804] 	[ 19595.51670955]	[ 0.29457196] 	[ 100000.]         (0.15474260352011843,)
67 	25   	[ 4002.54388019] 	[ 19595.39881697]	[ 0.29446818] 	[ 100000.]         (0.15474260352011843,)
68 	25   	[ 2.38217139]    	[ 2.98605971]    	[ 0.24566339] 	[ 13.38434014]     (0.15474260352011843,)
69 	25   	[ 4003.145096]   	[ 19595.27620319]	[ 0.43708419] 	[ 100000.]         (0.15474260352011843,)
70 	25   	[ 4002.88296738] 	[ 19595.32960554]	[ 0.20422555] 	[ 100000.]         (0.15474260352011843,)
71 	25   	[ 3.65736987]    	[ 5.44609959]    	[ 0.22567593] 	[ 27.9128329]      (0.15474260352011843,)
72 	25   	[ 8002.66893315] 	[ 27128.53300221]	[ 0.45342333] 	[ 100000.]         (0.15474260352011843,)
73 	25   	[ 4003.76020688] 	[ 19595.150792]  	[ 0.22922073] 	[ 100000.]         (0.15474260352011843,)
74 	25   	[ 3.84243468]    	[ 3.94971502]    	[ 0.2158468]  	[ 13.15074525]     (0.15474260352011843,)
75 	25   	[ 4003.09355337] 	[ 19595.28665858]	[ 0.24219993] 	[ 100000.]         (0.15474260352011843,)
76 	25   	[ 8002.27472774] 	[ 27128.64922748]	[ 0.2288558]  	[ 100000.]         (0.15474260352011843,)
77 	25   	[ 4003.68768949] 	[ 19595.16545197]	[ 0.38603881] 	[ 100000.]         (0.15474260352011843,)
78 	25   	[ 4002.86548843] 	[ 19595.33322666]	[ 0.25500389] 	[ 100000.]         (0.15474260352011843,)
79 	25   	[ 2.43938876]    	[ 2.31205816]    	[ 0.24872136] 	[ 8.31566518]      (0.15474260352011843,)
80 	25   	[ 2.28783297]    	[ 1.70520863]    	[ 0.28698455] 	[ 6.75017691]      (0.15474260352011843,)
81 	25   	[ 2.61834926]    	[ 2.66344884]    	[ 0.36475215] 	[ 11.33685194]     (0.15474260352011843,)
82 	25   	[ 2.49371785]    	[ 1.9357682]     	[ 0.32978341] 	[ 8.67878785]      (0.15474260352011843,)
83 	25   	[ 8001.68828425] 	[ 27128.8221322] 	[ 0.19961268] 	[ 100000.]         (0.15474260352011843,)
84 	25   	[ 4002.81341713] 	[ 19595.34385266]	[ 0.21682375] 	[ 100000.]         (0.15474260352011843,)
85 	25   	[ 4002.1014117]  	[ 19595.4891705] 	[ 0.20808974] 	[ 100000.]         (0.15474260352011843,)
86 	25   	[ 2.1639028]     	[ 2.31912303]    	[ 0.42061264] 	[ 9.28530926]      (0.15474260352011843,)
87 	25   	[ 2.21834408]    	[ 1.7968386]     	[ 0.4654762]  	[ 6.11094226]      (0.15474260352011843,)
88 	25   	[ 4002.1580721]  	[ 19595.47761909]	[ 0.2810563]  	[ 100000.]         (0.15474260352011843,)
89 	25   	[ 8002.84426055] 	[ 27128.48138481]	[ 0.30216223] 	[ 100000.]         (0.15474260352011843,)
90 	25   	[ 4002.46574591] 	[ 19595.41474049]	[ 0.3489013]  	[ 100000.]         (0.15474260352011843,)
91 	25   	[ 3.40763054]    	[ 3.47658313]    	[ 0.24141725] 	[ 15.48084502]     (0.15474260352011843,)
92 	25   	[ 8002.14155498] 	[ 27128.68852668]	[ 0.2045668]  	[ 100000.]         (0.15474260352011843,)
93 	25   	[ 4004.10714489] 	[ 19595.08004867]	[ 0.17719681] 	[ 100000.]         (0.15474260352011843,)
94 	25   	[ 4002.14104764] 	[ 19595.48102581]	[ 0.33750417] 	[ 100000.]         (0.15474260352011843,)
95 	25   	[ 4003.31324119] 	[ 19595.24193406]	[ 0.25174108] 	[ 100000.]         (0.15474260352011843,)
96 	25   	[ 3.33701688]    	[ 3.26410028]    	[ 0.2382495]  	[ 13.61260376]     (0.15474260352011843,)
97 	25   	[ 12002.67994983]	[ 32495.16410248]	[ 0.25141527] 	[ 100000.]         (0.15474260352011843,)
98 	25   	[ 4.62880548]    	[ 4.71170849]    	[ 0.2914613]  	[ 17.47295426]     (0.15474260352011843,)
99 	25   	[ 3.02627316]    	[ 3.84678555]    	[ 0.27393323] 	[ 14.48988394]     (0.15474260352011843,)
100	25   	[ 2.49149627]    	[ 2.97551213]    	[ 0.16699356] 	[ 12.11617346]     (0.15474260352011843,)
