In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4258.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
29 	25   	[ 3.12394991]    	[ 2.83546064]    	[ 0.59686116] 	[ 12.5922256]      (0.57822351625706436,)
30 	25   	[ 4003.47518183] 	[ 19595.2089375] 	[ 0.49198918] 	[ 100000.]         (0.49198917526566094,)
31 	25   	[ 2.09285548]    	[ 2.22607711]    	[ 0.31340942] 	[ 9.4050365]       (0.31340941656830951,)
32 	25   	[ 2.67802139]    	[ 2.62625653]    	[ 0.3442822]  	[ 9.68675877]      (0.31340941656830951,)
33 	25   	[ 4002.50768992] 	[ 19595.4062467] 	[ 0.27506901] 	[ 100000.]         (0.2750690094931596,)
34 	25   	[ 2.76325217]    	[ 2.61275876]    	[ 0.23946045] 	[ 10.72405699]     (0.23946045020151807,)
35 	25   	[ 2.77753813]    	[ 3.49901582]    	[ 0.2042136]  	[ 15.83209375]     (0.20421360441309855,)
36 	25   	[ 3.0825946]     	[ 4.68908485]    	[ 0.25981269] 	[ 22.62087118]     (0.20421360441309855,)
37 	25   	[ 4002.30056619] 	[ 19595.44851556]	[ 0.24542826] 	[ 100000.]         (0.20421360441309855,)
38 	25   	[ 8002.14247944] 	[ 27128.68835164]	[ 0.23500708] 	[ 100000.]         (0.20421360441309855,)
39 	25   	[ 4001.9173194]  	[ 19595.52664911]	[ 0.42977769] 	[ 100000.]         (0.20421360441309855,)
40 	25   	[ 1.76186141]    	[ 1.26401617]    	[ 0.28538272] 	[ 4.67764546]      (0.20421360441309855,)
41 	25   	[ 2.37194705]    	[ 2.89371307]    	[ 0.35245041] 	[ 12.19656879]     (0.20421360441309855,)
42 	25   	[ 8001.47413332] 	[ 27128.88527614]	[ 0.3335991]  	[ 100000.]         (0.20421360441309855,)
43 	25   	[ 4002.86308545] 	[ 19595.33375552]	[ 0.19652699] 	[ 100000.]         (0.19652699222032655,)
44 	25   	[ 8001.83634992] 	[ 27128.77854753]	[ 0.16655662] 	[ 100000.]         (0.16655661875341835,)
45 	25   	[ 8003.99116785] 	[ 27128.14386458]	[ 0.17480339] 	[ 100000.]         (0.16655661875341835,)
46 	25   	[ 4002.13890178] 	[ 19595.48141318]	[ 0.29185464] 	[ 100000.]         (0.16655661875341835,)
47 	25   	[ 1.97507902]    	[ 1.83823416]    	[ 0.2454502]  	[ 7.35383388]      (0.16655661875341835,)
48 	25   	[ 8002.46818539] 	[ 27128.59223707]	[ 0.21547287] 	[ 100000.]         (0.16655661875341835,)
49 	25   	[ 12002.32025128]	[ 32495.29687964]	[ 0.16826295] 	[ 100000.]         (0.16655661875341835,)
50 	25   	[ 3.69151344]    	[ 3.53607428]    	[ 0.31777856] 	[ 14.57856023]     (0.16655661875341835,)
51 	25   	[ 8001.96498093] 	[ 27128.74057826]	[ 0.23130059] 	[ 100000.]         (0.16655661875341835,)
52 	25   	[ 2.74984172]    	[ 3.30487602]    	[ 0.19416676] 	[ 13.73627138]     (0.16655661875341835,)
53 	25   	[ 2.04232996]    	[ 2.03350053]    	[ 0.33417561] 	[ 9.08452572]      (0.16655661875341835,)
54 	25   	[ 1.51555547]    	[ 1.48731769]    	[ 0.2191139]  	[ 6.09402891]      (0.16655661875341835,)
55 	25   	[ 1.74224737]    	[ 1.96738284]    	[ 0.3286906]  	[ 7.04342331]      (0.16655661875341835,)
56 	25   	[ 8001.75275166] 	[ 27128.80313844]	[ 0.26880546] 	[ 100000.]         (0.16655661875341835,)
57 	25   	[ 4003.13821829] 	[ 19595.27787342]	[ 0.23541809] 	[ 100000.]         (0.16655661875341835,)
58 	25   	[ 3.34851644]    	[ 3.43909265]    	[ 0.15566325] 	[ 14.39495941]     (0.1556632501678559,)
59 	25   	[ 4003.20975044] 	[ 19595.26295754]	[ 0.27737239] 	[ 100000.]         (0.1556632501678559,)
60 	25   	[ 2.18919198]    	[ 2.72454135]    	[ 0.21835778] 	[ 13.64645994]     (0.1556632501678559,)
61 	25   	[ 4002.61000158] 	[ 19595.38539314]	[ 0.2305982]  	[ 100000.]         (0.1556632501678559,)
62 	25   	[ 4.31434267]    	[ 5.06726296]    	[ 0.1777661]  	[ 18.43903401]     (0.1556632501678559,)
63 	25   	[ 3.9513102]     	[ 7.04472867]    	[ 0.21779578] 	[ 33.17903933]     (0.1556632501678559,)
64 	25   	[ 12002.88655163]	[ 32495.08790474]	[ 0.17707277] 	[ 100000.]         (0.1556632501678559,)
65 	25   	[ 4003.99044823] 	[ 19595.10395169]	[ 0.26146305] 	[ 100000.]         (0.1556632501678559,)
66 	25   	[ 3.14755899]    	[ 3.32873437]    	[ 0.28692012] 	[ 11.41796522]     (0.1556632501678559,)
67 	25   	[ 4003.27434349] 	[ 19595.24996522]	[ 0.12234488] 	[ 100000.]         (0.12234488153339115,)
68 	25   	[ 4002.19521329] 	[ 19595.47000604]	[ 0.16795056] 	[ 100000.]         (0.12234488153339115,)
69 	25   	[ 2.57774666]    	[ 2.34850722]    	[ 0.14475955] 	[ 7.34568577]      (0.12234488153339115,)
70 	25   	[ 4003.13540305] 	[ 19595.27839098]	[ 0.18152046] 	[ 100000.]         (0.12234488153339115,)
71 	25   	[ 4002.24127104] 	[ 19595.46063045]	[ 0.17045534] 	[ 100000.]         (0.12234488153339115,)
72 	25   	[ 2.62629677]    	[ 3.39907623]    	[ 0.21361768] 	[ 15.88874966]     (0.12234488153339115,)
73 	25   	[ 3.48133993]    	[ 4.71930657]    	[ 0.24985277] 	[ 18.78169563]     (0.12234488153339115,)
74 	25   	[ 4002.17476157] 	[ 19595.47418733]	[ 0.26205946] 	[ 100000.]         (0.12234488153339115,)
75 	25   	[ 4002.85876659] 	[ 19595.33471391]	[ 0.18423373] 	[ 100000.]         (0.12234488153339115,)
76 	25   	[ 4003.22937632] 	[ 19595.25890939]	[ 0.18231197] 	[ 100000.]         (0.12234488153339115,)
77 	25   	[ 4002.14204753] 	[ 19595.48085481]	[ 0.2190588]  	[ 100000.]         (0.12234488153339115,)
78 	25   	[ 2.58880428]    	[ 3.13863718]    	[ 0.24473386] 	[ 11.37802497]     (0.12234488153339115,)
79 	25   	[ 2.96198309]    	[ 3.37450051]    	[ 0.14290983] 	[ 12.76193093]     (0.12234488153339115,)
80 	25   	[ 2.4602304]     	[ 3.87017449]    	[ 0.18833612] 	[ 18.69430294]     (0.12234488153339115,)
81 	25   	[ 3.20175746]    	[ 4.17612736]    	[ 0.15253905] 	[ 19.9224923]      (0.12234488153339115,)
82 	25   	[ 12001.53700527]	[ 32495.5860691] 	[ 0.23866053] 	[ 100000.]         (0.12234488153339115,)
83 	25   	[ 4002.52171548] 	[ 19595.40334196]	[ 0.17062346] 	[ 100000.]         (0.12234488153339115,)
84 	25   	[ 1.6866915]     	[ 2.32537619]    	[ 0.15055708] 	[ 10.14159167]     (0.12234488153339115,)
85 	25   	[ 8002.46200815] 	[ 27128.59406254]	[ 0.16573897] 	[ 100000.]         (0.12234488153339115,)
86 	25   	[ 8001.98554778] 	[ 27128.73457706]	[ 0.26483013] 	[ 100000.]         (0.12234488153339115,)
87 	25   	[ 3.44870372]    	[ 3.90391081]    	[ 0.22271282] 	[ 14.20288205]     (0.12234488153339115,)
88 	25   	[ 4003.25198892] 	[ 19595.25460823]	[ 0.25277259] 	[ 100000.]         (0.12234488153339115,)
89 	25   	[ 8002.67731936] 	[ 27128.53058694]	[ 0.15570545] 	[ 100000.]         (0.12234488153339115,)
90 	25   	[ 4002.69957436] 	[ 19595.36718731]	[ 0.16412238] 	[ 100000.]         (0.12234488153339115,)
91 	25   	[ 4001.97866312] 	[ 19595.51413464]	[ 0.16883272] 	[ 100000.]         (0.12234488153339115,)
92 	25   	[ 12002.64621146]	[ 32495.17673096]	[ 0.18341894] 	[ 100000.]         (0.12234488153339115,)
93 	25   	[ 4003.49417624] 	[ 19595.20502998]	[ 0.29229077] 	[ 100000.]         (0.12234488153339115,)
94 	25   	[ 2.40990517]    	[ 4.19765266]    	[ 0.15846629] 	[ 20.48259018]     (0.12234488153339115,)
95 	25   	[ 4002.50501885] 	[ 19595.40674602]	[ 0.2888608]  	[ 100000.]         (0.12234488153339115,)
96 	25   	[ 4002.36727517] 	[ 19595.43499258]	[ 0.19507627] 	[ 100000.]         (0.12234488153339115,)
97 	25   	[ 4003.57547294] 	[ 19595.18867124]	[ 0.2853684]  	[ 100000.]         (0.12234488153339115,)
98 	25   	[ 2.27231318]    	[ 2.16395855]    	[ 0.28794441] 	[ 7.65705159]      (0.12234488153339115,)
99 	25   	[ 3.0095442]     	[ 4.09247896]    	[ 0.26373596] 	[ 19.01742869]     (0.12234488153339115,)
100	25   	[ 4002.92487575] 	[ 19595.32176064]	[ 0.1209915]  	[ 100000.]         (0.12099149628481001,)
