In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4242.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
20 	25   	[ 22.38233037]   	[ 63.94449087]   	[ 6.3109463]  	[ 335.44335681]    (6.3109462956544586,)
21 	25   	[ 15.63312935]   	[ 34.10618242]   	[ 5.3984712]  	[ 182.34014869]    (5.3984711975965425,)
22 	25   	[ 19.81468764]   	[ 64.43473929]   	[ 4.79128116] 	[ 335.40119319]    (4.7912811561794797,)
23 	25   	[ 17.22489538]   	[ 45.70300711]   	[ 4.25464002] 	[ 240.52554556]    (4.2546400176607051,)
24 	25   	[ 12.95431967]   	[ 28.96079943]   	[ 4.2901493]  	[ 154.16424905]    (4.2546400176607051,)
25 	25   	[ 10.33198448]   	[ 24.73477877]   	[ 3.80049162] 	[ 131.36979358]    (3.8004916245090796,)
26 	25   	[ 13.37539651]   	[ 35.93167831]   	[ 4.17483154] 	[ 189.2140307]     (3.8004916245090796,)
27 	25   	[ 13.98451175]   	[ 41.95293159]   	[ 3.64789188] 	[ 219.39327945]    (3.647891881262102,)
28 	25   	[ 18.73432009]   	[ 63.170986]     	[ 3.71702989] 	[ 328.00470419]    (3.647891881262102,)
29 	25   	[ 19.04619533]   	[ 66.80871413]   	[ 3.78686256] 	[ 346.23023589]    (3.647891881262102,)
30 	25   	[ 27.44679185]   	[ 104.48690436]  	[ 3.5656008]  	[ 539.14042764]    (3.5656008037013893,)
31 	25   	[ 26.86491844]   	[ 102.7263781]   	[ 3.53902282] 	[ 530.05015258]    (3.5390228177526435,)
32 	25   	[ 12.38571168]   	[ 34.49411134]   	[ 3.20841813] 	[ 181.04807802]    (3.2084181263857419,)
33 	25   	[ 15.17525287]   	[ 48.98166901]   	[ 2.91783439] 	[ 254.86131523]    (2.9178343851318447,)
34 	25   	[ 20.03287988]   	[ 73.65929057]   	[ 3.02474024] 	[ 380.7384713]     (2.9178343851318447,)
35 	25   	[ 24.37969341]   	[ 99.18629185]   	[ 2.82011957] 	[ 510.2721008]     (2.8201195744670566,)
36 	25   	[ 29.80705768]   	[ 124.97593633]  	[ 2.80321318] 	[ 642.0044085]     (2.8032131830656297,)
37 	25   	[ 6.6960151]     	[ 11.32774762]   	[ 2.38370896] 	[ 61.47619885]     (2.3837089625862342,)
38 	25   	[ 5.06141629]    	[ 2.10045677]    	[ 2.43364968] 	[ 10.18091598]     (2.3837089625862342,)
39 	25   	[ 4.02262347]    	[ 1.34966055]    	[ 2.46746931] 	[ 7.36253946]      (2.3837089625862342,)
40 	25   	[ 3.95866704]    	[ 1.46941999]    	[ 2.28125212] 	[ 9.19841385]      (2.2812521188125778,)
41 	25   	[ 3.94265386]    	[ 1.6340449]     	[ 2.42338877] 	[ 9.67841066]      (2.2812521188125778,)
42 	25   	[ 3.02976307]    	[ 0.45863683]    	[ 2.23860132] 	[ 3.77846715]      (2.2386013201123385,)
43 	25   	[ 3.63579131]    	[ 1.46270862]    	[ 2.12662828] 	[ 8.06457607]      (2.1266282780132437,)
44 	25   	[ 3.83931498]    	[ 1.6256997]     	[ 2.05001075] 	[ 8.81777722]      (2.0500107510757557,)
45 	25   	[ 3.14861752]    	[ 1.22349342]    	[ 2.11787701] 	[ 8.08136274]      (2.0500107510757557,)
46 	25   	[ 3.19931803]    	[ 0.89393]       	[ 2.06867022] 	[ 5.54295942]      (2.0500107510757557,)
47 	25   	[ 3.55921825]    	[ 1.81288678]    	[ 2.05337001] 	[ 10.8276321]      (2.0500107510757557,)
48 	25   	[ 3.40189287]    	[ 1.34375286]    	[ 2.11799526] 	[ 7.20280653]      (2.0500107510757557,)
49 	25   	[ 2.82487808]    	[ 0.82086561]    	[ 2.05901263] 	[ 5.28319072]      (2.0500107510757557,)
50 	25   	[ 3.03507831]    	[ 1.15791127]    	[ 2.11757816] 	[ 7.16927445]      (2.0500107510757557,)
51 	25   	[ 2.81589686]    	[ 0.63284158]    	[ 2.06648266] 	[ 4.44814127]      (2.0500107510757557,)
52 	25   	[ 2.78669412]    	[ 0.5795]        	[ 2.13067053] 	[ 4.31462981]      (2.0500107510757557,)
53 	25   	[ 3.14808121]    	[ 1.32733044]    	[ 2.03169065] 	[ 8.24374784]      (2.031690653749163,)
54 	25   	[ 3.05649105]    	[ 0.96151723]    	[ 1.98326286] 	[ 5.75296819]      (1.9832628585257857,)
55 	25   	[ 3.35796761]    	[ 1.39820985]    	[ 1.96790041] 	[ 7.26392816]      (1.9679004097710531,)
56 	25   	[ 3.59796655]    	[ 2.20137986]    	[ 2.07441215] 	[ 12.82915616]     (1.9679004097710531,)
57 	25   	[ 3.05419289]    	[ 1.11274457]    	[ 2.04861817] 	[ 7.02431348]      (1.9679004097710531,)
58 	25   	[ 3.06826947]    	[ 1.08650259]    	[ 1.98062787] 	[ 7.08615213]      (1.9679004097710531,)
59 	25   	[ 3.22706792]    	[ 0.94217826]    	[ 2.19860879] 	[ 5.81077705]      (1.9679004097710531,)
60 	25   	[ 3.33786117]    	[ 1.28450663]    	[ 1.96789015] 	[ 7.46756433]      (1.9678901479232334,)
61 	25   	[ 3.34823259]    	[ 1.4402127]     	[ 1.84137069] 	[ 7.32106684]      (1.8413706905591558,)
62 	25   	[ 3.26455246]    	[ 1.905213]      	[ 1.92815947] 	[ 10.97948855]     (1.8413706905591558,)
63 	25   	[ 3.58703736]    	[ 1.70088657]    	[ 1.67208747] 	[ 9.0777987]       (1.6720874691249974,)
64 	25   	[ 3.79606621]    	[ 1.9546081]     	[ 1.86456004] 	[ 9.8611961]       (1.6720874691249974,)
65 	25   	[ 3.30555602]    	[ 1.3350732]     	[ 1.91848484] 	[ 7.87162703]      (1.6720874691249974,)
66 	25   	[ 3.7453582]     	[ 1.98324676]    	[ 1.98152352] 	[ 10.50100338]     (1.6720874691249974,)
67 	25   	[ 3.52431603]    	[ 2.2157447]     	[ 1.72607495] 	[ 10.42544628]     (1.6720874691249974,)
68 	25   	[ 3.75582243]    	[ 2.30502]       	[ 1.82356073] 	[ 11.56572726]     (1.6720874691249974,)
69 	25   	[ 3.17795289]    	[ 1.84131139]    	[ 1.6403314]  	[ 10.50392386]     (1.6403314031194021,)
70 	25   	[ 3.57634475]    	[ 2.89701505]    	[ 1.63075622] 	[ 14.92061666]     (1.6307562162724976,)
71 	25   	[ 3.79482256]    	[ 2.05180185]    	[ 1.75787546] 	[ 11.58366917]     (1.6307562162724976,)
72 	25   	[ 3.09308881]    	[ 0.98314714]    	[ 1.73122586] 	[ 5.40172333]      (1.6307562162724976,)
73 	25   	[ 3.53910731]    	[ 1.90118261]    	[ 1.72628261] 	[ 8.40890943]      (1.6307562162724976,)
74 	25   	[ 3.29662809]    	[ 1.67223909]    	[ 1.6215548]  	[ 8.95537589]      (1.621554796883024,)
75 	25   	[ 3.10789035]    	[ 1.33811209]    	[ 1.60313791] 	[ 6.67842818]      (1.6031379086760378,)
76 	25   	[ 2.72155166]    	[ 0.82786355]    	[ 1.53888303] 	[ 4.63782248]      (1.538883027823273,)
77 	25   	[ 2.34010894]    	[ 0.9852946]     	[ 1.51727188] 	[ 5.74049857]      (1.5172718774074541,)
78 	25   	[ 2.91457782]    	[ 1.48657103]    	[ 1.5718121]  	[ 7.83089276]      (1.5172718774074541,)
79 	25   	[ 3.06624644]    	[ 1.81278542]    	[ 1.53238727] 	[ 9.69510332]      (1.5172718774074541,)
80 	25   	[ 2.61539802]    	[ 1.1279273]     	[ 1.60273323] 	[ 5.88635052]      (1.5172718774074541,)
81 	25   	[ 2.83162518]    	[ 1.42079529]    	[ 1.62289326] 	[ 8.46579101]      (1.5172718774074541,)
82 	25   	[ 2.36579122]    	[ 1.54038915]    	[ 1.46088191] 	[ 9.21290156]      (1.4608819075962105,)
83 	25   	[ 2.58951641]    	[ 1.30839488]    	[ 1.52924115] 	[ 6.91952537]      (1.4608819075962105,)
84 	25   	[ 2.44823573]    	[ 1.24762295]    	[ 1.45161642] 	[ 7.21216438]      (1.4516164180011843,)
85 	25   	[ 2.33058186]    	[ 0.72269]       	[ 1.50136831] 	[ 4.43513546]      (1.4516164180011843,)
86 	25   	[ 2.85431796]    	[ 0.92229067]    	[ 1.51986714] 	[ 4.80833913]      (1.4516164180011843,)
87 	25   	[ 2.33640646]    	[ 0.79597222]    	[ 1.48541828] 	[ 4.99434259]      (1.4516164180011843,)
88 	25   	[ 2.6321782]     	[ 1.52489443]    	[ 1.4988244]  	[ 7.53399696]      (1.4516164180011843,)
89 	25   	[ 2.54477782]    	[ 1.12654502]    	[ 1.4079042]  	[ 5.32524594]      (1.4079042001144662,)
90 	25   	[ 2.87017892]    	[ 2.38618912]    	[ 1.454811]   	[ 13.0783012]      (1.4079042001144662,)
91 	25   	[ 2.18307258]    	[ 0.86029454]    	[ 1.42724376] 	[ 5.10520762]      (1.4079042001144662,)
92 	25   	[ 3.26417151]    	[ 2.04865478]    	[ 1.43932248] 	[ 10.47064293]     (1.4079042001144662,)
93 	25   	[ 3.02665381]    	[ 2.27645375]    	[ 1.4052867]  	[ 11.64654458]     (1.4052867040354113,)
94 	25   	[ 3.42681105]    	[ 3.21431309]    	[ 1.38216386] 	[ 14.04521455]     (1.3821638551355149,)
95 	25   	[ 2.7564695]     	[ 2.23346567]    	[ 1.4281235]  	[ 13.07834693]     (1.3821638551355149,)
96 	25   	[ 2.9204556]     	[ 1.4241594]     	[ 1.38718323] 	[ 7.82342823]      (1.3821638551355149,)
97 	25   	[ 2.88123425]    	[ 1.75373753]    	[ 1.5393594]  	[ 9.10000367]      (1.3821638551355149,)
98 	25   	[ 2.02807442]    	[ 0.69835743]    	[ 1.37153105] 	[ 4.44147307]      (1.3715310460506058,)
99 	25   	[ 2.4002173]     	[ 1.18188039]    	[ 1.29085987] 	[ 6.12996358]      (1.290859868945615,)
100	25   	[ 1.9517137]     	[ 0.74674647]    	[ 1.2945709]  	[ 3.94139478]      (1.290859868945615,)
