In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4283.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
75 	25   	[ 3.12431912]    	[ 2.69143492]    	[ 0.30893607] 	[ 11.28958524]     (0.21944686402755531,)
76 	25   	[ 2.15134366]    	[ 2.17176905]    	[ 0.26406602] 	[ 10.86927869]     (0.21944686402755531,)
77 	25   	[ 2.09969611]    	[ 1.55421891]    	[ 0.34619201] 	[ 5.90642441]      (0.21944686402755531,)
78 	25   	[ 2.2580485]     	[ 1.61300415]    	[ 0.47793355] 	[ 6.99898862]      (0.21944686402755531,)
79 	25   	[ 2.7425681]     	[ 1.73966729]    	[ 0.2149444]  	[ 6.71113088]      (0.21494439600569659,)
80 	25   	[ 2.35754872]    	[ 2.0053163]     	[ 0.3168208]  	[ 8.15129421]      (0.21494439600569659,)
81 	25   	[ 2.90216932]    	[ 3.14108941]    	[ 0.2635452]  	[ 14.65784576]     (0.21494439600569659,)
82 	25   	[ 4002.26072692] 	[ 19595.45655372]	[ 0.26433943] 	[ 100000.]         (0.21494439600569659,)
83 	25   	[ 3.34092078]    	[ 3.45518725]    	[ 0.22017805] 	[ 13.14149218]     (0.21494439600569659,)
84 	25   	[ 3.25233617]    	[ 4.31762491]    	[ 0.41427438] 	[ 22.11119548]     (0.21494439600569659,)
85 	25   	[ 2.26928085]    	[ 2.67069938]    	[ 0.3785518]  	[ 11.71223349]     (0.21494439600569659,)
86 	25   	[ 8002.57851645] 	[ 27128.55965638]	[ 0.22234027] 	[ 100000.]         (0.21494439600569659,)
87 	25   	[ 2.49085346]    	[ 2.38452374]    	[ 0.20789828] 	[ 10.43661651]     (0.20789828195392232,)
88 	25   	[ 2.53894416]    	[ 3.07432255]    	[ 0.36453937] 	[ 13.48446261]     (0.20789828195392232,)
89 	25   	[ 2.58219665]    	[ 3.60206368]    	[ 0.32233892] 	[ 14.81150339]     (0.20789828195392232,)
90 	25   	[ 2.18998226]    	[ 2.89362186]    	[ 0.45353671] 	[ 15.14584765]     (0.20789828195392232,)
91 	25   	[ 2.60376801]    	[ 2.60935738]    	[ 0.27327875] 	[ 10.03181916]     (0.20789828195392232,)
92 	25   	[ 4002.75155734] 	[ 19595.35644503]	[ 0.28978178] 	[ 100000.]         (0.20789828195392232,)
93 	25   	[ 1.96348197]    	[ 1.84234449]    	[ 0.27079338] 	[ 6.52448588]      (0.20789828195392232,)
94 	25   	[ 1.86169808]    	[ 1.32096371]    	[ 0.33206457] 	[ 5.21012024]      (0.20789828195392232,)
95 	25   	[ 2.23389392]    	[ 2.03105677]    	[ 0.25099469] 	[ 7.8357445]       (0.20789828195392232,)
96 	25   	[ 4002.29115802] 	[ 19595.45036477]	[ 0.20019513] 	[ 100000.]         (0.20019512580040469,)
97 	25   	[ 4001.45326188] 	[ 19595.62133536]	[ 0.22090629] 	[ 100000.]         (0.20019512580040469,)
98 	25   	[ 2.69031817]    	[ 2.60932879]    	[ 0.283777]   	[ 11.27755914]     (0.20019512580040469,)
99 	25   	[ 1.55753157]    	[ 0.99113273]    	[ 0.32460408] 	[ 3.92044684]      (0.20019512580040469,)
100	25   	[ 2.46657457]    	[ 2.50324252]    	[ 0.30390637] 	[ 8.55075605]      (0.20019512580040469,)
