In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4135.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
30 	25   	[ 4016.83022263] 	[ 19592.61321823]	[ 0.41048496] 	[ 100000.]         (0.41048496114141797,)
31 	25   	[ 20542.15367712]	[ 41147.95066044]	[ 0.5139156]  	[ 113482.80513184] (0.41048496114141797,)
32 	25   	[ 12031.63352121]	[ 32484.79001803]	[ 0.50702838] 	[ 100000.]         (0.41048496114141797,)
33 	25   	[ 12033.66669072]	[ 32484.05059024]	[ 0.57334796] 	[ 100000.]         (0.41048496114141797,)
34 	25   	[ 8051.60343456] 	[ 27115.04846118]	[ 0.67489672] 	[ 100000.]         (0.41048496114141797,)
35 	25   	[ 26234.90168345]	[ 42852.17142648]	[ 0.3915063]  	[ 100000.]         (0.39150630383688106,)
36 	25   	[ 9444.45801476] 	[ 27617.45209957]	[ 0.52186374] 	[ 100000.]         (0.39150630383688106,)
37 	25   	[ 12026.23861511]	[ 32486.66638347]	[ 0.56567565] 	[ 100000.]         (0.39150630383688106,)
38 	25   	[ 24022.8036294] 	[ 42695.61679246]	[ 0.43897421] 	[ 100000.]         (0.39150630383688106,)
39 	25   	[ 12022.62615146]	[ 32487.92998643]	[ 0.47586559] 	[ 100000.]         (0.39150630383688106,)
40 	25   	[ 4031.30505116] 	[ 19589.98461259]	[ 0.38627011] 	[ 100000.]         (0.38627010775750986,)
41 	25   	[ 16104.01949585]	[ 36618.40329014]	[ 0.58774725] 	[ 100000.]         (0.38627010775750986,)
42 	25   	[ 4029.04494027] 	[ 19590.40194107]	[ 0.50112198] 	[ 100000.]         (0.38627010775750986,)
43 	25   	[ 8030.87420783] 	[ 27120.5511198] 	[ 0.52796524] 	[ 100000.]         (0.38627010775750986,)
44 	25   	[ 16070.68354283]	[ 36631.20800277]	[ 0.64593271] 	[ 100000.]         (0.38627010775750986,)
45 	25   	[ 4438.43268494] 	[ 19622.70107754]	[ 0.61380611] 	[ 100000.]         (0.38627010775750986,)
46 	25   	[ 12075.25224525]	[ 32470.27367561]	[ 0.56349387] 	[ 100000.]         (0.38627010775750986,)
47 	25   	[ 16066.2145932] 	[ 36632.98242236]	[ 0.44929357] 	[ 100000.]         (0.38627010775750986,)
48 	25   	[ 22466.27309978]	[ 40584.87934835]	[ 0.44813892] 	[ 100000.]         (0.38627010775750986,)
49 	25   	[ 29702.15702262]	[ 48266.82903733]	[ 0.40229498] 	[ 142469.72293708] (0.38627010775750986,)
50 	25   	[ 28188.48244607]	[ 45205.21410036]	[ 0.51617846] 	[ 104654.42076818] (0.38627010775750986,)
51 	25   	[ 24910.8016769] 	[ 44515.76831187]	[ 0.4269751]  	[ 122698.98470452] (0.38627010775750986,)
52 	25   	[ 16968.06129583]	[ 36542.90129802]	[ 0.35371193] 	[ 100000.]         (0.35371193498629372,)
53 	25   	[ 12007.43539517]	[ 32493.41381081]	[ 0.33453272] 	[ 100000.]         (0.33453272014598595,)
54 	25   	[ 12005.92825474]	[ 32493.96946024]	[ 0.42049247] 	[ 100000.]         (0.33453272014598595,)
55 	25   	[ 2830.88984068] 	[ 13853.68082759]	[ 0.4381633]  	[ 70699.78677384]  (0.33453272014598595,)
56 	25   	[ 12093.34169811]	[ 32464.69060567]	[ 0.30206827] 	[ 100000.]         (0.30206827373562783,)
57 	25   	[ 12042.92622637]	[ 32480.88430381]	[ 0.31904797] 	[ 100000.]         (0.30206827373562783,)
58 	25   	[ 21719.26435027]	[ 40024.24676221]	[ 0.44826795] 	[ 100000.]         (0.30206827373562783,)
59 	25   	[ 4069.09733901] 	[ 19584.44889013]	[ 0.27408789] 	[ 100000.]         (0.27408788654700666,)
60 	25   	[ 4038.80727168] 	[ 19588.79552415]	[ 0.34189167] 	[ 100000.]         (0.27408788654700666,)
61 	25   	[ 11351.95046007]	[ 30846.70707595]	[ 0.44922256] 	[ 100000.]         (0.27408788654700666,)
62 	25   	[ 45.22245392]   	[ 202.00248481]  	[ 0.39509266] 	[ 1034.47791951]   (0.27408788654700666,)
63 	25   	[ 8006.68813721] 	[ 27127.35234072]	[ 0.31028756] 	[ 100000.]         (0.27408788654700666,)
64 	25   	[ 16005.95981821]	[ 36658.00696404]	[ 0.35364072] 	[ 100000.]         (0.27408788654700666,)
65 	25   	[ 24003.80184528]	[ 42706.17751684]	[ 0.27071771] 	[ 100000.]         (0.27071771294460306,)
66 	25   	[ 16022.44770821]	[ 36650.91862336]	[ 0.3725504]  	[ 100000.]         (0.27071771294460306,)
67 	25   	[ 8032.76437747] 	[ 27120.04574095]	[ 0.29671711] 	[ 100000.]         (0.27071771294460306,)
68 	25   	[ 16028.38420439]	[ 36648.43448138]	[ 0.39718199] 	[ 100000.]         (0.27071771294460306,)
69 	25   	[ 4020.52495127] 	[ 19591.92785173]	[ 0.37185229] 	[ 100000.]         (0.27071771294460306,)
70 	25   	[ 12006.53417971]	[ 32493.74375735]	[ 0.34139348] 	[ 100000.]         (0.27071771294460306,)
71 	25   	[ 12064.40262201]	[ 32473.78719005]	[ 0.34060199] 	[ 100000.]         (0.27071771294460306,)
72 	25   	[ 16056.67104981]	[ 36636.80463461]	[ 0.38415829] 	[ 100000.]         (0.27071771294460306,)
73 	25   	[ 16046.59381223]	[ 36640.90427142]	[ 0.3259134]  	[ 100000.]         (0.27071771294460306,)
74 	25   	[ 14387.26119144]	[ 33689.56704945]	[ 0.53071226] 	[ 100000.]         (0.27071771294460306,)
75 	25   	[ 24024.48588417]	[ 42694.69192139]	[ 0.36463616] 	[ 100000.]         (0.27071771294460306,)
76 	25   	[ 5782.29808761] 	[ 21108.42614716]	[ 0.4228156]  	[ 100000.]         (0.27071771294460306,)
77 	25   	[ 20092.3531119] 	[ 39956.20411462]	[ 0.36524717] 	[ 100000.]         (0.27071771294460306,)
78 	25   	[ 24279.02260834]	[ 43213.86588867]	[ 0.530097]   	[ 106877.1612236]  (0.27071771294460306,)
79 	25   	[ 11445.86034657]	[ 31070.96708411]	[ 0.24741295] 	[ 100000.]         (0.247412946344233,)
80 	25   	[ 12036.82506991]	[ 32482.94762168]	[ 0.40338057] 	[ 100000.]         (0.247412946344233,)
81 	25   	[ 12052.11663522]	[ 32477.82979527]	[ 0.29591273] 	[ 100000.]         (0.247412946344233,)
82 	25   	[ 12.11092535]   	[ 44.27119881]   	[ 0.35301699] 	[ 228.09279701]    (0.247412946344233,)
83 	25   	[ 16004.41561568]	[ 36658.67975828]	[ 0.35852059] 	[ 100000.]         (0.247412946344233,)
84 	25   	[ 20022.91754134]	[ 39988.66844411]	[ 0.18836518] 	[ 100000.]         (0.18836518172776562,)
85 	25   	[ 8027.30627675] 	[ 27121.52857135]	[ 0.22480264] 	[ 100000.]         (0.18836518172776562,)
86 	25   	[ 8093.54860372] 	[ 27105.35015895]	[ 0.2894368]  	[ 100000.]         (0.18836518172776562,)
87 	25   	[ 12097.47941482]	[ 32463.52090954]	[ 0.26597072] 	[ 100000.]         (0.18836518172776562,)
88 	25   	[ 11244.05147535]	[ 30595.88833371]	[ 0.23856748] 	[ 100000.]         (0.18836518172776562,)
89 	25   	[ 4081.43816716] 	[ 19583.12306088]	[ 0.30100081] 	[ 100000.]         (0.18836518172776562,)
90 	25   	[ 12058.86883204]	[ 32475.50874811]	[ 0.26036482] 	[ 100000.]         (0.18836518172776562,)
91 	25   	[ 4032.99119709] 	[ 19589.67461497]	[ 0.30319703] 	[ 100000.]         (0.18836518172776562,)
92 	25   	[ 8087.50934866] 	[ 27106.68992525]	[ 0.23096459] 	[ 100000.]         (0.18836518172776562,)
93 	25   	[ 8095.82610364] 	[ 27104.93398118]	[ 0.21094925] 	[ 100000.]         (0.18836518172776562,)
94 	25   	[ 16107.47057808]	[ 36617.24912254]	[ 0.27166723] 	[ 100000.]         (0.18836518172776562,)
95 	25   	[ 12037.74325197]	[ 32482.68895532]	[ 0.26080787] 	[ 100000.]         (0.18836518172776562,)
96 	25   	[ 8053.50124296] 	[ 27114.6887494] 	[ 0.25447091] 	[ 100000.]         (0.18836518172776562,)
97 	25   	[ 11.37660487]   	[ 40.77601777]   	[ 0.23423748] 	[ 210.63909375]    (0.18836518172776562,)
98 	25   	[ 8038.42434585] 	[ 27118.50151774]	[ 0.24775695] 	[ 100000.]         (0.18836518172776562,)
99 	25   	[ 4079.22672629] 	[ 19583.04385241]	[ 0.30409037] 	[ 100000.]         (0.18836518172776562,)
100	25   	[ 4118.17906512] 	[ 19579.85079326]	[ 0.21640077] 	[ 100000.]         (0.18836518172776562,)
