In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4108.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
11 	25   	[ 4714.42274]    	[ 19591.86601947]	[ 4.18598439] 	[ 100000.]         (3.5237538437928588,)
12 	25   	[ 216.10986685]  	[ 575.73348251]  	[ 4.57320629] 	[ 2458.77692701]   (3.5237538437928588,)
13 	25   	[ 67.06604676]   	[ 132.47849146]  	[ 2.28711489] 	[ 542.53253078]    (2.2871148949682842,)
14 	25   	[ 21.40378943]   	[ 30.43868063]   	[ 3.1493447]  	[ 141.35033867]    (2.2871148949682842,)
15 	25   	[ 12.71813378]   	[ 15.58835099]   	[ 1.46964253] 	[ 73.85988063]     (1.4696425286990742,)
16 	25   	[ 4011.42580516] 	[ 19593.5966828] 	[ 1.14787504] 	[ 100000.]         (1.147875036109826,)
17 	25   	[ 8.97250018]    	[ 12.50764917]   	[ 1.26439938] 	[ 62.26268549]     (1.147875036109826,)
18 	25   	[ 3.61509248]    	[ 4.26493484]    	[ 1.01093873] 	[ 19.94313427]     (1.0109387325876034,)
19 	25   	[ 4003.9799081]  	[ 19595.10589887]	[ 0.93074565] 	[ 100000.]         (0.93074565164036449,)
20 	25   	[ 2.89378622]    	[ 2.71737515]    	[ 0.73724263] 	[ 12.69743137]     (0.73724263039402471,)
21 	25   	[ 3.33595084]    	[ 2.5923868]     	[ 0.83417135] 	[ 9.53105391]      (0.73724263039402471,)
22 	25   	[ 2.89161765]    	[ 2.70737402]    	[ 0.66300114] 	[ 11.04015309]     (0.66300113697738783,)
23 	25   	[ 2.21894839]    	[ 1.61231337]    	[ 0.46401259] 	[ 6.64079485]      (0.46401258974363685,)
24 	25   	[ 4001.72153328] 	[ 19595.56657733]	[ 0.4631794]  	[ 100000.]         (0.46317939860196039,)
25 	25   	[ 2.66903061]    	[ 2.25303078]    	[ 0.43739946] 	[ 9.15395149]      (0.43739946447211714,)
26 	25   	[ 1.60604477]    	[ 0.98192048]    	[ 0.53573651] 	[ 4.02377576]      (0.43739946447211714,)
27 	25   	[ 2.9433682]     	[ 2.84036873]    	[ 0.49798608] 	[ 10.71591173]     (0.43739946447211714,)
28 	25   	[ 2.07928882]    	[ 1.79858013]    	[ 0.50050107] 	[ 6.27840508]      (0.43739946447211714,)
29 	25   	[ 4002.55997787] 	[ 19595.3954499] 	[ 0.56556839] 	[ 100000.]         (0.43739946447211714,)
30 	25   	[ 2.23161113]    	[ 2.57859264]    	[ 0.46453335] 	[ 13.03354023]     (0.43739946447211714,)
31 	25   	[ 1.90039379]    	[ 1.4491814]     	[ 0.51889126] 	[ 6.1389691]       (0.43739946447211714,)
32 	25   	[ 2.05442516]    	[ 2.67863138]    	[ 0.35199239] 	[ 13.42824266]     (0.35199239412077732,)
33 	25   	[ 1.70722005]    	[ 1.38985846]    	[ 0.4939738]  	[ 6.41675711]      (0.35199239412077732,)
34 	25   	[ 1.4545877]     	[ 1.42234688]    	[ 0.43794193] 	[ 5.64035245]      (0.35199239412077732,)
35 	25   	[ 2.11144147]    	[ 1.69924551]    	[ 0.37962266] 	[ 6.57072444]      (0.35199239412077732,)
36 	25   	[ 4001.95150198] 	[ 19595.51970148]	[ 0.3358151]  	[ 100000.]         (0.33581510234740758,)
37 	25   	[ 4002.26333802] 	[ 19595.4560723] 	[ 0.38634824] 	[ 100000.]         (0.33581510234740758,)
38 	25   	[ 1.55393039]    	[ 0.94182636]    	[ 0.32517598] 	[ 3.41050974]      (0.32517597769392254,)
39 	25   	[ 4002.21794829] 	[ 19595.46538333]	[ 0.39916733] 	[ 100000.]         (0.32517597769392254,)
40 	25   	[ 2.85297925]    	[ 2.81436856]    	[ 0.39270666] 	[ 12.07187037]     (0.32517597769392254,)
41 	25   	[ 1.97228395]    	[ 1.40952829]    	[ 0.41326622] 	[ 6.26361403]      (0.32517597769392254,)
42 	25   	[ 2.28142333]    	[ 1.77402864]    	[ 0.40363319] 	[ 7.38551497]      (0.32517597769392254,)
43 	25   	[ 1.79925609]    	[ 1.5831528]     	[ 0.45549692] 	[ 5.61151546]      (0.32517597769392254,)
44 	25   	[ 2.01558537]    	[ 2.20061826]    	[ 0.32639781] 	[ 10.13992202]     (0.32517597769392254,)
45 	25   	[ 2.3322263]     	[ 1.99280101]    	[ 0.38882398] 	[ 7.24873478]      (0.32517597769392254,)
46 	25   	[ 2.52663958]    	[ 1.99808807]    	[ 0.27574177] 	[ 8.82101316]      (0.2757417710594805,)
47 	25   	[ 2.95146183]    	[ 2.88684337]    	[ 0.27738705] 	[ 11.96511315]     (0.2757417710594805,)
48 	25   	[ 2.06693611]    	[ 2.64537964]    	[ 0.26389494] 	[ 8.58808925]      (0.2638949443782363,)
49 	25   	[ 4002.34493205] 	[ 19595.43949746]	[ 0.37025294] 	[ 100000.]         (0.2638949443782363,)
50 	25   	[ 2.931189]      	[ 2.88398708]    	[ 0.33599289] 	[ 10.13044773]     (0.2638949443782363,)
51 	25   	[ 2.244869]      	[ 2.74675554]    	[ 0.27044146] 	[ 12.9668666]      (0.2638949443782363,)
52 	25   	[ 3.40196042]    	[ 3.46476887]    	[ 0.28097906] 	[ 12.072004]       (0.2638949443782363,)
53 	25   	[ 2.66423762]    	[ 2.45576137]    	[ 0.27630204] 	[ 9.2672945]       (0.2638949443782363,)
54 	25   	[ 2.35635809]    	[ 2.61546355]    	[ 0.35570544] 	[ 11.13546418]     (0.2638949443782363,)
55 	25   	[ 4001.66417453] 	[ 19595.5782808] 	[ 0.37577774] 	[ 100000.]         (0.2638949443782363,)
56 	25   	[ 2.53485212]    	[ 2.23648449]    	[ 0.41008762] 	[ 8.02487001]      (0.2638949443782363,)
57 	25   	[ 1.95085804]    	[ 2.08664613]    	[ 0.35931655] 	[ 8.42367838]      (0.2638949443782363,)
58 	25   	[ 2.12102986]    	[ 2.69359845]    	[ 0.33560522] 	[ 12.14709755]     (0.2638949443782363,)
59 	25   	[ 1.58959332]    	[ 1.28193765]    	[ 0.31179478] 	[ 4.42317275]      (0.2638949443782363,)
60 	25   	[ 4001.9871601]  	[ 19595.51245981]	[ 0.39833111] 	[ 100000.]         (0.2638949443782363,)
61 	25   	[ 1.74089185]    	[ 1.4469238]     	[ 0.3488991]  	[ 5.68916459]      (0.2638949443782363,)
62 	25   	[ 2.03119591]    	[ 2.05872364]    	[ 0.26416433] 	[ 7.65540126]      (0.2638949443782363,)
63 	25   	[ 2.04551669]    	[ 2.04374738]    	[ 0.25546529] 	[ 8.2704879]       (0.25546529005332141,)
64 	25   	[ 2.1919861]     	[ 1.85966015]    	[ 0.4899251]  	[ 7.10195362]      (0.25546529005332141,)
65 	25   	[ 4001.81536779] 	[ 19595.54746577]	[ 0.28900611] 	[ 100000.]         (0.25546529005332141,)
66 	25   	[ 4001.97958217] 	[ 19595.51400299]	[ 0.33467838] 	[ 100000.]         (0.25546529005332141,)
67 	25   	[ 4002.04331132] 	[ 19595.50091592]	[ 0.28660021] 	[ 100000.]         (0.25546529005332141,)
68 	25   	[ 2.33036176]    	[ 3.06633887]    	[ 0.23961717] 	[ 14.58583442]     (0.23961716709961123,)
69 	25   	[ 1.73772787]    	[ 1.57521148]    	[ 0.29743479] 	[ 7.47762728]      (0.23961716709961123,)
70 	25   	[ 1.79453773]    	[ 1.31593159]    	[ 0.25075332] 	[ 5.15261157]      (0.23961716709961123,)
71 	25   	[ 1.64437741]    	[ 1.26673809]    	[ 0.25334714] 	[ 5.54028073]      (0.23961716709961123,)
72 	25   	[ 4002.40635021] 	[ 19595.42688958]	[ 0.29194737] 	[ 100000.]         (0.23961716709961123,)
73 	25   	[ 1.95094882]    	[ 2.21221811]    	[ 0.33182278] 	[ 10.09340989]     (0.23961716709961123,)
74 	25   	[ 2.39850603]    	[ 2.69681843]    	[ 0.33406158] 	[ 10.46289246]     (0.23961716709961123,)
75 	25   	[ 4002.69314363] 	[ 19595.36837862]	[ 0.2753887]  	[ 100000.]         (0.23961716709961123,)
76 	25   	[ 1.91252222]    	[ 2.00932518]    	[ 0.30378553] 	[ 7.41060487]      (0.23961716709961123,)
77 	25   	[ 1.74146864]    	[ 1.74082493]    	[ 0.27323571] 	[ 7.12359159]      (0.23961716709961123,)
78 	25   	[ 1.99681058]    	[ 1.92321562]    	[ 0.35112194] 	[ 8.59773937]      (0.23961716709961123,)
79 	25   	[ 4002.44817187] 	[ 19595.41844437]	[ 0.29429319] 	[ 100000.]         (0.23961716709961123,)
80 	25   	[ 2.99706873]    	[ 3.92782732]    	[ 0.28763583] 	[ 18.8318829]      (0.23961716709961123,)
81 	25   	[ 2.87036301]    	[ 5.23476083]    	[ 0.37401251] 	[ 27.104438]       (0.23961716709961123,)
82 	25   	[ 8001.42831924] 	[ 27128.89878407]	[ 0.3728425]  	[ 100000.]         (0.23961716709961123,)
83 	25   	[ 1.80781479]    	[ 1.53037035]    	[ 0.30269463] 	[ 6.35817127]      (0.23961716709961123,)
84 	25   	[ 4001.94612076] 	[ 19595.52082291]	[ 0.25872073] 	[ 100000.]         (0.23961716709961123,)
85 	25   	[ 4001.56160256] 	[ 19595.59925224]	[ 0.27836263] 	[ 100000.]         (0.23961716709961123,)
86 	25   	[ 2.49913247]    	[ 3.8582722]     	[ 0.25377591] 	[ 19.50092259]     (0.23961716709961123,)
87 	25   	[ 1.66264679]    	[ 1.15452799]    	[ 0.28165598] 	[ 4.65368141]      (0.23961716709961123,)
88 	25   	[ 1.74563926]    	[ 2.02291543]    	[ 0.28599124] 	[ 8.88165478]      (0.23961716709961123,)
89 	25   	[ 2.51669753]    	[ 2.59199705]    	[ 0.2554755]  	[ 10.68439865]     (0.23961716709961123,)
90 	25   	[ 1.60499586]    	[ 2.52949106]    	[ 0.33910113] 	[ 13.38836277]     (0.23961716709961123,)
91 	25   	[ 2.17362854]    	[ 2.65291299]    	[ 0.24174119] 	[ 12.86731551]     (0.23961716709961123,)
92 	25   	[ 1.81387188]    	[ 1.41543448]    	[ 0.36105648] 	[ 6.16878385]      (0.23961716709961123,)
93 	25   	[ 2.63864998]    	[ 2.93431413]    	[ 0.24164624] 	[ 12.5982512]      (0.23961716709961123,)
94 	25   	[ 3.12708485]    	[ 5.46735185]    	[ 0.400216]   	[ 25.0584598]      (0.23961716709961123,)
95 	25   	[ 4001.74659903] 	[ 19595.56149182]	[ 0.31694978] 	[ 100000.]         (0.23961716709961123,)
96 	25   	[ 2.06858171]    	[ 2.13845952]    	[ 0.21062975] 	[ 8.70850055]      (0.21062974541647725,)
97 	25   	[ 1.40565155]    	[ 1.01632617]    	[ 0.27301277] 	[ 4.33122851]      (0.21062974541647725,)
98 	25   	[ 4001.93576719] 	[ 19595.52288532]	[ 0.37857001] 	[ 100000.]         (0.21062974541647725,)
99 	25   	[ 4001.92450417] 	[ 19595.5252398] 	[ 0.29544073] 	[ 100000.]         (0.21062974541647725,)
100	25   	[ 4002.07614813] 	[ 19595.49426203]	[ 0.30839561] 	[ 100000.]         (0.21062974541647725,)
