In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4203.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
42 	25   	[ 4.90940939]    	[ 4.35451535]    	[ 0.57473004]  	[ 14.26246109]     (0.33526920377655767,)
43 	25   	[ 4.92128003]    	[ 6.19435681]    	[ 0.37378332]  	[ 28.38541371]     (0.33526920377655767,)
44 	25   	[ 3.68186104]    	[ 3.49858436]    	[ 0.27700693]  	[ 12.70959338]     (0.27700692760073609,)
45 	25   	[ 5.99960048]    	[ 5.66627963]    	[ 0.51820006]  	[ 23.17774164]     (0.27700692760073609,)
46 	25   	[ 4003.63290483] 	[ 19595.17681287]	[ 0.33379249]  	[ 100000.]         (0.27700692760073609,)
47 	25   	[ 5.84024722]    	[ 8.83714607]    	[ 0.32753516]  	[ 44.41205115]     (0.27700692760073609,)
48 	25   	[ 3.96732224]    	[ 3.9735246]     	[ 0.30869594]  	[ 13.66562746]     (0.27700692760073609,)
49 	25   	[ 4005.3125719]  	[ 19594.83455773]	[ 0.24527891]  	[ 100000.]         (0.24527891418799283,)
50 	25   	[ 4005.2187411]  	[ 19594.85361307]	[ 0.38609153]  	[ 100000.]         (0.24527891418799283,)
51 	25   	[ 4006.86115618] 	[ 19594.51812931]	[ 0.45388212]  	[ 100000.]         (0.24527891418799283,)
52 	25   	[ 8003.93317156] 	[ 27128.16048596]	[ 0.35398005]  	[ 100000.]         (0.24527891418799283,)
53 	25   	[ 4003.16157316] 	[ 19595.27302427]	[ 0.30566867]  	[ 100000.]         (0.24527891418799283,)
54 	25   	[ 4.93545294]    	[ 7.92700667]    	[ 0.55473597]  	[ 29.1585625]      (0.24527891418799283,)
55 	25   	[ 4.0122895]     	[ 4.19176546]    	[ 0.35729496]  	[ 15.67226475]     (0.24527891418799283,)
56 	25   	[ 4004.07409871] 	[ 19595.08682421]	[ 0.39803453]  	[ 100000.]         (0.24527891418799283,)
57 	25   	[ 4.25416762]    	[ 4.99049864]    	[ 0.28703509]  	[ 22.50804249]     (0.24527891418799283,)
58 	25   	[ 4.60789162]    	[ 4.53015525]    	[ 0.3375165]   	[ 14.69021131]     (0.24527891418799283,)
59 	25   	[ 4.61585205]    	[ 5.75166018]    	[ 0.28964967]  	[ 26.86269284]     (0.24527891418799283,)
60 	25   	[ 3.63087737]    	[ 6.16922401]    	[ 0.30341082]  	[ 27.63817624]     (0.24527891418799283,)
61 	25   	[ 4004.55552996] 	[ 19594.98972972]	[ 0.34241954]  	[ 100000.]         (0.24527891418799283,)
62 	25   	[ 2.97085076]    	[ 3.88594346]    	[ 0.31705187]  	[ 17.08079996]     (0.24527891418799283,)
63 	25   	[ 4.0226422]     	[ 4.14011671]    	[ 0.35602645]  	[ 15.94353725]     (0.24527891418799283,)
64 	25   	[ 4004.11791177] 	[ 19595.078085]  	[ 0.30358978]  	[ 100000.]         (0.24527891418799283,)
65 	25   	[ 3.680346]      	[ 3.17223809]    	[ 0.43088412]  	[ 12.00799606]     (0.24527891418799283,)
66 	25   	[ 4003.92720911] 	[ 19595.1167157] 	[ 0.29979903]  	[ 100000.]         (0.24527891418799283,)
67 	25   	[ 4003.27641707] 	[ 19595.24932948]	[ 0.61354128]  	[ 100000.]         (0.24527891418799283,)
68 	25   	[ 4003.85822197] 	[ 19595.13094629]	[ 0.50220323]  	[ 100000.]         (0.24527891418799283,)
69 	25   	[ 4007.39416102] 	[ 19594.41027958]	[ 0.30869386]  	[ 100000.]         (0.24527891418799283,)
70 	25   	[ 4006.37133388] 	[ 19594.61885839]	[ 0.34209059]  	[ 100000.]         (0.24527891418799283,)
71 	25   	[ 4.2016042]     	[ 5.91563643]    	[ 0.39569594]  	[ 27.38617627]     (0.24527891418799283,)
72 	25   	[ 4003.30737108] 	[ 19595.24327857]	[ 0.27013406]  	[ 100000.]         (0.24527891418799283,)
73 	25   	[ 12003.550119]  	[ 32494.84281416]	[ 0.39843963]  	[ 100000.]         (0.24527891418799283,)
74 	25   	[ 8005.62910706] 	[ 27127.6609259] 	[ 0.29889693]  	[ 100000.]         (0.24527891418799283,)
75 	25   	[ 4.82435308]    	[ 5.21166999]    	[ 0.37250101]  	[ 17.51669462]     (0.24527891418799283,)
76 	25   	[ 4.90487533]    	[ 6.44691371]    	[ 0.29529945]  	[ 25.43911621]     (0.24527891418799283,)
77 	25   	[ 5.05771306]    	[ 6.61184089]    	[ 0.32038904]  	[ 33.40475332]     (0.24527891418799283,)
78 	25   	[ 4009.51879122] 	[ 19593.97808977]	[ 0.35885974]  	[ 100000.]         (0.24527891418799283,)
79 	25   	[ 5.78274418]    	[ 7.03798797]    	[ 0.26467264]  	[ 33.55473617]     (0.24527891418799283,)
80 	25   	[ 4003.16185253] 	[ 19595.27274293]	[ 0.2316097]   	[ 100000.]         (0.2316097004434137,)
81 	25   	[ 4004.4495643]  	[ 19595.01041824]	[ 0.29227412]  	[ 100000.]         (0.2316097004434137,)
82 	25   	[ 4005.4178325]  	[ 19594.81312583]	[ 0.41207398]  	[ 100000.]         (0.2316097004434137,)
83 	25   	[ 4005.0024871]  	[ 19594.89742558]	[ 0.68283422]  	[ 100000.]         (0.2316097004434137,)
84 	25   	[ 3.82953276]    	[ 4.18058399]    	[ 0.36646287]  	[ 18.82171036]     (0.2316097004434137,)
85 	25   	[ 4003.28234139] 	[ 19595.24807565]	[ 0.52692818]  	[ 100000.]         (0.2316097004434137,)
86 	25   	[ 2.41384608]    	[ 2.02690335]    	[ 0.28640033]  	[ 8.52601791]      (0.2316097004434137,)
87 	25   	[ 12003.99935398]	[ 32494.67694363]	[ 0.51200973]  	[ 100000.]         (0.2316097004434137,)
88 	25   	[ 8002.68142997] 	[ 27128.52936759]	[ 0.25889052]  	[ 100000.]         (0.2316097004434137,)
89 	25   	[ 4004.14531883] 	[ 19595.07226809]	[ 0.32133344]  	[ 100000.]         (0.2316097004434137,)
90 	25   	[ 8003.85671714] 	[ 27128.18297782]	[ 0.32813494]  	[ 100000.]         (0.2316097004434137,)
91 	25   	[ 4.43773544]    	[ 5.10826977]    	[ 0.25862334]  	[ 23.08239667]     (0.2316097004434137,)
92 	25   	[ 3.22674061]    	[ 2.98213774]    	[ 0.33022218]  	[ 11.96540897]     (0.2316097004434137,)
93 	25   	[ 3.40944835]    	[ 3.57533774]    	[ 0.50990431]  	[ 14.79333993]     (0.2316097004434137,)
94 	25   	[ 5.10745719]    	[ 5.95396427]    	[ 0.30654954]  	[ 26.06199667]     (0.2316097004434137,)
95 	25   	[ 4003.93134025] 	[ 19595.11581254]	[ 0.30610245]  	[ 100000.]         (0.2316097004434137,)
96 	25   	[ 3.86332127]    	[ 3.89281802]    	[ 0.30531562]  	[ 17.79278612]     (0.2316097004434137,)
97 	25   	[ 5.04475754]    	[ 7.16648206]    	[ 0.40232135]  	[ 29.36446832]     (0.2316097004434137,)
98 	25   	[ 4005.66220494] 	[ 19594.7633627] 	[ 0.27608011]  	[ 100000.]         (0.2316097004434137,)
99 	25   	[ 8005.26158714] 	[ 27127.76879937]	[ 0.30667014]  	[ 100000.]         (0.2316097004434137,)
100	25   	[ 4004.88421965] 	[ 19594.92145786]	[ 0.44146341]  	[ 100000.]         (0.2316097004434137,)
