In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4102.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
23 	25   	[ 3.43129209]    	[ 1.82830889]    	[ 0.90105547] 	[ 8.55044942]      (0.90105547281853826,)
24 	25   	[ 2.84113499]    	[ 2.07469841]    	[ 0.96274546] 	[ 8.37910034]      (0.90105547281853826,)
25 	25   	[ 2.45893617]    	[ 1.84142391]    	[ 0.54375797] 	[ 7.68936814]      (0.54375797383294111,)
26 	25   	[ 1.71149517]    	[ 1.20113775]    	[ 0.36466458] 	[ 5.37634499]      (0.36466458471508489,)
27 	25   	[ 4002.31320997] 	[ 19595.44581844]	[ 0.85560472] 	[ 100000.]         (0.36466458471508489,)
28 	25   	[ 4002.1630553]  	[ 19595.47647631]	[ 0.37837557] 	[ 100000.]         (0.36466458471508489,)
29 	25   	[ 2.31943881]    	[ 1.32593677]    	[ 0.80226052] 	[ 6.6189049]       (0.36466458471508489,)
30 	25   	[ 2.66550792]    	[ 2.13575693]    	[ 0.73640136] 	[ 9.6082322]       (0.36466458471508489,)
31 	25   	[ 4002.34193318] 	[ 19595.44006992]	[ 0.38702806] 	[ 100000.]         (0.36466458471508489,)
32 	25   	[ 8002.35495044] 	[ 27128.62554209]	[ 0.34363223] 	[ 100000.]         (0.34363222745104932,)
33 	25   	[ 2.60287214]    	[ 1.91766392]    	[ 0.64223482] 	[ 8.27913838]      (0.34363222745104932,)
34 	25   	[ 8001.77118777] 	[ 27128.79767109]	[ 0.41060831] 	[ 100000.]         (0.34363222745104932,)
35 	25   	[ 3.6622069]     	[ 3.30275435]    	[ 0.76235971] 	[ 15.67968696]     (0.34363222745104932,)
36 	25   	[ 2.077774]      	[ 1.55486562]    	[ 0.32659274] 	[ 5.8374396]       (0.32659274005061056,)
37 	25   	[ 2.85758408]    	[ 3.12277645]    	[ 0.56383509] 	[ 12.45097216]     (0.32659274005061056,)
38 	25   	[ 4001.5090277]  	[ 19595.60995712]	[ 0.29683646] 	[ 100000.]         (0.29683646449206497,)
39 	25   	[ 2.62555392]    	[ 2.44625112]    	[ 0.41112602] 	[ 9.66139547]      (0.29683646449206497,)
40 	25   	[ 2.80749357]    	[ 2.38138485]    	[ 0.43275873] 	[ 9.31059375]      (0.29683646449206497,)
41 	25   	[ 2.76699468]    	[ 2.57424097]    	[ 0.4222212]  	[ 11.62704333]     (0.29683646449206497,)
42 	25   	[ 1.92085333]    	[ 1.59098656]    	[ 0.44668873] 	[ 7.27101533]      (0.29683646449206497,)
43 	25   	[ 12002.15185039]	[ 32495.35906017]	[ 0.48368072] 	[ 100000.]         (0.29683646449206497,)
44 	25   	[ 2.32676395]    	[ 1.60868275]    	[ 0.364983]   	[ 6.78616621]      (0.29683646449206497,)
45 	25   	[ 2.22121959]    	[ 1.98428141]    	[ 0.26318752] 	[ 8.9565751]       (0.26318751722869582,)
46 	25   	[ 2.30475413]    	[ 2.46657153]    	[ 0.27657577] 	[ 9.70040756]      (0.26318751722869582,)
47 	25   	[ 2.23495832]    	[ 2.3448624]     	[ 0.43755452] 	[ 10.69694584]     (0.26318751722869582,)
48 	25   	[ 4002.16662821] 	[ 19595.47577413]	[ 0.26304116] 	[ 100000.]         (0.26304116168953739,)
49 	25   	[ 4002.24854994] 	[ 19595.45906009]	[ 0.21736824] 	[ 100000.]         (0.21736823683194414,)
50 	25   	[ 2.22514939]    	[ 1.5885122]     	[ 0.51610446] 	[ 5.73214426]      (0.21736823683194414,)
51 	25   	[ 2.05521076]    	[ 1.82580097]    	[ 0.47541626] 	[ 7.39170441]      (0.21736823683194414,)
52 	25   	[ 2.0749866]     	[ 1.68570339]    	[ 0.30923344] 	[ 6.6717718]       (0.21736823683194414,)
53 	25   	[ 12002.02041725]	[ 32495.40758949]	[ 0.41825359] 	[ 100000.]         (0.21736823683194414,)
54 	25   	[ 4003.15640589] 	[ 19595.27390422]	[ 0.67861677] 	[ 100000.]         (0.21736823683194414,)
55 	25   	[ 4002.74681698] 	[ 19595.35743964]	[ 0.24750319] 	[ 100000.]         (0.21736823683194414,)
56 	25   	[ 4002.14092198] 	[ 19595.48105532]	[ 0.29866851] 	[ 100000.]         (0.21736823683194414,)
57 	25   	[ 12002.26055079]	[ 32495.31892765]	[ 0.54169914] 	[ 100000.]         (0.21736823683194414,)
58 	25   	[ 2.1570584]     	[ 1.51418404]    	[ 0.23005146] 	[ 6.11455093]      (0.21736823683194414,)
59 	25   	[ 8003.46978085] 	[ 27128.29702535]	[ 0.49305842] 	[ 100000.]         (0.21736823683194414,)
60 	25   	[ 4002.93908591] 	[ 19595.31823088]	[ 0.41152112] 	[ 100000.]         (0.21736823683194414,)
61 	25   	[ 2.02225007]    	[ 2.17145949]    	[ 0.43687243] 	[ 8.09193132]      (0.21736823683194414,)
62 	25   	[ 8002.06621669] 	[ 27128.71072394]	[ 0.38736608] 	[ 100000.]         (0.21736823683194414,)
63 	25   	[ 4002.65790853] 	[ 19595.37561775]	[ 0.33276118] 	[ 100000.]         (0.21736823683194414,)
64 	25   	[ 4002.72144625] 	[ 19595.36258907]	[ 0.39904278] 	[ 100000.]         (0.21736823683194414,)
65 	25   	[ 4001.61914561] 	[ 19595.58748106]	[ 0.2770624]  	[ 100000.]         (0.21736823683194414,)
66 	25   	[ 4002.11754883] 	[ 19595.48590209]	[ 0.30842833] 	[ 100000.]         (0.21736823683194414,)
67 	25   	[ 4002.78052734] 	[ 19595.35066509]	[ 0.66777383] 	[ 100000.]         (0.21736823683194414,)
68 	25   	[ 8002.19693551] 	[ 27128.67216677]	[ 0.38585916] 	[ 100000.]         (0.21736823683194414,)
69 	25   	[ 8002.49286476] 	[ 27128.58492832]	[ 0.44168062] 	[ 100000.]         (0.21736823683194414,)
70 	25   	[ 8002.69072066] 	[ 27128.52685698]	[ 0.37637801] 	[ 100000.]         (0.21736823683194414,)
71 	25   	[ 8002.51157195] 	[ 27128.57941406]	[ 0.20698103] 	[ 100000.]         (0.20698103152573491,)
72 	25   	[ 8002.88504436] 	[ 27128.46929908]	[ 0.52098809] 	[ 100000.]         (0.20698103152573491,)
73 	25   	[ 3.73459058]    	[ 4.51536901]    	[ 0.4271088]  	[ 22.74225988]     (0.20698103152573491,)
74 	25   	[ 2.88259325]    	[ 2.52542394]    	[ 0.24482215] 	[ 9.62666048]      (0.20698103152573491,)
75 	25   	[ 4003.2138709]  	[ 19595.26213493]	[ 0.30410409] 	[ 100000.]         (0.20698103152573491,)
76 	25   	[ 3.33553051]    	[ 3.18536871]    	[ 0.2414774]  	[ 13.35220929]     (0.20698103152573491,)
77 	25   	[ 8002.95184652] 	[ 27128.44965014]	[ 0.24035068] 	[ 100000.]         (0.20698103152573491,)
78 	25   	[ 4003.99062673] 	[ 19595.10383729]	[ 0.41612664] 	[ 100000.]         (0.20698103152573491,)
79 	25   	[ 4002.64380934] 	[ 19595.37859801]	[ 0.38421894] 	[ 100000.]         (0.20698103152573491,)
80 	25   	[ 4002.97559796] 	[ 19595.31079395]	[ 0.23625941] 	[ 100000.]         (0.20698103152573491,)
81 	25   	[ 4002.30294609] 	[ 19595.44795129]	[ 0.24865054] 	[ 100000.]         (0.20698103152573491,)
82 	25   	[ 4.16574704]    	[ 3.98319655]    	[ 0.46204427] 	[ 17.41676415]     (0.20698103152573491,)
83 	25   	[ 4.36044022]    	[ 6.57042686]    	[ 0.48592958] 	[ 30.77284642]     (0.20698103152573491,)
84 	25   	[ 3.14285374]    	[ 3.38306983]    	[ 0.23498571] 	[ 14.1121578]      (0.20698103152573491,)
85 	25   	[ 4003.39189202] 	[ 19595.22583584]	[ 0.37079248] 	[ 100000.]         (0.20698103152573491,)
86 	25   	[ 8002.96998257] 	[ 27128.44424509]	[ 0.60637863] 	[ 100000.]         (0.20698103152573491,)
87 	25   	[ 4004.64544672] 	[ 19594.97057843]	[ 0.3116744]  	[ 100000.]         (0.20698103152573491,)
88 	25   	[ 8002.42728568] 	[ 27128.60427372]	[ 0.39663321] 	[ 100000.]         (0.20698103152573491,)
89 	25   	[ 4002.89098378] 	[ 19595.32824181]	[ 0.30419491] 	[ 100000.]         (0.20698103152573491,)
90 	25   	[ 2.79614467]    	[ 2.55715027]    	[ 0.20440634] 	[ 8.57065202]      (0.20440633809380479,)
91 	25   	[ 3.51524906]    	[ 3.68172707]    	[ 0.29992081] 	[ 12.73313331]     (0.20440633809380479,)
92 	25   	[ 4002.49073648] 	[ 19595.40965804]	[ 0.21121119] 	[ 100000.]         (0.20440633809380479,)
93 	25   	[ 3.330298]      	[ 2.62570051]    	[ 0.32321988] 	[ 10.43768814]     (0.20440633809380479,)
94 	25   	[ 4002.13243672] 	[ 19595.48274794]	[ 0.24516332] 	[ 100000.]         (0.20440633809380479,)
95 	25   	[ 2.12951657]    	[ 1.71238598]    	[ 0.25907084] 	[ 7.67213179]      (0.20440633809380479,)
96 	25   	[ 4003.11145584] 	[ 19595.28294974]	[ 0.34187458] 	[ 100000.]         (0.20440633809380479,)
97 	25   	[ 4002.55974911] 	[ 19595.39570498]	[ 0.30290983] 	[ 100000.]         (0.20440633809380479,)
98 	25   	[ 4002.63633569] 	[ 19595.38000373]	[ 0.33633019] 	[ 100000.]         (0.20440633809380479,)
99 	25   	[ 4002.46116491] 	[ 19595.41570269]	[ 0.41790838] 	[ 100000.]         (0.20440633809380479,)
100	25   	[ 2.73576248]    	[ 3.03424803]    	[ 0.19170996] 	[ 12.11348284]     (0.19170996263031559,)
