In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4183.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
54 	25   	[ 3923.14001469] 	[ 19204.16029617]	[ 0.40609034] 	[ 98003.92542353]  (0.39926934535216813,)
55 	25   	[ 46.43501518]   	[ 209.04261785]  	[ 0.66479723] 	[ 1069.95588424]   (0.39926934535216813,)
56 	25   	[ 9.0949325]     	[ 35.82001941]   	[ 0.43487221] 	[ 184.4885571]     (0.39926934535216813,)
57 	25   	[ 9.3589473]     	[ 34.68360762]   	[ 0.55502658] 	[ 178.90949571]    (0.39926934535216813,)
58 	25   	[ 10.7076217]    	[ 40.21002775]   	[ 0.36856663] 	[ 207.37391963]    (0.36856662707734306,)
59 	25   	[ 7.79796061]    	[ 24.42122611]   	[ 0.50239096] 	[ 126.43285741]    (0.36856662707734306,)
60 	25   	[ 5.90316471]    	[ 19.79295373]   	[ 0.33613334] 	[ 102.55719649]    (0.33613334017782104,)
61 	25   	[ 6490.19915015] 	[ 31782.75983627]	[ 0.41944814] 	[ 162193.28708205] (0.33613334017782104,)
62 	25   	[ 6456.959355]   	[ 31622.09775128]	[ 0.37197078] 	[ 161372.96720581] (0.33613334017782104,)
63 	25   	[ 6294.56859397] 	[ 30824.40688029]	[ 0.45293125] 	[ 157302.70462271] (0.33613334017782104,)
64 	25   	[ 22.4006767]    	[ 94.68386639]   	[ 0.38306912] 	[ 485.6692648]     (0.33613334017782104,)
65 	25   	[ 37.9969384]    	[ 171.39822628]  	[ 0.43039241] 	[ 877.47309867]    (0.33613334017782104,)
66 	25   	[ 10.64455025]   	[ 41.75556731]   	[ 0.43062953] 	[ 214.96709181]    (0.33613334017782104,)
67 	25   	[ 8.5311728]     	[ 28.62292129]   	[ 0.30593938] 	[ 148.32176527]    (0.30593937589714554,)
68 	25   	[ 4010.26937805] 	[ 19593.86148429]	[ 0.43751627] 	[ 100000.]         (0.30593937589714554,)
69 	25   	[ 4029.29344225] 	[ 19590.36210388]	[ 0.33662977] 	[ 100000.]         (0.30593937589714554,)
70 	25   	[ 4019.44705258] 	[ 19592.11954602]	[ 0.3439708]  	[ 100000.]         (0.30593937589714554,)
71 	25   	[ 13.23421413]   	[ 53.60094525]   	[ 0.23761886] 	[ 275.69874825]    (0.23761885580091338,)
72 	25   	[ 4021.54320363] 	[ 19591.75050102]	[ 0.25821243] 	[ 100000.]         (0.23761885580091338,)
73 	25   	[ 4013.61358747] 	[ 19593.210079]  	[ 0.26056613] 	[ 100000.]         (0.23761885580091338,)
74 	25   	[ 16.50240983]   	[ 63.645067]     	[ 0.25080386] 	[ 328.02744815]    (0.23761885580091338,)
75 	25   	[ 39.44275831]   	[ 181.60255283]  	[ 0.25463325] 	[ 929.02629793]    (0.23761885580091338,)
76 	25   	[ 19.12245016]   	[ 77.56406159]   	[ 0.35293738] 	[ 398.66185348]    (0.23761885580091338,)
77 	25   	[ 9.82954224]    	[ 34.38151443]   	[ 0.34469532] 	[ 177.47011121]    (0.23761885580091338,)
78 	25   	[ 17.73325083]   	[ 74.23668146]   	[ 0.25030671] 	[ 381.05851866]    (0.23761885580091338,)
79 	25   	[ 19.4794749]    	[ 77.04572317]   	[ 0.3810628]  	[ 396.60232006]    (0.23761885580091338,)
80 	25   	[ 12.58858602]   	[ 45.6205269]    	[ 0.22637834] 	[ 235.50663279]    (0.22637833870306451,)
81 	25   	[ 15.49528969]   	[ 62.66518229]   	[ 0.39878225] 	[ 322.05554282]    (0.22637833870306451,)
82 	25   	[ 9.81435091]    	[ 36.68673933]   	[ 0.30866372] 	[ 189.26373318]    (0.22637833870306451,)
83 	25   	[ 7.45288037]    	[ 23.33679289]   	[ 0.25335753] 	[ 120.71158699]    (0.22637833870306451,)
84 	25   	[ 11.6714184]    	[ 42.10174564]   	[ 0.29639782] 	[ 217.32619894]    (0.22637833870306451,)
85 	25   	[ 27.05425328]   	[ 121.96111131]  	[ 0.28475963] 	[ 624.48679952]    (0.22637833870306451,)
86 	25   	[ 22.85726108]   	[ 100.93191239]  	[ 0.26179378] 	[ 517.20575458]    (0.22637833870306451,)
87 	25   	[ 19.48972286]   	[ 81.45418374]   	[ 0.3020151]  	[ 418.29378486]    (0.22637833870306451,)
88 	25   	[ 20.07782436]   	[ 84.84555003]   	[ 0.34368505] 	[ 435.51136572]    (0.22637833870306451,)
89 	25   	[ 11.86478425]   	[ 45.86099116]   	[ 0.20091875] 	[ 236.29290906]    (0.20091874685900346,)
90 	25   	[ 4016.24888593] 	[ 19592.71465096]	[ 0.18180468] 	[ 100000.]         (0.18180467574613374,)
91 	25   	[ 20.00431915]   	[ 85.8009456]    	[ 0.19412709] 	[ 440.14356925]    (0.18180467574613374,)
92 	25   	[ 4021.01303334] 	[ 19591.83739991]	[ 0.16419976] 	[ 100000.]         (0.16419976266926542,)
93 	25   	[ 14.00167638]   	[ 55.30916435]   	[ 0.1700639]  	[ 284.44662685]    (0.16419976266926542,)
94 	25   	[ 20.90026126]   	[ 90.75322229]   	[ 0.39862415] 	[ 465.37118548]    (0.16419976266926542,)
95 	25   	[ 12.55579414]   	[ 48.29794265]   	[ 0.22104858] 	[ 248.75882003]    (0.16419976266926542,)
96 	25   	[ 9.88191237]    	[ 33.88020931]   	[ 0.24418072] 	[ 174.94822372]    (0.16419976266926542,)
97 	25   	[ 9.59774014]    	[ 31.10926925]   	[ 0.13972507] 	[ 160.75739871]    (0.1397250704204788,)
98 	25   	[ 9.4232174]     	[ 31.35402328]   	[ 0.30043934] 	[ 162.24913358]    (0.1397250704204788,)
99 	25   	[ 25.73193987]   	[ 113.80334181]  	[ 0.20938559] 	[ 583.08411036]    (0.1397250704204788,)
100	25   	[ 31.36371871]   	[ 138.38862719]  	[ 0.23951924] 	[ 709.08568101]    (0.1397250704204788,)
