In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4276.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min         	max               
30 	25   	[ 7.83494674]    	[ 7.3850748]     	[ 2.34042565] 	[ 28.46846408]     (1.9572309018865637,)
31 	25   	[ 3.99723848]    	[ 2.01151716]    	[ 2.02856828] 	[ 9.00955318]      (1.9572309018865637,)
32 	25   	[ 6.48128813]    	[ 4.61395691]    	[ 1.98399592] 	[ 17.28363476]     (1.9572309018865637,)
33 	25   	[ 5.23309896]    	[ 4.41394375]    	[ 1.86161896] 	[ 21.52914548]     (1.8616189604514097,)
34 	25   	[ 5.70422636]    	[ 3.50683994]    	[ 2.05522328] 	[ 15.86101984]     (1.8616189604514097,)
35 	25   	[ 6.41567733]    	[ 6.99635502]    	[ 1.70206646] 	[ 31.31622475]     (1.7020664612915013,)
36 	25   	[ 6.04504231]    	[ 4.67257873]    	[ 1.73293466] 	[ 21.36929437]     (1.7020664612915013,)
37 	25   	[ 7.85922558]    	[ 7.40018865]    	[ 1.81601516] 	[ 29.65496433]     (1.7020664612915013,)
38 	25   	[ 4.82518766]    	[ 3.54533447]    	[ 1.99008566] 	[ 17.28273724]     (1.7020664612915013,)
39 	25   	[ 8.51483997]    	[ 8.14797562]    	[ 1.66407714] 	[ 35.80715976]     (1.6640771427782168,)
40 	25   	[ 5.00487472]    	[ 3.87971382]    	[ 1.62760728] 	[ 15.29309256]     (1.6276072820661365,)
41 	25   	[ 4.37253616]    	[ 3.50813344]    	[ 1.51976888] 	[ 13.67305938]     (1.5197688775180382,)
42 	25   	[ 5.46001225]    	[ 6.13113288]    	[ 1.69531918] 	[ 30.9478458]      (1.5197688775180382,)
43 	25   	[ 4.19263111]    	[ 2.68827376]    	[ 1.64481537] 	[ 13.15853489]     (1.5197688775180382,)
44 	25   	[ 6.1325793]     	[ 5.16434477]    	[ 1.67704735] 	[ 20.06326632]     (1.5197688775180382,)
45 	25   	[ 4.58003887]    	[ 3.11110642]    	[ 1.50680525] 	[ 12.32369873]     (1.5068052510181911,)
46 	25   	[ 5.80673268]    	[ 4.3269111]     	[ 1.68456909] 	[ 18.83575669]     (1.5068052510181911,)
47 	25   	[ 6.76356055]    	[ 6.28765047]    	[ 1.58646824] 	[ 29.51630676]     (1.5068052510181911,)
48 	25   	[ 5.2521809]     	[ 5.67770829]    	[ 1.66799577] 	[ 29.11022779]     (1.5068052510181911,)
49 	25   	[ 4.62960508]    	[ 3.57719484]    	[ 1.57107949] 	[ 16.22927621]     (1.5068052510181911,)
50 	25   	[ 4.53364381]    	[ 2.38593931]    	[ 1.63433001] 	[ 10.08034371]     (1.5068052510181911,)
51 	25   	[ 5.03306926]    	[ 3.99903382]    	[ 1.57030291] 	[ 20.89147976]     (1.5068052510181911,)
52 	25   	[ 4.93518996]    	[ 4.6734891]     	[ 1.57983304] 	[ 24.13357662]     (1.5068052510181911,)
53 	25   	[ 3.53829218]    	[ 2.41658108]    	[ 1.47207133] 	[ 10.68388672]     (1.4720713338887452,)
54 	25   	[ 3.70271381]    	[ 3.56826408]    	[ 1.46971021] 	[ 19.13784905]     (1.4697102136530587,)
55 	25   	[ 3.77055681]    	[ 2.83534612]    	[ 1.60516141] 	[ 10.24657846]     (1.4697102136530587,)
56 	25   	[ 3.09172424]    	[ 2.11880025]    	[ 1.41169045] 	[ 8.56631264]      (1.4116904511574391,)
57 	25   	[ 3.28617786]    	[ 2.37616126]    	[ 1.46156068] 	[ 10.66972648]     (1.4116904511574391,)
58 	25   	[ 3.66148319]    	[ 3.29244636]    	[ 1.57713195] 	[ 17.96370127]     (1.4116904511574391,)
59 	25   	[ 2.80732816]    	[ 0.88869208]    	[ 1.43296065] 	[ 4.67971145]      (1.4116904511574391,)
60 	25   	[ 3.95780672]    	[ 3.47879017]    	[ 1.44821217] 	[ 14.16396691]     (1.4116904511574391,)
61 	25   	[ 3.92799223]    	[ 2.31421723]    	[ 1.55764512] 	[ 8.93050632]      (1.4116904511574391,)
62 	25   	[ 2.5887187]     	[ 1.26550893]    	[ 1.37091394] 	[ 7.43994378]      (1.3709139391001561,)
63 	25   	[ 3.79543808]    	[ 2.29136973]    	[ 1.30240822] 	[ 9.32205064]      (1.3024082155345813,)
64 	25   	[ 5.07481368]    	[ 4.58040551]    	[ 1.295659]   	[ 22.36917052]     (1.2956590046942349,)
65 	25   	[ 3.51020359]    	[ 3.25061321]    	[ 1.32269547] 	[ 14.09187099]     (1.2956590046942349,)
66 	25   	[ 4.12301572]    	[ 3.01233344]    	[ 1.37117421] 	[ 13.41475577]     (1.2956590046942349,)
67 	25   	[ 2.96258516]    	[ 1.66010137]    	[ 1.38179342] 	[ 7.15161472]      (1.2956590046942349,)
68 	25   	[ 3.50969426]    	[ 2.94565127]    	[ 1.27459745] 	[ 16.04345992]     (1.2745974473471926,)
69 	25   	[ 3.42387203]    	[ 2.75582974]    	[ 1.406328]   	[ 13.84964405]     (1.2745974473471926,)
70 	25   	[ 3.35157917]    	[ 3.41953384]    	[ 1.24998378] 	[ 16.42047673]     (1.2499837835757324,)
71 	25   	[ 3.53790995]    	[ 2.45275659]    	[ 1.26255971] 	[ 9.73005886]      (1.2499837835757324,)
72 	25   	[ 2.97159867]    	[ 2.2434788]     	[ 1.21922549] 	[ 10.75947609]     (1.2192254923508741,)
73 	25   	[ 2.76018253]    	[ 1.61684291]    	[ 1.28925764] 	[ 8.20528053]      (1.2192254923508741,)
74 	25   	[ 2.98727091]    	[ 2.14805974]    	[ 1.14097497] 	[ 10.11806221]     (1.1409749691939133,)
75 	25   	[ 2.6318824]     	[ 2.19197965]    	[ 1.258707]   	[ 10.23051084]     (1.1409749691939133,)
76 	25   	[ 3.10659615]    	[ 2.38614686]    	[ 1.21154279] 	[ 12.48881995]     (1.1409749691939133,)
77 	25   	[ 3.14543327]    	[ 2.70901285]    	[ 1.12257261] 	[ 11.63616547]     (1.1225726100442288,)
78 	25   	[ 3.36877649]    	[ 3.2157529]     	[ 1.24181116] 	[ 13.68182239]     (1.1225726100442288,)
79 	25   	[ 2.95155852]    	[ 2.5218701]     	[ 1.08207123] 	[ 9.14405746]      (1.082071225075929,)
80 	25   	[ 2.95069983]    	[ 2.62340945]    	[ 1.05843981] 	[ 12.5146799]      (1.0584398087033864,)
81 	25   	[ 2.77689384]    	[ 1.71909067]    	[ 1.32488038] 	[ 7.39802773]      (1.0584398087033864,)
82 	25   	[ 3.25142021]    	[ 1.98463367]    	[ 1.13848722] 	[ 8.63235324]      (1.0584398087033864,)
83 	25   	[ 3.08151718]    	[ 4.76818231]    	[ 1.11084468] 	[ 25.77384646]     (1.0584398087033864,)
84 	25   	[ 3.1659627]     	[ 3.56108954]    	[ 0.96022958] 	[ 14.44002525]     (0.96022957910747142,)
85 	25   	[ 2.79069067]    	[ 3.41505298]    	[ 0.98455462] 	[ 15.0179932]      (0.96022957910747142,)
86 	25   	[ 2.67479538]    	[ 1.92804242]    	[ 0.92857392] 	[ 7.38429461]      (0.92857391734558559,)
87 	25   	[ 2.96590073]    	[ 2.26509208]    	[ 0.90863394] 	[ 10.05225686]     (0.90863393820126737,)
88 	25   	[ 2.13122567]    	[ 2.09584288]    	[ 0.8427867]  	[ 11.55144458]     (0.84278670291412072,)
89 	25   	[ 2.7940128]     	[ 1.97053414]    	[ 0.93438259] 	[ 8.42561202]      (0.84278670291412072,)
90 	25   	[ 2.15701855]    	[ 0.98735726]    	[ 0.98877358] 	[ 4.25650109]      (0.84278670291412072,)
91 	25   	[ 2.83524166]    	[ 2.15129711]    	[ 0.95279897] 	[ 8.82928987]      (0.84278670291412072,)
92 	25   	[ 3.64341701]    	[ 6.59003309]    	[ 0.99974487] 	[ 35.08170268]     (0.84278670291412072,)
93 	25   	[ 2.94661]       	[ 2.80003161]    	[ 0.85424012] 	[ 11.42712208]     (0.84278670291412072,)
94 	25   	[ 2.36713996]    	[ 1.7203183]     	[ 0.91504497] 	[ 7.17752705]      (0.84278670291412072,)
95 	25   	[ 2.2249685]     	[ 1.73987225]    	[ 0.92269982] 	[ 9.56845218]      (0.84278670291412072,)
96 	25   	[ 2.9844365]     	[ 2.86016908]    	[ 0.88454082] 	[ 15.31866029]     (0.84278670291412072,)
97 	25   	[ 2.58606663]    	[ 2.07832726]    	[ 0.85628705] 	[ 9.29021064]      (0.84278670291412072,)
98 	25   	[ 2.30281631]    	[ 1.62415878]    	[ 0.95275928] 	[ 7.76684701]      (0.84278670291412072,)
99 	25   	[ 2.89408761]    	[ 5.36733472]    	[ 0.98147474] 	[ 29.04553504]     (0.84278670291412072,)
100	25   	[ 3.48189063]    	[ 4.63891921]    	[ 0.92874272] 	[ 22.29654026]     (0.84278670291412072,)
