In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4259.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
16 	25   	[ 5.00654431]    	[ 4.41963741]    	[ 0.6813816]  	[ 15.02640588]     (0.68138160228617883,)
17 	25   	[ 3.52519784]    	[ 4.3233482]     	[ 0.7893462]  	[ 21.8234148]      (0.68138160228617883,)
18 	25   	[ 3.28972718]    	[ 2.49717137]    	[ 0.84377955] 	[ 11.96132313]     (0.68138160228617883,)
19 	25   	[ 2.51317349]    	[ 2.22631558]    	[ 0.96761197] 	[ 10.950032]       (0.68138160228617883,)
20 	25   	[ 3.72153823]    	[ 4.21681714]    	[ 0.71925745] 	[ 16.83197692]     (0.68138160228617883,)
21 	25   	[ 3.92450161]    	[ 4.82771539]    	[ 0.75136398] 	[ 20.78421264]     (0.68138160228617883,)
22 	25   	[ 3.08230926]    	[ 2.1502533]     	[ 0.84622196] 	[ 8.1859331]       (0.68138160228617883,)
23 	25   	[ 3.06933262]    	[ 2.01200148]    	[ 0.87530857] 	[ 10.24499468]     (0.68138160228617883,)
24 	25   	[ 3.33094867]    	[ 3.09523226]    	[ 0.77489502] 	[ 10.6683157]      (0.68138160228617883,)
25 	25   	[ 2.69486275]    	[ 1.67493637]    	[ 0.66333336] 	[ 6.7283885]       (0.66333335935316418,)
26 	25   	[ 3.73239333]    	[ 4.1791705]     	[ 0.79841779] 	[ 19.10427363]     (0.66333335935316418,)
27 	25   	[ 3.11335461]    	[ 4.09986271]    	[ 0.73500117] 	[ 21.36369649]     (0.66333335935316418,)
28 	25   	[ 3.22554724]    	[ 3.37967259]    	[ 0.65358189] 	[ 17.68616386]     (0.65358188762763447,)
29 	25   	[ 2.15314165]    	[ 1.55071377]    	[ 0.66351226] 	[ 6.47440063]      (0.65358188762763447,)
30 	25   	[ 2.45702788]    	[ 1.92956668]    	[ 0.70290372] 	[ 7.15270836]      (0.65358188762763447,)
31 	25   	[ 2.86740327]    	[ 3.29608236]    	[ 0.70748963] 	[ 14.67532125]     (0.65358188762763447,)
32 	25   	[ 2.49264011]    	[ 1.7186335]     	[ 0.65710675] 	[ 7.68752592]      (0.65358188762763447,)
33 	25   	[ 2.68253103]    	[ 2.13869166]    	[ 0.73411797] 	[ 10.203402]       (0.65358188762763447,)
34 	25   	[ 2.82666775]    	[ 2.00857638]    	[ 0.71761908] 	[ 8.7157947]       (0.65358188762763447,)
35 	25   	[ 2.38653221]    	[ 1.77965629]    	[ 0.62053045] 	[ 8.22135861]      (0.62053045455005651,)
36 	25   	[ 2.65139287]    	[ 2.02864229]    	[ 0.60125981] 	[ 8.84742989]      (0.60125980861033557,)
37 	25   	[ 3.08754246]    	[ 3.76828534]    	[ 0.61057772] 	[ 18.852304]       (0.60125980861033557,)
38 	25   	[ 4.03253787]    	[ 4.95844214]    	[ 0.55388904] 	[ 20.91824569]     (0.55388904009896933,)
39 	25   	[ 3.2921436]     	[ 3.52214195]    	[ 0.63169849] 	[ 16.76626832]     (0.55388904009896933,)
40 	25   	[ 2.59987644]    	[ 2.25496014]    	[ 0.72794834] 	[ 11.75990743]     (0.55388904009896933,)
41 	25   	[ 3.2289031]     	[ 2.79884988]    	[ 0.71289847] 	[ 11.78388944]     (0.55388904009896933,)
42 	25   	[ 3.60117561]    	[ 3.81044024]    	[ 0.78994228] 	[ 18.29790476]     (0.55388904009896933,)
43 	25   	[ 2.78013912]    	[ 2.50675778]    	[ 0.57346255] 	[ 9.5371809]       (0.55388904009896933,)
44 	25   	[ 2.71454764]    	[ 2.21628673]    	[ 0.65804523] 	[ 11.19923617]     (0.55388904009896933,)
45 	25   	[ 2.05604054]    	[ 1.19078396]    	[ 0.74126292] 	[ 5.01117582]      (0.55388904009896933,)
46 	25   	[ 2.96194036]    	[ 2.80091319]    	[ 0.52665338] 	[ 11.60484956]     (0.52665338349538537,)
47 	25   	[ 3.71025378]    	[ 4.92335404]    	[ 0.66319527] 	[ 25.40473924]     (0.52665338349538537,)
48 	25   	[ 2.85446056]    	[ 1.7740615]     	[ 0.66852994] 	[ 7.1851485]       (0.52665338349538537,)
49 	25   	[ 2.36703095]    	[ 2.29201098]    	[ 0.60110156] 	[ 9.9699411]       (0.52665338349538537,)
50 	25   	[ 2.50050898]    	[ 2.35349816]    	[ 0.63258642] 	[ 10.68174266]     (0.52665338349538537,)
51 	25   	[ 2.3589457]     	[ 1.66141152]    	[ 0.56274063] 	[ 6.90466584]      (0.52665338349538537,)
52 	25   	[ 2.50900994]    	[ 1.98798586]    	[ 0.62139997] 	[ 9.00633465]      (0.52665338349538537,)
53 	25   	[ 2.4987555]     	[ 3.30027044]    	[ 0.54306236] 	[ 15.81407833]     (0.52665338349538537,)
54 	25   	[ 3.31387499]    	[ 3.24101653]    	[ 0.61611465] 	[ 12.7598361]      (0.52665338349538537,)
55 	25   	[ 3.27406158]    	[ 4.38419006]    	[ 0.65280709] 	[ 16.94747743]     (0.52665338349538537,)
56 	25   	[ 2.56244017]    	[ 2.47515172]    	[ 0.54777157] 	[ 12.19647076]     (0.52665338349538537,)
57 	25   	[ 1.87799916]    	[ 1.94418629]    	[ 0.56054104] 	[ 9.00749629]      (0.52665338349538537,)
58 	25   	[ 2.57193331]    	[ 3.16528196]    	[ 0.56656706] 	[ 15.67830106]     (0.52665338349538537,)
59 	25   	[ 2.39487846]    	[ 2.8114556]     	[ 0.57495584] 	[ 12.37131015]     (0.52665338349538537,)
60 	25   	[ 2.26337625]    	[ 1.42948578]    	[ 0.67746281] 	[ 5.74682312]      (0.52665338349538537,)
61 	25   	[ 3.02726809]    	[ 2.83217001]    	[ 0.63538434] 	[ 11.6307466]      (0.52665338349538537,)
62 	25   	[ 2.37451542]    	[ 1.70416297]    	[ 0.80206844] 	[ 7.4459336]       (0.52665338349538537,)
63 	25   	[ 2.17722944]    	[ 1.69995769]    	[ 0.58693123] 	[ 8.70792085]      (0.52665338349538537,)
64 	25   	[ 2.72150951]    	[ 3.26515717]    	[ 0.58512891] 	[ 16.27460662]     (0.52665338349538537,)
65 	25   	[ 2.2434644]     	[ 2.37538398]    	[ 0.63182281] 	[ 9.86034067]      (0.52665338349538537,)
66 	25   	[ 2.89552952]    	[ 2.08597462]    	[ 0.52959192] 	[ 9.10935986]      (0.52665338349538537,)
67 	25   	[ 2.21356829]    	[ 1.9541799]     	[ 0.55844821] 	[ 7.93265262]      (0.52665338349538537,)
68 	25   	[ 1.57204848]    	[ 0.91450372]    	[ 0.54203139] 	[ 3.4338429]       (0.52665338349538537,)
69 	25   	[ 2.41463701]    	[ 2.05911241]    	[ 0.56279762] 	[ 9.96495067]      (0.52665338349538537,)
70 	25   	[ 2.98873493]    	[ 4.21629137]    	[ 0.55758256] 	[ 21.37364651]     (0.52665338349538537,)
71 	25   	[ 3.72779734]    	[ 3.82674259]    	[ 0.52148031] 	[ 18.57822032]     (0.52148031191578914,)
72 	25   	[ 2.82480207]    	[ 2.50570597]    	[ 0.68569247] 	[ 10.84621334]     (0.52148031191578914,)
73 	25   	[ 1.78975085]    	[ 1.29098516]    	[ 0.58613553] 	[ 5.63933633]      (0.52148031191578914,)
74 	25   	[ 2.95139061]    	[ 1.99685915]    	[ 0.71878402] 	[ 8.00800739]      (0.52148031191578914,)
75 	25   	[ 2.10308149]    	[ 1.85995096]    	[ 0.58910276] 	[ 7.89736214]      (0.52148031191578914,)
76 	25   	[ 2.54919361]    	[ 2.50382528]    	[ 0.70101321] 	[ 11.05770891]     (0.52148031191578914,)
77 	25   	[ 2.30872134]    	[ 1.70178967]    	[ 0.56520823] 	[ 8.31171727]      (0.52148031191578914,)
78 	25   	[ 2.48931596]    	[ 2.25105875]    	[ 0.51351121] 	[ 9.1573]          (0.51351120658569571,)
79 	25   	[ 4.726412]      	[ 6.5418006]     	[ 0.57736329] 	[ 30.51649922]     (0.51351120658569571,)
80 	25   	[ 4.13049742]    	[ 4.04161841]    	[ 0.6182981]  	[ 14.24181039]     (0.51351120658569571,)
81 	25   	[ 2.97833736]    	[ 2.44574492]    	[ 0.60023528] 	[ 10.72148854]     (0.51351120658569571,)
82 	25   	[ 2.79347927]    	[ 2.31704083]    	[ 0.58462255] 	[ 9.41466367]      (0.51351120658569571,)
83 	25   	[ 2.32940371]    	[ 2.0165985]     	[ 0.61474886] 	[ 9.57121939]      (0.51351120658569571,)
84 	25   	[ 4.83449133]    	[ 3.86741098]    	[ 0.54957177] 	[ 13.70953557]     (0.51351120658569571,)
85 	25   	[ 3.89126079]    	[ 5.70835229]    	[ 0.67950655] 	[ 27.253084]       (0.51351120658569571,)
86 	25   	[ 2.38577763]    	[ 1.6382921]     	[ 0.74900814] 	[ 7.46751751]      (0.51351120658569571,)
87 	25   	[ 3.2010779]     	[ 2.38298608]    	[ 0.59305026] 	[ 8.46917647]      (0.51351120658569571,)
88 	25   	[ 2.93147287]    	[ 2.72897892]    	[ 0.61457388] 	[ 11.61711265]     (0.51351120658569571,)
89 	25   	[ 3.69064583]    	[ 2.41985082]    	[ 0.66664733] 	[ 10.70044073]     (0.51351120658569571,)
90 	25   	[ 2.36613892]    	[ 2.66889638]    	[ 0.7590463]  	[ 12.25195486]     (0.51351120658569571,)
91 	25   	[ 2.22759182]    	[ 1.61404049]    	[ 0.54326181] 	[ 6.78310514]      (0.51351120658569571,)
92 	25   	[ 2.30290992]    	[ 2.02499899]    	[ 0.51429597] 	[ 7.96056198]      (0.51351120658569571,)
93 	25   	[ 3.96399929]    	[ 4.44459441]    	[ 0.47215759] 	[ 20.67174002]     (0.47215759398895979,)
94 	25   	[ 3.66551877]    	[ 4.072204]      	[ 0.70890213] 	[ 16.65296594]     (0.47215759398895979,)
95 	25   	[ 3.23077247]    	[ 2.41799456]    	[ 0.72384426] 	[ 11.42574075]     (0.47215759398895979,)
96 	25   	[ 2.89169284]    	[ 2.1783036]     	[ 0.46783997] 	[ 9.65377234]      (0.46783996708039843,)
97 	25   	[ 2.64670544]    	[ 2.69006726]    	[ 0.47022851] 	[ 13.04071207]     (0.46783996708039843,)
98 	25   	[ 2.9857664]     	[ 2.74533416]    	[ 0.58015538] 	[ 11.42168015]     (0.46783996708039843,)
99 	25   	[ 2.16962344]    	[ 1.96515601]    	[ 0.62861609] 	[ 10.61446689]     (0.46783996708039843,)
100	25   	[ 2.47674272]    	[ 2.09909796]    	[ 0.58616273] 	[ 6.80518953]      (0.46783996708039843,)
