In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4250.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
26 	25   	[ 5.9937824]     	[ 8.06201783]    	[ 0.99029934] 	[ 40.72531552]     (0.73354165244488301,)
27 	25   	[ 5.02241633]    	[ 11.75981758]   	[ 1.10172297] 	[ 61.70440986]     (0.73354165244488301,)
28 	25   	[ 5.96127257]    	[ 8.96614089]    	[ 0.69647234] 	[ 37.30405777]     (0.6964723416598867,)
29 	25   	[ 3.25932404]    	[ 3.22100238]    	[ 0.89562717] 	[ 12.32865635]     (0.6964723416598867,)
30 	25   	[ 3.30155292]    	[ 2.74599387]    	[ 0.56929801] 	[ 10.62965517]     (0.56929801118653078,)
31 	25   	[ 4.05942157]    	[ 3.94172327]    	[ 0.734023]   	[ 16.02033557]     (0.56929801118653078,)
32 	25   	[ 4.42099641]    	[ 3.89400045]    	[ 0.7395056]  	[ 16.15945601]     (0.56929801118653078,)
33 	25   	[ 3.51375881]    	[ 3.7465781]     	[ 0.61916177] 	[ 15.23121481]     (0.56929801118653078,)
34 	25   	[ 3.45592962]    	[ 3.65491361]    	[ 0.5633218]  	[ 17.07710729]     (0.56332180481968241,)
35 	25   	[ 3.03711743]    	[ 2.83843807]    	[ 0.41921459] 	[ 14.82766498]     (0.41921458521054222,)
36 	25   	[ 4.98556126]    	[ 4.24290915]    	[ 0.56355575] 	[ 16.64404035]     (0.41921458521054222,)
37 	25   	[ 4004.30165871] 	[ 19595.04067112]	[ 0.84623187] 	[ 100000.]         (0.41921458521054222,)
38 	25   	[ 4004.1384641]  	[ 19595.07374794]	[ 0.52212029] 	[ 100000.]         (0.41921458521054222,)
39 	25   	[ 2.93391976]    	[ 2.53179251]    	[ 0.46710152] 	[ 10.85411856]     (0.41921458521054222,)
40 	25   	[ 4.30687425]    	[ 4.70565795]    	[ 0.35263453] 	[ 19.33338198]     (0.352634532300869,)
41 	25   	[ 2.53317171]    	[ 2.79254793]    	[ 0.4730994]  	[ 11.23820749]     (0.352634532300869,)
42 	25   	[ 2.31410906]    	[ 2.11378089]    	[ 0.30329982] 	[ 9.00719952]      (0.30329982366243435,)
43 	25   	[ 2.75593275]    	[ 2.62726642]    	[ 0.24581321] 	[ 10.90307432]     (0.2458132145732545,)
44 	25   	[ 2.33072765]    	[ 1.9885278]     	[ 0.31411003] 	[ 7.56868144]      (0.2458132145732545,)
45 	25   	[ 4004.31752372] 	[ 19595.03720782]	[ 0.47055762] 	[ 100000.]         (0.2458132145732545,)
46 	25   	[ 4004.4741166]  	[ 19595.00539484]	[ 0.30057826] 	[ 100000.]         (0.2458132145732545,)
47 	25   	[ 6.06719142]    	[ 4.68867243]    	[ 0.55632548] 	[ 15.6942481]      (0.2458132145732545,)
48 	25   	[ 2.42962859]    	[ 2.00673885]    	[ 0.37227706] 	[ 7.44890887]      (0.2458132145732545,)
49 	25   	[ 3.66515637]    	[ 2.9791207]     	[ 0.77722583] 	[ 13.41908967]     (0.2458132145732545,)
50 	25   	[ 4.51600713]    	[ 4.59613937]    	[ 0.36959508] 	[ 18.60457308]     (0.2458132145732545,)
51 	25   	[ 4.89478212]    	[ 5.09124808]    	[ 0.70774049] 	[ 19.11133343]     (0.2458132145732545,)
52 	25   	[ 5.62438529]    	[ 6.45286015]    	[ 0.42996768] 	[ 26.21307041]     (0.2458132145732545,)
53 	25   	[ 2.35790726]    	[ 2.67237844]    	[ 0.27223217] 	[ 13.11195234]     (0.2458132145732545,)
54 	25   	[ 2.81511262]    	[ 2.15505123]    	[ 0.3159653]  	[ 8.98211678]      (0.2458132145732545,)
55 	25   	[ 4003.99034112] 	[ 19595.10387146]	[ 0.30589172] 	[ 100000.]         (0.2458132145732545,)
56 	25   	[ 4.42750418]    	[ 5.55362042]    	[ 0.18018499] 	[ 23.30798988]     (0.18018498845316677,)
57 	25   	[ 4004.0558417]  	[ 19595.09030801]	[ 0.2922615]  	[ 100000.]         (0.18018498845316677,)
58 	25   	[ 8003.25824861] 	[ 27128.35935983]	[ 0.219596]   	[ 100000.]         (0.18018498845316677,)
59 	25   	[ 8002.36448407] 	[ 27128.62280273]	[ 0.32978919] 	[ 100000.]         (0.18018498845316677,)
60 	25   	[ 4003.23816425] 	[ 19595.25724132]	[ 0.47236109] 	[ 100000.]         (0.18018498845316677,)
61 	25   	[ 4003.96997682] 	[ 19595.10868976]	[ 0.26956972] 	[ 100000.]         (0.18018498845316677,)
62 	25   	[ 2.78120519]    	[ 2.22738296]    	[ 0.29587436] 	[ 8.97702071]      (0.18018498845316677,)
63 	25   	[ 2.66852516]    	[ 3.53344945]    	[ 0.29923167] 	[ 17.10866623]     (0.18018498845316677,)
64 	25   	[ 2.51969294]    	[ 1.55683666]    	[ 0.46868518] 	[ 5.45298009]      (0.18018498845316677,)
65 	25   	[ 3.20041181]    	[ 4.21947222]    	[ 0.18511132] 	[ 16.73752666]     (0.18018498845316677,)
66 	25   	[ 3.97559792]    	[ 3.2860288]     	[ 0.64802881] 	[ 15.18447297]     (0.18018498845316677,)
67 	25   	[ 3.2874162]     	[ 3.78067412]    	[ 0.34529437] 	[ 18.61800783]     (0.18018498845316677,)
68 	25   	[ 3.80761105]    	[ 2.62062876]    	[ 0.47968107] 	[ 9.86513247]      (0.18018498845316677,)
69 	25   	[ 4002.44906449] 	[ 19595.41819419]	[ 0.2230267]  	[ 100000.]         (0.18018498845316677,)
70 	25   	[ 3.91466]       	[ 4.35121626]    	[ 0.25417556] 	[ 17.15433193]     (0.18018498845316677,)
71 	25   	[ 4.11782184]    	[ 4.69245555]    	[ 0.17346125] 	[ 17.45934656]     (0.173461246447255,)
72 	25   	[ 3.36607753]    	[ 2.38562419]    	[ 0.36183262] 	[ 9.26032196]      (0.173461246447255,)
73 	25   	[ 6.46287877]    	[ 7.865352]      	[ 0.31232594] 	[ 30.81928095]     (0.173461246447255,)
74 	25   	[ 3.85767103]    	[ 4.07661629]    	[ 0.54430911] 	[ 17.31912036]     (0.173461246447255,)
75 	25   	[ 3.50585454]    	[ 3.58588306]    	[ 0.36121015] 	[ 16.09535321]     (0.173461246447255,)
76 	25   	[ 4003.80357165] 	[ 19595.14201342]	[ 0.24060192] 	[ 100000.]         (0.173461246447255,)
77 	25   	[ 4.47976734]    	[ 5.94356553]    	[ 0.45695674] 	[ 28.56258098]     (0.173461246447255,)
78 	25   	[ 2.71920972]    	[ 2.5659257]     	[ 0.40729223] 	[ 11.22045147]     (0.173461246447255,)
79 	25   	[ 4004.01430931] 	[ 19595.09894392]	[ 0.24659669] 	[ 100000.]         (0.173461246447255,)
80 	25   	[ 2.8009771]     	[ 2.65758032]    	[ 0.27695323] 	[ 10.07046541]     (0.173461246447255,)
81 	25   	[ 4.23095315]    	[ 4.48826409]    	[ 0.22946608] 	[ 16.00681375]     (0.173461246447255,)
82 	25   	[ 4.41987013]    	[ 5.67832454]    	[ 0.18487907] 	[ 20.23841022]     (0.173461246447255,)
83 	25   	[ 4002.30583306] 	[ 19595.44750571]	[ 0.21353295] 	[ 100000.]         (0.173461246447255,)
84 	25   	[ 1.88627046]    	[ 1.53350052]    	[ 0.2982115]  	[ 6.49926903]      (0.173461246447255,)
85 	25   	[ 3.33475063]    	[ 5.67800824]    	[ 0.51607355] 	[ 30.02880155]     (0.173461246447255,)
86 	25   	[ 2.87560767]    	[ 2.26347086]    	[ 0.49777508] 	[ 9.75308705]      (0.173461246447255,)
87 	25   	[ 3.01697032]    	[ 3.30072243]    	[ 0.3612721]  	[ 14.78960029]     (0.173461246447255,)
88 	25   	[ 4002.79727717] 	[ 19595.34708036]	[ 0.38318151] 	[ 100000.]         (0.173461246447255,)
89 	25   	[ 4.0032399]     	[ 4.01645308]    	[ 0.48186106] 	[ 17.77066575]     (0.173461246447255,)
90 	25   	[ 4004.50670377] 	[ 19594.99876823]	[ 0.38675941] 	[ 100000.]         (0.173461246447255,)
91 	25   	[ 4.00098723]    	[ 3.7313248]     	[ 0.3656785]  	[ 13.35336132]     (0.173461246447255,)
92 	25   	[ 3.79303603]    	[ 4.20613918]    	[ 0.38594462] 	[ 17.9306305]      (0.173461246447255,)
93 	25   	[ 2.49756428]    	[ 2.51304513]    	[ 0.21036936] 	[ 12.48033089]     (0.173461246447255,)
94 	25   	[ 4.32109357]    	[ 5.771546]      	[ 0.33918845] 	[ 29.4558448]      (0.173461246447255,)
95 	25   	[ 3.25319709]    	[ 4.17051765]    	[ 0.18380205] 	[ 17.85251179]     (0.173461246447255,)
96 	25   	[ 4.34736276]    	[ 5.17643932]    	[ 0.21709701] 	[ 23.90789346]     (0.173461246447255,)
97 	25   	[ 3.21427119]    	[ 2.67235925]    	[ 0.31750206] 	[ 10.77630437]     (0.173461246447255,)
98 	25   	[ 2.88054171]    	[ 3.90788893]    	[ 0.31257986] 	[ 14.82144361]     (0.173461246447255,)
99 	25   	[ 3.8767261]     	[ 3.27414247]    	[ 0.28220706] 	[ 13.37692469]     (0.173461246447255,)
100	25   	[ 5.06646052]    	[ 5.51705378]    	[ 0.35413639] 	[ 22.56909664]     (0.173461246447255,)
